ensembl_gene_id	count
ENSMUSG00000070544	5602
ENSMUSG00000016933	7573
ENSMUSG00000098889	4
ENSMUSG00000035877	1362
ENSMUSG00000085303	10
ENSMUSG00000081854	0
ENSMUSG00000027412	3901
ENSMUSG00000050700	254
ENSMUSG00000087147	111
ENSMUSG00000057133	4822
ENSMUSG00000077795	0
ENSMUSG00000067745	22
ENSMUSG00000085469	0
ENSMUSG00000081099	1
ENSMUSG00000081151	10
ENSMUSG00000087031	0
ENSMUSG00000083374	22
ENSMUSG00000100943	0
ENSMUSG00000053141	522
ENSMUSG00000084919	4
ENSMUSG00000054457	6
ENSMUSG00000087536	0
ENSMUSG00000077143	0
ENSMUSG00000082296	2
ENSMUSG00000088064	0
ENSMUSG00000086030	0
ENSMUSG00000083567	250
ENSMUSG00000082514	2
ENSMUSG00000016921	18128
ENSMUSG00000035576	86
ENSMUSG00000080962	4
ENSMUSG00000017868	231
ENSMUSG00000017858	5466
ENSMUSG00000017861	1957
ENSMUSG00000099091	1
ENSMUSG00000070708	1
ENSMUSG00000096635	0
ENSMUSG00000086152	6
ENSMUSG00000086036	0
ENSMUSG00000074607	726
ENSMUSG00000017817	864
ENSMUSG00000035399	940
ENSMUSG00000099632	237
ENSMUSG00000017943	4999
ENSMUSG00000048486	2419
ENSMUSG00000053353	5
ENSMUSG00000078949	371
ENSMUSG00000046840	16
ENSMUSG00000017950	622
ENSMUSG00000088408	0
ENSMUSG00000017679	2553
ENSMUSG00000017707	12740
ENSMUSG00000058812	34
ENSMUSG00000035268	3207
ENSMUSG00000087129	0
ENSMUSG00000017697	1829
ENSMUSG00000027656	336
ENSMUSG00000082747	0
ENSMUSG00000035238	37
ENSMUSG00000035226	270
ENSMUSG00000018326	17232
ENSMUSG00000054582	128
ENSMUSG00000018322	5084
ENSMUSG00000018209	3582
ENSMUSG00000085538	0
ENSMUSG00000084446	0
ENSMUSG00000040164	54
ENSMUSG00000040154	52
ENSMUSG00000085649	1
ENSMUSG00000042845	369
ENSMUSG00000051769	0
ENSMUSG00000018211	167
ENSMUSG00000040132	16
ENSMUSG00000050383	21
ENSMUSG00000016998	265
ENSMUSG00000017003	39
ENSMUSG00000017000	10
ENSMUSG00000017004	77
ENSMUSG00000017002	1043
ENSMUSG00000098489	1
ENSMUSG00000016995	937
ENSMUSG00000017007	131
ENSMUSG00000017009	32928
ENSMUSG00000045503	5909
ENSMUSG00000085760	8
ENSMUSG00000090996	0
ENSMUSG00000017720	17
ENSMUSG00000017734	474
ENSMUSG00000017721	20596
ENSMUSG00000086179	8
ENSMUSG00000017723	17077
ENSMUSG00000074596	66
ENSMUSG00000074595	56
ENSMUSG00000017733	15
ENSMUSG00000070533	53
ENSMUSG00000065797	0
ENSMUSG00000070531	22
ENSMUSG00000077671	0
ENSMUSG00000070530	25
ENSMUSG00000083740	1
ENSMUSG00000074594	21
ENSMUSG00000070529	54
ENSMUSG00000078940	2
ENSMUSG00000067704	10
ENSMUSG00000017310	9
ENSMUSG00000074593	18
ENSMUSG00000076434	414
ENSMUSG00000017299	4248
ENSMUSG00000086453	16
ENSMUSG00000088226	2
ENSMUSG00000001403	3719
ENSMUSG00000017300	1
ENSMUSG00000050373	3494
ENSMUSG00000017307	3217
ENSMUSG00000045822	676
ENSMUSG00000017764	1714
ENSMUSG00000017767	94
ENSMUSG00000039873	573
ENSMUSG00000017760	21124
ENSMUSG00000017754	55294
ENSMUSG00000039849	14857
ENSMUSG00000039834	3564
ENSMUSG00000085436	246
ENSMUSG00000017737	42801
ENSMUSG00000087503	5
ENSMUSG00000017740	1098
ENSMUSG00000039804	8149
ENSMUSG00000017652	13029
ENSMUSG00000078935	5
ENSMUSG00000053166	10519
ENSMUSG00000086630	1
ENSMUSG00000087800	2
ENSMUSG00000017664	5499
ENSMUSG00000017670	8498
ENSMUSG00000056824	0
ENSMUSG00000017667	264
ENSMUSG00000027670	160
ENSMUSG00000018459	1267
ENSMUSG00000085358	0
ENSMUSG00000039725	2288
ENSMUSG00000027661	534
ENSMUSG00000017897	39311
ENSMUSG00000100796	0
ENSMUSG00000081758	3
ENSMUSG00000039671	8076
ENSMUSG00000085274	13
ENSMUSG00000086820	23
ENSMUSG00000092796	0
ENSMUSG00000083264	0
ENSMUSG00000082924	0
ENSMUSG00000084816	21
ENSMUSG00000087351	10
ENSMUSG00000027678	3433
ENSMUSG00000006800	9353
ENSMUSG00000088926	0
ENSMUSG00000085618	0
ENSMUSG00000085046	0
ENSMUSG00000084840	16
ENSMUSG00000087617	0
ENSMUSG00000085129	5
ENSMUSG00000081123	0
ENSMUSG00000085682	0
ENSMUSG00000039621	10730
ENSMUSG00000093063	0
ENSMUSG00000089145	0
ENSMUSG00000088063	0
ENSMUSG00000042854	670
ENSMUSG00000074582	11307
ENSMUSG00000002718	3150
ENSMUSG00000090397	18
ENSMUSG00000039536	9480
ENSMUSG00000082665	43
ENSMUSG00000017999	6537
ENSMUSG00000039501	8176
ENSMUSG00000074578	5057
ENSMUSG00000098430	0
ENSMUSG00000077515	0
ENSMUSG00000077565	0
ENSMUSG00000077698	0
ENSMUSG00000081946	0
ENSMUSG00000083436	0
ENSMUSG00000086605	87
ENSMUSG00000050556	273
ENSMUSG00000085151	40
ENSMUSG00000017969	426
ENSMUSG00000086098	2
ENSMUSG00000083661	0
ENSMUSG00000017929	5919
ENSMUSG00000039463	7859
ENSMUSG00000047030	5556
ENSMUSG00000006418	22980
ENSMUSG00000082687	12
ENSMUSG00000042821	190
ENSMUSG00000085596	57
ENSMUSG00000081511	4
ENSMUSG00000078923	93
ENSMUSG00000089739	0
ENSMUSG00000077999	3
ENSMUSG00000090213	4751
ENSMUSG00000093476	0
ENSMUSG00000085914	14
ENSMUSG00000056501	11228
ENSMUSG00000006462	85
ENSMUSG00000084797	40
ENSMUSG00000087624	43
ENSMUSG00000087684	156
ENSMUSG00000085411	10
ENSMUSG00000027540	40857
ENSMUSG00000074577	697
ENSMUSG00000086411	8
ENSMUSG00000092849	0
ENSMUSG00000044641	3446
ENSMUSG00000085267	26
ENSMUSG00000087648	25
ENSMUSG00000092923	0
ENSMUSG00000051149	196
ENSMUSG00000093752	0
ENSMUSG00000078919	168
ENSMUSG00000074576	2330
ENSMUSG00000083342	0
ENSMUSG00000074575	126
ENSMUSG00000086783	0
ENSMUSG00000064961	1
ENSMUSG00000082239	0
ENSMUSG00000027544	5084
ENSMUSG00000027546	32087
ENSMUSG00000027547	28
ENSMUSG00000085322	1
ENSMUSG00000077761	1
ENSMUSG00000027551	3801
ENSMUSG00000086348	2
ENSMUSG00000086658	0
ENSMUSG00000052368	0
ENSMUSG00000080415	0
ENSMUSG00000086238	0
ENSMUSG00000085369	0
ENSMUSG00000086840	0
ENSMUSG00000085350	0
ENSMUSG00000087074	0
ENSMUSG00000078912	0
ENSMUSG00000103662	12
ENSMUSG00000047907	182
ENSMUSG00000096972	1
ENSMUSG00000103935	0
ENSMUSG00000097065	21
ENSMUSG00000052056	4490
ENSMUSG00000097514	70
ENSMUSG00000084013	88
ENSMUSG00000013523	474
ENSMUSG00000086999	31
ENSMUSG00000086970	0
ENSMUSG00000084067	251
ENSMUSG00000038567	268
ENSMUSG00000052033	3104
ENSMUSG00000085495	0
ENSMUSG00000085225	3
ENSMUSG00000043583	12
ENSMUSG00000085158	1
ENSMUSG00000027560	406
ENSMUSG00000080955	0
ENSMUSG00000084829	0
ENSMUSG00000084818	0
ENSMUSG00000086613	6
ENSMUSG00000088505	0
ENSMUSG00000086823	5
ENSMUSG00000085426	0
ENSMUSG00000087100	17
ENSMUSG00000067578	1178
ENSMUSG00000087409	1
ENSMUSG00000083793	0
ENSMUSG00000038537	76
ENSMUSG00000085949	3073
ENSMUSG00000085905	19
ENSMUSG00000027495	6313
ENSMUSG00000027496	2558
ENSMUSG00000027498	4793
ENSMUSG00000074570	928
ENSMUSG00000087633	43
ENSMUSG00000027502	15805
ENSMUSG00000074569	90
ENSMUSG00000027505	12
ENSMUSG00000081344	6083
ENSMUSG00000028640	2147
ENSMUSG00000093160	3
ENSMUSG00000008999	12192
ENSMUSG00000005883	172
ENSMUSG00000027509	5811
ENSMUSG00000027510	5916
ENSMUSG00000092596	4
ENSMUSG00000087442	28
ENSMUSG00000070495	461
ENSMUSG00000087382	33
ENSMUSG00000027513	1334
ENSMUSG00000027514	10844
ENSMUSG00000038400	5007
ENSMUSG00000087600	1
ENSMUSG00000086114	4
ENSMUSG00000027518	22
ENSMUSG00000027517	6
ENSMUSG00000055897	1301
ENSMUSG00000027519	6013
ENSMUSG00000098588	0
ENSMUSG00000057047	2
ENSMUSG00000054455	15519
ENSMUSG00000085938	15
ENSMUSG00000082543	167
ENSMUSG00000081700	12
ENSMUSG00000082519	0
ENSMUSG00000027522	4114
ENSMUSG00000039263	13753
ENSMUSG00000074555	10
ENSMUSG00000098467	0
ENSMUSG00000065521	0
ENSMUSG00000065410	0
ENSMUSG00000086537	23
ENSMUSG00000027523	6478
ENSMUSG00000099106	0
ENSMUSG00000098535	0
ENSMUSG00000098342	0
ENSMUSG00000090625	0
ENSMUSG00000016253	7121
ENSMUSG00000016256	38808
ENSMUSG00000082641	0
ENSMUSG00000016255	91
ENSMUSG00000016252	39358
ENSMUSG00000016257	7140
ENSMUSG00000080158	0
ENSMUSG00000082353	0
ENSMUSG00000050600	42
ENSMUSG00000027524	181
ENSMUSG00000084795	0
ENSMUSG00000087215	0
ENSMUSG00000086177	23
ENSMUSG00000078906	0
ENSMUSG00000085608	0
ENSMUSG00000082112	0
ENSMUSG00000078905	16
ENSMUSG00000084050	1
ENSMUSG00000080888	0
ENSMUSG00000081949	0
ENSMUSG00000090093	72
ENSMUSG00000087588	4
ENSMUSG00000078902	32
ENSMUSG00000078903	22
ENSMUSG00000082376	0
ENSMUSG00000084323	32
ENSMUSG00000078901	0
ENSMUSG00000085699	0
ENSMUSG00000078899	2
ENSMUSG00000078898	0
ENSMUSG00000095231	0
ENSMUSG00000078897	0
ENSMUSG00000078896	6
ENSMUSG00000094475	7
ENSMUSG00000084852	0
ENSMUSG00000095545	23
ENSMUSG00000094932	0
ENSMUSG00000085366	0
ENSMUSG00000078889	91
ENSMUSG00000083481	459
ENSMUSG00000086941	0
ENSMUSG00000078887	65
ENSMUSG00000085288	0
ENSMUSG00000089756	3
ENSMUSG00000078886	12
ENSMUSG00000078891	0
ENSMUSG00000085103	4
ENSMUSG00000095648	53
ENSMUSG00000086367	0
ENSMUSG00000078894	9
ENSMUSG00000094108	1
ENSMUSG00000084858	0
ENSMUSG00000078895	0
ENSMUSG00000089951	1
ENSMUSG00000086489	0
ENSMUSG00000078881	3
ENSMUSG00000095199	0
ENSMUSG00000094360	0
ENSMUSG00000078880	7
ENSMUSG00000078879	4
ENSMUSG00000078878	229
ENSMUSG00000081003	0
ENSMUSG00000081599	0
ENSMUSG00000078877	233
ENSMUSG00000078876	1
ENSMUSG00000083170	1
ENSMUSG00000074527	182
ENSMUSG00000103853	0
ENSMUSG00000081326	0
ENSMUSG00000078875	17
ENSMUSG00000083317	2
ENSMUSG00000083111	9
ENSMUSG00000078872	0
ENSMUSG00000082023	5
ENSMUSG00000082377	2
ENSMUSG00000082765	0
ENSMUSG00000082724	0
ENSMUSG00000081590	1
ENSMUSG00000078870	318
ENSMUSG00000083817	0
ENSMUSG00000078869	10
ENSMUSG00000078868	3
ENSMUSG00000078867	142
ENSMUSG00000082343	0
ENSMUSG00000083619	105
ENSMUSG00000078866	87
ENSMUSG00000094786	80
ENSMUSG00000085513	0
ENSMUSG00000078865	2
ENSMUSG00000080709	0
ENSMUSG00000078864	196
ENSMUSG00000095362	431
ENSMUSG00000081574	2
ENSMUSG00000082901	95
ENSMUSG00000074521	23
ENSMUSG00000074529	4
ENSMUSG00000078862	518
ENSMUSG00000083702	0
ENSMUSG00000074519	172
ENSMUSG00000097879	4
ENSMUSG00000078861	715
ENSMUSG00000027525	944
ENSMUSG00000060445	70
ENSMUSG00000049999	1252
ENSMUSG00000070476	693
ENSMUSG00000039155	465
ENSMUSG00000082215	0
ENSMUSG00000061897	165
ENSMUSG00000081481	0
ENSMUSG00000081882	0
ENSMUSG00000039138	1
ENSMUSG00000000305	9872
ENSMUSG00000083410	1
ENSMUSG00000039117	1757
ENSMUSG00000085704	805
ENSMUSG00000080507	0
ENSMUSG00000082850	2
ENSMUSG00000039108	11570
ENSMUSG00000027566	41821
ENSMUSG00000039086	1434
ENSMUSG00000039069	3084
ENSMUSG00000039059	538
ENSMUSG00000090589	3
ENSMUSG00000039050	4617
ENSMUSG00000039041	6638
ENSMUSG00000015647	11111
ENSMUSG00000098735	3
ENSMUSG00000039001	76506
ENSMUSG00000092827	105
ENSMUSG00000038990	3785
ENSMUSG00000038980	363
ENSMUSG00000015627	324
ENSMUSG00000056061	18
ENSMUSG00000084843	243
ENSMUSG00000070144	0
ENSMUSG00000065460	4
ENSMUSG00000038963	3092
ENSMUSG00000027568	985
ENSMUSG00000027569	3253
ENSMUSG00000049401	13459
ENSMUSG00000027570	1145
ENSMUSG00000038932	137
ENSMUSG00000038914	2391
ENSMUSG00000064422	0
ENSMUSG00000027573	5950
ENSMUSG00000023393	234
ENSMUSG00000087550	1
ENSMUSG00000045493	1738
ENSMUSG00000074507	27
ENSMUSG00000086166	21
ENSMUSG00000085428	0
ENSMUSG00000088334	0
ENSMUSG00000085728	4
ENSMUSG00000065454	0
ENSMUSG00000098051	41
ENSMUSG00000038848	6078
ENSMUSG00000038840	302
ENSMUSG00000027574	3389
ENSMUSG00000087293	13
ENSMUSG00000027575	8043
ENSMUSG00000070461	403
ENSMUSG00000016356	1163
ENSMUSG00000027577	459
ENSMUSG00000016346	1242
ENSMUSG00000016349	1752
ENSMUSG00000084696	0
ENSMUSG00000016344	14885
ENSMUSG00000038751	478
ENSMUSG00000027579	728
ENSMUSG00000083993	3
ENSMUSG00000047841	94
ENSMUSG00000027580	6248
ENSMUSG00000038705	3976
ENSMUSG00000084033	12
ENSMUSG00000027581	224
ENSMUSG00000038685	3250
ENSMUSG00000038671	5438
ENSMUSG00000027582	7968
ENSMUSG00000090077	34
ENSMUSG00000085028	763
ENSMUSG00000027583	2777
ENSMUSG00000089612	0
ENSMUSG00000055882	197
ENSMUSG00000000827	13913
ENSMUSG00000088378	0
ENSMUSG00000000826	14019
ENSMUSG00000089917	7037
ENSMUSG00000010492	389
ENSMUSG00000000823	7000
ENSMUSG00000098824	0
ENSMUSG00000002455	11651
ENSMUSG00000038605	4134
ENSMUSG00000077518	0
ENSMUSG00000046470	464
ENSMUSG00000059540	1578
ENSMUSG00000002458	5747
ENSMUSG00000045794	1
ENSMUSG00000027584	116
ENSMUSG00000082786	0
ENSMUSG00000010505	70
ENSMUSG00000027589	1820
ENSMUSG00000038628	2977
ENSMUSG00000083397	2
ENSMUSG00000098505	0
ENSMUSG00000100249	0
ENSMUSG00000096426	0
ENSMUSG00000084298	0
ENSMUSG00000095907	0
ENSMUSG00000080876	0
ENSMUSG00000083144	0
ENSMUSG00000083918	0
ENSMUSG00000094558	0
ENSMUSG00000081589	0
ENSMUSG00000082167	0
ENSMUSG00000095492	0
ENSMUSG00000094876	0
ENSMUSG00000095716	0
ENSMUSG00000095259	0
ENSMUSG00000082025	0
ENSMUSG00000096524	0
ENSMUSG00000080300	0
ENSMUSG00000101381	0
ENSMUSG00000094725	0
ENSMUSG00000096733	0
ENSMUSG00000078218	0
ENSMUSG00000086230	0
ENSMUSG00000087262	0
ENSMUSG00000085978	0
ENSMUSG00000080299	0
ENSMUSG00000084955	4
ENSMUSG00000082081	1
ENSMUSG00000093977	0
ENSMUSG00000085963	0
ENSMUSG00000085685	0
ENSMUSG00000082489	0
ENSMUSG00000094307	0
ENSMUSG00000094596	0
ENSMUSG00000094240	0
ENSMUSG00000085775	0
ENSMUSG00000085966	0
ENSMUSG00000095411	0
ENSMUSG00000094273	0
ENSMUSG00000094794	18
ENSMUSG00000080073	0
ENSMUSG00000094323	0
ENSMUSG00000078214	0
ENSMUSG00000096800	0
ENSMUSG00000085686	0
ENSMUSG00000095657	0
ENSMUSG00000078213	0
ENSMUSG00000094693	0
ENSMUSG00000078212	0
ENSMUSG00000086497	0
ENSMUSG00000095436	0
ENSMUSG00000094860	0
ENSMUSG00000094358	0
ENSMUSG00000080792	0
ENSMUSG00000094401	0
ENSMUSG00000085706	0
ENSMUSG00000078210	0
ENSMUSG00000081626	0
ENSMUSG00000082975	0
ENSMUSG00000044597	10
ENSMUSG00000082326	0
ENSMUSG00000082270	0
ENSMUSG00000095814	0
ENSMUSG00000081232	4
ENSMUSG00000081486	0
ENSMUSG00000083939	0
ENSMUSG00000080186	4
ENSMUSG00000081661	0
ENSMUSG00000097342	0
ENSMUSG00000073295	476
ENSMUSG00000082109	5
ENSMUSG00000099018	0
ENSMUSG00000073294	0
ENSMUSG00000075918	0
ENSMUSG00000073293	297
ENSMUSG00000023279	0
ENSMUSG00000068270	174
ENSMUSG00000062393	455
ENSMUSG00000051592	20
ENSMUSG00000050089	16
ENSMUSG00000082240	0
ENSMUSG00000004317	454
ENSMUSG00000089127	0
ENSMUSG00000070108	0
ENSMUSG00000076251	0
ENSMUSG00000070100	0
ENSMUSG00000065398	0
ENSMUSG00000070139	0
ENSMUSG00000046269	348
ENSMUSG00000087252	131
ENSMUSG00000063018	363
ENSMUSG00000083535	0
ENSMUSG00000084150	0
ENSMUSG00000083402	0
ENSMUSG00000088477	0
ENSMUSG00000039556	246
ENSMUSG00000103436	9
ENSMUSG00000039545	24
ENSMUSG00000039521	27
ENSMUSG00000031143	5
ENSMUSG00000031142	161
ENSMUSG00000031144	1428
ENSMUSG00000087644	67
ENSMUSG00000031145	2856
ENSMUSG00000031146	6274
ENSMUSG00000031147	151
ENSMUSG00000081083	2
ENSMUSG00000031148	3443
ENSMUSG00000086853	0
ENSMUSG00000039382	4086
ENSMUSG00000031149	6908
ENSMUSG00000031150	5129
ENSMUSG00000082617	4
ENSMUSG00000000134	9954
ENSMUSG00000031153	4245
ENSMUSG00000080645	0
ENSMUSG00000009731	476
ENSMUSG00000031154	15675
ENSMUSG00000031155	2404
ENSMUSG00000031156	3526
ENSMUSG00000031157	8046
ENSMUSG00000031158	6909
ENSMUSG00000073291	0
ENSMUSG00000073290	4
ENSMUSG00000039278	236
ENSMUSG00000031160	10
ENSMUSG00000031161	4179
ENSMUSG00000082054	2
ENSMUSG00000031162	62
ENSMUSG00000031163	117
ENSMUSG00000083518	2
ENSMUSG00000080877	278
ENSMUSG00000082404	0
ENSMUSG00000087193	12
ENSMUSG00000068243	45
ENSMUSG00000039231	2532
ENSMUSG00000031165	227
ENSMUSG00000088211	0
ENSMUSG00000086404	25
ENSMUSG00000081042	1
ENSMUSG00000031166	4820
ENSMUSG00000031167	8428
ENSMUSG00000055188	91
ENSMUSG00000039201	2076
ENSMUSG00000031168	4335
ENSMUSG00000031169	1070
ENSMUSG00000031171	3011
ENSMUSG00000031170	280
ENSMUSG00000068219	2
ENSMUSG00000068218	0
ENSMUSG00000079705	0
ENSMUSG00000023165	0
ENSMUSG00000079704	0
ENSMUSG00000079702	0
ENSMUSG00000079701	0
ENSMUSG00000080897	0
ENSMUSG00000081410	0
ENSMUSG00000082496	2
ENSMUSG00000082458	0
ENSMUSG00000079703	0
ENSMUSG00000035371	0
ENSMUSG00000071816	1
ENSMUSG00000082129	7
ENSMUSG00000079699	0
ENSMUSG00000079697	25
ENSMUSG00000052364	609
ENSMUSG00000082198	4
ENSMUSG00000081381	0
ENSMUSG00000083871	0
ENSMUSG00000080051	0
ENSMUSG00000078208	0
ENSMUSG00000081020	0
ENSMUSG00000060685	0
ENSMUSG00000087584	0
ENSMUSG00000078206	0
ENSMUSG00000083468	2
ENSMUSG00000082222	0
ENSMUSG00000071815	0
ENSMUSG00000086518	0
ENSMUSG00000083714	0
ENSMUSG00000080050	0
ENSMUSG00000080952	0
ENSMUSG00000072249	0
ENSMUSG00000081959	0
ENSMUSG00000083123	0
ENSMUSG00000045797	0
ENSMUSG00000087021	0
ENSMUSG00000047344	130
ENSMUSG00000079694	5
ENSMUSG00000015342	260
ENSMUSG00000100200	6
ENSMUSG00000065155	0
ENSMUSG00000083670	53
ENSMUSG00000083608	9
ENSMUSG00000100448	0
ENSMUSG00000015340	462
ENSMUSG00000077713	0
ENSMUSG00000061065	0
ENSMUSG00000031176	4199
ENSMUSG00000040456	4
ENSMUSG00000048994	0
ENSMUSG00000054453	1
ENSMUSG00000081898	0
ENSMUSG00000090084	89
ENSMUSG00000031174	418
ENSMUSG00000031173	0
ENSMUSG00000086996	6
ENSMUSG00000058254	2838
ENSMUSG00000088404	0
ENSMUSG00000068200	41
ENSMUSG00000083262	0
ENSMUSG00000081308	2
ENSMUSG00000097444	4
ENSMUSG00000008035	3419
ENSMUSG00000085587	0
ENSMUSG00000081680	0
ENSMUSG00000083419	0
ENSMUSG00000080948	0
ENSMUSG00000100626	0
ENSMUSG00000101819	0
ENSMUSG00000096097	0
ENSMUSG00000094904	0
ENSMUSG00000095413	0
ENSMUSG00000095655	0
ENSMUSG00000095662	0
ENSMUSG00000099443	0
ENSMUSG00000095445	2
ENSMUSG00000069038	0
ENSMUSG00000083492	0
ENSMUSG00000080811	0
ENSMUSG00000065825	0
ENSMUSG00000082146	0
ENSMUSG00000083439	2
ENSMUSG00000081947	0
ENSMUSG00000040363	4198
ENSMUSG00000083486	0
ENSMUSG00000087591	0
ENSMUSG00000081461	9
ENSMUSG00000031007	3437
ENSMUSG00000083199	11
ENSMUSG00000079871	0
ENSMUSG00000044148	2536
ENSMUSG00000086473	0
ENSMUSG00000064127	2388
ENSMUSG00000085891	61
ENSMUSG00000077858	0
ENSMUSG00000083760	0
ENSMUSG00000083307	219
ENSMUSG00000083751	0
ENSMUSG00000087424	18
ENSMUSG00000031010	1836
ENSMUSG00000094574	0
ENSMUSG00000094259	0
ENSMUSG00000084349	16167
ENSMUSG00000065813	0
ENSMUSG00000083364	359
ENSMUSG00000100714	3
ENSMUSG00000082090	9
ENSMUSG00000000787	9018
ENSMUSG00000081255	6
ENSMUSG00000080914	10
ENSMUSG00000080818	0
ENSMUSG00000051228	24
ENSMUSG00000081597	2
ENSMUSG00000031012	1119
ENSMUSG00000040229	16
ENSMUSG00000093217	0
ENSMUSG00000047678	12
ENSMUSG00000082736	0
ENSMUSG00000088706	0
ENSMUSG00000078346	0
ENSMUSG00000080733	0
ENSMUSG00000064772	0
ENSMUSG00000084907	0
ENSMUSG00000081763	0
ENSMUSG00000045217	1
ENSMUSG00000082838	14
ENSMUSG00000083931	0
ENSMUSG00000081994	0
ENSMUSG00000070258	0
ENSMUSG00000093014	0
ENSMUSG00000070240	0
ENSMUSG00000086048	0
ENSMUSG00000081312	0
ENSMUSG00000083551	0
ENSMUSG00000023257	4
ENSMUSG00000083288	0
ENSMUSG00000025037	1790
ENSMUSG00000040147	220
ENSMUSG00000040138	44
ENSMUSG00000025038	88
ENSMUSG00000081858	0
ENSMUSG00000065242	0
ENSMUSG00000025040	2055
ENSMUSG00000083140	0
ENSMUSG00000081614	0
ENSMUSG00000096716	0
ENSMUSG00000096235	0
ENSMUSG00000025043	0
ENSMUSG00000037369	960
ENSMUSG00000065068	0
ENSMUSG00000081271	0
ENSMUSG00000037358	9
ENSMUSG00000082757	0
ENSMUSG00000081654	0
ENSMUSG00000065422	0
ENSMUSG00000065471	0
ENSMUSG00000073274	22
ENSMUSG00000097497	4
ENSMUSG00000077277	0
ENSMUSG00000082680	0
ENSMUSG00000068149	0
ENSMUSG00000084327	0
ENSMUSG00000065091	0
ENSMUSG00000081735	0
ENSMUSG00000084186	2
ENSMUSG00000080998	12
ENSMUSG00000037347	2725
ENSMUSG00000037341	2253
ENSMUSG00000083033	334
ENSMUSG00000087415	0
ENSMUSG00000060090	732
ENSMUSG00000084137	19
ENSMUSG00000082855	21
ENSMUSG00000037315	344
ENSMUSG00000081529	0
ENSMUSG00000081390	0
ENSMUSG00000023070	224
ENSMUSG00000084830	1294
ENSMUSG00000064398	0
ENSMUSG00000031059	29158
ENSMUSG00000031060	9177
ENSMUSG00000001924	94370
ENSMUSG00000031065	21323
ENSMUSG00000031066	6083
ENSMUSG00000001127	13530
ENSMUSG00000065314	0
ENSMUSG00000092838	0
ENSMUSG00000082393	0
ENSMUSG00000037217	840
ENSMUSG00000093408	0
ENSMUSG00000001131	6263
ENSMUSG00000080757	0
ENSMUSG00000001128	823
ENSMUSG00000009406	2786
ENSMUSG00000001134	1480
ENSMUSG00000086877	242
ENSMUSG00000054737	151
ENSMUSG00000037167	6
ENSMUSG00000031079	26
ENSMUSG00000062814	0
ENSMUSG00000083892	12
ENSMUSG00000095316	1
ENSMUSG00000087358	2
ENSMUSG00000087586	82
ENSMUSG00000097824	0
ENSMUSG00000051537	49
ENSMUSG00000068122	48
ENSMUSG00000077430	0
ENSMUSG00000081641	0
ENSMUSG00000081475	2
ENSMUSG00000031089	100
ENSMUSG00000088701	0
ENSMUSG00000101818	0
ENSMUSG00000101776	0
ENSMUSG00000065074	0
ENSMUSG00000082175	0
ENSMUSG00000083030	0
ENSMUSG00000081064	0
ENSMUSG00000064685	0
ENSMUSG00000085073	0
ENSMUSG00000083290	0
ENSMUSG00000052025	4
ENSMUSG00000064659	0
ENSMUSG00000036782	476
ENSMUSG00000080862	1
ENSMUSG00000082155	0
ENSMUSG00000036769	513
ENSMUSG00000081812	0
ENSMUSG00000068113	2
ENSMUSG00000090102	0
ENSMUSG00000093024	0
ENSMUSG00000083099	0
ENSMUSG00000083475	0
ENSMUSG00000098485	0
ENSMUSG00000087133	0
ENSMUSG00000093253	0
ENSMUSG00000084063	4
ENSMUSG00000081218	0
ENSMUSG00000098585	0
ENSMUSG00000098899	0
ENSMUSG00000093923	0
ENSMUSG00000094775	0
ENSMUSG00000082188	0
ENSMUSG00000096620	0
ENSMUSG00000096724	0
ENSMUSG00000073267	0
ENSMUSG00000080959	0
ENSMUSG00000098849	0
ENSMUSG00000095392	0
ENSMUSG00000086959	0
ENSMUSG00000083060	0
ENSMUSG00000079655	0
ENSMUSG00000082639	0
ENSMUSG00000080498	0
ENSMUSG00000083628	0
ENSMUSG00000080819	0
ENSMUSG00000095063	0
ENSMUSG00000099097	0
ENSMUSG00000071788	0
ENSMUSG00000096907	0
ENSMUSG00000080725	0
ENSMUSG00000093984	0
ENSMUSG00000095423	0
ENSMUSG00000095546	0
ENSMUSG00000095321	0
ENSMUSG00000093817	0
ENSMUSG00000094424	0
ENSMUSG00000095293	0
ENSMUSG00000085534	0
ENSMUSG00000095494	0
ENSMUSG00000094624	0
ENSMUSG00000095356	0
ENSMUSG00000096457	0
ENSMUSG00000096911	0
ENSMUSG00000095089	0
ENSMUSG00000095887	0
ENSMUSG00000087462	0
ENSMUSG00000095802	0
ENSMUSG00000097037	0
ENSMUSG00000081224	0
ENSMUSG00000095906	0
ENSMUSG00000086691	187
ENSMUSG00000096137	0
ENSMUSG00000095152	0
ENSMUSG00000085489	0
ENSMUSG00000073257	0
ENSMUSG00000085060	0
ENSMUSG00000096311	0
ENSMUSG00000073255	0
ENSMUSG00000085989	0
ENSMUSG00000085325	0
ENSMUSG00000096539	0
ENSMUSG00000094759	0
ENSMUSG00000094391	0
ENSMUSG00000095754	0
ENSMUSG00000095229	0
ENSMUSG00000086580	0
ENSMUSG00000086906	0
ENSMUSG00000094352	0
ENSMUSG00000094351	0
ENSMUSG00000096645	0
ENSMUSG00000095637	0
ENSMUSG00000095770	0
ENSMUSG00000093857	0
ENSMUSG00000096194	0
ENSMUSG00000094309	0
ENSMUSG00000094601	0
ENSMUSG00000099711	0
ENSMUSG00000094361	0
ENSMUSG00000094211	0
ENSMUSG00000094727	0
ENSMUSG00000094115	0
