ensembl_gene_id	count
ENSMUSG00000074677	0
ENSMUSG00000103688	1
ENSMUSG00000103769	0
ENSMUSG00000078780	0
ENSMUSG00000094598	0
ENSMUSG00000103535	0
ENSMUSG00000088874	1
ENSMUSG00000047213	6171
ENSMUSG00000088644	0
ENSMUSG00000095827	0
ENSMUSG00000088541	0
ENSMUSG00000103351	0
ENSMUSG00000104411	0
ENSMUSG00000102646	0
ENSMUSG00000104242	0
ENSMUSG00000100252	0
ENSMUSG00000093073	0
ENSMUSG00000087893	0
ENSMUSG00000027564	2
ENSMUSG00000082896	111
ENSMUSG00000025128	36
ENSMUSG00000094983	1
ENSMUSG00000039519	148
ENSMUSG00000096391	2
ENSMUSG00000102886	0
ENSMUSG00000102699	0
ENSMUSG00000040217	0
ENSMUSG00000104091	2
ENSMUSG00000103264	0
ENSMUSG00000027599	923
ENSMUSG00000103135	7
ENSMUSG00000027601	1706
ENSMUSG00000069094	1889
ENSMUSG00000087108	133
ENSMUSG00000089149	0
ENSMUSG00000027606	0
ENSMUSG00000096211	0
ENSMUSG00000084339	1
ENSMUSG00000082766	0
ENSMUSG00000060913	55
ENSMUSG00000104465	6
ENSMUSG00000049796	0
ENSMUSG00000102261	1
ENSMUSG00000048106	70
ENSMUSG00000103781	0
ENSMUSG00000104031	1
ENSMUSG00000003617	2634
ENSMUSG00000027615	320
ENSMUSG00000002428	685
ENSMUSG00000019528	314
ENSMUSG00000001865	0
ENSMUSG00000099105	0
ENSMUSG00000011463	2
ENSMUSG00000054988	0
ENSMUSG00000103573	0
ENSMUSG00000102636	0
ENSMUSG00000103460	0
ENSMUSG00000102986	0
ENSMUSG00000103533	0
ENSMUSG00000102807	0
ENSMUSG00000039617	16
ENSMUSG00000101897	0
ENSMUSG00000103441	0
ENSMUSG00000027630	1358
ENSMUSG00000103293	1
ENSMUSG00000087775	0
ENSMUSG00000102987	0
ENSMUSG00000102866	0
ENSMUSG00000088846	0
ENSMUSG00000103801	1
ENSMUSG00000102233	0
ENSMUSG00000103275	0
ENSMUSG00000103607	0
ENSMUSG00000102214	0
ENSMUSG00000102203	0
ENSMUSG00000102758	103
ENSMUSG00000057036	459
ENSMUSG00000070227	0
ENSMUSG00000088115	5
ENSMUSG00000102876	2
ENSMUSG00000102855	0
ENSMUSG00000069083	23
ENSMUSG00000063887	9
ENSMUSG00000087945	0
ENSMUSG00000102397	0
ENSMUSG00000104295	0
ENSMUSG00000074664	0
ENSMUSG00000102274	0
ENSMUSG00000080368	0
ENSMUSG00000039335	0
ENSMUSG00000103712	0
ENSMUSG00000102908	0
ENSMUSG00000027699	1652
ENSMUSG00000087742	0
ENSMUSG00000097584	0
ENSMUSG00000027698	867
ENSMUSG00000102186	0
ENSMUSG00000039304	1039
ENSMUSG00000051136	0
ENSMUSG00000039286	6651
ENSMUSG00000092695	2
ENSMUSG00000043164	277
ENSMUSG00000088772	6
ENSMUSG00000027695	1343
ENSMUSG00000103729	0
ENSMUSG00000027692	1386
ENSMUSG00000103420	0
ENSMUSG00000092990	0
ENSMUSG00000027690	2
ENSMUSG00000091329	2
ENSMUSG00000103278	1
ENSMUSG00000070522	24
ENSMUSG00000050192	154
ENSMUSG00000103827	4
ENSMUSG00000039221	2801
ENSMUSG00000104444	1464
ENSMUSG00000104275	0
ENSMUSG00000102482	0
ENSMUSG00000074655	0
ENSMUSG00000063600	5
ENSMUSG00000103992	0
ENSMUSG00000102579	0
ENSMUSG00000076120	0
ENSMUSG00000098315	0
ENSMUSG00000103095	0
ENSMUSG00000102574	0
ENSMUSG00000102590	0
ENSMUSG00000102884	0
ENSMUSG00000027684	359
ENSMUSG00000085702	11
ENSMUSG00000104486	0
ENSMUSG00000102460	1
ENSMUSG00000069074	0
ENSMUSG00000103870	0
ENSMUSG00000104079	0
ENSMUSG00000103738	0
ENSMUSG00000102256	0
ENSMUSG00000104243	0
ENSMUSG00000102505	0
ENSMUSG00000065361	0
ENSMUSG00000037737	1
ENSMUSG00000037730	1122
ENSMUSG00000027702	72
ENSMUSG00000027703	6
ENSMUSG00000074653	13
ENSMUSG00000086189	3
ENSMUSG00000051860	0
ENSMUSG00000097786	809
ENSMUSG00000027706	8508
ENSMUSG00000104361	19
ENSMUSG00000037661	863
ENSMUSG00000037652	2782
ENSMUSG00000102369	0
ENSMUSG00000102741	4
ENSMUSG00000037643	12702
ENSMUSG00000098890	0
ENSMUSG00000027660	15691
ENSMUSG00000037625	396
ENSMUSG00000069072	107
ENSMUSG00000085953	8
ENSMUSG00000103998	2
ENSMUSG00000103499	0
ENSMUSG00000037610	62
ENSMUSG00000103539	0
ENSMUSG00000103643	0
ENSMUSG00000027663	572
ENSMUSG00000102825	0
ENSMUSG00000027665	2702
ENSMUSG00000103039	62
ENSMUSG00000091091	9
ENSMUSG00000027667	590
ENSMUSG00000104231	31
ENSMUSG00000027668	2256
ENSMUSG00000027669	144
ENSMUSG00000102862	0
ENSMUSG00000027671	1844
ENSMUSG00000103590	30
ENSMUSG00000037531	1229
ENSMUSG00000027673	1681
ENSMUSG00000056900	56
ENSMUSG00000081883	0
ENSMUSG00000104283	16
ENSMUSG00000027674	24
ENSMUSG00000084665	0
ENSMUSG00000087625	0
ENSMUSG00000102581	0
ENSMUSG00000102498	0
ENSMUSG00000103896	0
ENSMUSG00000098622	0
ENSMUSG00000104384	0
ENSMUSG00000088260	0
ENSMUSG00000104203	0
ENSMUSG00000103423	10
ENSMUSG00000027677	1563
ENSMUSG00000104357	0
ENSMUSG00000027676	648
ENSMUSG00000077559	0
ENSMUSG00000044434	210
ENSMUSG00000027680	3519
ENSMUSG00000027679	466
ENSMUSG00000103988	0
ENSMUSG00000103171	1
ENSMUSG00000092196	0
ENSMUSG00000092355	0
ENSMUSG00000092242	1
ENSMUSG00000099437	0
ENSMUSG00000098795	0
ENSMUSG00000098605	2
ENSMUSG00000084530	7
ENSMUSG00000074637	463
ENSMUSG00000098254	2
ENSMUSG00000098862	0
ENSMUSG00000093499	0
ENSMUSG00000064834	0
ENSMUSG00000037400	4073
ENSMUSG00000097713	2
ENSMUSG00000027708	962
ENSMUSG00000103229	4
ENSMUSG00000085655	24
ENSMUSG00000027709	903
ENSMUSG00000086392	92
ENSMUSG00000047696	0
ENSMUSG00000027710	1161
ENSMUSG00000033883	689
ENSMUSG00000058400	0
ENSMUSG00000027712	10699
ENSMUSG00000098808	4
ENSMUSG00000027713	13
ENSMUSG00000085320	1
ENSMUSG00000085007	7
ENSMUSG00000083388	1
ENSMUSG00000027714	1009
ENSMUSG00000027715	1767
ENSMUSG00000037325	217
ENSMUSG00000027716	86
ENSMUSG00000082548	0
ENSMUSG00000084027	0
ENSMUSG00000037270	5587
ENSMUSG00000086090	233
ENSMUSG00000027719	12
ENSMUSG00000081705	0
ENSMUSG00000082878	0
ENSMUSG00000083857	0
ENSMUSG00000027720	1
ENSMUSG00000084754	0
ENSMUSG00000081634	0
ENSMUSG00000027718	0
ENSMUSG00000086517	0
ENSMUSG00000094007	0
ENSMUSG00000045031	137
ENSMUSG00000037225	40
ENSMUSG00000051444	98
ENSMUSG00000083353	0
ENSMUSG00000054779	3
ENSMUSG00000050174	119
ENSMUSG00000027722	703
ENSMUSG00000080723	0
ENSMUSG00000081093	0
ENSMUSG00000085677	0
ENSMUSG00000037211	2128
ENSMUSG00000058174	639
ENSMUSG00000100755	557
ENSMUSG00000097304	4
ENSMUSG00000089123	0
ENSMUSG00000087457	3
ENSMUSG00000077728	0
ENSMUSG00000064315	10
ENSMUSG00000092986	0
ENSMUSG00000044864	5239
ENSMUSG00000076385	0
ENSMUSG00000086181	39
ENSMUSG00000046743	672
ENSMUSG00000050533	93
ENSMUSG00000093952	0
ENSMUSG00000065945	0
ENSMUSG00000089520	2
ENSMUSG00000037884	1
ENSMUSG00000092891	0
ENSMUSG00000060798	392
ENSMUSG00000089932	3
ENSMUSG00000069041	13
ENSMUSG00000025757	1708
ENSMUSG00000025758	836
ENSMUSG00000025759	246
ENSMUSG00000037818	134
ENSMUSG00000074620	0
ENSMUSG00000097583	10
ENSMUSG00000074619	2
ENSMUSG00000025762	1435
ENSMUSG00000064927	11
ENSMUSG00000049940	1862
ENSMUSG00000089350	3
ENSMUSG00000097639	0
ENSMUSG00000025764	1739
ENSMUSG00000103843	37
ENSMUSG00000059834	660
ENSMUSG00000102436	0
ENSMUSG00000025766	277
ENSMUSG00000103952	6
ENSMUSG00000103823	13
ENSMUSG00000102972	16
ENSMUSG00000102610	0
ENSMUSG00000104089	0
ENSMUSG00000103426	0
ENSMUSG00000104294	0
ENSMUSG00000102149	0
ENSMUSG00000102334	0
ENSMUSG00000104303	0
ENSMUSG00000104083	0
ENSMUSG00000089251	0
ENSMUSG00000102792	0
ENSMUSG00000103148	0
ENSMUSG00000104013	0
ENSMUSG00000104051	0
ENSMUSG00000103353	0
ENSMUSG00000088535	0
ENSMUSG00000099285	0
ENSMUSG00000103082	0
ENSMUSG00000103477	0
ENSMUSG00000097040	0
ENSMUSG00000103430	3
ENSMUSG00000049100	68
ENSMUSG00000100799	0
ENSMUSG00000103713	4
ENSMUSG00000103947	0
ENSMUSG00000103534	2
ENSMUSG00000102190	0
ENSMUSG00000104491	1
ENSMUSG00000064579	0
ENSMUSG00000089584	0
ENSMUSG00000077256	0
ENSMUSG00000104511	1
ENSMUSG00000090919	45
ENSMUSG00000102589	1
ENSMUSG00000098417	0
ENSMUSG00000072387	11
ENSMUSG00000097985	0
ENSMUSG00000088739	0
ENSMUSG00000102220	2
ENSMUSG00000103491	0
ENSMUSG00000103798	1
ENSMUSG00000103257	1
ENSMUSG00000104110	0
ENSMUSG00000037910	0
ENSMUSG00000102181	0
ENSMUSG00000065018	2
ENSMUSG00000102263	0
ENSMUSG00000104186	0
ENSMUSG00000103027	0
ENSMUSG00000102679	0
ENSMUSG00000104309	165
ENSMUSG00000084517	0
ENSMUSG00000104437	0
ENSMUSG00000102731	0
ENSMUSG00000103249	0
ENSMUSG00000104134	0
ENSMUSG00000103568	1
ENSMUSG00000065381	0
ENSMUSG00000102519	0
ENSMUSG00000037892	179
ENSMUSG00000102943	0
ENSMUSG00000027737	2480
ENSMUSG00000102892	0
ENSMUSG00000104457	0
ENSMUSG00000104349	0
ENSMUSG00000102167	0
ENSMUSG00000103907	5
ENSMUSG00000102715	31
ENSMUSG00000102895	5
ENSMUSG00000103745	0
ENSMUSG00000104068	0
ENSMUSG00000104281	0
ENSMUSG00000089079	0
ENSMUSG00000103012	2
ENSMUSG00000102614	0
ENSMUSG00000103652	0
ENSMUSG00000102067	0
ENSMUSG00000103464	0
ENSMUSG00000023087	39343
ENSMUSG00000103313	2096
ENSMUSG00000037174	5497
ENSMUSG00000087440	213
ENSMUSG00000077420	4
ENSMUSG00000104200	0
ENSMUSG00000103654	0
ENSMUSG00000102544	3
ENSMUSG00000037161	18
ENSMUSG00000104241	19
ENSMUSG00000037152	902
ENSMUSG00000063273	6143
ENSMUSG00000103191	7
ENSMUSG00000102775	200
ENSMUSG00000027739	1266
ENSMUSG00000102570	52
ENSMUSG00000037111	2367
ENSMUSG00000102466	7
ENSMUSG00000097885	132
ENSMUSG00000104001	0
ENSMUSG00000104075	0
ENSMUSG00000104166	0
ENSMUSG00000074604	181
ENSMUSG00000103527	13
ENSMUSG00000061143	1817
ENSMUSG00000074603	8
ENSMUSG00000102732	1
ENSMUSG00000102539	2
ENSMUSG00000065070	3
ENSMUSG00000103284	21
ENSMUSG00000103484	0
ENSMUSG00000102620	0
ENSMUSG00000102786	1
ENSMUSG00000103701	0
ENSMUSG00000104161	6
ENSMUSG00000102147	0
ENSMUSG00000103784	0
ENSMUSG00000102423	0
ENSMUSG00000104339	42
ENSMUSG00000102808	0
ENSMUSG00000103655	2
ENSMUSG00000103726	0
ENSMUSG00000104055	0
ENSMUSG00000103170	30
ENSMUSG00000102510	0
ENSMUSG00000044167	3658
ENSMUSG00000092405	575
ENSMUSG00000102844	5
ENSMUSG00000103454	0
ENSMUSG00000103965	0
ENSMUSG00000070490	10
ENSMUSG00000065926	0
ENSMUSG00000102785	0
ENSMUSG00000104109	0
ENSMUSG00000104401	3
ENSMUSG00000103886	0
ENSMUSG00000027742	1208
ENSMUSG00000048332	588
ENSMUSG00000042997	886
ENSMUSG00000085174	109
ENSMUSG00000049504	1095
ENSMUSG00000027744	35
ENSMUSG00000087936	0
ENSMUSG00000037016	927
ENSMUSG00000088653	0
ENSMUSG00000078742	0
ENSMUSG00000027746	1819
ENSMUSG00000103155	1
ENSMUSG00000027748	34
ENSMUSG00000027750	284
ENSMUSG00000069014	100
ENSMUSG00000097599	1
ENSMUSG00000095832	1012
ENSMUSG00000027751	1027
ENSMUSG00000094487	129
ENSMUSG00000027752	764
ENSMUSG00000036632	677
ENSMUSG00000027796	49
ENSMUSG00000036615	622
ENSMUSG00000069011	595
ENSMUSG00000056306	20
ENSMUSG00000027793	25
ENSMUSG00000036580	1423
ENSMUSG00000048655	22
ENSMUSG00000080590	0
ENSMUSG00000027794	0
ENSMUSG00000027797	1603
ENSMUSG00000064586	3
ENSMUSG00000094962	4
ENSMUSG00000064904	0
ENSMUSG00000027799	3318
ENSMUSG00000056947	18
ENSMUSG00000077276	1
ENSMUSG00000077710	0
ENSMUSG00000074592	1
ENSMUSG00000077190	0
ENSMUSG00000097366	3
ENSMUSG00000027800	13139
ENSMUSG00000027801	9
ENSMUSG00000027803	11996
ENSMUSG00000083538	22
ENSMUSG00000098401	0
ENSMUSG00000097339	3
ENSMUSG00000036513	633
ENSMUSG00000074591	29
ENSMUSG00000036503	1701
ENSMUSG00000027805	1142
ENSMUSG00000088570	0
ENSMUSG00000069008	0
ENSMUSG00000100666	5
ENSMUSG00000065722	0
ENSMUSG00000027806	11119
ENSMUSG00000027808	7401
ENSMUSG00000027810	2205
ENSMUSG00000075700	5857
ENSMUSG00000070471	7
ENSMUSG00000036432	1922
ENSMUSG00000097725	2
ENSMUSG00000101860	3
ENSMUSG00000043850	114
ENSMUSG00000087815	0
ENSMUSG00000088152	0
ENSMUSG00000059776	64
ENSMUSG00000099052	0
ENSMUSG00000056476	955
ENSMUSG00000050075	21
ENSMUSG00000036381	108
ENSMUSG00000051431	984
ENSMUSG00000036362	4
ENSMUSG00000036353	1
ENSMUSG00000036334	1265
ENSMUSG00000103668	12
ENSMUSG00000102247	0
ENSMUSG00000102550	3
ENSMUSG00000103211	0
ENSMUSG00000104038	0
ENSMUSG00000103598	0
ENSMUSG00000095128	0
ENSMUSG00000102480	0
ENSMUSG00000090527	0
ENSMUSG00000104471	0
ENSMUSG00000102390	0
ENSMUSG00000103986	2
ENSMUSG00000074589	0
ENSMUSG00000102757	0
ENSMUSG00000095522	0
ENSMUSG00000036951	0
ENSMUSG00000070465	0
ENSMUSG00000091376	0
ENSMUSG00000103177	3
ENSMUSG00000027761	0
ENSMUSG00000027762	0
ENSMUSG00000084647	0
ENSMUSG00000027763	6554
ENSMUSG00000104235	1
ENSMUSG00000104125	1
ENSMUSG00000104337	0
ENSMUSG00000102298	4
ENSMUSG00000103587	1
ENSMUSG00000102490	1
ENSMUSG00000027694	144
ENSMUSG00000102564	497
ENSMUSG00000027765	1360
ENSMUSG00000102242	1
ENSMUSG00000102667	0
ENSMUSG00000103473	52
ENSMUSG00000036894	10582
ENSMUSG00000053706	6578
ENSMUSG00000098208	8
ENSMUSG00000104489	1
ENSMUSG00000103322	0
ENSMUSG00000103502	1411
ENSMUSG00000036885	4124
ENSMUSG00000027770	2165
ENSMUSG00000043441	1
ENSMUSG00000103764	0
ENSMUSG00000063001	4
ENSMUSG00000089175	0
ENSMUSG00000102270	8
ENSMUSG00000027820	3690
ENSMUSG00000104336	0
ENSMUSG00000103476	0
ENSMUSG00000102883	0
ENSMUSG00000088957	0
ENSMUSG00000036834	261
ENSMUSG00000088360	0
ENSMUSG00000090131	0
ENSMUSG00000085290	0
ENSMUSG00000103905	0
ENSMUSG00000048581	83
ENSMUSG00000027822	730
ENSMUSG00000097724	306
ENSMUSG00000027823	1945
ENSMUSG00000090303	0
ENSMUSG00000027824	1
ENSMUSG00000089039	0
ENSMUSG00000043897	0
ENSMUSG00000093447	0
ENSMUSG00000093416	0
ENSMUSG00000091572	0
ENSMUSG00000088735	0
ENSMUSG00000093503	0
ENSMUSG00000091967	0
ENSMUSG00000092049	0
ENSMUSG00000093395	0
ENSMUSG00000093546	0
ENSMUSG00000093671	1
ENSMUSG00000094482	0
ENSMUSG00000068999	0
ENSMUSG00000090581	0
ENSMUSG00000093699	0
ENSMUSG00000093484	1
ENSMUSG00000095107	0
ENSMUSG00000093434	0
ENSMUSG00000097538	0
ENSMUSG00000062200	0
ENSMUSG00000093474	0
ENSMUSG00000093414	0
ENSMUSG00000088824	0
ENSMUSG00000093767	0
ENSMUSG00000102437	0
ENSMUSG00000027827	14
ENSMUSG00000104093	1
ENSMUSG00000090120	10
ENSMUSG00000027828	9010
ENSMUSG00000048916	22
ENSMUSG00000103513	0
ENSMUSG00000103880	0
ENSMUSG00000074580	257
ENSMUSG00000087825	0
ENSMUSG00000034640	2835
ENSMUSG00000082280	2
ENSMUSG00000103294	0
ENSMUSG00000098944	0
ENSMUSG00000074579	167
ENSMUSG00000104037	17
ENSMUSG00000065330	0
ENSMUSG00000103620	1
ENSMUSG00000103440	6
ENSMUSG00000102566	3
ENSMUSG00000027829	9846
ENSMUSG00000103041	2010
ENSMUSG00000102914	7
ENSMUSG00000102652	19
ENSMUSG00000103641	1
ENSMUSG00000103369	1
ENSMUSG00000027831	1300
ENSMUSG00000104189	49
ENSMUSG00000064522	0
ENSMUSG00000104307	3
ENSMUSG00000097968	0
ENSMUSG00000103208	0
ENSMUSG00000027832	3131
ENSMUSG00000103600	0
ENSMUSG00000103700	0
ENSMUSG00000103318	0
ENSMUSG00000027833	131
ENSMUSG00000034544	1334
ENSMUSG00000065245	0
ENSMUSG00000090408	0
ENSMUSG00000048416	317
ENSMUSG00000027774	1240
ENSMUSG00000047557	328
ENSMUSG00000103703	3
ENSMUSG00000049404	47
ENSMUSG00000103718	0
ENSMUSG00000104382	0
ENSMUSG00000077459	0
ENSMUSG00000027775	2314
ENSMUSG00000103206	7
ENSMUSG00000103606	0
ENSMUSG00000102746	0
ENSMUSG00000104477	0
ENSMUSG00000051777	0
ENSMUSG00000102422	0
ENSMUSG00000027777	188
ENSMUSG00000102846	0
ENSMUSG00000098151	0
ENSMUSG00000103345	0
ENSMUSG00000084617	0
ENSMUSG00000027776	0
ENSMUSG00000058360	0
ENSMUSG00000102677	0
ENSMUSG00000102936	0
ENSMUSG00000102853	0
ENSMUSG00000103218	0
ENSMUSG00000091272	15
ENSMUSG00000046999	35
ENSMUSG00000027778	1400
ENSMUSG00000093384	59
ENSMUSG00000103007	0
ENSMUSG00000093730	0
ENSMUSG00000093402	159
ENSMUSG00000093505	6
ENSMUSG00000034349	3377
ENSMUSG00000065580	0
ENSMUSG00000065606	0
ENSMUSG00000034317	1906
ENSMUSG00000027782	7418
ENSMUSG00000089417	4
ENSMUSG00000103094	13
ENSMUSG00000094763	0
ENSMUSG00000098207	20
ENSMUSG00000027784	2336
ENSMUSG00000091315	1
ENSMUSG00000090941	2
ENSMUSG00000090743	0
ENSMUSG00000098006	4
ENSMUSG00000043300	473
ENSMUSG00000102342	0
ENSMUSG00000087848	0
ENSMUSG00000068969	0
ENSMUSG00000027787	1888
ENSMUSG00000043461	88
ENSMUSG00000103549	2
ENSMUSG00000077366	4
ENSMUSG00000102525	3
ENSMUSG00000027788	796
ENSMUSG00000103020	0
ENSMUSG00000103113	0
ENSMUSG00000089507	0
ENSMUSG00000102663	0
ENSMUSG00000104023	0
ENSMUSG00000074877	0
ENSMUSG00000097252	0
ENSMUSG00000102666	0
ENSMUSG00000103396	0
ENSMUSG00000103815	0
ENSMUSG00000098189	0
ENSMUSG00000103465	0
ENSMUSG00000103279	0
ENSMUSG00000103859	0
ENSMUSG00000098869	0
ENSMUSG00000103078	0
ENSMUSG00000084752	0
ENSMUSG00000027790	0
ENSMUSG00000102753	0
ENSMUSG00000048304	10
ENSMUSG00000103428	4
ENSMUSG00000077050	0
ENSMUSG00000102916	0
ENSMUSG00000088794	0
ENSMUSG00000102820	0
ENSMUSG00000102362	0
ENSMUSG00000027792	362
ENSMUSG00000102859	0
ENSMUSG00000104096	0
ENSMUSG00000096400	0
ENSMUSG00000104227	0
ENSMUSG00000102809	0
ENSMUSG00000102420	27
ENSMUSG00000034151	24
ENSMUSG00000034139	0
ENSMUSG00000104301	28
ENSMUSG00000103444	0
ENSMUSG00000027835	1634
ENSMUSG00000027834	29
ENSMUSG00000102625	0
ENSMUSG00000099370	0
ENSMUSG00000102188	0
ENSMUSG00000088638	0
ENSMUSG00000100962	1
ENSMUSG00000034109	4928
ENSMUSG00000103024	4
ENSMUSG00000104448	331
ENSMUSG00000104223	0
ENSMUSG00000034098	1
ENSMUSG00000103920	0
ENSMUSG00000103702	0
ENSMUSG00000102216	0
ENSMUSG00000088481	0
ENSMUSG00000102489	0
ENSMUSG00000103849	0
ENSMUSG00000102872	0
ENSMUSG00000102393	0
ENSMUSG00000103312	0
ENSMUSG00000102637	2
ENSMUSG00000103817	0
ENSMUSG00000084370	0
ENSMUSG00000102341	1
ENSMUSG00000088463	0
ENSMUSG00000102438	0
ENSMUSG00000091361	0
ENSMUSG00000070443	10
ENSMUSG00000037096	265
ENSMUSG00000077487	0
ENSMUSG00000062232	2303
ENSMUSG00000064693	0
ENSMUSG00000102545	37
ENSMUSG00000091685	0
ENSMUSG00000061175	877
ENSMUSG00000089746	0
ENSMUSG00000068957	1
ENSMUSG00000103564	0
ENSMUSG00000027804	2214
ENSMUSG00000027809	2083
ENSMUSG00000102370	10
ENSMUSG00000027811	158
ENSMUSG00000034009	3
ENSMUSG00000098204	1
ENSMUSG00000027956	144
ENSMUSG00000077461	0
ENSMUSG00000102191	39
ENSMUSG00000027955	163
ENSMUSG00000103181	0
ENSMUSG00000103193	0
ENSMUSG00000103154	0
ENSMUSG00000103929	0
ENSMUSG00000102379	0
ENSMUSG00000087123	0
ENSMUSG00000033981	2494
ENSMUSG00000093226	0
ENSMUSG00000028020	2369
ENSMUSG00000103419	0
ENSMUSG00000028019	6998
ENSMUSG00000085106	803
ENSMUSG00000102223	0
ENSMUSG00000102710	0
ENSMUSG00000103695	1
ENSMUSG00000089444	0
ENSMUSG00000056023	0
ENSMUSG00000028015	768
ENSMUSG00000028011	38
ENSMUSG00000028008	0
ENSMUSG00000028005	27
ENSMUSG00000033910	10
ENSMUSG00000098712	0
ENSMUSG00000033900	377
ENSMUSG00000028004	3
ENSMUSG00000102514	0
ENSMUSG00000102629	0
ENSMUSG00000087902	0
ENSMUSG00000033882	2
ENSMUSG00000086273	0
ENSMUSG00000028003	8
ENSMUSG00000102595	169
ENSMUSG00000033860	755
ENSMUSG00000028001	0
ENSMUSG00000033831	1
ENSMUSG00000027998	1672
ENSMUSG00000074517	1
ENSMUSG00000102692	14
ENSMUSG00000103459	0
ENSMUSG00000101334	0
ENSMUSG00000084596	0
ENSMUSG00000102137	0
ENSMUSG00000088597	0
ENSMUSG00000027996	90
ENSMUSG00000097250	34
ENSMUSG00000104082	5
ENSMUSG00000027995	1452
ENSMUSG00000033767	1410
ENSMUSG00000103261	5
ENSMUSG00000033752	384
ENSMUSG00000027993	3325
ENSMUSG00000104043	23
ENSMUSG00000104004	0
ENSMUSG00000041842	1443
ENSMUSG00000074513	394
ENSMUSG00000102805	0
ENSMUSG00000085625	0
ENSMUSG00000103741	3
ENSMUSG00000047819	4
ENSMUSG00000056498	253
ENSMUSG00000028086	1312
ENSMUSG00000102919	12
ENSMUSG00000104322	89
ENSMUSG00000104290	0
ENSMUSG00000102703	0
ENSMUSG00000099995	0
ENSMUSG00000080424	0
ENSMUSG00000085527	5
ENSMUSG00000028085	381
ENSMUSG00000051000	1832
ENSMUSG00000031286	345
ENSMUSG00000064840	0
ENSMUSG00000103993	0
ENSMUSG00000044330	4
ENSMUSG00000077517	0
ENSMUSG00000089077	0
ENSMUSG00000098444	0
ENSMUSG00000028082	4233
ENSMUSG00000049013	10
ENSMUSG00000065847	7
ENSMUSG00000028081	27652
ENSMUSG00000064984	25
ENSMUSG00000064390	36
ENSMUSG00000103408	0
ENSMUSG00000102218	2
ENSMUSG00000089394	1
ENSMUSG00000028080	4380
ENSMUSG00000103759	0
ENSMUSG00000077744	0
ENSMUSG00000065764	0
ENSMUSG00000064867	0
ENSMUSG00000057777	3
ENSMUSG00000094392	60
ENSMUSG00000104108	19
ENSMUSG00000028078	4197
ENSMUSG00000104074	6
ENSMUSG00000064872	0
ENSMUSG00000103650	0
ENSMUSG00000041750	5
ENSMUSG00000028076	525
ENSMUSG00000104265	0
ENSMUSG00000103913	0
ENSMUSG00000102394	4
ENSMUSG00000077672	2
ENSMUSG00000041734	3712
ENSMUSG00000102893	3
ENSMUSG00000074506	287
ENSMUSG00000015852	2
ENSMUSG00000015854	0
ENSMUSG00000059994	5
ENSMUSG00000048031	3
ENSMUSG00000003382	3438
ENSMUSG00000104058	3
ENSMUSG00000077376	0
ENSMUSG00000093230	0
ENSMUSG00000041977	3157
ENSMUSG00000060209	1
ENSMUSG00000023084	838
ENSMUSG00000028073	106
ENSMUSG00000028072	0
ENSMUSG00000005640	82
ENSMUSG00000028071	2
ENSMUSG00000004895	2506
ENSMUSG00000004897	10578
ENSMUSG00000019710	2270
ENSMUSG00000004896	1899
ENSMUSG00000048039	2202
ENSMUSG00000004885	1402
ENSMUSG00000103792	0
ENSMUSG00000004891	4067
ENSMUSG00000004892	7
ENSMUSG00000004894	1
ENSMUSG00000028069	619
ENSMUSG00000028070	1731
ENSMUSG00000051036	29
ENSMUSG00000028068	1365
ENSMUSG00000001419	6356
ENSMUSG00000096935	498
ENSMUSG00000097280	0
ENSMUSG00000097428	10
ENSMUSG00000097156	1
ENSMUSG00000092988	0
ENSMUSG00000092876	0
ENSMUSG00000104445	10
ENSMUSG00000103766	1
ENSMUSG00000010538	38
ENSMUSG00000103574	13
ENSMUSG00000001416	6583
ENSMUSG00000001418	3131
ENSMUSG00000001420	1226
ENSMUSG00000001415	3807
ENSMUSG00000041423	799
ENSMUSG00000074489	598
ENSMUSG00000096792	0
ENSMUSG00000074486	1
ENSMUSG00000078691	4
ENSMUSG00000074483	3
ENSMUSG00000028066	813
ENSMUSG00000050144	819
ENSMUSG00000028064	1655
ENSMUSG00000098655	0
ENSMUSG00000103304	14
ENSMUSG00000028063	24168
ENSMUSG00000103115	17
ENSMUSG00000074480	2374
ENSMUSG00000084728	153
ENSMUSG00000008601	1189
ENSMUSG00000028062	895
ENSMUSG00000008604	2800
ENSMUSG00000041355	5534
ENSMUSG00000074479	249
ENSMUSG00000028059	1470
ENSMUSG00000093390	17
ENSMUSG00000049741	2
ENSMUSG00000028060	5242
ENSMUSG00000088604	8
ENSMUSG00000084433	36
ENSMUSG00000028057	1042
ENSMUSG00000091881	20
ENSMUSG00000104333	0
ENSMUSG00000068923	85
ENSMUSG00000078684	360
ENSMUSG00000098912	333
ENSMUSG00000054199	1349
ENSMUSG00000064738	0
ENSMUSG00000068922	1129
ENSMUSG00000065236	9
ENSMUSG00000068921	1814
ENSMUSG00000028053	7844
ENSMUSG00000095712	0
ENSMUSG00000077804	0
ENSMUSG00000041263	416
ENSMUSG00000059743	977
ENSMUSG00000077148	0
ENSMUSG00000041237	13
ENSMUSG00000028051	83
ENSMUSG00000068917	1940
ENSMUSG00000028049	2045
ENSMUSG00000086718	919
ENSMUSG00000032657	464
ENSMUSG00000094489	1
ENSMUSG00000028048	875
ENSMUSG00000064068	1150
ENSMUSG00000028047	391
ENSMUSG00000076255	1
ENSMUSG00000042784	738
ENSMUSG00000042766	275
