ensembl_gene_id	count
ENSMUSG00000102566	0
ENSMUSG00000027829	1560
ENSMUSG00000103041	433
ENSMUSG00000102914	8
ENSMUSG00000102652	0
ENSMUSG00000103641	0
ENSMUSG00000103369	0
ENSMUSG00000027831	1
ENSMUSG00000104189	0
ENSMUSG00000064522	0
ENSMUSG00000104307	0
ENSMUSG00000097968	0
ENSMUSG00000103208	0
ENSMUSG00000027832	13
ENSMUSG00000103600	0
ENSMUSG00000103700	0
ENSMUSG00000103318	0
ENSMUSG00000027833	21
ENSMUSG00000034544	1601
ENSMUSG00000065245	1
ENSMUSG00000090408	0
ENSMUSG00000048416	379
ENSMUSG00000027774	4466
ENSMUSG00000047557	10092
ENSMUSG00000103703	18
ENSMUSG00000049404	541
ENSMUSG00000103718	0
ENSMUSG00000104382	0
ENSMUSG00000077459	0
ENSMUSG00000027775	2923
ENSMUSG00000103206	43
ENSMUSG00000103606	0
ENSMUSG00000102746	0
ENSMUSG00000104477	0
ENSMUSG00000051777	0
ENSMUSG00000102422	0
ENSMUSG00000027777	108
ENSMUSG00000102846	0
ENSMUSG00000098151	0
ENSMUSG00000103345	1
ENSMUSG00000084617	1
ENSMUSG00000027776	512
ENSMUSG00000058360	0
ENSMUSG00000102677	0
ENSMUSG00000102936	0
ENSMUSG00000102853	0
ENSMUSG00000103218	0
ENSMUSG00000091272	82
ENSMUSG00000046999	361
ENSMUSG00000027778	767
ENSMUSG00000093384	114
ENSMUSG00000103007	0
ENSMUSG00000093730	0
ENSMUSG00000093402	201
ENSMUSG00000093505	23
ENSMUSG00000034349	2008
ENSMUSG00000065580	0
ENSMUSG00000065606	1
ENSMUSG00000034317	2684
ENSMUSG00000027782	1609
ENSMUSG00000089417	0
ENSMUSG00000103094	31
ENSMUSG00000094763	0
ENSMUSG00000098207	0
ENSMUSG00000027784	3272
ENSMUSG00000091315	3
ENSMUSG00000090941	12
ENSMUSG00000090743	0
ENSMUSG00000098006	0
ENSMUSG00000043300	600
ENSMUSG00000102342	0
ENSMUSG00000087848	1
ENSMUSG00000068969	0
ENSMUSG00000027787	1619
ENSMUSG00000043461	258
ENSMUSG00000103549	1
ENSMUSG00000077366	0
ENSMUSG00000102525	0
ENSMUSG00000027788	135
ENSMUSG00000103020	0
ENSMUSG00000103113	2
ENSMUSG00000089507	0
ENSMUSG00000102663	0
ENSMUSG00000104023	0
ENSMUSG00000074877	0
ENSMUSG00000097252	0
ENSMUSG00000102666	0
ENSMUSG00000103396	0
ENSMUSG00000103815	0
ENSMUSG00000098189	0
ENSMUSG00000103465	0
ENSMUSG00000103279	0
ENSMUSG00000103859	0
ENSMUSG00000098869	0
ENSMUSG00000103078	0
ENSMUSG00000084752	0
ENSMUSG00000027790	1
ENSMUSG00000102753	0
ENSMUSG00000048304	17
ENSMUSG00000103428	0
ENSMUSG00000077050	0
ENSMUSG00000102916	0
ENSMUSG00000088794	0
ENSMUSG00000102820	0
ENSMUSG00000102362	0
ENSMUSG00000027792	822
ENSMUSG00000102859	0
ENSMUSG00000104096	0
ENSMUSG00000096400	0
ENSMUSG00000104227	0
ENSMUSG00000102809	0
ENSMUSG00000102420	0
ENSMUSG00000034151	21
ENSMUSG00000034139	0
ENSMUSG00000104301	43
ENSMUSG00000103444	0
ENSMUSG00000027835	3870
ENSMUSG00000027834	712
ENSMUSG00000102625	0
ENSMUSG00000099370	0
ENSMUSG00000102188	0
ENSMUSG00000088638	0
ENSMUSG00000100962	0
ENSMUSG00000034109	1636
ENSMUSG00000103024	0
ENSMUSG00000104448	111
ENSMUSG00000104223	0
ENSMUSG00000034098	25
ENSMUSG00000103920	3
ENSMUSG00000103702	0
ENSMUSG00000102216	0
ENSMUSG00000088481	0
ENSMUSG00000102489	0
ENSMUSG00000103849	2
ENSMUSG00000102872	0
ENSMUSG00000102393	0
ENSMUSG00000103312	0
ENSMUSG00000102637	0
ENSMUSG00000103817	0
ENSMUSG00000084370	1
ENSMUSG00000102341	0
ENSMUSG00000088463	0
ENSMUSG00000102438	0
ENSMUSG00000091361	0
ENSMUSG00000070443	1
ENSMUSG00000037096	341
ENSMUSG00000077487	0
ENSMUSG00000062232	985
ENSMUSG00000064693	0
ENSMUSG00000102545	41
ENSMUSG00000091685	2
ENSMUSG00000061175	307
ENSMUSG00000089746	0
ENSMUSG00000068957	9
ENSMUSG00000103564	0
ENSMUSG00000027804	2697
ENSMUSG00000027809	5305
ENSMUSG00000102370	0
ENSMUSG00000027811	1181
ENSMUSG00000034009	0
ENSMUSG00000098204	0
ENSMUSG00000027956	77
ENSMUSG00000077461	0
ENSMUSG00000102191	63
ENSMUSG00000027955	257
ENSMUSG00000103181	0
ENSMUSG00000103193	0
ENSMUSG00000103154	0
ENSMUSG00000103929	0
ENSMUSG00000102379	0
ENSMUSG00000087123	0
ENSMUSG00000033981	2
ENSMUSG00000093226	0
ENSMUSG00000028020	2807
ENSMUSG00000103419	0
ENSMUSG00000028019	991
ENSMUSG00000085106	86
ENSMUSG00000102223	0
ENSMUSG00000102710	0
ENSMUSG00000103695	27
ENSMUSG00000089444	0
ENSMUSG00000056023	0
ENSMUSG00000028015	2627
ENSMUSG00000028011	43
ENSMUSG00000028008	5
ENSMUSG00000028005	19
ENSMUSG00000033910	21
ENSMUSG00000098712	0
ENSMUSG00000033900	347
ENSMUSG00000028004	0
ENSMUSG00000102514	0
ENSMUSG00000102629	0
ENSMUSG00000087902	0
ENSMUSG00000033882	15
ENSMUSG00000086273	0
ENSMUSG00000028003	155
ENSMUSG00000102595	36
ENSMUSG00000033860	172
ENSMUSG00000028001	0
ENSMUSG00000033831	73
ENSMUSG00000027998	1808
ENSMUSG00000074517	0
ENSMUSG00000102692	22
ENSMUSG00000103459	0
ENSMUSG00000101334	0
ENSMUSG00000084596	0
ENSMUSG00000102137	0
ENSMUSG00000088597	0
ENSMUSG00000027996	302
ENSMUSG00000097250	93
ENSMUSG00000104082	0
ENSMUSG00000027995	433
ENSMUSG00000033767	24521
ENSMUSG00000103261	18
ENSMUSG00000033752	135
ENSMUSG00000027993	339
ENSMUSG00000104043	17
ENSMUSG00000104004	1
ENSMUSG00000041842	460
ENSMUSG00000074513	468
ENSMUSG00000102805	0
ENSMUSG00000085625	0
ENSMUSG00000103741	0
ENSMUSG00000047819	0
ENSMUSG00000056498	624
ENSMUSG00000028086	624
ENSMUSG00000102919	0
ENSMUSG00000104322	50
ENSMUSG00000104290	0
ENSMUSG00000102703	1
ENSMUSG00000099995	0
ENSMUSG00000080424	0
ENSMUSG00000085527	0
ENSMUSG00000028085	1470
ENSMUSG00000051000	2757
ENSMUSG00000031286	669
ENSMUSG00000064840	0
ENSMUSG00000103993	0
ENSMUSG00000044330	21
ENSMUSG00000077517	0
ENSMUSG00000089077	0
ENSMUSG00000098444	0
ENSMUSG00000028082	5610
ENSMUSG00000049013	0
ENSMUSG00000065847	0
ENSMUSG00000028081	6584
ENSMUSG00000064984	22
ENSMUSG00000064390	0
ENSMUSG00000103408	9
ENSMUSG00000102218	3
ENSMUSG00000089394	2
ENSMUSG00000028080	531
ENSMUSG00000103759	0
ENSMUSG00000077744	0
ENSMUSG00000065764	0
ENSMUSG00000064867	2
ENSMUSG00000057777	8
ENSMUSG00000094392	324
ENSMUSG00000104108	0
ENSMUSG00000028078	133
ENSMUSG00000104074	1
ENSMUSG00000064872	0
ENSMUSG00000103650	0
ENSMUSG00000041750	35
ENSMUSG00000028076	1761
ENSMUSG00000104265	0
ENSMUSG00000103913	0
ENSMUSG00000102394	0
ENSMUSG00000077672	0
ENSMUSG00000041734	319
ENSMUSG00000102893	0
ENSMUSG00000074506	185
ENSMUSG00000015852	1
ENSMUSG00000015854	0
ENSMUSG00000059994	45
ENSMUSG00000048031	0
ENSMUSG00000003382	2528
ENSMUSG00000104058	18
ENSMUSG00000077376	0
ENSMUSG00000093230	0
ENSMUSG00000041977	276
ENSMUSG00000060209	0
ENSMUSG00000023084	55
ENSMUSG00000028073	70
ENSMUSG00000028072	158
ENSMUSG00000005640	127
ENSMUSG00000028071	115
ENSMUSG00000004895	2197
ENSMUSG00000004897	16063
ENSMUSG00000019710	2886
ENSMUSG00000004896	2030
ENSMUSG00000048039	1444
ENSMUSG00000004885	438
ENSMUSG00000103792	0
ENSMUSG00000004891	66
ENSMUSG00000004892	0
ENSMUSG00000004894	30
ENSMUSG00000028069	987
ENSMUSG00000028070	6235
ENSMUSG00000051036	55
ENSMUSG00000028068	2284
ENSMUSG00000001419	812
ENSMUSG00000096935	196
ENSMUSG00000097280	13
ENSMUSG00000097428	22
ENSMUSG00000097156	7
ENSMUSG00000092988	0
ENSMUSG00000092876	0
ENSMUSG00000104445	88
ENSMUSG00000103766	3
ENSMUSG00000010538	45
ENSMUSG00000103574	8
ENSMUSG00000001416	4775
ENSMUSG00000001418	6753
ENSMUSG00000001420	1485
ENSMUSG00000001415	3867
ENSMUSG00000041423	58
ENSMUSG00000074489	18
ENSMUSG00000096792	0
ENSMUSG00000074486	10
ENSMUSG00000078691	0
ENSMUSG00000074483	18
ENSMUSG00000028066	2026
ENSMUSG00000050144	1704
ENSMUSG00000028064	1162
ENSMUSG00000098655	0
ENSMUSG00000103304	2
ENSMUSG00000028063	22171
ENSMUSG00000103115	25
ENSMUSG00000074480	821
ENSMUSG00000084728	7
ENSMUSG00000008601	630
ENSMUSG00000028062	3105
ENSMUSG00000008604	5358
ENSMUSG00000041355	5200
ENSMUSG00000074479	381
ENSMUSG00000028059	4070
ENSMUSG00000093390	40
ENSMUSG00000049741	12
ENSMUSG00000028060	3112
ENSMUSG00000088604	5
ENSMUSG00000084433	0
ENSMUSG00000028057	2265
ENSMUSG00000091881	6
ENSMUSG00000104333	6
ENSMUSG00000068923	358
ENSMUSG00000078684	532
ENSMUSG00000098912	366
ENSMUSG00000054199	1145
ENSMUSG00000064738	0
ENSMUSG00000068922	2404
ENSMUSG00000065236	0
ENSMUSG00000068921	3007
ENSMUSG00000028053	2414
ENSMUSG00000095712	0
ENSMUSG00000077804	0
ENSMUSG00000041263	437
ENSMUSG00000059743	2196
ENSMUSG00000077148	1
ENSMUSG00000041237	32
ENSMUSG00000028051	1109
ENSMUSG00000068917	281
ENSMUSG00000028049	7418
ENSMUSG00000086718	3494
ENSMUSG00000032657	696
ENSMUSG00000094489	0
ENSMUSG00000028048	2073
ENSMUSG00000064068	3246
ENSMUSG00000028047	1605
ENSMUSG00000076255	0
ENSMUSG00000042784	725
ENSMUSG00000042766	309
ENSMUSG00000042747	1932
ENSMUSG00000042737	1144
ENSMUSG00000027953	1889
ENSMUSG00000027954	4134
ENSMUSG00000093093	0
ENSMUSG00000028039	536
ENSMUSG00000086389	254
ENSMUSG00000028040	273
ENSMUSG00000097004	721
ENSMUSG00000028041	2055
ENSMUSG00000042672	5
ENSMUSG00000074467	2
ENSMUSG00000028042	1501
ENSMUSG00000074466	34
ENSMUSG00000078173	1
ENSMUSG00000042642	2585
ENSMUSG00000028044	2631
ENSMUSG00000042626	5452
ENSMUSG00000047824	3265
ENSMUSG00000042613	4638
ENSMUSG00000027952	1119
ENSMUSG00000000794	912
ENSMUSG00000027951	4613
ENSMUSG00000027950	130
ENSMUSG00000042579	171
ENSMUSG00000042572	259
ENSMUSG00000046280	91
ENSMUSG00000027947	439
ENSMUSG00000060671	63
ENSMUSG00000065045	0
ENSMUSG00000027944	1741
ENSMUSG00000042520	14259
ENSMUSG00000077569	3
ENSMUSG00000098397	2
ENSMUSG00000027942	21347
ENSMUSG00000090005	18
ENSMUSG00000077996	0
ENSMUSG00000027940	29870
ENSMUSG00000027939	36
ENSMUSG00000064930	0
ENSMUSG00000084527	0
ENSMUSG00000090733	2943
ENSMUSG00000027935	314
ENSMUSG00000027937	2521
ENSMUSG00000027938	268
ENSMUSG00000052310	13681
ENSMUSG00000027936	2951
ENSMUSG00000042404	638
ENSMUSG00000099199	0
ENSMUSG00000042390	1532
ENSMUSG00000027932	7184
ENSMUSG00000027933	1537
ENSMUSG00000027931	122
ENSMUSG00000087411	39
ENSMUSG00000001016	3059
ENSMUSG00000001018	6212
ENSMUSG00000001017	8106
ENSMUSG00000044080	4906
ENSMUSG00000042312	980
ENSMUSG00000042306	9054
ENSMUSG00000074457	14954
ENSMUSG00000084456	0
ENSMUSG00000065079	219
ENSMUSG00000094018	54
ENSMUSG00000001021	1375
ENSMUSG00000001020	132
ENSMUSG00000001023	21
ENSMUSG00000001025	1030
ENSMUSG00000063767	13
ENSMUSG00000056054	38
ENSMUSG00000056071	10
ENSMUSG00000042250	45
ENSMUSG00000096621	0
ENSMUSG00000086377	0
ENSMUSG00000091175	13
ENSMUSG00000077085	0
ENSMUSG00000042244	4
ENSMUSG00000082826	0
ENSMUSG00000096133	0
ENSMUSG00000043165	115
ENSMUSG00000056270	52
ENSMUSG00000027927	0
ENSMUSG00000078664	390
ENSMUSG00000068893	17
ENSMUSG00000103286	0
ENSMUSG00000103187	0
ENSMUSG00000104028	0
ENSMUSG00000103385	0
ENSMUSG00000074445	772
ENSMUSG00000050092	8
ENSMUSG00000103518	0
ENSMUSG00000103221	0
ENSMUSG00000042212	1
ENSMUSG00000055030	5
ENSMUSG00000050635	27
ENSMUSG00000046203	0
ENSMUSG00000046259	0
ENSMUSG00000042157	14
ENSMUSG00000027925	18
ENSMUSG00000042165	169
ENSMUSG00000054215	0
ENSMUSG00000048455	4
ENSMUSG00000045539	0
ENSMUSG00000102345	0
ENSMUSG00000050359	2004
ENSMUSG00000045566	0
ENSMUSG00000102308	0
ENSMUSG00000049128	55
ENSMUSG00000074435	0
ENSMUSG00000103523	0
ENSMUSG00000086848	0
ENSMUSG00000057609	0
ENSMUSG00000027923	2
ENSMUSG00000104215	0
ENSMUSG00000068890	0
ENSMUSG00000042092	1
ENSMUSG00000103243	0
ENSMUSG00000091421	743
ENSMUSG00000068889	2
ENSMUSG00000042124	24
ENSMUSG00000103084	0
ENSMUSG00000027919	0
ENSMUSG00000049593	0
ENSMUSG00000068888	6
ENSMUSG00000068887	0
ENSMUSG00000095870	0
ENSMUSG00000059832	44
ENSMUSG00000102469	0
ENSMUSG00000046676	0
ENSMUSG00000090314	8
ENSMUSG00000054325	20
ENSMUSG00000042031	19
ENSMUSG00000104364	0
ENSMUSG00000045475	36
ENSMUSG00000087835	0
ENSMUSG00000043472	14
ENSMUSG00000065665	0
ENSMUSG00000074433	4
ENSMUSG00000068885	3
ENSMUSG00000027913	27
ENSMUSG00000027912	0
ENSMUSG00000080390	0
ENSMUSG00000104298	0
ENSMUSG00000096879	0
ENSMUSG00000103628	0
ENSMUSG00000078657	43
ENSMUSG00000103902	0
ENSMUSG00000049133	1
ENSMUSG00000102609	12
ENSMUSG00000102439	3
ENSMUSG00000081977	5
ENSMUSG00000081640	1
ENSMUSG00000102395	0
ENSMUSG00000103777	0
ENSMUSG00000103335	0
ENSMUSG00000102724	0
ENSMUSG00000102829	0
ENSMUSG00000103750	0
ENSMUSG00000102485	0
ENSMUSG00000103273	2
ENSMUSG00000102476	6
ENSMUSG00000041991	104
ENSMUSG00000103765	1
ENSMUSG00000041984	18
ENSMUSG00000104171	0
ENSMUSG00000076037	0
ENSMUSG00000057829	0
ENSMUSG00000052415	891
ENSMUSG00000027908	2
ENSMUSG00000104135	7
ENSMUSG00000027907	3113
ENSMUSG00000103031	0
ENSMUSG00000041959	2486
ENSMUSG00000103406	16
ENSMUSG00000104470	1
ENSMUSG00000103362	0
ENSMUSG00000094084	0
ENSMUSG00000104144	0
ENSMUSG00000103350	0
ENSMUSG00000104229	0
ENSMUSG00000102511	0
ENSMUSG00000103210	0
ENSMUSG00000068879	2
ENSMUSG00000060256	5
ENSMUSG00000058005	0
ENSMUSG00000103512	0
ENSMUSG00000102169	3
ENSMUSG00000102933	0
ENSMUSG00000102769	0
ENSMUSG00000095822	1
ENSMUSG00000102445	0
ENSMUSG00000094163	0
ENSMUSG00000103841	0
ENSMUSG00000102804	0
ENSMUSG00000104460	0
ENSMUSG00000104059	0
ENSMUSG00000102857	0
ENSMUSG00000094328	0
ENSMUSG00000102655	0
ENSMUSG00000095251	1
ENSMUSG00000102696	0
ENSMUSG00000103239	0
ENSMUSG00000102462	0
ENSMUSG00000104338	0
ENSMUSG00000102949	0
ENSMUSG00000102311	0
ENSMUSG00000102285	0
ENSMUSG00000089826	0
ENSMUSG00000074424	0
ENSMUSG00000090268	0
ENSMUSG00000090111	0
ENSMUSG00000089689	0
ENSMUSG00000089893	0
ENSMUSG00000089696	0
ENSMUSG00000089891	0
ENSMUSG00000028145	285
ENSMUSG00000028148	13
ENSMUSG00000091648	52
ENSMUSG00000028150	499
ENSMUSG00000044505	86
ENSMUSG00000097515	0
ENSMUSG00000041912	191
ENSMUSG00000028141	23
ENSMUSG00000028140	759
ENSMUSG00000028139	175
ENSMUSG00000028137	66
ENSMUSG00000028136	4281
ENSMUSG00000062896	0
ENSMUSG00000005968	703
ENSMUSG00000078655	6
ENSMUSG00000085250	68
ENSMUSG00000085006	12
ENSMUSG00000068877	10
ENSMUSG00000081355	28
ENSMUSG00000068876	3812
ENSMUSG00000084058	0
ENSMUSG00000038902	2033
ENSMUSG00000005779	6030
ENSMUSG00000087720	0
ENSMUSG00000068874	647
ENSMUSG00000005774	3143
ENSMUSG00000087660	1389
ENSMUSG00000038861	1369
ENSMUSG00000084846	161
ENSMUSG00000086288	283
ENSMUSG00000099033	0
ENSMUSG00000019338	3129
ENSMUSG00000085956	39
ENSMUSG00000005625	13800
ENSMUSG00000028126	1569
ENSMUSG00000064952	1
ENSMUSG00000064590	13
ENSMUSG00000008958	4223
ENSMUSG00000005628	80
ENSMUSG00000092607	1324
ENSMUSG00000053769	219
ENSMUSG00000098498	23
ENSMUSG00000013707	9
ENSMUSG00000098198	16
ENSMUSG00000038777	405
ENSMUSG00000038766	1008
ENSMUSG00000097167	368
ENSMUSG00000053192	1279
ENSMUSG00000046722	12052
ENSMUSG00000068860	31
ENSMUSG00000028115	535
ENSMUSG00000015711	1187
ENSMUSG00000038712	2561
ENSMUSG00000015702	96
ENSMUSG00000093424	39
ENSMUSG00000015714	3482
ENSMUSG00000015697	973
ENSMUSG00000103900	20
ENSMUSG00000096177	0
ENSMUSG00000097532	6
ENSMUSG00000015522	2990
ENSMUSG00000028111	1
ENSMUSG00000038642	1949
ENSMUSG00000083822	7
ENSMUSG00000028109	0
ENSMUSG00000046519	634
ENSMUSG00000060438	130
ENSMUSG00000038619	1160
ENSMUSG00000038612	2062
ENSMUSG00000015850	760
ENSMUSG00000028108	2159
ENSMUSG00000098737	0
ENSMUSG00000028107	3613
ENSMUSG00000028106	2499
ENSMUSG00000089493	0
ENSMUSG00000015748	925
ENSMUSG00000097189	1
ENSMUSG00000054312	1129
ENSMUSG00000080727	199
ENSMUSG00000038550	114
ENSMUSG00000038543	246
ENSMUSG00000015750	3125
ENSMUSG00000038526	2934
ENSMUSG00000015749	5855
ENSMUSG00000015745	36
ENSMUSG00000015747	1331
ENSMUSG00000038495	2999
ENSMUSG00000045934	1457
ENSMUSG00000097204	983
ENSMUSG00000068856	8559
ENSMUSG00000084686	51
ENSMUSG00000038486	43
ENSMUSG00000015943	1531
ENSMUSG00000086556	3
ENSMUSG00000063689	4
ENSMUSG00000068855	9
ENSMUSG00000068854	771
ENSMUSG00000081058	32
ENSMUSG00000093577	75
ENSMUSG00000063954	9
ENSMUSG00000093553	98
ENSMUSG00000064220	1
ENSMUSG00000070392	5
ENSMUSG00000093769	0
ENSMUSG00000093507	0
ENSMUSG00000091405	14
ENSMUSG00000103940	31
ENSMUSG00000093656	24
ENSMUSG00000074403	9
ENSMUSG00000050936	12
ENSMUSG00000015947	0
ENSMUSG00000095701	0
ENSMUSG00000097807	0
ENSMUSG00000097851	0
ENSMUSG00000095580	0
ENSMUSG00000093834	0
ENSMUSG00000097420	0
ENSMUSG00000097753	0
ENSMUSG00000097539	5
ENSMUSG00000097299	0
ENSMUSG00000097041	16
ENSMUSG00000095836	0
ENSMUSG00000064796	0
ENSMUSG00000095513	0
ENSMUSG00000046317	157
ENSMUSG00000096838	1
ENSMUSG00000065773	0
ENSMUSG00000098392	0
ENSMUSG00000095260	0
ENSMUSG00000094812	0
ENSMUSG00000038403	0
ENSMUSG00000074398	507
ENSMUSG00000038393	2884
ENSMUSG00000087610	260
ENSMUSG00000028104	1140
ENSMUSG00000049097	84
ENSMUSG00000049288	208
ENSMUSG00000045327	35
ENSMUSG00000038374	2150
ENSMUSG00000028102	3201
ENSMUSG00000090210	38
ENSMUSG00000060899	32
ENSMUSG00000038354	2547
ENSMUSG00000028101	3176
ENSMUSG00000028100	1449
ENSMUSG00000028099	1285
ENSMUSG00000065669	1
ENSMUSG00000028098	5183
ENSMUSG00000038304	2
ENSMUSG00000038298	240
ENSMUSG00000087223	0
ENSMUSG00000028096	1435
ENSMUSG00000049908	0
ENSMUSG00000057123	46
ENSMUSG00000088511	0
ENSMUSG00000028093	2157
ENSMUSG00000038256	2551
ENSMUSG00000097143	65
ENSMUSG00000051392	0
ENSMUSG00000028089	1783
ENSMUSG00000028088	778
ENSMUSG00000038205	706
ENSMUSG00000090441	4
ENSMUSG00000038170	4346
ENSMUSG00000098381	0
ENSMUSG00000086557	1
ENSMUSG00000027879	6112
ENSMUSG00000074388	0
ENSMUSG00000027878	3755
ENSMUSG00000043468	0
ENSMUSG00000027876	23
ENSMUSG00000027875	127
ENSMUSG00000053398	19287
ENSMUSG00000050064	101
ENSMUSG00000090817	0
ENSMUSG00000095143	0
ENSMUSG00000095388	0
ENSMUSG00000038092	0
ENSMUSG00000081919	0
ENSMUSG00000083331	0
ENSMUSG00000063730	0
ENSMUSG00000062410	0
ENSMUSG00000027869	18
ENSMUSG00000083222	1
ENSMUSG00000082185	12
ENSMUSG00000082089	0
ENSMUSG00000083577	0
ENSMUSG00000082589	0
ENSMUSG00000027871	20
ENSMUSG00000027870	9
ENSMUSG00000085121	0
ENSMUSG00000086833	1
ENSMUSG00000083888	0
ENSMUSG00000065709	0
ENSMUSG00000088884	0
ENSMUSG00000004233	499
ENSMUSG00000098918	0
ENSMUSG00000027868	119
ENSMUSG00000081183	0
ENSMUSG00000080832	69
ENSMUSG00000083938	0
ENSMUSG00000064890	0
ENSMUSG00000083504	0
ENSMUSG00000027867	219
ENSMUSG00000080754	0
ENSMUSG00000082763	0
ENSMUSG00000085244	0
ENSMUSG00000033285	2158
ENSMUSG00000027865	1991
ENSMUSG00000064573	0
ENSMUSG00000081440	0
ENSMUSG00000086923	0
ENSMUSG00000044468	223
ENSMUSG00000053957	0
ENSMUSG00000008763	1995
ENSMUSG00000083842	0
ENSMUSG00000087759	0
ENSMUSG00000051076	0
ENSMUSG00000033233	336
ENSMUSG00000033222	1068
ENSMUSG00000082000	0
ENSMUSG00000086564	20
ENSMUSG00000027864	900
ENSMUSG00000082415	0
ENSMUSG00000083546	0
ENSMUSG00000081569	0
ENSMUSG00000027863	52
ENSMUSG00000072381	25
ENSMUSG00000042035	53760
ENSMUSG00000033161	72285
ENSMUSG00000044313	332
ENSMUSG00000033147	404
ENSMUSG00000100638	0
ENSMUSG00000048540	0
ENSMUSG00000027861	34
ENSMUSG00000027860	814
ENSMUSG00000089916	7
ENSMUSG00000027859	11
ENSMUSG00000086745	1
ENSMUSG00000027858	278
ENSMUSG00000027857	6
ENSMUSG00000027855	22
ENSMUSG00000048938	5
ENSMUSG00000065708	0
ENSMUSG00000027854	2914
ENSMUSG00000068823	37820
ENSMUSG00000027852	31070
ENSMUSG00000070385	17
ENSMUSG00000089075	0
ENSMUSG00000007379	1826
ENSMUSG00000005687	4301
ENSMUSG00000098153	0
ENSMUSG00000054379	0
ENSMUSG00000033014	578
ENSMUSG00000089029	0
ENSMUSG00000065789	0
ENSMUSG00000065029	0
ENSMUSG00000027849	86
ENSMUSG00000087119	77
ENSMUSG00000084508	0
ENSMUSG00000081910	0
ENSMUSG00000091115	4
ENSMUSG00000027848	150
ENSMUSG00000078620	0
ENSMUSG00000008730	1999
ENSMUSG00000085754	57
ENSMUSG00000027845	586
ENSMUSG00000084997	158
ENSMUSG00000032952	781
ENSMUSG00000044165	136
ENSMUSG00000027843	863
ENSMUSG00000084760	2
ENSMUSG00000083630	0
ENSMUSG00000044098	611
ENSMUSG00000089998	330
ENSMUSG00000058388	1799
ENSMUSG00000052539	41
ENSMUSG00000088016	7
ENSMUSG00000088479	0
ENSMUSG00000022187	0
ENSMUSG00000032913	1359
ENSMUSG00000084653	0
ENSMUSG00000032902	526
ENSMUSG00000100188	0
ENSMUSG00000101641	0
ENSMUSG00000089452	0
ENSMUSG00000100466	0
ENSMUSG00000089999	1813
ENSMUSG00000055865	0
ENSMUSG00000002228	20
ENSMUSG00000002233	2921
ENSMUSG00000002227	3867
ENSMUSG00000070372	3734
ENSMUSG00000045576	1564
ENSMUSG00000027840	130
ENSMUSG00000062127	3845
ENSMUSG00000051788	0
ENSMUSG00000074346	1
ENSMUSG00000040896	39
ENSMUSG00000027905	1340
ENSMUSG00000048458	238
ENSMUSG00000068798	2313
ENSMUSG00000000562	0
ENSMUSG00000074344	1
ENSMUSG00000074342	18
ENSMUSG00000000563	12684
ENSMUSG00000000561	4913
ENSMUSG00000074340	50
ENSMUSG00000010136	319
ENSMUSG00000043873	19
ENSMUSG00000092072	15
ENSMUSG00000062778	91
ENSMUSG00000040809	181
ENSMUSG00000063779	269
ENSMUSG00000027902	7
ENSMUSG00000104350	133
ENSMUSG00000091575	1211
ENSMUSG00000027901	10327
ENSMUSG00000040774	2193
ENSMUSG00000027900	1425
ENSMUSG00000103053	0
ENSMUSG00000056260	185
ENSMUSG00000102780	0
ENSMUSG00000040747	45
ENSMUSG00000043529	0
ENSMUSG00000098108	1
ENSMUSG00000047959	52
ENSMUSG00000056145	13
ENSMUSG00000050179	53
ENSMUSG00000040724	7
ENSMUSG00000042861	0
ENSMUSG00000046213	12
ENSMUSG00000094613	121
ENSMUSG00000070368	0
ENSMUSG00000087260	2277
ENSMUSG00000027896	56
ENSMUSG00000048109	1532
ENSMUSG00000084640	0
ENSMUSG00000027895	13
ENSMUSG00000027894	226
ENSMUSG00000055891	20
ENSMUSG00000014603	30
ENSMUSG00000014601	4917
ENSMUSG00000078604	16
ENSMUSG00000027893	3358
ENSMUSG00000014599	8988
ENSMUSG00000040600	94
ENSMUSG00000086968	497
ENSMUSG00000004032	2010
ENSMUSG00000082720	0
ENSMUSG00000004035	20
ENSMUSG00000068762	27
ENSMUSG00000089664	0
ENSMUSG00000004038	34
ENSMUSG00000049231	1
ENSMUSG00000040562	1490
ENSMUSG00000058135	511
ENSMUSG00000087357	34
ENSMUSG00000083627	26
ENSMUSG00000081688	0
ENSMUSG00000064569	0
ENSMUSG00000027890	934
ENSMUSG00000027889	2262
ENSMUSG00000056411	183
ENSMUSG00000009108	4
ENSMUSG00000000001	4636
ENSMUSG00000046793	0
ENSMUSG00000085318	0
ENSMUSG00000050947	484
ENSMUSG00000048796	732
ENSMUSG00000048997	671
ENSMUSG00000027887	375
ENSMUSG00000083462	4
ENSMUSG00000085102	3
ENSMUSG00000068749	5435
ENSMUSG00000084863	47
ENSMUSG00000068747	1798
ENSMUSG00000078601	0
ENSMUSG00000068745	7
ENSMUSG00000074281	6
ENSMUSG00000068744	539
ENSMUSG00000068740	1163
ENSMUSG00000068739	2886
ENSMUSG00000089188	0
ENSMUSG00000040412	3361
ENSMUSG00000080673	0
ENSMUSG00000103761	21
ENSMUSG00000027886	28
ENSMUSG00000088185	1
ENSMUSG00000068732	2959
ENSMUSG00000092718	0
ENSMUSG00000048100	1732
ENSMUSG00000040389	879
ENSMUSG00000081499	0
ENSMUSG00000027884	2052
ENSMUSG00000027883	1965
ENSMUSG00000098800	0
ENSMUSG00000049565	17
