ensembl_gene_id	count
ENSMUSG00000104060	0
ENSMUSG00000101778	0
ENSMUSG00000099959	0
ENSMUSG00000076287	0
ENSMUSG00000055184	20
ENSMUSG00000026432	0
ENSMUSG00000095841	54
ENSMUSG00000004552	16
ENSMUSG00000052688	382
ENSMUSG00000042268	348
ENSMUSG00000042251	536
ENSMUSG00000013275	16691
ENSMUSG00000026433	558
ENSMUSG00000100026	0
ENSMUSG00000026434	5023
ENSMUSG00000103569	2
ENSMUSG00000103975	0
ENSMUSG00000100037	0
ENSMUSG00000026435	482
ENSMUSG00000026436	3806
ENSMUSG00000059149	1941
ENSMUSG00000097454	0
ENSMUSG00000088779	0
ENSMUSG00000103966	107
ENSMUSG00000026437	2316
ENSMUSG00000099874	0
ENSMUSG00000079330	52
ENSMUSG00000065435	0
ENSMUSG00000097540	13
ENSMUSG00000066936	0
ENSMUSG00000101549	24
ENSMUSG00000089808	0
ENSMUSG00000042115	2186
ENSMUSG00000009772	651
ENSMUSG00000100658	0
ENSMUSG00000042066	738
ENSMUSG00000090079	0
ENSMUSG00000042046	4037
ENSMUSG00000097760	60
ENSMUSG00000026439	1064
ENSMUSG00000048174	268
ENSMUSG00000053024	1475
ENSMUSG00000026442	536
ENSMUSG00000101126	0
ENSMUSG00000088911	0
ENSMUSG00000026443	798
ENSMUSG00000102709	0
ENSMUSG00000054387	9372
ENSMUSG00000100228	26
ENSMUSG00000026447	1667
ENSMUSG00000101102	0
ENSMUSG00000102425	125
ENSMUSG00000046062	14028
ENSMUSG00000041757	3635
ENSMUSG00000101693	0
ENSMUSG00000103421	0
ENSMUSG00000102367	0
ENSMUSG00000098306	0
ENSMUSG00000070645	0
ENSMUSG00000070644	208
ENSMUSG00000070643	2964
ENSMUSG00000101004	0
ENSMUSG00000064814	8
ENSMUSG00000090553	1895
ENSMUSG00000097014	0
ENSMUSG00000102976	1108
ENSMUSG00000094410	368
ENSMUSG00000102049	0
ENSMUSG00000051998	72
ENSMUSG00000026463	926
ENSMUSG00000098606	0
ENSMUSG00000102509	0
ENSMUSG00000103166	0
ENSMUSG00000100830	0
ENSMUSG00000010311	120
ENSMUSG00000090208	0
ENSMUSG00000041577	12594
ENSMUSG00000100987	0
ENSMUSG00000099507	0
ENSMUSG00000041559	4426
ENSMUSG00000020423	165944
ENSMUSG00000102380	0
ENSMUSG00000073559	4
ENSMUSG00000026450	18
ENSMUSG00000064246	1110
ENSMUSG00000042451	0
ENSMUSG00000042429	186
ENSMUSG00000096676	0
ENSMUSG00000026459	50
ENSMUSG00000026458	94
ENSMUSG00000042305	4515
ENSMUSG00000050526	0
ENSMUSG00000026456	1235
ENSMUSG00000026457	9399
ENSMUSG00000101061	0
ENSMUSG00000102722	0
ENSMUSG00000026455	1636
ENSMUSG00000042229	751
ENSMUSG00000077202	0
ENSMUSG00000096712	25
ENSMUSG00000101955	24
ENSMUSG00000046367	0
ENSMUSG00000042207	13380
ENSMUSG00000097435	26
ENSMUSG00000026452	220
ENSMUSG00000073557	6476
ENSMUSG00000103614	0
ENSMUSG00000077846	0
ENSMUSG00000103976	4
ENSMUSG00000101168	0
ENSMUSG00000026429	239
ENSMUSG00000042793	690
ENSMUSG00000097993	23
ENSMUSG00000097988	0
ENSMUSG00000031506	200
ENSMUSG00000026426	4730
ENSMUSG00000087721	0
ENSMUSG00000085311	60
ENSMUSG00000026424	28
ENSMUSG00000079139	1660
ENSMUSG00000097680	57
ENSMUSG00000003051	15003
ENSMUSG00000041926	4456
ENSMUSG00000062580	3248
ENSMUSG00000048096	3802
ENSMUSG00000087859	0
ENSMUSG00000041889	1529
ENSMUSG00000041879	4667
ENSMUSG00000100620	0
ENSMUSG00000009418	528
ENSMUSG00000093515	0
ENSMUSG00000102474	0
ENSMUSG00000104524	0
ENSMUSG00000054412	0
ENSMUSG00000090399	33
ENSMUSG00000026421	35668
ENSMUSG00000041801	3776
ENSMUSG00000026418	0
ENSMUSG00000041782	3888
ENSMUSG00000026414	182
ENSMUSG00000101482	0
ENSMUSG00000026413	3194
ENSMUSG00000102414	0
ENSMUSG00000051985	0
ENSMUSG00000026411	4121
ENSMUSG00000097918	0
ENSMUSG00000026407	0
ENSMUSG00000102838	5
ENSMUSG00000102717	0
ENSMUSG00000086264	0
ENSMUSG00000041642	434
ENSMUSG00000087230	0
ENSMUSG00000041605	1945
ENSMUSG00000097315	0
ENSMUSG00000103594	0
ENSMUSG00000102941	0
ENSMUSG00000097433	12
ENSMUSG00000052759	0
ENSMUSG00000041570	3830
ENSMUSG00000097403	86
ENSMUSG00000026404	698
ENSMUSG00000041498	18
ENSMUSG00000099337	0
ENSMUSG00000101413	0
ENSMUSG00000104414	0
ENSMUSG00000104509	0
ENSMUSG00000104366	0
ENSMUSG00000097229	0
ENSMUSG00000041483	4244
ENSMUSG00000097113	34
ENSMUSG00000097448	0
ENSMUSG00000092912	10
ENSMUSG00000096432	0
ENSMUSG00000104360	0
ENSMUSG00000103953	0
ENSMUSG00000104261	0
ENSMUSG00000026398	94
ENSMUSG00000088970	0
ENSMUSG00000077207	0
ENSMUSG00000102751	0
ENSMUSG00000102738	0
ENSMUSG00000088164	0
ENSMUSG00000103070	0
ENSMUSG00000088715	0
ENSMUSG00000103728	0
ENSMUSG00000104112	0
ENSMUSG00000098243	0
ENSMUSG00000104118	0
ENSMUSG00000098045	0
ENSMUSG00000103038	0
ENSMUSG00000102277	0
ENSMUSG00000098145	0
ENSMUSG00000102142	0
ENSMUSG00000104145	88
ENSMUSG00000103427	0
ENSMUSG00000065565	0
ENSMUSG00000098206	12
ENSMUSG00000065458	0
ENSMUSG00000104197	0
ENSMUSG00000088564	0
ENSMUSG00000026395	188
ENSMUSG00000104291	9
ENSMUSG00000099656	0
ENSMUSG00000099459	0
ENSMUSG00000102822	0
ENSMUSG00000026394	620
ENSMUSG00000101793	0
ENSMUSG00000026393	5971
ENSMUSG00000099510	0
ENSMUSG00000102651	0
ENSMUSG00000102448	0
ENSMUSG00000100459	20
ENSMUSG00000103152	0
ENSMUSG00000019230	0
ENSMUSG00000079283	534
ENSMUSG00000099808	0
ENSMUSG00000065275	0
ENSMUSG00000103850	0
ENSMUSG00000102365	6
ENSMUSG00000056268	1551
ENSMUSG00000104436	0
ENSMUSG00000102626	0
ENSMUSG00000085361	0
ENSMUSG00000102157	0
ENSMUSG00000102451	0
ENSMUSG00000085481	2
ENSMUSG00000102243	8
ENSMUSG00000063681	0
ENSMUSG00000103844	0
ENSMUSG00000102661	0
ENSMUSG00000033964	1974
ENSMUSG00000033952	388
ENSMUSG00000026368	0
ENSMUSG00000057037	0
ENSMUSG00000090623	0
ENSMUSG00000096117	0
ENSMUSG00000070594	0
ENSMUSG00000095393	0
ENSMUSG00000033898	0
ENSMUSG00000089991	0
ENSMUSG00000104496	8
ENSMUSG00000085867	0
ENSMUSG00000102905	0
ENSMUSG00000087930	0
ENSMUSG00000103691	0
ENSMUSG00000026365	220
ENSMUSG00000052726	0
ENSMUSG00000102698	10
ENSMUSG00000102368	0
ENSMUSG00000102500	0
ENSMUSG00000095238	0
ENSMUSG00000093879	0
ENSMUSG00000089418	0
ENSMUSG00000102740	24
ENSMUSG00000104147	0
ENSMUSG00000103858	0
ENSMUSG00000099671	0
ENSMUSG00000103890	0
ENSMUSG00000101909	4
ENSMUSG00000102818	0
ENSMUSG00000101795	138
ENSMUSG00000026361	3694
ENSMUSG00000033849	76
ENSMUSG00000089640	0
ENSMUSG00000018196	1852
ENSMUSG00000018199	3004
ENSMUSG00000018189	1051
ENSMUSG00000100455	81
ENSMUSG00000088323	0
ENSMUSG00000026360	6414
ENSMUSG00000051079	382
ENSMUSG00000100389	0
ENSMUSG00000026358	0
ENSMUSG00000100441	10
ENSMUSG00000098509	84
ENSMUSG00000088096	0
ENSMUSG00000026357	0
ENSMUSG00000101049	0
ENSMUSG00000065787	0
ENSMUSG00000096352	0
ENSMUSG00000099617	0
ENSMUSG00000097130	0
ENSMUSG00000088579	0
ENSMUSG00000101661	0
ENSMUSG00000103055	0
ENSMUSG00000099964	0
ENSMUSG00000090323	0
ENSMUSG00000102403	2
ENSMUSG00000035131	42
ENSMUSG00000080078	2
ENSMUSG00000087627	0
ENSMUSG00000085822	0
ENSMUSG00000104269	0
ENSMUSG00000102134	0
ENSMUSG00000100380	0
ENSMUSG00000104331	0
ENSMUSG00000101973	0
ENSMUSG00000099629	0
ENSMUSG00000088582	0
ENSMUSG00000101208	0
ENSMUSG00000101735	0
ENSMUSG00000099842	0
ENSMUSG00000101074	0
ENSMUSG00000101564	0
ENSMUSG00000082588	12
ENSMUSG00000100917	0
ENSMUSG00000102074	0
ENSMUSG00000101457	0
ENSMUSG00000102314	0
ENSMUSG00000102309	0
ENSMUSG00000101011	0
ENSMUSG00000103724	0
ENSMUSG00000104036	0
ENSMUSG00000088167	0
ENSMUSG00000084532	0
ENSMUSG00000056220	614
ENSMUSG00000077516	0
ENSMUSG00000099701	0
ENSMUSG00000097028	11
ENSMUSG00000032487	772
ENSMUSG00000101199	0
ENSMUSG00000097754	0
ENSMUSG00000099875	268
ENSMUSG00000100690	0
ENSMUSG00000006007	0
ENSMUSG00000099447	0
ENSMUSG00000102990	0
ENSMUSG00000006010	2615
ENSMUSG00000006005	7877
ENSMUSG00000006014	44
ENSMUSG00000101519	0
ENSMUSG00000066842	446
ENSMUSG00000093650	0
ENSMUSG00000099622	0
ENSMUSG00000096851	0
ENSMUSG00000102628	0
ENSMUSG00000100595	0
ENSMUSG00000097426	0
ENSMUSG00000102095	0
ENSMUSG00000088498	0
ENSMUSG00000100954	389
ENSMUSG00000023150	13861
ENSMUSG00000052748	1668
ENSMUSG00000053286	2526
ENSMUSG00000103928	378
ENSMUSG00000026484	6173
ENSMUSG00000103238	38
ENSMUSG00000100981	0
ENSMUSG00000100551	12
ENSMUSG00000100357	0
ENSMUSG00000026483	9512
ENSMUSG00000100594	74
ENSMUSG00000043019	4207
ENSMUSG00000032666	6000
ENSMUSG00000084557	0
ENSMUSG00000100685	0
ENSMUSG00000102090	0
ENSMUSG00000103744	0
ENSMUSG00000014980	849
ENSMUSG00000032649	1527
ENSMUSG00000080878	0
ENSMUSG00000026482	232
ENSMUSG00000086145	0
ENSMUSG00000080950	60
ENSMUSG00000099868	0
ENSMUSG00000055547	0
ENSMUSG00000008475	9851
ENSMUSG00000026480	288
ENSMUSG00000042772	4623
ENSMUSG00000100394	0
ENSMUSG00000103840	0
ENSMUSG00000100702	0
ENSMUSG00000042751	94
ENSMUSG00000099969	0
ENSMUSG00000026479	24391
ENSMUSG00000026478	8796
ENSMUSG00000103818	24
ENSMUSG00000079138	265
ENSMUSG00000073538	14
ENSMUSG00000042708	0
ENSMUSG00000064435	0
ENSMUSG00000103543	16
ENSMUSG00000042699	12523
ENSMUSG00000042684	488
ENSMUSG00000099858	112
ENSMUSG00000042671	0
ENSMUSG00000100945	0
ENSMUSG00000102404	0
ENSMUSG00000100334	0
ENSMUSG00000026475	1650
ENSMUSG00000099568	0
ENSMUSG00000066800	873
ENSMUSG00000100183	20
ENSMUSG00000042641	220
ENSMUSG00000045968	120
ENSMUSG00000043282	0
ENSMUSG00000102459	0
ENSMUSG00000047053	0
ENSMUSG00000099227	0
ENSMUSG00000026473	56975
ENSMUSG00000100014	24
ENSMUSG00000101903	6
ENSMUSG00000100502	56
ENSMUSG00000100627	49
ENSMUSG00000088669	0
ENSMUSG00000066797	128
ENSMUSG00000099933	0
ENSMUSG00000100221	0
ENSMUSG00000064860	0
ENSMUSG00000100031	0
ENSMUSG00000004110	74
ENSMUSG00000101880	0
ENSMUSG00000101433	0
ENSMUSG00000096950	60
ENSMUSG00000056708	29956
ENSMUSG00000026471	2214
ENSMUSG00000026470	6636
ENSMUSG00000104181	12
ENSMUSG00000033722	1444
ENSMUSG00000103670	0
ENSMUSG00000026469	6343
ENSMUSG00000093286	0
ENSMUSG00000073535	54
ENSMUSG00000033701	3473
ENSMUSG00000026468	0
ENSMUSG00000103180	0
ENSMUSG00000033684	11296
ENSMUSG00000102299	11
ENSMUSG00000102558	0
ENSMUSG00000033671	3423
ENSMUSG00000103717	0
ENSMUSG00000103771	0
ENSMUSG00000102837	0
ENSMUSG00000077419	0
ENSMUSG00000102833	32
ENSMUSG00000026466	7211
ENSMUSG00000102964	8
ENSMUSG00000050565	13466
ENSMUSG00000015484	32
ENSMUSG00000102932	0
ENSMUSG00000060985	22
ENSMUSG00000102372	0
ENSMUSG00000103705	0
ENSMUSG00000026602	0
ENSMUSG00000026601	44
ENSMUSG00000078193	2006
ENSMUSG00000026600	4467
ENSMUSG00000103199	0
ENSMUSG00000101523	0
ENSMUSG00000096493	0
ENSMUSG00000026596	1999
ENSMUSG00000104293	8
ENSMUSG00000060519	3889
ENSMUSG00000033557	6484
ENSMUSG00000102961	0
ENSMUSG00000046057	0
ENSMUSG00000026594	3624
ENSMUSG00000101964	0
ENSMUSG00000033544	9
ENSMUSG00000103303	0
ENSMUSG00000102960	0
ENSMUSG00000101905	11
ENSMUSG00000101768	0
ENSMUSG00000103325	0
ENSMUSG00000026592	8
ENSMUSG00000070565	1116
ENSMUSG00000102326	8
ENSMUSG00000102391	0
ENSMUSG00000087632	0
ENSMUSG00000103808	42
ENSMUSG00000049881	866
ENSMUSG00000033488	1690
ENSMUSG00000087093	0
ENSMUSG00000026589	145
ENSMUSG00000103021	0
ENSMUSG00000103501	0
ENSMUSG00000102245	0
ENSMUSG00000103962	0
ENSMUSG00000102789	0
ENSMUSG00000004031	24
ENSMUSG00000026587	0
ENSMUSG00000103762	0
ENSMUSG00000103971	0
ENSMUSG00000070103	0
ENSMUSG00000102508	0
ENSMUSG00000102618	0
ENSMUSG00000073530	4
ENSMUSG00000047661	14
ENSMUSG00000104014	0
ENSMUSG00000061992	0
ENSMUSG00000104169	0
ENSMUSG00000040782	1884
ENSMUSG00000103572	0
ENSMUSG00000102996	0
ENSMUSG00000080410	0
ENSMUSG00000103186	0
ENSMUSG00000089536	0
ENSMUSG00000103289	0
ENSMUSG00000103389	0
ENSMUSG00000015829	18
ENSMUSG00000103225	0
ENSMUSG00000073528	0
ENSMUSG00000103719	0
ENSMUSG00000088145	0
ENSMUSG00000104111	0
ENSMUSG00000090394	4035
ENSMUSG00000026729	9
ENSMUSG00000026725	38
ENSMUSG00000058267	1840
ENSMUSG00000014226	2875
ENSMUSG00000103006	0
ENSMUSG00000026721	3799
ENSMUSG00000104302	0
ENSMUSG00000089204	0
ENSMUSG00000103522	0
ENSMUSG00000103693	0
ENSMUSG00000104026	0
ENSMUSG00000104020	0
ENSMUSG00000103391	0
ENSMUSG00000103432	0
ENSMUSG00000077759	0
ENSMUSG00000102172	22
ENSMUSG00000103200	0
ENSMUSG00000103632	48
ENSMUSG00000104053	0
ENSMUSG00000102852	22
ENSMUSG00000103631	0
ENSMUSG00000077648	0
ENSMUSG00000057499	0
ENSMUSG00000040423	4088
ENSMUSG00000103343	0
ENSMUSG00000103846	0
ENSMUSG00000103739	0
ENSMUSG00000026715	5
ENSMUSG00000103222	0
ENSMUSG00000103680	0
ENSMUSG00000043467	1581
ENSMUSG00000104016	54
ENSMUSG00000053332	12827
ENSMUSG00000064440	0
ENSMUSG00000080463	0
ENSMUSG00000064816	0
ENSMUSG00000084667	0
ENSMUSG00000077220	0
ENSMUSG00000065160	0
ENSMUSG00000065735	0
ENSMUSG00000064968	0
ENSMUSG00000065228	0
ENSMUSG00000026709	679
ENSMUSG00000102864	0
ENSMUSG00000026708	258
ENSMUSG00000026705	1436
ENSMUSG00000044835	26
ENSMUSG00000049160	0
ENSMUSG00000102817	0
ENSMUSG00000026701	19500
ENSMUSG00000104163	0
ENSMUSG00000026700	0
ENSMUSG00000066755	6
ENSMUSG00000089353	0
ENSMUSG00000102860	0
ENSMUSG00000040323	27
ENSMUSG00000102399	30
ENSMUSG00000000817	0
ENSMUSG00000103625	20
ENSMUSG00000040297	33831
ENSMUSG00000102254	28
ENSMUSG00000103158	0
ENSMUSG00000086277	21
ENSMUSG00000026698	1883
ENSMUSG00000103393	0
ENSMUSG00000040265	344
ENSMUSG00000090260	12
ENSMUSG00000102994	0
ENSMUSG00000078190	30
ENSMUSG00000070126	0
ENSMUSG00000065516	0
ENSMUSG00000089933	0
ENSMUSG00000066752	0
ENSMUSG00000026694	856
ENSMUSG00000026696	2077
ENSMUSG00000091743	0
ENSMUSG00000026697	58
ENSMUSG00000091060	0
ENSMUSG00000040225	17522
ENSMUSG00000098259	18
ENSMUSG00000026692	81
ENSMUSG00000040181	6894
ENSMUSG00000040170	6494
ENSMUSG00000095576	1178
ENSMUSG00000026691	181
ENSMUSG00000103288	0
ENSMUSG00000071890	0
ENSMUSG00000077608	0
ENSMUSG00000103102	0
ENSMUSG00000089174	0
ENSMUSG00000026586	390
ENSMUSG00000092188	0
ENSMUSG00000096984	0
ENSMUSG00000103195	0
ENSMUSG00000040124	627
ENSMUSG00000088951	0
ENSMUSG00000101869	20
ENSMUSG00000102117	312
ENSMUSG00000040113	0
ENSMUSG00000089700	0
ENSMUSG00000026585	3287
ENSMUSG00000026584	1521
ENSMUSG00000041406	277
ENSMUSG00000041396	50
ENSMUSG00000103960	0
ENSMUSG00000026582	2
ENSMUSG00000026581	178
ENSMUSG00000026580	230
ENSMUSG00000090081	0
ENSMUSG00000086593	0
ENSMUSG00000026579	52
ENSMUSG00000089790	0
ENSMUSG00000040918	714
ENSMUSG00000026578	912
ENSMUSG00000026577	1383
ENSMUSG00000026575	788
ENSMUSG00000103493	0
ENSMUSG00000026576	53077
ENSMUSG00000104011	167
ENSMUSG00000103226	9
ENSMUSG00000097281	12
ENSMUSG00000102389	57
ENSMUSG00000103383	0
ENSMUSG00000102897	0
ENSMUSG00000102761	0
ENSMUSG00000102163	0
ENSMUSG00000026574	34
ENSMUSG00000103659	6
ENSMUSG00000104117	14
ENSMUSG00000103320	0
ENSMUSG00000026573	0
ENSMUSG00000101189	0
ENSMUSG00000080561	0
ENSMUSG00000102408	0
ENSMUSG00000026572	0
ENSMUSG00000089967	4
ENSMUSG00000040848	9786
ENSMUSG00000040843	2607
ENSMUSG00000102302	90
ENSMUSG00000040836	208
ENSMUSG00000026571	4427
ENSMUSG00000104427	6
ENSMUSG00000089299	0
ENSMUSG00000102401	0
ENSMUSG00000026568	3136
ENSMUSG00000103763	0
ENSMUSG00000026567	0
ENSMUSG00000103059	0
ENSMUSG00000103583	0
ENSMUSG00000087886	0
ENSMUSG00000089291	0
ENSMUSG00000104474	0
ENSMUSG00000026566	6799
ENSMUSG00000103098	0
ENSMUSG00000104517	0
ENSMUSG00000040723	1109
ENSMUSG00000103686	0
ENSMUSG00000103242	0
ENSMUSG00000040713	2666
ENSMUSG00000104306	0
ENSMUSG00000089829	0
ENSMUSG00000088618	0
ENSMUSG00000005763	84
ENSMUSG00000094394	0
ENSMUSG00000102363	16
ENSMUSG00000103768	20
ENSMUSG00000102154	0
ENSMUSG00000026565	1533
ENSMUSG00000099008	0
ENSMUSG00000097196	0
ENSMUSG00000102890	0
ENSMUSG00000102484	0
ENSMUSG00000026564	0
ENSMUSG00000000544	198
ENSMUSG00000040629	0
ENSMUSG00000040612	42
ENSMUSG00000091393	0
ENSMUSG00000103400	35
ENSMUSG00000026563	991
ENSMUSG00000089853	26
ENSMUSG00000040596	5339
ENSMUSG00000084093	355
ENSMUSG00000104194	0
ENSMUSG00000086056	0
ENSMUSG00000096172	0
ENSMUSG00000051081	6
ENSMUSG00000026560	0
ENSMUSG00000085841	0
ENSMUSG00000103073	0
ENSMUSG00000086925	35
ENSMUSG00000102548	0
ENSMUSG00000097823	71
ENSMUSG00000060568	307
ENSMUSG00000102870	0
ENSMUSG00000103333	0
ENSMUSG00000026558	3119
ENSMUSG00000103139	0
ENSMUSG00000102909	0
ENSMUSG00000098379	0
ENSMUSG00000102337	0
ENSMUSG00000052428	3764
ENSMUSG00000088246	12
ENSMUSG00000095752	0
ENSMUSG00000026687	3906
ENSMUSG00000026688	356
ENSMUSG00000040485	0
ENSMUSG00000015843	106
ENSMUSG00000026686	0
ENSMUSG00000093538	0
ENSMUSG00000052534	20338
ENSMUSG00000103780	0
ENSMUSG00000102594	0
ENSMUSG00000099251	0
ENSMUSG00000098407	0
ENSMUSG00000103463	0
ENSMUSG00000098829	0
ENSMUSG00000103530	0
ENSMUSG00000058622	0
ENSMUSG00000026683	288
ENSMUSG00000103526	0
ENSMUSG00000103267	0
ENSMUSG00000026678	2910
ENSMUSG00000038530	39184
ENSMUSG00000096772	0
ENSMUSG00000103110	0
ENSMUSG00000070532	693
ENSMUSG00000089990	0
ENSMUSG00000026675	1976
ENSMUSG00000097503	54
ENSMUSG00000026674	150
ENSMUSG00000026670	5336
ENSMUSG00000104266	0
ENSMUSG00000103908	0
ENSMUSG00000026667	3773
ENSMUSG00000044306	0
ENSMUSG00000073494	0
ENSMUSG00000096964	8
ENSMUSG00000102418	28
ENSMUSG00000102752	920
ENSMUSG00000038473	521
ENSMUSG00000042800	0
ENSMUSG00000102193	4
ENSMUSG00000038463	337
ENSMUSG00000026663	3825
ENSMUSG00000096310	0
ENSMUSG00000096547	0
ENSMUSG00000053925	18
ENSMUSG00000026659	417
ENSMUSG00000096968	0
ENSMUSG00000070524	0
ENSMUSG00000038421	0
ENSMUSG00000089838	504
ENSMUSG00000104386	0
ENSMUSG00000026656	62
ENSMUSG00000103676	0
ENSMUSG00000104340	0
ENSMUSG00000059089	0
ENSMUSG00000065905	0
ENSMUSG00000059498	22
ENSMUSG00000099119	0
ENSMUSG00000098356	0
ENSMUSG00000098965	0
ENSMUSG00000026649	312
ENSMUSG00000058076	6562
ENSMUSG00000056569	186
ENSMUSG00000038370	328
ENSMUSG00000005677	0
ENSMUSG00000005674	566
ENSMUSG00000005681	0
ENSMUSG00000058715	8
ENSMUSG00000013593	9054
ENSMUSG00000006403	337
ENSMUSG00000052423	2521
ENSMUSG00000062729	4086
ENSMUSG00000053483	2268
ENSMUSG00000062963	4602
ENSMUSG00000079137	24
ENSMUSG00000087747	0
ENSMUSG00000103983	280
ENSMUSG00000013973	581
ENSMUSG00000013997	2336
ENSMUSG00000006412	2089
ENSMUSG00000102929	58
ENSMUSG00000045259	246
ENSMUSG00000103727	0
ENSMUSG00000006411	3385
ENSMUSG00000048865	146
ENSMUSG00000026641	2209
ENSMUSG00000103711	119
ENSMUSG00000097045	108
ENSMUSG00000038235	18913
ENSMUSG00000091993	10
ENSMUSG00000094668	0
ENSMUSG00000060244	230
ENSMUSG00000038218	0
ENSMUSG00000038209	14
ENSMUSG00000103980	0
ENSMUSG00000004709	0
ENSMUSG00000004707	12
ENSMUSG00000038179	59
ENSMUSG00000103219	0
ENSMUSG00000098316	0
ENSMUSG00000103083	0
ENSMUSG00000103137	0
ENSMUSG00000015355	60
ENSMUSG00000103883	0
ENSMUSG00000059058	431
ENSMUSG00000104224	0
ENSMUSG00000104440	0
ENSMUSG00000088291	0
ENSMUSG00000095636	0
ENSMUSG00000015316	0
ENSMUSG00000038147	6
ENSMUSG00000073492	2
ENSMUSG00000104413	0
ENSMUSG00000015314	68
ENSMUSG00000026556	1982
ENSMUSG00000051251	0
ENSMUSG00000003458	7491
ENSMUSG00000026553	20371
ENSMUSG00000102779	0
ENSMUSG00000103380	0
ENSMUSG00000003464	5927
ENSMUSG00000089803	0
ENSMUSG00000026554	11922
ENSMUSG00000013698	5415
ENSMUSG00000007122	62
ENSMUSG00000092085	0
ENSMUSG00000007107	16
ENSMUSG00000103617	0
ENSMUSG00000038034	1594
ENSMUSG00000007097	1577
ENSMUSG00000038026	0
ENSMUSG00000102413	0
ENSMUSG00000044708	428
ENSMUSG00000050229	1334
ENSMUSG00000102278	0
ENSMUSG00000103357	0
ENSMUSG00000026548	8
ENSMUSG00000037995	3858
ENSMUSG00000026547	24596
ENSMUSG00000104351	60
ENSMUSG00000026546	665
ENSMUSG00000085184	839
ENSMUSG00000049598	212
ENSMUSG00000053318	84
ENSMUSG00000070504	56
ENSMUSG00000026544	494
ENSMUSG00000060128	3
ENSMUSG00000088813	0
ENSMUSG00000037942	24
ENSMUSG00000102430	0
ENSMUSG00000070182	0
ENSMUSG00000102701	0
ENSMUSG00000026542	0
ENSMUSG00000077252	0
ENSMUSG00000037924	0
ENSMUSG00000103338	0
ENSMUSG00000062527	0
ENSMUSG00000066680	0
ENSMUSG00000058981	0
ENSMUSG00000046643	0
ENSMUSG00000049456	0
ENSMUSG00000005339	8
ENSMUSG00000049605	0
ENSMUSG00000079180	0
ENSMUSG00000037872	0
ENSMUSG00000005338	0
ENSMUSG00000037860	24
ENSMUSG00000037849	0
ENSMUSG00000070501	0
ENSMUSG00000073491	58
ENSMUSG00000043263	182
ENSMUSG00000066677	28
ENSMUSG00000103105	0
ENSMUSG00000103051	0
ENSMUSG00000073490	0
ENSMUSG00000073489	192
ENSMUSG00000090222	29
ENSMUSG00000102187	301
ENSMUSG00000102433	0
ENSMUSG00000090272	352
ENSMUSG00000026536	23
ENSMUSG00000039997	573
ENSMUSG00000026535	4290
ENSMUSG00000103588	0
ENSMUSG00000054203	0
ENSMUSG00000045381	0
ENSMUSG00000047048	0
ENSMUSG00000102603	0
ENSMUSG00000050134	0
ENSMUSG00000049528	0
ENSMUSG00000059371	0
ENSMUSG00000103863	0
ENSMUSG00000046486	0
ENSMUSG00000051528	0
ENSMUSG00000102371	0
ENSMUSG00000091950	0
ENSMUSG00000055033	0
ENSMUSG00000026532	0
ENSMUSG00000050788	0
ENSMUSG00000026531	0
ENSMUSG00000066672	0
ENSMUSG00000102920	0
ENSMUSG00000059503	0
ENSMUSG00000051509	0
ENSMUSG00000066671	0
ENSMUSG00000028354	40
ENSMUSG00000050069	1026
ENSMUSG00000026527	169
ENSMUSG00000104343	0
ENSMUSG00000103079	0
ENSMUSG00000026526	4538
ENSMUSG00000039783	0
ENSMUSG00000026525	278
ENSMUSG00000078185	835
ENSMUSG00000026523	0
ENSMUSG00000077794	0
ENSMUSG00000039748	100
ENSMUSG00000094820	0
ENSMUSG00000104158	0
ENSMUSG00000103540	0
ENSMUSG00000055214	98
ENSMUSG00000078184	4
ENSMUSG00000104363	0
ENSMUSG00000103277	0
ENSMUSG00000104157	10
ENSMUSG00000102446	0
ENSMUSG00000104248	0
ENSMUSG00000104021	0
ENSMUSG00000103471	0
ENSMUSG00000087875	0
ENSMUSG00000057335	1405
ENSMUSG00000103634	0
ENSMUSG00000104154	0
ENSMUSG00000103435	0
ENSMUSG00000065573	0
ENSMUSG00000084749	0
ENSMUSG00000026504	816
ENSMUSG00000103367	0
ENSMUSG00000103584	0
ENSMUSG00000093132	0
ENSMUSG00000102475	0
ENSMUSG00000102211	0
ENSMUSG00000087082	0
ENSMUSG00000103251	14
ENSMUSG00000019699	2063
ENSMUSG00000104391	0
ENSMUSG00000102133	0
ENSMUSG00000102749	0
ENSMUSG00000103163	0
ENSMUSG00000103646	0
ENSMUSG00000102427	0
ENSMUSG00000103633	0
ENSMUSG00000097892	0
ENSMUSG00000063659	1837
ENSMUSG00000102432	0
ENSMUSG00000103043	0
ENSMUSG00000102885	0
ENSMUSG00000103767	0
ENSMUSG00000101746	0
ENSMUSG00000015962	58
ENSMUSG00000015961	8241
ENSMUSG00000089657	0
ENSMUSG00000102483	0
ENSMUSG00000091476	96
ENSMUSG00000104097	0
ENSMUSG00000095731	0
ENSMUSG00000102493	0
ENSMUSG00000026502	1650
ENSMUSG00000103958	0
ENSMUSG00000070489	55
ENSMUSG00000104126	1464
ENSMUSG00000086350	95
ENSMUSG00000026500	33
ENSMUSG00000089788	1153
ENSMUSG00000100725	0
ENSMUSG00000039630	8320
ENSMUSG00000104279	160
ENSMUSG00000099303	0
ENSMUSG00000064954	0
