ensembl_gene_id	count
ENSMUSG00000091466	1
ENSMUSG00000092165	1
ENSMUSG00000091122	1
ENSMUSG00000072594	50
ENSMUSG00000091605	1
ENSMUSG00000090736	0
ENSMUSG00000079265	2
ENSMUSG00000093949	0
ENSMUSG00000091453	1
ENSMUSG00000091923	6
ENSMUSG00000091011	0
ENSMUSG00000090365	0
ENSMUSG00000071489	116
ENSMUSG00000085500	53
ENSMUSG00000075042	33
ENSMUSG00000090709	6
ENSMUSG00000037759	260
ENSMUSG00000021830	714
ENSMUSG00000082463	2
ENSMUSG00000049092	25
ENSMUSG00000021831	2079
ENSMUSG00000021832	5926
ENSMUSG00000053205	838
ENSMUSG00000037722	1002
ENSMUSG00000096383	0
ENSMUSG00000037712	603
ENSMUSG00000088769	4
ENSMUSG00000085913	92
ENSMUSG00000037697	273
ENSMUSG00000093167	0
ENSMUSG00000086124	10
ENSMUSG00000082662	13
ENSMUSG00000082475	15
ENSMUSG00000085866	0
ENSMUSG00000084276	2
ENSMUSG00000081840	0
ENSMUSG00000083169	0
ENSMUSG00000102763	2
ENSMUSG00000044285	34381
ENSMUSG00000079261	0
ENSMUSG00000021835	82
ENSMUSG00000086746	2
ENSMUSG00000086168	0
ENSMUSG00000085380	0
ENSMUSG00000085123	0
ENSMUSG00000037628	294
ENSMUSG00000015759	1546
ENSMUSG00000062014	3106
ENSMUSG00000061510	22
ENSMUSG00000055128	392
ENSMUSG00000021838	293
ENSMUSG00000099036	0
ENSMUSG00000089870	12
ENSMUSG00000072589	22
ENSMUSG00000037580	704
ENSMUSG00000037572	657
ENSMUSG00000084648	1
ENSMUSG00000048379	1098
ENSMUSG00000021840	1979
ENSMUSG00000050335	1603
ENSMUSG00000037544	1211
ENSMUSG00000037536	902
ENSMUSG00000037526	654
ENSMUSG00000021843	4270
ENSMUSG00000102171	11
ENSMUSG00000062081	1108
ENSMUSG00000021846	227
ENSMUSG00000063885	0
ENSMUSG00000080522	0
ENSMUSG00000098192	2
ENSMUSG00000036339	613
ENSMUSG00000087756	0
ENSMUSG00000021848	44
ENSMUSG00000098682	11
ENSMUSG00000095299	0
ENSMUSG00000093117	0
ENSMUSG00000087754	0
ENSMUSG00000061244	2693
ENSMUSG00000036291	965
ENSMUSG00000036282	393
ENSMUSG00000021850	1
ENSMUSG00000021852	0
ENSMUSG00000089416	0
ENSMUSG00000089187	0
ENSMUSG00000036242	33
ENSMUSG00000082967	0
ENSMUSG00000088938	0
ENSMUSG00000048933	0
ENSMUSG00000093825	0
ENSMUSG00000096254	0
ENSMUSG00000068437	0
ENSMUSG00000102189	1
ENSMUSG00000060523	0
ENSMUSG00000059488	0
ENSMUSG00000050030	0
ENSMUSG00000049011	0
ENSMUSG00000050431	1
ENSMUSG00000048080	0
ENSMUSG00000091873	0
ENSMUSG00000090874	0
ENSMUSG00000045306	1
ENSMUSG00000046210	1
ENSMUSG00000051969	3
ENSMUSG00000047716	1
ENSMUSG00000094692	0
ENSMUSG00000057903	0
ENSMUSG00000095917	1
ENSMUSG00000095765	1
ENSMUSG00000068431	1
ENSMUSG00000094285	0
ENSMUSG00000053815	0
ENSMUSG00000050028	0
ENSMUSG00000058188	0
ENSMUSG00000057179	0
ENSMUSG00000060084	0
ENSMUSG00000096731	0
ENSMUSG00000059069	0
ENSMUSG00000006288	2423
ENSMUSG00000078125	3
ENSMUSG00000071470	1009
ENSMUSG00000092837	24
ENSMUSG00000036023	1530
ENSMUSG00000006281	1829
ENSMUSG00000097431	203
ENSMUSG00000090799	2
ENSMUSG00000091089	12
ENSMUSG00000006289	1337
ENSMUSG00000088385	0
ENSMUSG00000035960	2468
ENSMUSG00000035953	3364
ENSMUSG00000021871	1913
ENSMUSG00000103730	547
ENSMUSG00000068417	24
ENSMUSG00000021872	13
ENSMUSG00000052382	0
ENSMUSG00000059648	2
ENSMUSG00000068407	11
ENSMUSG00000035932	2
ENSMUSG00000021876	1999
ENSMUSG00000072115	129
ENSMUSG00000072575	0
ENSMUSG00000021880	37
ENSMUSG00000035896	2645
ENSMUSG00000059606	232
ENSMUSG00000047894	741
ENSMUSG00000050766	4
ENSMUSG00000047222	56
ENSMUSG00000094991	66
ENSMUSG00000091980	0
ENSMUSG00000090228	0
ENSMUSG00000068399	0
ENSMUSG00000089761	5
ENSMUSG00000000606	4
ENSMUSG00000070448	17
ENSMUSG00000079244	5
ENSMUSG00000089836	2
ENSMUSG00000091142	0
ENSMUSG00000096024	0
ENSMUSG00000094715	0
ENSMUSG00000091296	9
ENSMUSG00000090603	2
ENSMUSG00000090740	0
ENSMUSG00000068506	0
ENSMUSG00000091189	0
ENSMUSG00000060615	871
ENSMUSG00000092107	0
ENSMUSG00000050961	0
ENSMUSG00000091293	0
ENSMUSG00000099191	0
ENSMUSG00000091812	0
ENSMUSG00000062148	52
ENSMUSG00000004561	721
ENSMUSG00000072572	575
ENSMUSG00000004558	834
ENSMUSG00000008813	7
ENSMUSG00000068392	6
ENSMUSG00000004562	1626
ENSMUSG00000097633	184
ENSMUSG00000049295	913
ENSMUSG00000072571	84
ENSMUSG00000044286	1
ENSMUSG00000065853	2
ENSMUSG00000060373	8905
ENSMUSG00000057132	867
ENSMUSG00000035726	4090
ENSMUSG00000097533	161
ENSMUSG00000053754	1335
ENSMUSG00000093044	16
ENSMUSG00000022159	908
ENSMUSG00000088979	0
ENSMUSG00000016831	4109
ENSMUSG00000022160	884
ENSMUSG00000049532	43
ENSMUSG00000064755	0
ENSMUSG00000095030	0
ENSMUSG00000094140	0
ENSMUSG00000103010	0
ENSMUSG00000063867	0
ENSMUSG00000063106	0
ENSMUSG00000076758	5
ENSMUSG00000035626	4
ENSMUSG00000057564	0
ENSMUSG00000059887	0
ENSMUSG00000076759	4
ENSMUSG00000076760	2
ENSMUSG00000076761	5
ENSMUSG00000076762	2
ENSMUSG00000076764	3
ENSMUSG00000082819	2
ENSMUSG00000096600	0
ENSMUSG00000096746	4
ENSMUSG00000095387	2
ENSMUSG00000094023	9
ENSMUSG00000076770	19
ENSMUSG00000096478	8
ENSMUSG00000095426	2
ENSMUSG00000094792	1
ENSMUSG00000094176	0
ENSMUSG00000095088	1
ENSMUSG00000076776	2
ENSMUSG00000095689	0
ENSMUSG00000076778	6
ENSMUSG00000095854	0
ENSMUSG00000095313	18
ENSMUSG00000096653	0
ENSMUSG00000094914	2
ENSMUSG00000093939	0
ENSMUSG00000094974	62
ENSMUSG00000096129	0
ENSMUSG00000095495	0
ENSMUSG00000094329	0
ENSMUSG00000094607	0
ENSMUSG00000094758	1
ENSMUSG00000095560	8
ENSMUSG00000096610	0
ENSMUSG00000093953	1
ENSMUSG00000090868	1
ENSMUSG00000096505	0
ENSMUSG00000096106	0
ENSMUSG00000095756	0
ENSMUSG00000095643	0
ENSMUSG00000076795	6
ENSMUSG00000076796	12
ENSMUSG00000096329	9
ENSMUSG00000094619	21
ENSMUSG00000095736	0
ENSMUSG00000092251	1
ENSMUSG00000076800	0
ENSMUSG00000095646	3
ENSMUSG00000076802	3
ENSMUSG00000096055	0
ENSMUSG00000096827	1
ENSMUSG00000096662	17
ENSMUSG00000094413	5
ENSMUSG00000093813	0
ENSMUSG00000095572	0
ENSMUSG00000096681	0
ENSMUSG00000096531	0
ENSMUSG00000096541	4
ENSMUSG00000096877	0
ENSMUSG00000093915	0
ENSMUSG00000094779	0
ENSMUSG00000093801	1
ENSMUSG00000095480	3
ENSMUSG00000094877	0
ENSMUSG00000094231	0
ENSMUSG00000093969	1
ENSMUSG00000096168	0
ENSMUSG00000095370	0
ENSMUSG00000095415	0
ENSMUSG00000096038	0
ENSMUSG00000076821	1
ENSMUSG00000076822	5
ENSMUSG00000076823	2
ENSMUSG00000076824	2
ENSMUSG00000096417	0
ENSMUSG00000076826	5
ENSMUSG00000094220	3
ENSMUSG00000096908	7
ENSMUSG00000094468	10
ENSMUSG00000094766	15
ENSMUSG00000076831	0
ENSMUSG00000096900	4
ENSMUSG00000096149	2
ENSMUSG00000096551	2
ENSMUSG00000095862	3
ENSMUSG00000096615	1
ENSMUSG00000096825	6
ENSMUSG00000076839	7
ENSMUSG00000076840	29
ENSMUSG00000094016	81
ENSMUSG00000094966	2
ENSMUSG00000093966	21
ENSMUSG00000096656	1
ENSMUSG00000095958	6
ENSMUSG00000076846	4
ENSMUSG00000095711	1
ENSMUSG00000076848	14
ENSMUSG00000094828	17
ENSMUSG00000096678	17
ENSMUSG00000096096	16
ENSMUSG00000095607	1
ENSMUSG00000095126	1
ENSMUSG00000096138	1
ENSMUSG00000082663	1
ENSMUSG00000085302	0
ENSMUSG00000076855	1
ENSMUSG00000094562	3
ENSMUSG00000094212	1
ENSMUSG00000076858	6
ENSMUSG00000087666	16
ENSMUSG00000096397	11
ENSMUSG00000076861	4
ENSMUSG00000076862	8
ENSMUSG00000086858	6
ENSMUSG00000076863	11
ENSMUSG00000076864	21
ENSMUSG00000076865	21
ENSMUSG00000076866	48
ENSMUSG00000076867	12
ENSMUSG00000096749	0
ENSMUSG00000089469	0
ENSMUSG00000096176	1
ENSMUSG00000076870	172
ENSMUSG00000076871	27
ENSMUSG00000076873	52
ENSMUSG00000090574	26
ENSMUSG00000090782	8
ENSMUSG00000076874	9
ENSMUSG00000076875	11
ENSMUSG00000076876	1
ENSMUSG00000076877	0
ENSMUSG00000091005	0
ENSMUSG00000091326	0
ENSMUSG00000076878	0
ENSMUSG00000076879	2
ENSMUSG00000076880	4
ENSMUSG00000076881	6
ENSMUSG00000076882	7
ENSMUSG00000076883	1
ENSMUSG00000076884	1
ENSMUSG00000076885	0
ENSMUSG00000076886	2
ENSMUSG00000076887	1
ENSMUSG00000076888	0
ENSMUSG00000076889	4
ENSMUSG00000076890	0
ENSMUSG00000076891	0
ENSMUSG00000076892	2
ENSMUSG00000076893	9
ENSMUSG00000090494	0
ENSMUSG00000076894	0
ENSMUSG00000076895	0
ENSMUSG00000076896	0
ENSMUSG00000076897	2
ENSMUSG00000076898	0
ENSMUSG00000076899	4
ENSMUSG00000076900	0
ENSMUSG00000076901	4
ENSMUSG00000076902	7
ENSMUSG00000076903	0
ENSMUSG00000076904	1
ENSMUSG00000076905	2
ENSMUSG00000076906	0
ENSMUSG00000076907	0
ENSMUSG00000076908	1
ENSMUSG00000076909	3
ENSMUSG00000076910	0
ENSMUSG00000076911	1
ENSMUSG00000076912	2
ENSMUSG00000076913	1
ENSMUSG00000076914	1
ENSMUSG00000076915	0
ENSMUSG00000076916	0
ENSMUSG00000076917	2
ENSMUSG00000076918	1
ENSMUSG00000076919	1
ENSMUSG00000076920	0
ENSMUSG00000076921	0
ENSMUSG00000076922	0
ENSMUSG00000076923	1
ENSMUSG00000076924	0
ENSMUSG00000076925	0
ENSMUSG00000076926	1
ENSMUSG00000076927	0
ENSMUSG00000076928	1011
ENSMUSG00000022174	5126
ENSMUSG00000040997	3472
ENSMUSG00000048153	2
ENSMUSG00000000959	1535
ENSMUSG00000000958	3065
ENSMUSG00000010406	1922
ENSMUSG00000000957	2867
ENSMUSG00000096030	0
ENSMUSG00000022175	5245
ENSMUSG00000022176	49
ENSMUSG00000023110	2690
ENSMUSG00000022177	582
ENSMUSG00000022178	909
ENSMUSG00000064742	0
ENSMUSG00000022179	386
ENSMUSG00000022193	2629
ENSMUSG00000076128	0
ENSMUSG00000072423	16005
ENSMUSG00000059674	90
ENSMUSG00000092443	20
ENSMUSG00000091306	225
ENSMUSG00000022185	3598
ENSMUSG00000040840	230
ENSMUSG00000040822	2211
ENSMUSG00000052435	25
ENSMUSG00000022180	880
ENSMUSG00000086420	8
ENSMUSG00000057156	441
ENSMUSG00000072494	39
ENSMUSG00000102798	16
ENSMUSG00000089682	189
ENSMUSG00000092232	0
ENSMUSG00000022194	539
ENSMUSG00000022199	386
ENSMUSG00000022203	1656
ENSMUSG00000040770	51
ENSMUSG00000040759	7
ENSMUSG00000040752	357
ENSMUSG00000065432	0
ENSMUSG00000097652	314
ENSMUSG00000053093	2114
ENSMUSG00000101680	189
ENSMUSG00000077928	0
ENSMUSG00000090889	0
ENSMUSG00000022204	2406
ENSMUSG00000072492	3
ENSMUSG00000100162	0
ENSMUSG00000045691	1015
ENSMUSG00000040721	469
ENSMUSG00000093452	36
ENSMUSG00000104389	8
ENSMUSG00000104056	9
ENSMUSG00000040701	2029
ENSMUSG00000022208	94
ENSMUSG00000077492	0
ENSMUSG00000022209	374
ENSMUSG00000060680	160
ENSMUSG00000022210	3850
ENSMUSG00000022211	601
ENSMUSG00000022212	103
ENSMUSG00000040632	72
ENSMUSG00000040618	1117
ENSMUSG00000053588	63
ENSMUSG00000022214	3411
ENSMUSG00000086341	406
ENSMUSG00000022215	16
ENSMUSG00000022216	8046
ENSMUSG00000022217	842
ENSMUSG00000079197	15251
ENSMUSG00000047098	1234
ENSMUSG00000002325	3038
ENSMUSG00000002324	199
ENSMUSG00000002319	1598
ENSMUSG00000002320	2070
ENSMUSG00000007591	71
ENSMUSG00000002329	2196
ENSMUSG00000010376	5274
ENSMUSG00000002326	1351
ENSMUSG00000007589	1942
ENSMUSG00000088402	1
ENSMUSG00000022218	547
ENSMUSG00000040472	1895
ENSMUSG00000002332	1903
ENSMUSG00000019297	2480
ENSMUSG00000022219	700
ENSMUSG00000040432	202
ENSMUSG00000046908	43
ENSMUSG00000022220	2
ENSMUSG00000022221	719
ENSMUSG00000023411	8
ENSMUSG00000075592	248
ENSMUSG00000097542	204
ENSMUSG00000040380	52
ENSMUSG00000047153	940
ENSMUSG00000022223	2541
ENSMUSG00000022225	108
ENSMUSG00000068289	25
ENSMUSG00000058581	46
ENSMUSG00000022227	18
ENSMUSG00000071361	0
ENSMUSG00000022226	39
ENSMUSG00000061068	39
ENSMUSG00000022157	36
ENSMUSG00000098961	0
ENSMUSG00000040314	29
ENSMUSG00000022156	4
ENSMUSG00000059256	19
ENSMUSG00000040284	0
ENSMUSG00000015443	10
ENSMUSG00000015441	38
ENSMUSG00000079186	143
ENSMUSG00000077160	0
ENSMUSG00000097936	1
ENSMUSG00000015437	248
ENSMUSG00000022229	850
ENSMUSG00000000365	25
ENSMUSG00000088761	0
ENSMUSG00000064128	491
ENSMUSG00000089170	0
ENSMUSG00000054509	1103
ENSMUSG00000090038	132
ENSMUSG00000079184	1287
ENSMUSG00000097743	211
ENSMUSG00000021938	1596
ENSMUSG00000079489	7
ENSMUSG00000094250	1
ENSMUSG00000040123	1873
ENSMUSG00000100017	264
ENSMUSG00000077685	0
ENSMUSG00000087941	0
ENSMUSG00000088180	0
ENSMUSG00000021945	1863
ENSMUSG00000096144	9
ENSMUSG00000048582	9
ENSMUSG00000046352	14654
ENSMUSG00000089840	4
ENSMUSG00000040055	1234
ENSMUSG00000021947	3290
ENSMUSG00000077497	5
ENSMUSG00000040040	495
ENSMUSG00000081238	10
ENSMUSG00000086486	18
ENSMUSG00000050222	8
ENSMUSG00000021951	1616
ENSMUSG00000097933	8
ENSMUSG00000021952	822
ENSMUSG00000021959	543
ENSMUSG00000064525	0
ENSMUSG00000092358	5
ENSMUSG00000021963	3335
ENSMUSG00000092784	0
ENSMUSG00000021965	421
ENSMUSG00000021967	2553
ENSMUSG00000065374	0
ENSMUSG00000021969	3192
ENSMUSG00000021973	5189
ENSMUSG00000097303	33
ENSMUSG00000021974	132
ENSMUSG00000091132	0
ENSMUSG00000077201	0
ENSMUSG00000098157	0
ENSMUSG00000059835	23
ENSMUSG00000021977	0
ENSMUSG00000053868	2
ENSMUSG00000035469	1467
ENSMUSG00000090881	14
ENSMUSG00000044703	52
ENSMUSG00000091649	140
ENSMUSG00000068245	829
ENSMUSG00000091144	128
ENSMUSG00000071350	303
ENSMUSG00000089643	4
ENSMUSG00000021981	2810
ENSMUSG00000021982	951
ENSMUSG00000044461	1994
ENSMUSG00000021983	166
ENSMUSG00000087286	5
ENSMUSG00000086112	0
ENSMUSG00000075288	15
ENSMUSG00000072068	0
ENSMUSG00000063895	777
ENSMUSG00000076270	0
ENSMUSG00000021987	1498
ENSMUSG00000021986	15
ENSMUSG00000101797	0
ENSMUSG00000021990	1338
ENSMUSG00000071347	47
ENSMUSG00000084951	9
ENSMUSG00000021993	862
ENSMUSG00000060548	423
ENSMUSG00000048279	295
ENSMUSG00000035296	130
ENSMUSG00000101505	15
ENSMUSG00000043157	48
ENSMUSG00000021928	1221
ENSMUSG00000089253	3
ENSMUSG00000021929	2798
ENSMUSG00000021930	2433
ENSMUSG00000035235	804
ENSMUSG00000097589	2984
ENSMUSG00000046168	36
ENSMUSG00000098183	93
ENSMUSG00000098967	208
ENSMUSG00000098088	387
ENSMUSG00000092995	0
ENSMUSG00000093007	0
ENSMUSG00000098914	229
ENSMUSG00000098626	26
ENSMUSG00000097997	51
ENSMUSG00000099039	2
ENSMUSG00000103869	114
ENSMUSG00000102151	232
ENSMUSG00000104187	68
ENSMUSG00000098096	6
ENSMUSG00000048281	780
ENSMUSG00000021932	3504
ENSMUSG00000021933	59
ENSMUSG00000100486	10
ENSMUSG00000064556	0
ENSMUSG00000035184	63
ENSMUSG00000096402	0
ENSMUSG00000091155	10
ENSMUSG00000089531	0
ENSMUSG00000035161	379
ENSMUSG00000097775	13
ENSMUSG00000097501	147
ENSMUSG00000014547	427
ENSMUSG00000099245	0
ENSMUSG00000098858	0
ENSMUSG00000084465	0
ENSMUSG00000075574	1
ENSMUSG00000075573	16
ENSMUSG00000075572	0
ENSMUSG00000075571	93
ENSMUSG00000054763	293
ENSMUSG00000064399	0
ENSMUSG00000021939	19185
ENSMUSG00000021273	3151
ENSMUSG00000035121	27
ENSMUSG00000021944	179
ENSMUSG00000014453	621
ENSMUSG00000097948	4
ENSMUSG00000035095	2191
ENSMUSG00000021953	1444
ENSMUSG00000090374	328
ENSMUSG00000035078	398
ENSMUSG00000087652	17
ENSMUSG00000035067	287
ENSMUSG00000076049	0
ENSMUSG00000021958	632
ENSMUSG00000063060	549
ENSMUSG00000021961	59
ENSMUSG00000046049	24
ENSMUSG00000034623	0
ENSMUSG00000052099	31
ENSMUSG00000091686	0
ENSMUSG00000021966	27
ENSMUSG00000090785	0
ENSMUSG00000054733	319
ENSMUSG00000097545	4
ENSMUSG00000065597	0
ENSMUSG00000092972	0
ENSMUSG00000060012	971
ENSMUSG00000064442	0
ENSMUSG00000021972	655
ENSMUSG00000102764	15
ENSMUSG00000098837	4
ENSMUSG00000021975	1416
ENSMUSG00000021978	672
ENSMUSG00000007989	257
ENSMUSG00000098479	0
ENSMUSG00000034532	117
ENSMUSG00000034522	338
ENSMUSG00000045731	100
ENSMUSG00000022031	1865
ENSMUSG00000061356	47
ENSMUSG00000022032	21
ENSMUSG00000022033	611
ENSMUSG00000022034	902
ENSMUSG00000022035	1625
ENSMUSG00000034463	193
ENSMUSG00000022037	19475
ENSMUSG00000034450	17
ENSMUSG00000022039	5
ENSMUSG00000068165	3
ENSMUSG00000022040	705
ENSMUSG00000022041	18
ENSMUSG00000059456	1401
ENSMUSG00000085984	208
ENSMUSG00000022043	5621
ENSMUSG00000022044	5
ENSMUSG00000088737	1
ENSMUSG00000045875	476
ENSMUSG00000057913	15
ENSMUSG00000022048	1511
ENSMUSG00000075553	13
ENSMUSG00000046204	68
ENSMUSG00000104220	0
ENSMUSG00000065673	0
ENSMUSG00000022051	12135
ENSMUSG00000022052	3073
ENSMUSG00000098365	0
ENSMUSG00000093744	0
ENSMUSG00000022053	43
ENSMUSG00000080432	0
ENSMUSG00000075549	21
ENSMUSG00000093386	0
ENSMUSG00000093472	0
ENSMUSG00000093634	14
ENSMUSG00000077647	0
ENSMUSG00000093726	1
ENSMUSG00000048922	508
ENSMUSG00000034327	285
ENSMUSG00000015812	11
ENSMUSG00000044447	198
ENSMUSG00000098866	0
ENSMUSG00000022054	3373
ENSMUSG00000022055	690
ENSMUSG00000087772	0
ENSMUSG00000022056	42
ENSMUSG00000022057	271
ENSMUSG00000014725	196
ENSMUSG00000014813	838
ENSMUSG00000098713	1
ENSMUSG00000092499	68
ENSMUSG00000044186	126
ENSMUSG00000022061	622
ENSMUSG00000102999	2
ENSMUSG00000034248	195
ENSMUSG00000098248	0
ENSMUSG00000103065	0
ENSMUSG00000104405	0
ENSMUSG00000098255	0
ENSMUSG00000047977	0
ENSMUSG00000097511	0
ENSMUSG00000095463	0
ENSMUSG00000098270	0
ENSMUSG00000093954	0
ENSMUSG00000094526	2
ENSMUSG00000102660	0
ENSMUSG00000103720	0
ENSMUSG00000102611	0
ENSMUSG00000099315	0
ENSMUSG00000098773	0
ENSMUSG00000098784	0
ENSMUSG00000022066	175
ENSMUSG00000099027	25
ENSMUSG00000098975	45
ENSMUSG00000034205	315
ENSMUSG00000104371	0
ENSMUSG00000098666	1
ENSMUSG00000034194	1130
ENSMUSG00000034190	2615
ENSMUSG00000097284	304
ENSMUSG00000022074	515
ENSMUSG00000022075	361
ENSMUSG00000022085	78
ENSMUSG00000033730	75
ENSMUSG00000022089	1403
ENSMUSG00000033712	2163
ENSMUSG00000044551	153
ENSMUSG00000022090	349
ENSMUSG00000022091	717
ENSMUSG00000097243	24
ENSMUSG00000022092	6
ENSMUSG00000022094	121
ENSMUSG00000058745	5
ENSMUSG00000033644	147
ENSMUSG00000088717	0
ENSMUSG00000077577	1
ENSMUSG00000000776	598
ENSMUSG00000065528	7
ENSMUSG00000003469	186
ENSMUSG00000022098	799
ENSMUSG00000022097	48
ENSMUSG00000033595	23
ENSMUSG00000033589	1425
ENSMUSG00000022096	112
ENSMUSG00000045211	2201
ENSMUSG00000022095	389
ENSMUSG00000022099	339
ENSMUSG00000022101	31
ENSMUSG00000047911	35
ENSMUSG00000022100	1553
ENSMUSG00000022102	513
ENSMUSG00000099528	12
ENSMUSG00000022103	2191
ENSMUSG00000104288	0
ENSMUSG00000098064	1
ENSMUSG00000064485	0
ENSMUSG00000033487	3321
ENSMUSG00000090216	372
ENSMUSG00000033470	2633
ENSMUSG00000022106	2338
ENSMUSG00000090706	271
ENSMUSG00000022105	2165
ENSMUSG00000076121	0
ENSMUSG00000033446	2468
ENSMUSG00000022108	75260
ENSMUSG00000022109	1309
ENSMUSG00000033405	90
ENSMUSG00000022110	6068
ENSMUSG00000096463	0
ENSMUSG00000093873	0
ENSMUSG00000075581	20
ENSMUSG00000089038	0
ENSMUSG00000057886	3
ENSMUSG00000034997	15
ENSMUSG00000021996	4312
ENSMUSG00000068015	4471
ENSMUSG00000034959	824
ENSMUSG00000021997	84
ENSMUSG00000021998	16316
ENSMUSG00000089733	21
ENSMUSG00000090054	657
ENSMUSG00000021999	19
ENSMUSG00000022000	2860
ENSMUSG00000091722	16
ENSMUSG00000034913	0
ENSMUSG00000022002	3
ENSMUSG00000064394	0
ENSMUSG00000034893	873
ENSMUSG00000089405	2
ENSMUSG00000022003	150
ENSMUSG00000085829	145
ENSMUSG00000060126	7823
ENSMUSG00000065147	25
ENSMUSG00000067995	1743
ENSMUSG00000046523	1258
ENSMUSG00000065799	24
ENSMUSG00000022008	1629
ENSMUSG00000022009	749
ENSMUSG00000095427	187
ENSMUSG00000022010	36227
ENSMUSG00000097172	8
ENSMUSG00000052584	305
ENSMUSG00000101009	88
ENSMUSG00000044350	1298
ENSMUSG00000034795	560
ENSMUSG00000022012	203
ENSMUSG00000063556	329
ENSMUSG00000067973	13
ENSMUSG00000084431	0
ENSMUSG00000089365	64
ENSMUSG00000075512	0
ENSMUSG00000022013	1895
ENSMUSG00000022014	2477
ENSMUSG00000092272	4
ENSMUSG00000045655	4
ENSMUSG00000087932	0
ENSMUSG00000080402	0
ENSMUSG00000022015	58
ENSMUSG00000092774	0
ENSMUSG00000022016	2419
ENSMUSG00000034731	182
ENSMUSG00000084447	1
ENSMUSG00000058997	917
ENSMUSG00000071262	2
ENSMUSG00000022018	2776
ENSMUSG00000022020	612
ENSMUSG00000022022	272
ENSMUSG00000043881	614
ENSMUSG00000075502	38
ENSMUSG00000022023	1651
ENSMUSG00000036461	4034
ENSMUSG00000093684	2
ENSMUSG00000022024	3354
ENSMUSG00000022025	687
ENSMUSG00000076453	0
ENSMUSG00000036422	47
ENSMUSG00000102774	4
ENSMUSG00000097927	527
ENSMUSG00000095959	36
ENSMUSG00000022026	4667
ENSMUSG00000098125	0
ENSMUSG00000089266	0
ENSMUSG00000088009	0
ENSMUSG00000035566	587
ENSMUSG00000064407	0
ENSMUSG00000087812	0
ENSMUSG00000022021	606
ENSMUSG00000102284	0
ENSMUSG00000088536	0
ENSMUSG00000022019	986
ENSMUSG00000062611	1264
ENSMUSG00000089120	3
ENSMUSG00000098095	0
ENSMUSG00000050505	282
ENSMUSG00000102164	0
ENSMUSG00000088405	0
ENSMUSG00000077408	0
ENSMUSG00000062093	414
ENSMUSG00000077619	0
ENSMUSG00000088746	0
ENSMUSG00000077298	0
ENSMUSG00000103410	2
ENSMUSG00000055421	22
ENSMUSG00000065014	0
ENSMUSG00000088046	2
ENSMUSG00000089384	0
ENSMUSG00000034689	16
ENSMUSG00000022076	37
ENSMUSG00000083933	0
ENSMUSG00000065042	0
ENSMUSG00000064581	0
ENSMUSG00000089130	0
ENSMUSG00000098772	0
ENSMUSG00000088538	0
ENSMUSG00000055639	39
ENSMUSG00000089549	2
ENSMUSG00000086133	1
ENSMUSG00000089425	0
ENSMUSG00000096444	0
ENSMUSG00000098059	0
ENSMUSG00000060377	13
ENSMUSG00000033186	2203
ENSMUSG00000022070	493
ENSMUSG00000033166	651
ENSMUSG00000022064	1001
ENSMUSG00000100172	0
ENSMUSG00000005148	2609
ENSMUSG00000084700	0
ENSMUSG00000064584	0
ENSMUSG00000103188	0
ENSMUSG00000065238	0
ENSMUSG00000087144	0
ENSMUSG00000072294	109
ENSMUSG00000054391	3
ENSMUSG00000084991	0
ENSMUSG00000094585	0
ENSMUSG00000089331	0
ENSMUSG00000092668	0
ENSMUSG00000088160	0
ENSMUSG00000042888	1
ENSMUSG00000089041	0
ENSMUSG00000033083	2831
ENSMUSG00000075486	2170
ENSMUSG00000022111	2672
ENSMUSG00000053821	18
ENSMUSG00000033060	2264
ENSMUSG00000095037	0
ENSMUSG00000088971	0
ENSMUSG00000098557	1043
ENSMUSG00000097142	1257
ENSMUSG00000104139	0
ENSMUSG00000092901	0
ENSMUSG00000022126	89
ENSMUSG00000022125	1674
ENSMUSG00000022124	736
ENSMUSG00000033004	2886
ENSMUSG00000098111	3
ENSMUSG00000022123	1076
ENSMUSG00000055717	22
ENSMUSG00000093192	0
ENSMUSG00000089707	11
ENSMUSG00000022122	782
ENSMUSG00000104311	0
ENSMUSG00000048349	37
ENSMUSG00000022120	661
ENSMUSG00000077541	0
ENSMUSG00000077719	0
ENSMUSG00000077425	0
ENSMUSG00000022119	1189
ENSMUSG00000091509	183
ENSMUSG00000094275	0
ENSMUSG00000053253	3914
ENSMUSG00000064715	2
ENSMUSG00000086260	16
ENSMUSG00000022116	1
ENSMUSG00000098780	0
ENSMUSG00000060143	708
ENSMUSG00000092664	0
ENSMUSG00000022114	648
ENSMUSG00000090538	0
ENSMUSG00000022113	1
ENSMUSG00000065193	0
ENSMUSG00000099794	0
ENSMUSG00000089297	0
ENSMUSG00000091723	0
ENSMUSG00000077224	0
ENSMUSG00000092834	0
ENSMUSG00000089455	0
ENSMUSG00000058430	0
ENSMUSG00000075478	85
ENSMUSG00000089119	0
ENSMUSG00000093128	0
ENSMUSG00000065102	0
ENSMUSG00000094312	0
ENSMUSG00000095059	0
ENSMUSG00000084441	0
ENSMUSG00000045871	2136
ENSMUSG00000093362	0
ENSMUSG00000033214	8
ENSMUSG00000088995	0
ENSMUSG00000058953	0
ENSMUSG00000058126	6556
ENSMUSG00000086415	0
ENSMUSG00000103140	1
ENSMUSG00000088802	0
ENSMUSG00000089726	21
ENSMUSG00000065508	0
ENSMUSG00000065403	0
