ensembl_gene_id	count
ENSMUSG00000027698	980
ENSMUSG00000102186	0
ENSMUSG00000039304	2884
ENSMUSG00000051136	819
ENSMUSG00000039286	9215
ENSMUSG00000092695	0
ENSMUSG00000043164	26
ENSMUSG00000088772	0
ENSMUSG00000027695	8102
ENSMUSG00000103729	0
ENSMUSG00000027692	2501
ENSMUSG00000103420	0
ENSMUSG00000092990	0
ENSMUSG00000027690	20
ENSMUSG00000091329	18
ENSMUSG00000103278	0
ENSMUSG00000070522	140
ENSMUSG00000050192	595
ENSMUSG00000103827	13
ENSMUSG00000039221	2189
ENSMUSG00000104444	0
ENSMUSG00000104275	0
ENSMUSG00000102482	0
ENSMUSG00000074655	0
ENSMUSG00000063600	0
ENSMUSG00000103992	0
ENSMUSG00000102579	2
ENSMUSG00000076120	0
ENSMUSG00000098315	0
ENSMUSG00000103095	0
ENSMUSG00000102574	0
ENSMUSG00000102590	0
ENSMUSG00000102884	0
ENSMUSG00000027684	1523
ENSMUSG00000085702	4
ENSMUSG00000104486	0
ENSMUSG00000102460	2
ENSMUSG00000069074	0
ENSMUSG00000103870	0
ENSMUSG00000104079	0
ENSMUSG00000103738	0
ENSMUSG00000102256	0
ENSMUSG00000104243	0
ENSMUSG00000102505	0
ENSMUSG00000065361	0
ENSMUSG00000037737	10
ENSMUSG00000037730	1192
ENSMUSG00000027702	82
ENSMUSG00000027703	47
ENSMUSG00000074653	80
ENSMUSG00000086189	35
ENSMUSG00000051860	0
ENSMUSG00000097786	0
ENSMUSG00000027706	9560
ENSMUSG00000104361	16
ENSMUSG00000037661	972
ENSMUSG00000037652	10310
ENSMUSG00000102369	6
ENSMUSG00000102741	0
ENSMUSG00000037643	5996
ENSMUSG00000098890	0
ENSMUSG00000027660	6655
ENSMUSG00000037625	2
ENSMUSG00000069072	16
ENSMUSG00000085953	0
ENSMUSG00000103998	0
ENSMUSG00000103499	0
ENSMUSG00000037610	1082
ENSMUSG00000103539	9
ENSMUSG00000103643	0
ENSMUSG00000027663	3139
ENSMUSG00000102825	0
ENSMUSG00000027665	3949
ENSMUSG00000103039	116
ENSMUSG00000091091	0
ENSMUSG00000027667	1138
ENSMUSG00000104231	2
ENSMUSG00000027668	4641
ENSMUSG00000027669	12285
ENSMUSG00000102862	31
ENSMUSG00000027671	2669
ENSMUSG00000103590	45
ENSMUSG00000037531	991
ENSMUSG00000027673	3602
ENSMUSG00000056900	106
ENSMUSG00000081883	9
ENSMUSG00000104283	0
ENSMUSG00000027674	186
ENSMUSG00000084665	0
ENSMUSG00000087625	1
ENSMUSG00000102581	0
ENSMUSG00000102498	0
ENSMUSG00000103896	0
ENSMUSG00000098622	0
ENSMUSG00000104384	0
ENSMUSG00000088260	0
ENSMUSG00000104203	0
ENSMUSG00000103423	14
ENSMUSG00000027677	1319
ENSMUSG00000104357	0
ENSMUSG00000027676	78
ENSMUSG00000077559	0
ENSMUSG00000044434	132
ENSMUSG00000027680	3551
ENSMUSG00000027679	72
ENSMUSG00000103988	0
ENSMUSG00000103171	9
ENSMUSG00000092196	0
ENSMUSG00000092355	0
ENSMUSG00000092242	0
ENSMUSG00000099437	0
ENSMUSG00000098795	0
ENSMUSG00000098605	0
ENSMUSG00000084530	8
ENSMUSG00000074637	898
ENSMUSG00000098254	0
ENSMUSG00000098862	0
ENSMUSG00000093499	0
ENSMUSG00000064834	0
ENSMUSG00000037400	8086
ENSMUSG00000097713	4
ENSMUSG00000027708	2135
ENSMUSG00000103229	0
ENSMUSG00000085655	40
ENSMUSG00000027709	6094
ENSMUSG00000086392	198
ENSMUSG00000047696	21
ENSMUSG00000027710	8321
ENSMUSG00000033883	2024
ENSMUSG00000058400	221
ENSMUSG00000027712	43107
ENSMUSG00000098808	0
ENSMUSG00000027713	152
ENSMUSG00000085320	2
ENSMUSG00000085007	60
ENSMUSG00000083388	0
ENSMUSG00000027714	1150
ENSMUSG00000027715	1054
ENSMUSG00000037325	443
ENSMUSG00000027716	0
ENSMUSG00000082548	0
ENSMUSG00000084027	0
ENSMUSG00000037270	5031
ENSMUSG00000086090	0
ENSMUSG00000027719	22
ENSMUSG00000081705	0
ENSMUSG00000082878	6
ENSMUSG00000083857	0
ENSMUSG00000027720	0
ENSMUSG00000084754	0
ENSMUSG00000081634	0
ENSMUSG00000027718	0
ENSMUSG00000086517	10
ENSMUSG00000094007	0
ENSMUSG00000045031	230
ENSMUSG00000037225	9
ENSMUSG00000051444	212
ENSMUSG00000083353	0
ENSMUSG00000054779	0
ENSMUSG00000050174	147
ENSMUSG00000027722	825
ENSMUSG00000080723	0
ENSMUSG00000081093	0
ENSMUSG00000085677	0
ENSMUSG00000037211	736
ENSMUSG00000058174	22
ENSMUSG00000100755	55
ENSMUSG00000097304	2
ENSMUSG00000089123	0
ENSMUSG00000087457	0
ENSMUSG00000077728	0
ENSMUSG00000064315	4
ENSMUSG00000092986	0
ENSMUSG00000044864	3002
ENSMUSG00000076385	0
ENSMUSG00000086181	51
ENSMUSG00000046743	967
ENSMUSG00000050533	64
ENSMUSG00000093952	0
ENSMUSG00000065945	0
ENSMUSG00000089520	0
ENSMUSG00000037884	0
ENSMUSG00000092891	0
ENSMUSG00000060798	1609
ENSMUSG00000089932	6
ENSMUSG00000069041	204
ENSMUSG00000025757	6984
ENSMUSG00000025758	679
ENSMUSG00000025759	894
ENSMUSG00000037818	514
ENSMUSG00000074620	0
ENSMUSG00000097583	59
ENSMUSG00000074619	0
ENSMUSG00000025762	2631
ENSMUSG00000064927	2
ENSMUSG00000049940	9998
ENSMUSG00000089350	0
ENSMUSG00000097639	0
ENSMUSG00000025764	3910
ENSMUSG00000103843	0
ENSMUSG00000059834	1541
ENSMUSG00000102436	0
ENSMUSG00000025766	958
ENSMUSG00000103952	0
ENSMUSG00000103823	1
ENSMUSG00000102972	0
ENSMUSG00000102610	0
ENSMUSG00000104089	0
ENSMUSG00000103426	0
ENSMUSG00000104294	0
ENSMUSG00000102149	0
ENSMUSG00000102334	0
ENSMUSG00000104303	0
ENSMUSG00000104083	0
ENSMUSG00000089251	0
ENSMUSG00000102792	0
ENSMUSG00000103148	0
ENSMUSG00000104013	0
ENSMUSG00000104051	2
ENSMUSG00000103353	0
ENSMUSG00000088535	0
ENSMUSG00000099285	0
ENSMUSG00000103082	6
ENSMUSG00000103477	0
ENSMUSG00000097040	2
ENSMUSG00000103430	0
ENSMUSG00000049100	1006
ENSMUSG00000100799	0
ENSMUSG00000103713	0
ENSMUSG00000103947	0
ENSMUSG00000103534	0
ENSMUSG00000102190	0
ENSMUSG00000104491	2
ENSMUSG00000064579	0
ENSMUSG00000089584	0
ENSMUSG00000077256	0
ENSMUSG00000104511	0
ENSMUSG00000090919	278
ENSMUSG00000102589	0
ENSMUSG00000098417	0
ENSMUSG00000072387	16
ENSMUSG00000097985	0
ENSMUSG00000088739	0
ENSMUSG00000102220	0
ENSMUSG00000103491	0
ENSMUSG00000103798	0
ENSMUSG00000103257	2
ENSMUSG00000104110	0
ENSMUSG00000037910	0
ENSMUSG00000102181	8
ENSMUSG00000065018	0
ENSMUSG00000102263	0
ENSMUSG00000104186	0
ENSMUSG00000103027	0
ENSMUSG00000102679	0
ENSMUSG00000104309	174
ENSMUSG00000084517	0
ENSMUSG00000104437	0
ENSMUSG00000102731	0
ENSMUSG00000103249	0
ENSMUSG00000104134	0
ENSMUSG00000103568	0
ENSMUSG00000065381	0
ENSMUSG00000102519	0
ENSMUSG00000037892	252
ENSMUSG00000102943	0
ENSMUSG00000027737	3540
ENSMUSG00000102892	0
ENSMUSG00000104457	0
ENSMUSG00000104349	0
ENSMUSG00000102167	0
ENSMUSG00000103907	0
ENSMUSG00000102715	38
ENSMUSG00000102895	4
ENSMUSG00000103745	0
ENSMUSG00000104068	2
ENSMUSG00000104281	0
ENSMUSG00000089079	0
ENSMUSG00000103012	2
ENSMUSG00000102614	0
ENSMUSG00000103652	0
ENSMUSG00000102067	0
ENSMUSG00000103464	0
ENSMUSG00000023087	1824
ENSMUSG00000103313	120
ENSMUSG00000037174	5325
ENSMUSG00000087440	48
ENSMUSG00000077420	0
ENSMUSG00000104200	0
ENSMUSG00000103654	0
ENSMUSG00000102544	44
ENSMUSG00000037161	54
ENSMUSG00000104241	0
ENSMUSG00000037152	3010
ENSMUSG00000063273	6560
ENSMUSG00000103191	0
ENSMUSG00000102775	8
ENSMUSG00000027739	1761
ENSMUSG00000102570	0
ENSMUSG00000037111	7391
ENSMUSG00000102466	0
ENSMUSG00000097885	83
ENSMUSG00000104001	0
ENSMUSG00000104075	18
ENSMUSG00000104166	10
ENSMUSG00000074604	56
ENSMUSG00000103527	0
ENSMUSG00000061143	3182
ENSMUSG00000074603	34
ENSMUSG00000102732	0
ENSMUSG00000102539	0
ENSMUSG00000065070	19
ENSMUSG00000103284	3
ENSMUSG00000103484	0
ENSMUSG00000102620	0
ENSMUSG00000102786	0
ENSMUSG00000103701	0
ENSMUSG00000104161	0
ENSMUSG00000102147	6
ENSMUSG00000103784	26
ENSMUSG00000102423	8
ENSMUSG00000104339	40
ENSMUSG00000102808	20
ENSMUSG00000103655	16
ENSMUSG00000103726	18
ENSMUSG00000104055	0
ENSMUSG00000103170	125
ENSMUSG00000102510	0
ENSMUSG00000044167	6437
ENSMUSG00000092405	0
ENSMUSG00000102844	10
ENSMUSG00000103454	0
ENSMUSG00000103965	0
ENSMUSG00000070490	10
ENSMUSG00000065926	0
ENSMUSG00000102785	13
ENSMUSG00000104109	0
ENSMUSG00000104401	10
ENSMUSG00000103886	0
ENSMUSG00000027742	2694
ENSMUSG00000048332	280
ENSMUSG00000042997	1577
ENSMUSG00000085174	54
ENSMUSG00000049504	2149
ENSMUSG00000027744	28
ENSMUSG00000087936	0
ENSMUSG00000037016	3030
ENSMUSG00000088653	8
ENSMUSG00000078742	0
ENSMUSG00000027746	4116
ENSMUSG00000103155	0
ENSMUSG00000027748	38
ENSMUSG00000027750	390
ENSMUSG00000069014	72
ENSMUSG00000097599	0
ENSMUSG00000095832	1058
ENSMUSG00000027751	1239
ENSMUSG00000094487	28
ENSMUSG00000027752	716
ENSMUSG00000036632	1424
ENSMUSG00000027796	208
ENSMUSG00000036615	1246
ENSMUSG00000069011	337
ENSMUSG00000056306	40
ENSMUSG00000027793	34
ENSMUSG00000036580	2461
ENSMUSG00000048655	0
ENSMUSG00000080590	0
ENSMUSG00000027794	54
ENSMUSG00000027797	6519
ENSMUSG00000064586	0
ENSMUSG00000094962	0
ENSMUSG00000064904	0
ENSMUSG00000027799	2733
ENSMUSG00000056947	28
ENSMUSG00000077276	0
ENSMUSG00000077710	0
ENSMUSG00000074592	0
ENSMUSG00000077190	0
ENSMUSG00000097366	10
ENSMUSG00000027800	703
ENSMUSG00000027801	82
ENSMUSG00000027803	3436
ENSMUSG00000083538	0
ENSMUSG00000098401	0
ENSMUSG00000097339	12
ENSMUSG00000036513	1104
ENSMUSG00000074591	0
ENSMUSG00000036503	4154
ENSMUSG00000027805	4961
ENSMUSG00000088570	0
ENSMUSG00000069008	0
ENSMUSG00000100666	0
ENSMUSG00000065722	0
ENSMUSG00000027806	2875
ENSMUSG00000027808	13024
ENSMUSG00000027810	3518
ENSMUSG00000075700	10632
ENSMUSG00000070471	1
ENSMUSG00000036432	1746
ENSMUSG00000097725	9
ENSMUSG00000101860	0
ENSMUSG00000043850	323
ENSMUSG00000087815	0
ENSMUSG00000088152	0
ENSMUSG00000059776	24
ENSMUSG00000099052	0
ENSMUSG00000056476	580
ENSMUSG00000050075	12
ENSMUSG00000036381	408
ENSMUSG00000051431	1704
ENSMUSG00000036362	20
ENSMUSG00000036353	38
ENSMUSG00000036334	440
ENSMUSG00000103668	5
ENSMUSG00000102247	0
ENSMUSG00000102550	0
ENSMUSG00000103211	0
ENSMUSG00000104038	0
ENSMUSG00000103598	0
ENSMUSG00000095128	32
ENSMUSG00000102480	0
ENSMUSG00000090527	14
ENSMUSG00000104471	0
ENSMUSG00000102390	0
ENSMUSG00000103986	10
ENSMUSG00000074589	4
ENSMUSG00000102757	31
ENSMUSG00000095522	85
ENSMUSG00000036951	281
ENSMUSG00000070465	120
ENSMUSG00000091376	543
ENSMUSG00000103177	0
ENSMUSG00000027761	5138
ENSMUSG00000027762	44
ENSMUSG00000084647	0
ENSMUSG00000027763	7342
ENSMUSG00000104235	16
ENSMUSG00000104125	0
ENSMUSG00000104337	0
ENSMUSG00000102298	0
ENSMUSG00000103587	0
ENSMUSG00000102490	0
ENSMUSG00000027694	431
ENSMUSG00000102564	24
ENSMUSG00000027765	465
ENSMUSG00000102242	0
ENSMUSG00000102667	0
ENSMUSG00000103473	50
ENSMUSG00000036894	2162
ENSMUSG00000053706	0
ENSMUSG00000098208	20
ENSMUSG00000104489	0
ENSMUSG00000103322	0
ENSMUSG00000103502	0
ENSMUSG00000036885	334
ENSMUSG00000027770	3417
ENSMUSG00000043441	38
ENSMUSG00000103764	0
ENSMUSG00000063001	2
ENSMUSG00000089175	0
ENSMUSG00000102270	18
ENSMUSG00000027820	910
ENSMUSG00000104336	0
ENSMUSG00000103476	0
ENSMUSG00000102883	0
ENSMUSG00000088957	0
ENSMUSG00000036834	572
ENSMUSG00000088360	0
ENSMUSG00000090131	0
ENSMUSG00000085290	0
ENSMUSG00000103905	0
ENSMUSG00000048581	500
ENSMUSG00000027822	1625
ENSMUSG00000097724	28
ENSMUSG00000027823	2957
ENSMUSG00000090303	0
ENSMUSG00000027824	10
ENSMUSG00000089039	0
ENSMUSG00000043897	2
ENSMUSG00000093447	0
ENSMUSG00000093416	0
ENSMUSG00000091572	25
ENSMUSG00000088735	0
ENSMUSG00000093503	0
ENSMUSG00000091967	0
ENSMUSG00000092049	0
ENSMUSG00000093395	0
ENSMUSG00000093546	0
ENSMUSG00000093671	3
ENSMUSG00000094482	0
ENSMUSG00000068999	0
ENSMUSG00000090581	2
ENSMUSG00000093699	0
ENSMUSG00000093484	0
ENSMUSG00000095107	0
ENSMUSG00000093434	0
ENSMUSG00000097538	0
ENSMUSG00000062200	0
ENSMUSG00000093474	0
ENSMUSG00000093414	0
ENSMUSG00000088824	0
ENSMUSG00000093767	0
ENSMUSG00000102437	6
ENSMUSG00000027827	55
ENSMUSG00000104093	0
ENSMUSG00000090120	0
ENSMUSG00000027828	9179
ENSMUSG00000048916	34
ENSMUSG00000103513	0
ENSMUSG00000103880	0
ENSMUSG00000074580	67
ENSMUSG00000087825	0
ENSMUSG00000034640	1392
ENSMUSG00000082280	0
ENSMUSG00000103294	0
ENSMUSG00000098944	0
ENSMUSG00000074579	290
ENSMUSG00000104037	0
ENSMUSG00000065330	0
ENSMUSG00000103620	0
ENSMUSG00000103440	0
ENSMUSG00000102566	0
ENSMUSG00000027829	5385
ENSMUSG00000103041	673
ENSMUSG00000102914	6
ENSMUSG00000102652	0
ENSMUSG00000103641	0
ENSMUSG00000103369	0
ENSMUSG00000027831	0
ENSMUSG00000104189	0
ENSMUSG00000064522	0
ENSMUSG00000104307	0
ENSMUSG00000097968	0
ENSMUSG00000103208	0
ENSMUSG00000027832	14
ENSMUSG00000103600	0
ENSMUSG00000103700	16
ENSMUSG00000103318	0
ENSMUSG00000027833	16
ENSMUSG00000034544	1919
ENSMUSG00000065245	0
ENSMUSG00000090408	0
ENSMUSG00000048416	252
ENSMUSG00000027774	3286
ENSMUSG00000047557	1489
ENSMUSG00000103703	0
ENSMUSG00000049404	1393
ENSMUSG00000103718	0
ENSMUSG00000104382	0
ENSMUSG00000077459	0
ENSMUSG00000027775	3277
ENSMUSG00000103206	34
ENSMUSG00000103606	0
ENSMUSG00000102746	0
ENSMUSG00000104477	0
ENSMUSG00000051777	0
ENSMUSG00000102422	0
ENSMUSG00000027777	58
ENSMUSG00000102846	0
ENSMUSG00000098151	0
ENSMUSG00000103345	0
ENSMUSG00000084617	0
ENSMUSG00000027776	2502
ENSMUSG00000058360	0
ENSMUSG00000102677	0
ENSMUSG00000102936	0
ENSMUSG00000102853	0
ENSMUSG00000103218	0
ENSMUSG00000091272	85
ENSMUSG00000046999	264
ENSMUSG00000027778	1247
ENSMUSG00000093384	80
ENSMUSG00000103007	0
ENSMUSG00000093730	0
ENSMUSG00000093402	250
ENSMUSG00000093505	4
ENSMUSG00000034349	4038
ENSMUSG00000065580	0
ENSMUSG00000065606	0
ENSMUSG00000034317	1584
ENSMUSG00000027782	8537
ENSMUSG00000089417	10
ENSMUSG00000103094	27
ENSMUSG00000094763	2
ENSMUSG00000098207	82
ENSMUSG00000027784	3458
ENSMUSG00000091315	0
ENSMUSG00000090941	0
ENSMUSG00000090743	0
ENSMUSG00000098006	0
ENSMUSG00000043300	289
ENSMUSG00000102342	0
ENSMUSG00000087848	0
ENSMUSG00000068969	0
ENSMUSG00000027787	1812
ENSMUSG00000043461	704
ENSMUSG00000103549	0
ENSMUSG00000077366	0
ENSMUSG00000102525	0
ENSMUSG00000027788	1241
ENSMUSG00000103020	0
ENSMUSG00000103113	0
ENSMUSG00000089507	0
ENSMUSG00000102663	0
ENSMUSG00000104023	0
ENSMUSG00000074877	0
ENSMUSG00000097252	0
ENSMUSG00000102666	0
ENSMUSG00000103396	0
ENSMUSG00000103815	0
ENSMUSG00000098189	0
ENSMUSG00000103465	0
ENSMUSG00000103279	0
ENSMUSG00000103859	0
ENSMUSG00000098869	0
ENSMUSG00000103078	0
ENSMUSG00000084752	0
ENSMUSG00000027790	126
ENSMUSG00000102753	0
ENSMUSG00000048304	0
ENSMUSG00000103428	1
ENSMUSG00000077050	0
ENSMUSG00000102916	0
ENSMUSG00000088794	0
ENSMUSG00000102820	0
ENSMUSG00000102362	0
ENSMUSG00000027792	3662
ENSMUSG00000102859	0
ENSMUSG00000104096	0
ENSMUSG00000096400	0
ENSMUSG00000104227	0
ENSMUSG00000102809	0
ENSMUSG00000102420	0
ENSMUSG00000034151	62
ENSMUSG00000034139	0
ENSMUSG00000104301	20
ENSMUSG00000103444	0
ENSMUSG00000027835	2278
ENSMUSG00000027834	1224
ENSMUSG00000102625	0
ENSMUSG00000099370	12
ENSMUSG00000102188	0
ENSMUSG00000088638	0
ENSMUSG00000100962	5
ENSMUSG00000034109	2330
ENSMUSG00000103024	0
ENSMUSG00000104448	0
ENSMUSG00000104223	0
ENSMUSG00000034098	248
ENSMUSG00000103920	18
ENSMUSG00000103702	0
ENSMUSG00000102216	0
ENSMUSG00000088481	0
ENSMUSG00000102489	2
ENSMUSG00000103849	0
ENSMUSG00000102872	0
ENSMUSG00000102393	0
ENSMUSG00000103312	0
ENSMUSG00000102637	0
ENSMUSG00000103817	0
ENSMUSG00000084370	0
ENSMUSG00000102341	0
ENSMUSG00000088463	0
ENSMUSG00000102438	0
ENSMUSG00000091361	0
ENSMUSG00000070443	18
ENSMUSG00000037096	314
ENSMUSG00000077487	0
ENSMUSG00000062232	2800
ENSMUSG00000064693	0
ENSMUSG00000102545	38
ENSMUSG00000091685	289
ENSMUSG00000061175	709
ENSMUSG00000089746	4
ENSMUSG00000068957	8
ENSMUSG00000103564	0
ENSMUSG00000027804	2623
ENSMUSG00000027809	5940
ENSMUSG00000102370	0
ENSMUSG00000027811	378
ENSMUSG00000034009	20
ENSMUSG00000098204	0
ENSMUSG00000027956	222
ENSMUSG00000077461	0
ENSMUSG00000102191	0
ENSMUSG00000027955	157
ENSMUSG00000103181	0
ENSMUSG00000103193	0
ENSMUSG00000103154	0
ENSMUSG00000103929	0
ENSMUSG00000102379	0
ENSMUSG00000087123	0
ENSMUSG00000033981	18
ENSMUSG00000093226	0
ENSMUSG00000028020	549
ENSMUSG00000103419	0
ENSMUSG00000028019	852
ENSMUSG00000085106	0
ENSMUSG00000102223	0
ENSMUSG00000102710	0
ENSMUSG00000103695	475
ENSMUSG00000089444	0
ENSMUSG00000056023	45
ENSMUSG00000028015	4965
ENSMUSG00000028011	2036
ENSMUSG00000028008	357
ENSMUSG00000028005	62
ENSMUSG00000033910	142
ENSMUSG00000098712	0
ENSMUSG00000033900	3389
ENSMUSG00000028004	0
ENSMUSG00000102514	0
ENSMUSG00000102629	0
ENSMUSG00000087902	0
ENSMUSG00000033882	10
ENSMUSG00000086273	0
ENSMUSG00000028003	630
ENSMUSG00000102595	0
ENSMUSG00000033860	152
ENSMUSG00000028001	6
ENSMUSG00000033831	12
ENSMUSG00000027998	2230
ENSMUSG00000074517	23
ENSMUSG00000102692	601
ENSMUSG00000103459	0
ENSMUSG00000101334	0
ENSMUSG00000084596	0
ENSMUSG00000102137	0
ENSMUSG00000088597	0
ENSMUSG00000027996	92
ENSMUSG00000097250	0
ENSMUSG00000104082	0
ENSMUSG00000027995	734
ENSMUSG00000033767	21375
ENSMUSG00000103261	55
ENSMUSG00000033752	106
ENSMUSG00000027993	4854
ENSMUSG00000104043	16
ENSMUSG00000104004	0
ENSMUSG00000041842	906
ENSMUSG00000074513	653
ENSMUSG00000102805	0
ENSMUSG00000085625	0
ENSMUSG00000103741	0
ENSMUSG00000047819	46
ENSMUSG00000056498	1109
ENSMUSG00000028086	2352
ENSMUSG00000102919	24
ENSMUSG00000104322	21
ENSMUSG00000104290	0
ENSMUSG00000102703	0
ENSMUSG00000099995	0
ENSMUSG00000080424	0
ENSMUSG00000085527	26
ENSMUSG00000028085	1037
ENSMUSG00000051000	5098
ENSMUSG00000031286	787
ENSMUSG00000064840	0
ENSMUSG00000103993	0
ENSMUSG00000044330	14
ENSMUSG00000077517	0
ENSMUSG00000089077	0
ENSMUSG00000098444	0
ENSMUSG00000028082	5003
ENSMUSG00000049013	0
ENSMUSG00000065847	7
ENSMUSG00000028081	20160
ENSMUSG00000064984	32
ENSMUSG00000064390	22
ENSMUSG00000103408	15
ENSMUSG00000102218	0
ENSMUSG00000089394	0
ENSMUSG00000028080	5593
ENSMUSG00000103759	0
ENSMUSG00000077744	0
ENSMUSG00000065764	0
ENSMUSG00000064867	0
ENSMUSG00000057777	22
ENSMUSG00000094392	33
ENSMUSG00000104108	2
ENSMUSG00000028078	228
ENSMUSG00000104074	2
ENSMUSG00000064872	0
ENSMUSG00000103650	0
ENSMUSG00000041750	43
ENSMUSG00000028076	613
ENSMUSG00000104265	0
ENSMUSG00000103913	0
ENSMUSG00000102394	0
ENSMUSG00000077672	0
ENSMUSG00000041734	1253
ENSMUSG00000102893	16
ENSMUSG00000074506	456
ENSMUSG00000015852	32
ENSMUSG00000015854	10
ENSMUSG00000059994	32
ENSMUSG00000048031	41
ENSMUSG00000003382	13833
ENSMUSG00000104058	12
ENSMUSG00000077376	0
ENSMUSG00000093230	0
ENSMUSG00000041977	3499
ENSMUSG00000060209	0
ENSMUSG00000023084	41
ENSMUSG00000028073	72
ENSMUSG00000028072	68
ENSMUSG00000005640	282
ENSMUSG00000028071	77
ENSMUSG00000004895	3612
ENSMUSG00000004897	23213
ENSMUSG00000019710	2934
ENSMUSG00000004896	1126
ENSMUSG00000048039	1426
ENSMUSG00000004885	550
ENSMUSG00000103792	0
ENSMUSG00000004891	402
ENSMUSG00000004892	14
ENSMUSG00000004894	60
ENSMUSG00000028069	1252
ENSMUSG00000028070	6124
ENSMUSG00000051036	277
ENSMUSG00000028068	1052
ENSMUSG00000001419	3998
ENSMUSG00000096935	140
ENSMUSG00000097280	0
ENSMUSG00000097428	0
ENSMUSG00000097156	7
ENSMUSG00000092988	0
ENSMUSG00000092876	0
ENSMUSG00000104445	571
ENSMUSG00000103766	0
ENSMUSG00000010538	72
ENSMUSG00000103574	30
ENSMUSG00000001416	9217
ENSMUSG00000001418	4456
ENSMUSG00000001420	1148
ENSMUSG00000001415	4419
ENSMUSG00000041423	49
ENSMUSG00000074489	335
ENSMUSG00000096792	0
ENSMUSG00000074486	12
ENSMUSG00000078691	0
ENSMUSG00000074483	4
ENSMUSG00000028066	1027
ENSMUSG00000050144	2349
ENSMUSG00000028064	3751
ENSMUSG00000098655	0
ENSMUSG00000103304	0
ENSMUSG00000028063	17070
ENSMUSG00000103115	15
ENSMUSG00000074480	1064
ENSMUSG00000084728	0
ENSMUSG00000008601	5542
ENSMUSG00000028062	2881
ENSMUSG00000008604	2465
ENSMUSG00000041355	5246
ENSMUSG00000074479	516
ENSMUSG00000028059	5864
ENSMUSG00000093390	6
ENSMUSG00000049741	0
ENSMUSG00000028060	5297
ENSMUSG00000088604	17
ENSMUSG00000084433	17
ENSMUSG00000028057	4180
ENSMUSG00000091881	16
ENSMUSG00000104333	0
ENSMUSG00000068923	2005
ENSMUSG00000078684	409
ENSMUSG00000098912	74
ENSMUSG00000054199	1627
ENSMUSG00000064738	0
ENSMUSG00000068922	1406
ENSMUSG00000065236	6
ENSMUSG00000068921	4914
ENSMUSG00000028053	6852
ENSMUSG00000095712	0
ENSMUSG00000077804	0
ENSMUSG00000041263	1712
ENSMUSG00000059743	1819
ENSMUSG00000077148	13
ENSMUSG00000041237	216
ENSMUSG00000028051	222
ENSMUSG00000068917	2165
ENSMUSG00000028049	2210
ENSMUSG00000086718	4
ENSMUSG00000032657	186
ENSMUSG00000094489	0
ENSMUSG00000028048	4725
ENSMUSG00000064068	3855
ENSMUSG00000028047	2006
ENSMUSG00000076255	7
ENSMUSG00000042784	1280
ENSMUSG00000042766	419
ENSMUSG00000042747	2262
ENSMUSG00000042737	1110
ENSMUSG00000027953	1841
ENSMUSG00000027954	2607
ENSMUSG00000093093	0
ENSMUSG00000028039	2096
ENSMUSG00000086389	34
ENSMUSG00000028040	908
ENSMUSG00000097004	0
ENSMUSG00000028041	1161
ENSMUSG00000042672	90
ENSMUSG00000074467	2
ENSMUSG00000028042	4541
ENSMUSG00000074466	146
ENSMUSG00000078173	1
ENSMUSG00000042642	2057
ENSMUSG00000028044	539
ENSMUSG00000042626	3806
ENSMUSG00000047824	3395
ENSMUSG00000042613	8830
ENSMUSG00000027952	598
ENSMUSG00000000794	885
ENSMUSG00000027951	11794
ENSMUSG00000027950	175
ENSMUSG00000042579	227
ENSMUSG00000042572	5355
ENSMUSG00000046280	12
ENSMUSG00000027947	529
ENSMUSG00000060671	2277
ENSMUSG00000065045	0
ENSMUSG00000027944	1602
ENSMUSG00000042520	11174
ENSMUSG00000077569	14
ENSMUSG00000098397	0
ENSMUSG00000027942	3002
ENSMUSG00000090005	10
ENSMUSG00000077996	0
ENSMUSG00000027940	9965
ENSMUSG00000027939	47
ENSMUSG00000064930	0
ENSMUSG00000084527	0
ENSMUSG00000090733	149
ENSMUSG00000027935	439
ENSMUSG00000027937	1784
ENSMUSG00000027938	188
ENSMUSG00000052310	7282
ENSMUSG00000027936	2788
ENSMUSG00000042404	894
ENSMUSG00000099199	0
ENSMUSG00000042390	1205
ENSMUSG00000027932	3316
ENSMUSG00000027933	3644
ENSMUSG00000027931	134
ENSMUSG00000087411	5
ENSMUSG00000001016	2729
ENSMUSG00000001018	4152
ENSMUSG00000001017	11295
ENSMUSG00000044080	8416
ENSMUSG00000042312	3066
ENSMUSG00000042306	39348
ENSMUSG00000074457	24533
ENSMUSG00000084456	0
ENSMUSG00000065079	477
ENSMUSG00000094018	465
ENSMUSG00000001021	13100
ENSMUSG00000001020	2300
ENSMUSG00000001023	46
ENSMUSG00000001025	7984
ENSMUSG00000063767	14
ENSMUSG00000056054	856
ENSMUSG00000056071	1259
ENSMUSG00000042250	945
ENSMUSG00000096621	0
ENSMUSG00000086377	0
ENSMUSG00000091175	0
ENSMUSG00000077085	0
ENSMUSG00000042244	192
ENSMUSG00000082826	0
ENSMUSG00000096133	0
ENSMUSG00000043165	10215
ENSMUSG00000056270	1256
ENSMUSG00000027927	0
ENSMUSG00000078664	397
ENSMUSG00000068893	183
ENSMUSG00000103286	2
ENSMUSG00000103187	0
ENSMUSG00000104028	8
ENSMUSG00000103385	0
ENSMUSG00000074445	962
ENSMUSG00000050092	35
ENSMUSG00000103518	0
