ensembl_gene_id	count
ENSMUSG00000085880	0
ENSMUSG00000081875	0
ENSMUSG00000051224	147
ENSMUSG00000000402	82
ENSMUSG00000087677	0
ENSMUSG00000086860	11
ENSMUSG00000067147	136
ENSMUSG00000084920	6
ENSMUSG00000082019	0
ENSMUSG00000076371	0
ENSMUSG00000082360	0
ENSMUSG00000086008	1
ENSMUSG00000084806	0
ENSMUSG00000087340	5
ENSMUSG00000049775	37341
ENSMUSG00000040522	8
ENSMUSG00000044583	1
ENSMUSG00000025742	1034
ENSMUSG00000086258	0
ENSMUSG00000088451	0
ENSMUSG00000081216	0
ENSMUSG00000049176	49
ENSMUSG00000084378	0
ENSMUSG00000089132	0
ENSMUSG00000082915	0
ENSMUSG00000084180	0
ENSMUSG00000083611	0
ENSMUSG00000084014	0
ENSMUSG00000089434	0
ENSMUSG00000031358	1605
ENSMUSG00000081500	0
ENSMUSG00000031355	249
ENSMUSG00000087201	0
ENSMUSG00000031354	174
ENSMUSG00000031352	950
ENSMUSG00000099179	0
ENSMUSG00000087159	59
ENSMUSG00000081137	176
ENSMUSG00000087587	0
ENSMUSG00000035299	988
ENSMUSG00000065716	0
ENSMUSG00000055357	1
ENSMUSG00000072844	32
ENSMUSG00000087263	151
ENSMUSG00000086695	44
ENSMUSG00000095562	1006
ENSMUSG00000093806	4
ENSMUSG00000096661	0
ENSMUSG00000094276	0
ENSMUSG00000098982	0
ENSMUSG00000098307	0
ENSMUSG00000103416	0
ENSMUSG00000103028	0
ENSMUSG00000017688	111
ENSMUSG00000102283	0
ENSMUSG00000077829	0
ENSMUSG00000069125	4
ENSMUSG00000103245	0
ENSMUSG00000103224	6
ENSMUSG00000091223	24
ENSMUSG00000096480	0
ENSMUSG00000094830	0
ENSMUSG00000077995	0
ENSMUSG00000104233	0
ENSMUSG00000104054	0
ENSMUSG00000104073	0
ENSMUSG00000089287	0
ENSMUSG00000102998	0
ENSMUSG00000103306	0
ENSMUSG00000098659	0
ENSMUSG00000104141	0
ENSMUSG00000096922	0
ENSMUSG00000086224	2
ENSMUSG00000103881	0
ENSMUSG00000025255	55
ENSMUSG00000093557	0
ENSMUSG00000040374	1235
ENSMUSG00000103034	31
ENSMUSG00000102979	0
ENSMUSG00000096384	0
ENSMUSG00000096130	0
ENSMUSG00000103848	0
ENSMUSG00000103733	3
ENSMUSG00000104270	0
ENSMUSG00000093835	0
ENSMUSG00000095818	0
ENSMUSG00000103852	0
ENSMUSG00000098226	0
ENSMUSG00000103150	0
ENSMUSG00000069118	0
ENSMUSG00000103538	3
ENSMUSG00000089220	0
ENSMUSG00000104274	0
ENSMUSG00000027499	983
ENSMUSG00000103274	0
ENSMUSG00000102268	0
ENSMUSG00000088484	0
ENSMUSG00000043542	870
ENSMUSG00000040329	3885
ENSMUSG00000097804	724
ENSMUSG00000103399	0
ENSMUSG00000100010	0
ENSMUSG00000103725	2
ENSMUSG00000103921	16
ENSMUSG00000065203	0
ENSMUSG00000102463	2
ENSMUSG00000027500	331
ENSMUSG00000098047	6
ENSMUSG00000104102	0
ENSMUSG00000040289	3105
ENSMUSG00000103814	0
ENSMUSG00000088094	0
ENSMUSG00000103346	0
ENSMUSG00000103256	0
ENSMUSG00000040269	870
ENSMUSG00000081594	1
ENSMUSG00000081657	1
ENSMUSG00000027506	4384
ENSMUSG00000103461	0
ENSMUSG00000103116	0
ENSMUSG00000103011	0
ENSMUSG00000069114	7262
ENSMUSG00000088229	0
ENSMUSG00000097365	262
ENSMUSG00000040209	1796
ENSMUSG00000103485	0
ENSMUSG00000103876	0
ENSMUSG00000027508	771
ENSMUSG00000089794	3
ENSMUSG00000088004	0
ENSMUSG00000102795	0
ENSMUSG00000103698	5
ENSMUSG00000027533	21631
ENSMUSG00000104000	38
ENSMUSG00000049230	290
ENSMUSG00000103045	1
ENSMUSG00000052468	21
ENSMUSG00000103124	0
ENSMUSG00000027528	6
ENSMUSG00000062515	2679
ENSMUSG00000102705	1
ENSMUSG00000104434	0
ENSMUSG00000102834	0
ENSMUSG00000027530	17
ENSMUSG00000104092	0
ENSMUSG00000103592	1
ENSMUSG00000027531	1961
ENSMUSG00000103392	0
ENSMUSG00000058921	99
ENSMUSG00000039795	583
ENSMUSG00000027536	1377
ENSMUSG00000027534	1235
ENSMUSG00000104451	0
ENSMUSG00000104185	0
ENSMUSG00000102470	0
ENSMUSG00000087858	0
ENSMUSG00000103323	0
ENSMUSG00000081537	0
ENSMUSG00000095289	0
ENSMUSG00000098085	0
ENSMUSG00000104015	0
ENSMUSG00000103339	0
ENSMUSG00000104177	0
ENSMUSG00000095661	0
ENSMUSG00000103950	0
ENSMUSG00000103735	8
ENSMUSG00000102815	0
ENSMUSG00000104065	0
ENSMUSG00000102215	2
ENSMUSG00000102938	6
ENSMUSG00000097338	4
ENSMUSG00000104514	2
ENSMUSG00000103856	0
ENSMUSG00000096025	1
ENSMUSG00000102891	1
ENSMUSG00000088546	0
ENSMUSG00000039717	7
ENSMUSG00000084684	0
ENSMUSG00000089231	0
ENSMUSG00000102707	0
ENSMUSG00000104375	0
ENSMUSG00000103626	0
ENSMUSG00000098036	0
ENSMUSG00000039710	0
ENSMUSG00000098083	0
ENSMUSG00000027550	568
ENSMUSG00000090300	0
ENSMUSG00000027552	726
ENSMUSG00000078784	842
ENSMUSG00000104249	0
ENSMUSG00000027555	545
ENSMUSG00000084092	0
ENSMUSG00000027556	39
ENSMUSG00000097790	0
ENSMUSG00000027559	68
ENSMUSG00000027562	323
ENSMUSG00000098008	1
ENSMUSG00000098186	1
ENSMUSG00000103912	7
ENSMUSG00000078783	0
ENSMUSG00000095788	1
ENSMUSG00000095028	0
ENSMUSG00000102155	0
ENSMUSG00000074677	1
ENSMUSG00000103688	0
ENSMUSG00000103769	0
ENSMUSG00000078780	0
ENSMUSG00000094598	0
ENSMUSG00000103535	0
ENSMUSG00000088874	0
ENSMUSG00000047213	4085
ENSMUSG00000088644	0
ENSMUSG00000095827	0
ENSMUSG00000088541	0
ENSMUSG00000103351	0
ENSMUSG00000104411	0
ENSMUSG00000102646	0
ENSMUSG00000104242	0
ENSMUSG00000100252	3
ENSMUSG00000093073	0
ENSMUSG00000087893	0
ENSMUSG00000027564	0
ENSMUSG00000082896	98
ENSMUSG00000025128	33
ENSMUSG00000094983	1
ENSMUSG00000039519	432
ENSMUSG00000096391	0
ENSMUSG00000102886	0
ENSMUSG00000102699	0
ENSMUSG00000040217	0
ENSMUSG00000104091	4
ENSMUSG00000103264	0
ENSMUSG00000027599	907
ENSMUSG00000103135	7
ENSMUSG00000027601	1064
ENSMUSG00000069094	1358
ENSMUSG00000087108	102
ENSMUSG00000089149	0
ENSMUSG00000027606	16
ENSMUSG00000096211	0
ENSMUSG00000084339	3
ENSMUSG00000082766	8
ENSMUSG00000060913	27
ENSMUSG00000104465	0
ENSMUSG00000049796	92
ENSMUSG00000102261	0
ENSMUSG00000048106	147
ENSMUSG00000103781	0
ENSMUSG00000104031	0
ENSMUSG00000003617	592
ENSMUSG00000027615	270
ENSMUSG00000002428	736
ENSMUSG00000019528	1019
ENSMUSG00000001865	6
ENSMUSG00000099105	0
ENSMUSG00000011463	5
ENSMUSG00000054988	26
ENSMUSG00000103573	0
ENSMUSG00000102636	0
ENSMUSG00000103460	0
ENSMUSG00000102986	0
ENSMUSG00000103533	0
ENSMUSG00000102807	0
ENSMUSG00000039617	30
ENSMUSG00000101897	0
ENSMUSG00000103441	13
ENSMUSG00000027630	2875
ENSMUSG00000103293	7
ENSMUSG00000087775	0
ENSMUSG00000102987	0
ENSMUSG00000102866	0
ENSMUSG00000088846	0
ENSMUSG00000103801	0
ENSMUSG00000102233	0
ENSMUSG00000103275	0
ENSMUSG00000103607	0
ENSMUSG00000102214	0
ENSMUSG00000102203	2
ENSMUSG00000102758	55
ENSMUSG00000057036	626
ENSMUSG00000070227	0
ENSMUSG00000088115	0
ENSMUSG00000102876	4
ENSMUSG00000102855	0
ENSMUSG00000069083	29
ENSMUSG00000063887	712
ENSMUSG00000087945	0
ENSMUSG00000102397	2
ENSMUSG00000104295	2
ENSMUSG00000074664	43
ENSMUSG00000102274	0
ENSMUSG00000080368	2
ENSMUSG00000039335	1
ENSMUSG00000103712	0
ENSMUSG00000102908	0
ENSMUSG00000027699	1108
ENSMUSG00000087742	0
ENSMUSG00000097584	2
ENSMUSG00000027698	431
ENSMUSG00000102186	0
ENSMUSG00000039304	314
ENSMUSG00000051136	48
ENSMUSG00000039286	3337
ENSMUSG00000092695	0
ENSMUSG00000043164	56
ENSMUSG00000088772	1
ENSMUSG00000027695	3912
ENSMUSG00000103729	0
ENSMUSG00000027692	963
ENSMUSG00000103420	0
ENSMUSG00000092990	0
ENSMUSG00000027690	11
ENSMUSG00000091329	6
ENSMUSG00000103278	2
ENSMUSG00000070522	22
ENSMUSG00000050192	393
ENSMUSG00000103827	3
ENSMUSG00000039221	3061
ENSMUSG00000104444	1561
ENSMUSG00000104275	18
ENSMUSG00000102482	1
ENSMUSG00000074655	5
ENSMUSG00000063600	9
ENSMUSG00000103992	0
ENSMUSG00000102579	1
ENSMUSG00000076120	0
ENSMUSG00000098315	0
ENSMUSG00000103095	0
ENSMUSG00000102574	4
ENSMUSG00000102590	0
ENSMUSG00000102884	0
ENSMUSG00000027684	181
ENSMUSG00000085702	8
ENSMUSG00000104486	0
ENSMUSG00000102460	0
ENSMUSG00000069074	0
ENSMUSG00000103870	0
ENSMUSG00000104079	0
ENSMUSG00000103738	0
ENSMUSG00000102256	0
ENSMUSG00000104243	0
ENSMUSG00000102505	0
ENSMUSG00000065361	0
ENSMUSG00000037737	1
ENSMUSG00000037730	792
ENSMUSG00000027702	78
ENSMUSG00000027703	25
ENSMUSG00000074653	47
ENSMUSG00000086189	32
ENSMUSG00000051860	7
ENSMUSG00000097786	596
ENSMUSG00000027706	4549
ENSMUSG00000104361	19
ENSMUSG00000037661	414
ENSMUSG00000037652	2121
ENSMUSG00000102369	0
ENSMUSG00000102741	1
ENSMUSG00000037643	5156
ENSMUSG00000098890	0
ENSMUSG00000027660	5508
ENSMUSG00000037625	67
ENSMUSG00000069072	29
ENSMUSG00000085953	0
ENSMUSG00000103998	1
ENSMUSG00000103499	0
ENSMUSG00000037610	87
ENSMUSG00000103539	0
ENSMUSG00000103643	0
ENSMUSG00000027663	1604
ENSMUSG00000102825	0
ENSMUSG00000027665	2430
ENSMUSG00000103039	119
ENSMUSG00000091091	45
ENSMUSG00000027667	482
ENSMUSG00000104231	21
ENSMUSG00000027668	1783
ENSMUSG00000027669	3087
ENSMUSG00000102862	4
ENSMUSG00000027671	1922
ENSMUSG00000103590	14
ENSMUSG00000037531	1216
ENSMUSG00000027673	2029
ENSMUSG00000056900	230
ENSMUSG00000081883	9
ENSMUSG00000104283	68
ENSMUSG00000027674	285
ENSMUSG00000084665	0
ENSMUSG00000087625	0
ENSMUSG00000102581	2
ENSMUSG00000102498	0
ENSMUSG00000103896	0
ENSMUSG00000098622	0
ENSMUSG00000104384	0
ENSMUSG00000088260	0
ENSMUSG00000104203	0
ENSMUSG00000103423	11
ENSMUSG00000027677	946
ENSMUSG00000104357	0
ENSMUSG00000027676	351
ENSMUSG00000077559	0
ENSMUSG00000044434	321
ENSMUSG00000027680	3539
ENSMUSG00000027679	435
ENSMUSG00000103988	0
ENSMUSG00000103171	0
ENSMUSG00000092196	0
ENSMUSG00000092355	0
ENSMUSG00000092242	0
ENSMUSG00000099437	0
ENSMUSG00000098795	0
ENSMUSG00000098605	0
ENSMUSG00000084530	4
ENSMUSG00000074637	112
ENSMUSG00000098254	0
ENSMUSG00000098862	0
ENSMUSG00000093499	0
ENSMUSG00000064834	0
ENSMUSG00000037400	3701
ENSMUSG00000097713	1
ENSMUSG00000027708	657
ENSMUSG00000103229	2
ENSMUSG00000085655	34
ENSMUSG00000027709	1827
ENSMUSG00000086392	237
ENSMUSG00000047696	17
ENSMUSG00000027710	2548
ENSMUSG00000033883	655
ENSMUSG00000058400	166
ENSMUSG00000027712	17145
ENSMUSG00000098808	1
ENSMUSG00000027713	88
ENSMUSG00000085320	0
ENSMUSG00000085007	55
ENSMUSG00000083388	0
ENSMUSG00000027714	913
ENSMUSG00000027715	1292
ENSMUSG00000037325	489
ENSMUSG00000027716	46
ENSMUSG00000082548	0
ENSMUSG00000084027	0
ENSMUSG00000037270	5774
ENSMUSG00000086090	283
ENSMUSG00000027719	6
ENSMUSG00000081705	0
ENSMUSG00000082878	1
ENSMUSG00000083857	0
ENSMUSG00000027720	5
ENSMUSG00000084754	1
ENSMUSG00000081634	1
ENSMUSG00000027718	29
ENSMUSG00000086517	3
ENSMUSG00000094007	1
ENSMUSG00000045031	81
ENSMUSG00000037225	73
ENSMUSG00000051444	99
ENSMUSG00000083353	0
ENSMUSG00000054779	1
ENSMUSG00000050174	158
ENSMUSG00000027722	571
ENSMUSG00000080723	0
ENSMUSG00000081093	1
ENSMUSG00000085677	2
ENSMUSG00000037211	2737
ENSMUSG00000058174	774
ENSMUSG00000100755	751
ENSMUSG00000097304	3
ENSMUSG00000089123	0
ENSMUSG00000087457	0
ENSMUSG00000077728	0
ENSMUSG00000064315	8
ENSMUSG00000092986	2
ENSMUSG00000044864	4017
ENSMUSG00000076385	0
ENSMUSG00000086181	119
ENSMUSG00000046743	1219
ENSMUSG00000050533	106
ENSMUSG00000093952	0
ENSMUSG00000065945	0
ENSMUSG00000089520	0
ENSMUSG00000037884	3
ENSMUSG00000092891	0
ENSMUSG00000060798	832
ENSMUSG00000089932	0
ENSMUSG00000069041	8
ENSMUSG00000025757	2332
ENSMUSG00000025758	981
ENSMUSG00000025759	284
ENSMUSG00000037818	218
ENSMUSG00000074620	0
ENSMUSG00000097583	12
ENSMUSG00000074619	0
ENSMUSG00000025762	1443
ENSMUSG00000064927	1
ENSMUSG00000049940	3865
ENSMUSG00000089350	0
ENSMUSG00000097639	2
ENSMUSG00000025764	1477
ENSMUSG00000103843	31
ENSMUSG00000059834	364
ENSMUSG00000102436	0
ENSMUSG00000025766	74
ENSMUSG00000103952	1
ENSMUSG00000103823	14
ENSMUSG00000102972	4
ENSMUSG00000102610	0
ENSMUSG00000104089	0
ENSMUSG00000103426	0
ENSMUSG00000104294	0
ENSMUSG00000102149	0
ENSMUSG00000102334	0
ENSMUSG00000104303	0
ENSMUSG00000104083	0
ENSMUSG00000089251	0
ENSMUSG00000102792	0
ENSMUSG00000103148	0
ENSMUSG00000104013	0
ENSMUSG00000104051	0
ENSMUSG00000103353	0
ENSMUSG00000088535	0
ENSMUSG00000099285	0
ENSMUSG00000103082	1
ENSMUSG00000103477	6
ENSMUSG00000097040	21
ENSMUSG00000103430	0
ENSMUSG00000049100	1132
ENSMUSG00000100799	27
ENSMUSG00000103713	2
ENSMUSG00000103947	0
ENSMUSG00000103534	0
ENSMUSG00000102190	1
ENSMUSG00000104491	1
ENSMUSG00000064579	0
ENSMUSG00000089584	0
ENSMUSG00000077256	0
ENSMUSG00000104511	1
ENSMUSG00000090919	144
ENSMUSG00000102589	0
ENSMUSG00000098417	0
ENSMUSG00000072387	14
ENSMUSG00000097985	2
ENSMUSG00000088739	0
ENSMUSG00000102220	0
ENSMUSG00000103491	0
ENSMUSG00000103798	0
ENSMUSG00000103257	0
ENSMUSG00000104110	0
ENSMUSG00000037910	0
ENSMUSG00000102181	3
ENSMUSG00000065018	0
ENSMUSG00000102263	0
ENSMUSG00000104186	0
ENSMUSG00000103027	0
ENSMUSG00000102679	0
ENSMUSG00000104309	169
ENSMUSG00000084517	0
ENSMUSG00000104437	0
ENSMUSG00000102731	0
ENSMUSG00000103249	0
ENSMUSG00000104134	0
ENSMUSG00000103568	0
ENSMUSG00000065381	0
ENSMUSG00000102519	0
ENSMUSG00000037892	1040
ENSMUSG00000102943	1
ENSMUSG00000027737	770
ENSMUSG00000102892	0
ENSMUSG00000104457	0
ENSMUSG00000104349	0
ENSMUSG00000102167	0
ENSMUSG00000103907	2
ENSMUSG00000102715	16
ENSMUSG00000102895	0
ENSMUSG00000103745	0
ENSMUSG00000104068	5
ENSMUSG00000104281	1
ENSMUSG00000089079	0
ENSMUSG00000103012	21
ENSMUSG00000102614	10
ENSMUSG00000103652	0
ENSMUSG00000102067	0
ENSMUSG00000103464	0
ENSMUSG00000023087	9936
ENSMUSG00000103313	148
ENSMUSG00000037174	4752
ENSMUSG00000087440	322
ENSMUSG00000077420	1
ENSMUSG00000104200	1
ENSMUSG00000103654	0
ENSMUSG00000102544	13
ENSMUSG00000037161	258
ENSMUSG00000104241	4
ENSMUSG00000037152	1004
ENSMUSG00000063273	3916
ENSMUSG00000103191	1
ENSMUSG00000102775	212
ENSMUSG00000027739	972
ENSMUSG00000102570	27
ENSMUSG00000037111	3784
ENSMUSG00000102466	1
ENSMUSG00000097885	200
ENSMUSG00000104001	0
ENSMUSG00000104075	0
ENSMUSG00000104166	0
ENSMUSG00000074604	109
ENSMUSG00000103527	5
ENSMUSG00000061143	2047
ENSMUSG00000074603	7
ENSMUSG00000102732	5
ENSMUSG00000102539	0
ENSMUSG00000065070	0
ENSMUSG00000103284	0
ENSMUSG00000103484	0
ENSMUSG00000102620	2
ENSMUSG00000102786	0
ENSMUSG00000103701	0
ENSMUSG00000104161	0
ENSMUSG00000102147	0
ENSMUSG00000103784	0
ENSMUSG00000102423	1
ENSMUSG00000104339	13
ENSMUSG00000102808	1
ENSMUSG00000103655	1
ENSMUSG00000103726	3
ENSMUSG00000104055	0
ENSMUSG00000103170	36
ENSMUSG00000102510	0
ENSMUSG00000044167	2104
ENSMUSG00000092405	368
ENSMUSG00000102844	4
ENSMUSG00000103454	0
ENSMUSG00000103965	2
ENSMUSG00000070490	15
ENSMUSG00000065926	0
ENSMUSG00000102785	3
ENSMUSG00000104109	5
ENSMUSG00000104401	1
ENSMUSG00000103886	0
ENSMUSG00000027742	1515
ENSMUSG00000048332	115
ENSMUSG00000042997	776
ENSMUSG00000085174	80
ENSMUSG00000049504	1670
ENSMUSG00000027744	59
ENSMUSG00000087936	5
ENSMUSG00000037016	6980
ENSMUSG00000088653	0
ENSMUSG00000078742	1
ENSMUSG00000027746	1871
ENSMUSG00000103155	0
ENSMUSG00000027748	87
ENSMUSG00000027750	577
ENSMUSG00000069014	77
ENSMUSG00000097599	0
ENSMUSG00000095832	842
ENSMUSG00000027751	1049
ENSMUSG00000094487	141
ENSMUSG00000027752	704
ENSMUSG00000036632	824
ENSMUSG00000027796	198
ENSMUSG00000036615	1236
ENSMUSG00000069011	705
ENSMUSG00000056306	29
ENSMUSG00000027793	120
ENSMUSG00000036580	1742
ENSMUSG00000048655	15
ENSMUSG00000080590	0
ENSMUSG00000027794	14
ENSMUSG00000027797	806
ENSMUSG00000064586	0
ENSMUSG00000094962	2
ENSMUSG00000064904	0
ENSMUSG00000027799	1991
ENSMUSG00000056947	25
ENSMUSG00000077276	0
ENSMUSG00000077710	0
ENSMUSG00000074592	0
ENSMUSG00000077190	0
ENSMUSG00000097366	2
ENSMUSG00000027800	647
ENSMUSG00000027801	12
ENSMUSG00000027803	3504
ENSMUSG00000083538	8
ENSMUSG00000098401	0
ENSMUSG00000097339	6
ENSMUSG00000036513	911
ENSMUSG00000074591	6
ENSMUSG00000036503	1581
ENSMUSG00000027805	2270
ENSMUSG00000088570	0
ENSMUSG00000069008	0
ENSMUSG00000100666	1
ENSMUSG00000065722	0
ENSMUSG00000027806	5607
ENSMUSG00000027808	8710
ENSMUSG00000027810	2314
ENSMUSG00000075700	4981
ENSMUSG00000070471	12
ENSMUSG00000036432	1406
ENSMUSG00000097725	9
ENSMUSG00000101860	23
ENSMUSG00000043850	317
ENSMUSG00000087815	0
ENSMUSG00000088152	0
ENSMUSG00000059776	87
ENSMUSG00000099052	0
ENSMUSG00000056476	883
ENSMUSG00000050075	96
ENSMUSG00000036381	188
ENSMUSG00000051431	1450
ENSMUSG00000036362	23
ENSMUSG00000036353	35
ENSMUSG00000036334	1920
ENSMUSG00000103668	41
ENSMUSG00000102247	0
ENSMUSG00000102550	5
ENSMUSG00000103211	0
ENSMUSG00000104038	0
ENSMUSG00000103598	1
ENSMUSG00000095128	3
ENSMUSG00000102480	0
ENSMUSG00000090527	3
ENSMUSG00000104471	0
ENSMUSG00000102390	0
ENSMUSG00000103986	2
ENSMUSG00000074589	0
ENSMUSG00000102757	0
ENSMUSG00000095522	2
ENSMUSG00000036951	6
ENSMUSG00000070465	1
ENSMUSG00000091376	7
ENSMUSG00000103177	0
ENSMUSG00000027761	95
ENSMUSG00000027762	30
ENSMUSG00000084647	0
ENSMUSG00000027763	2703
ENSMUSG00000104235	0
ENSMUSG00000104125	3
ENSMUSG00000104337	0
ENSMUSG00000102298	1
ENSMUSG00000103587	0
ENSMUSG00000102490	0
ENSMUSG00000027694	197
ENSMUSG00000102564	53
ENSMUSG00000027765	127
ENSMUSG00000102242	0
ENSMUSG00000102667	0
ENSMUSG00000103473	7
ENSMUSG00000036894	2477
ENSMUSG00000053706	1704
ENSMUSG00000098208	6
ENSMUSG00000104489	0
ENSMUSG00000103322	0
ENSMUSG00000103502	410
ENSMUSG00000036885	1011
ENSMUSG00000027770	1502
ENSMUSG00000043441	0
ENSMUSG00000103764	0
ENSMUSG00000063001	5
ENSMUSG00000089175	0
ENSMUSG00000102270	8
ENSMUSG00000027820	1841
ENSMUSG00000104336	0
ENSMUSG00000103476	0
ENSMUSG00000102883	0
ENSMUSG00000088957	0
ENSMUSG00000036834	207
ENSMUSG00000088360	0
ENSMUSG00000090131	0
ENSMUSG00000085290	0
ENSMUSG00000103905	0
ENSMUSG00000048581	120
ENSMUSG00000027822	1313
ENSMUSG00000097724	597
ENSMUSG00000027823	2030
ENSMUSG00000090303	3
ENSMUSG00000027824	20
ENSMUSG00000089039	0
ENSMUSG00000043897	5
ENSMUSG00000093447	0
ENSMUSG00000093416	0
ENSMUSG00000091572	11
ENSMUSG00000088735	0
ENSMUSG00000093503	1
ENSMUSG00000091967	0
ENSMUSG00000092049	0
ENSMUSG00000093395	0
ENSMUSG00000093546	0
ENSMUSG00000093671	0
ENSMUSG00000094482	0
ENSMUSG00000068999	1
ENSMUSG00000090581	0
ENSMUSG00000093699	0
ENSMUSG00000093484	1
ENSMUSG00000095107	0
ENSMUSG00000093434	0
ENSMUSG00000097538	0
ENSMUSG00000062200	1
ENSMUSG00000093474	0
ENSMUSG00000093414	0
ENSMUSG00000088824	0
ENSMUSG00000093767	0
ENSMUSG00000102437	3
ENSMUSG00000027827	43
ENSMUSG00000104093	6
ENSMUSG00000090120	4
ENSMUSG00000027828	8561
ENSMUSG00000048916	19
ENSMUSG00000103513	0
ENSMUSG00000103880	0
ENSMUSG00000074580	403
ENSMUSG00000087825	0
ENSMUSG00000034640	4074
ENSMUSG00000082280	3
ENSMUSG00000103294	1
ENSMUSG00000098944	0
ENSMUSG00000074579	67
ENSMUSG00000104037	2
ENSMUSG00000065330	0
ENSMUSG00000103620	3
ENSMUSG00000103440	1
ENSMUSG00000102566	6
ENSMUSG00000027829	11385
ENSMUSG00000103041	2756
ENSMUSG00000102914	6
ENSMUSG00000102652	5
ENSMUSG00000103641	0
ENSMUSG00000103369	0
ENSMUSG00000027831	22
ENSMUSG00000104189	1
ENSMUSG00000064522	0
ENSMUSG00000104307	0
ENSMUSG00000097968	0
ENSMUSG00000103208	0
ENSMUSG00000027832	78
ENSMUSG00000103600	0
ENSMUSG00000103700	0
ENSMUSG00000103318	0
ENSMUSG00000027833	28
ENSMUSG00000034544	867
ENSMUSG00000065245	0
ENSMUSG00000090408	0
ENSMUSG00000048416	226
ENSMUSG00000027774	1645
ENSMUSG00000047557	1080
ENSMUSG00000103703	2
ENSMUSG00000049404	849
ENSMUSG00000103718	0
ENSMUSG00000104382	0
ENSMUSG00000077459	0
ENSMUSG00000027775	2022
ENSMUSG00000103206	17
ENSMUSG00000103606	0
ENSMUSG00000102746	0
ENSMUSG00000104477	0
ENSMUSG00000051777	0
ENSMUSG00000102422	0
ENSMUSG00000027777	99
ENSMUSG00000102846	0
ENSMUSG00000098151	0
ENSMUSG00000103345	1
ENSMUSG00000084617	0
ENSMUSG00000027776	145
ENSMUSG00000058360	0
ENSMUSG00000102677	0
ENSMUSG00000102936	0
ENSMUSG00000102853	0
ENSMUSG00000103218	0
ENSMUSG00000091272	148
ENSMUSG00000046999	299
ENSMUSG00000027778	801
ENSMUSG00000093384	46
ENSMUSG00000103007	0
ENSMUSG00000093730	0
ENSMUSG00000093402	73
ENSMUSG00000093505	6
ENSMUSG00000034349	2933
ENSMUSG00000065580	0
ENSMUSG00000065606	0
ENSMUSG00000034317	1196
ENSMUSG00000027782	4768
ENSMUSG00000089417	10
ENSMUSG00000103094	2
ENSMUSG00000094763	2
ENSMUSG00000098207	13
ENSMUSG00000027784	3389
ENSMUSG00000091315	1
ENSMUSG00000090941	0
ENSMUSG00000090743	0
ENSMUSG00000098006	6
ENSMUSG00000043300	535
ENSMUSG00000102342	0
ENSMUSG00000087848	0
ENSMUSG00000068969	1
ENSMUSG00000027787	1819
ENSMUSG00000043461	611
ENSMUSG00000103549	1
ENSMUSG00000077366	0
ENSMUSG00000102525	7
ENSMUSG00000027788	48
ENSMUSG00000103020	0
ENSMUSG00000103113	0
ENSMUSG00000089507	0
ENSMUSG00000102663	0
ENSMUSG00000104023	0
ENSMUSG00000074877	0
ENSMUSG00000097252	0
ENSMUSG00000102666	0
ENSMUSG00000103396	0
ENSMUSG00000103815	0
ENSMUSG00000098189	0
ENSMUSG00000103465	0
ENSMUSG00000103279	0
ENSMUSG00000103859	0
ENSMUSG00000098869	0
ENSMUSG00000103078	0
ENSMUSG00000084752	0
ENSMUSG00000027790	61
ENSMUSG00000102753	0
ENSMUSG00000048304	8
ENSMUSG00000103428	1
ENSMUSG00000077050	0
ENSMUSG00000102916	0
ENSMUSG00000088794	0
ENSMUSG00000102820	1
ENSMUSG00000102362	0
ENSMUSG00000027792	1483
ENSMUSG00000102859	0
ENSMUSG00000104096	0
ENSMUSG00000096400	0
ENSMUSG00000104227	0
ENSMUSG00000102809	0
ENSMUSG00000102420	6
ENSMUSG00000034151	17
ENSMUSG00000034139	1
ENSMUSG00000104301	2
ENSMUSG00000103444	0
ENSMUSG00000027835	1605
ENSMUSG00000027834	617
ENSMUSG00000102625	5
ENSMUSG00000099370	1
ENSMUSG00000102188	0
ENSMUSG00000088638	0
ENSMUSG00000100962	2
ENSMUSG00000034109	2660
ENSMUSG00000103024	2
ENSMUSG00000104448	184
ENSMUSG00000104223	0
ENSMUSG00000034098	65
ENSMUSG00000103920	0
ENSMUSG00000103702	0
ENSMUSG00000102216	0
ENSMUSG00000088481	0
ENSMUSG00000102489	1
ENSMUSG00000103849	2
ENSMUSG00000102872	0
ENSMUSG00000102393	0
ENSMUSG00000103312	0
ENSMUSG00000102637	0
ENSMUSG00000103817	0
ENSMUSG00000084370	4
ENSMUSG00000102341	0
ENSMUSG00000088463	0
ENSMUSG00000102438	0
ENSMUSG00000091361	1
ENSMUSG00000070443	13
ENSMUSG00000037096	250
ENSMUSG00000077487	0
ENSMUSG00000062232	1895
ENSMUSG00000064693	4
ENSMUSG00000102545	36
ENSMUSG00000091685	9
ENSMUSG00000061175	535
ENSMUSG00000089746	0
ENSMUSG00000068957	1
ENSMUSG00000103564	0
ENSMUSG00000027804	1782
ENSMUSG00000027809	3117
ENSMUSG00000102370	4
ENSMUSG00000027811	257
ENSMUSG00000034009	15
ENSMUSG00000098204	0
ENSMUSG00000027956	196
ENSMUSG00000077461	0
ENSMUSG00000102191	91
ENSMUSG00000027955	331
ENSMUSG00000103181	0
ENSMUSG00000103193	0
ENSMUSG00000103154	0
ENSMUSG00000103929	0
ENSMUSG00000102379	0
ENSMUSG00000087123	0
