ensembl_gene_id	count
ENSMUSG00000102309	0
ENSMUSG00000101011	0
ENSMUSG00000103724	0
ENSMUSG00000104036	0
ENSMUSG00000088167	0
ENSMUSG00000084532	0
ENSMUSG00000056220	4513
ENSMUSG00000077516	0
ENSMUSG00000099701	0
ENSMUSG00000097028	535
ENSMUSG00000032487	10862
ENSMUSG00000101199	6
ENSMUSG00000097754	23
ENSMUSG00000099875	130
ENSMUSG00000100690	0
ENSMUSG00000006007	20
ENSMUSG00000099447	0
ENSMUSG00000102990	0
ENSMUSG00000006010	2024
ENSMUSG00000006005	6173
ENSMUSG00000006014	982
ENSMUSG00000101519	2
ENSMUSG00000066842	209
ENSMUSG00000093650	4
ENSMUSG00000099622	0
ENSMUSG00000096851	0
ENSMUSG00000102628	0
ENSMUSG00000100595	0
ENSMUSG00000097426	29
ENSMUSG00000102095	4
ENSMUSG00000088498	0
ENSMUSG00000100954	851
ENSMUSG00000023150	11113
ENSMUSG00000052748	2117
ENSMUSG00000053286	3181
ENSMUSG00000103928	76
ENSMUSG00000026484	2058
ENSMUSG00000103238	13
ENSMUSG00000100981	2
ENSMUSG00000100551	3
ENSMUSG00000100357	0
ENSMUSG00000026483	4514
ENSMUSG00000100594	56
ENSMUSG00000043019	1674
ENSMUSG00000032666	2071
ENSMUSG00000084557	0
ENSMUSG00000100685	44
ENSMUSG00000102090	7
ENSMUSG00000103744	0
ENSMUSG00000014980	417
ENSMUSG00000032649	74
ENSMUSG00000080878	0
ENSMUSG00000026482	137
ENSMUSG00000086145	0
ENSMUSG00000080950	1
ENSMUSG00000099868	0
ENSMUSG00000055547	7
ENSMUSG00000008475	14876
ENSMUSG00000026480	1244
ENSMUSG00000042772	2632
ENSMUSG00000100394	354
ENSMUSG00000103840	22
ENSMUSG00000100702	0
ENSMUSG00000042751	151
ENSMUSG00000099969	0
ENSMUSG00000026479	18067
ENSMUSG00000026478	1050
ENSMUSG00000103818	23
ENSMUSG00000079138	275
ENSMUSG00000073538	22
ENSMUSG00000042708	44
ENSMUSG00000064435	1
ENSMUSG00000103543	0
ENSMUSG00000042699	1414
ENSMUSG00000042684	850
ENSMUSG00000099858	11
ENSMUSG00000042671	9
ENSMUSG00000100945	2
ENSMUSG00000102404	0
ENSMUSG00000100334	1
ENSMUSG00000026475	692
ENSMUSG00000099568	135
ENSMUSG00000066800	778
ENSMUSG00000100183	5
ENSMUSG00000042641	35
ENSMUSG00000045968	232
ENSMUSG00000043282	0
ENSMUSG00000102459	1
ENSMUSG00000047053	1
ENSMUSG00000099227	0
ENSMUSG00000026473	1618
ENSMUSG00000100014	0
ENSMUSG00000101903	8
ENSMUSG00000100502	1
ENSMUSG00000100627	14
ENSMUSG00000088669	0
ENSMUSG00000066797	31
ENSMUSG00000099933	0
ENSMUSG00000100221	0
ENSMUSG00000064860	0
ENSMUSG00000100031	0
ENSMUSG00000004110	116
ENSMUSG00000101880	14
ENSMUSG00000101433	0
ENSMUSG00000096950	120
ENSMUSG00000056708	466
ENSMUSG00000026471	1439
ENSMUSG00000026470	2430
ENSMUSG00000104181	55
ENSMUSG00000033722	301
ENSMUSG00000103670	0
ENSMUSG00000026469	1976
ENSMUSG00000093286	0
ENSMUSG00000073535	1751
ENSMUSG00000033701	849
ENSMUSG00000026468	24
ENSMUSG00000103180	0
ENSMUSG00000033684	3573
ENSMUSG00000102299	230
ENSMUSG00000102558	1
ENSMUSG00000033671	1319
ENSMUSG00000103717	1
ENSMUSG00000103771	0
ENSMUSG00000102837	0
ENSMUSG00000077419	0
ENSMUSG00000102833	2
ENSMUSG00000026466	3021
ENSMUSG00000102964	144
ENSMUSG00000050565	11169
ENSMUSG00000015484	532
ENSMUSG00000102932	0
ENSMUSG00000060985	73
ENSMUSG00000102372	0
ENSMUSG00000103705	1
ENSMUSG00000026602	27
ENSMUSG00000026601	71
ENSMUSG00000078193	1055
ENSMUSG00000026600	1145
ENSMUSG00000103199	30
ENSMUSG00000101523	8
ENSMUSG00000096493	0
ENSMUSG00000026596	330
ENSMUSG00000104293	27
ENSMUSG00000060519	2996
ENSMUSG00000033557	1735
ENSMUSG00000102961	185
ENSMUSG00000046057	4
ENSMUSG00000026594	1966
ENSMUSG00000101964	108
ENSMUSG00000033544	50
ENSMUSG00000103303	61
ENSMUSG00000102960	5
ENSMUSG00000101905	1
ENSMUSG00000101768	0
ENSMUSG00000103325	0
ENSMUSG00000026592	13
ENSMUSG00000070565	792
ENSMUSG00000102326	181
ENSMUSG00000102391	10
ENSMUSG00000087632	1
ENSMUSG00000103808	264
ENSMUSG00000049881	767
ENSMUSG00000033488	1866
ENSMUSG00000087093	0
ENSMUSG00000026589	145
ENSMUSG00000103021	0
ENSMUSG00000103501	0
ENSMUSG00000102245	0
ENSMUSG00000103962	0
ENSMUSG00000102789	0
ENSMUSG00000004031	1279
ENSMUSG00000026587	214
ENSMUSG00000103762	0
ENSMUSG00000103971	0
ENSMUSG00000070103	0
ENSMUSG00000102508	2
ENSMUSG00000102618	5
ENSMUSG00000073530	161
ENSMUSG00000047661	293
ENSMUSG00000104014	14
ENSMUSG00000061992	2
ENSMUSG00000104169	0
ENSMUSG00000040782	1477
ENSMUSG00000103572	87
ENSMUSG00000102996	53
ENSMUSG00000080410	7
ENSMUSG00000103186	7
ENSMUSG00000089536	6
ENSMUSG00000103289	0
ENSMUSG00000103389	0
ENSMUSG00000015829	61
ENSMUSG00000103225	0
ENSMUSG00000073528	0
ENSMUSG00000103719	1
ENSMUSG00000088145	0
ENSMUSG00000104111	26
ENSMUSG00000090394	4654
ENSMUSG00000026729	1235
ENSMUSG00000026725	180
ENSMUSG00000058267	2971
ENSMUSG00000014226	4410
ENSMUSG00000103006	70
ENSMUSG00000026721	4453
ENSMUSG00000104302	211
ENSMUSG00000089204	7
ENSMUSG00000103522	9
ENSMUSG00000103693	51
ENSMUSG00000104026	11
ENSMUSG00000104020	39
ENSMUSG00000103391	4
ENSMUSG00000103432	148
ENSMUSG00000077759	0
ENSMUSG00000102172	2
ENSMUSG00000103200	7
ENSMUSG00000103632	5
ENSMUSG00000104053	87
ENSMUSG00000102852	4
ENSMUSG00000103631	0
ENSMUSG00000077648	0
ENSMUSG00000057499	1
ENSMUSG00000040423	1930
ENSMUSG00000103343	132
ENSMUSG00000103846	2
ENSMUSG00000103739	66
ENSMUSG00000026715	1984
ENSMUSG00000103222	31
ENSMUSG00000103680	9
ENSMUSG00000043467	268
ENSMUSG00000104016	0
ENSMUSG00000053332	4290
ENSMUSG00000064440	0
ENSMUSG00000080463	0
ENSMUSG00000064816	0
ENSMUSG00000084667	0
ENSMUSG00000077220	0
ENSMUSG00000065160	0
ENSMUSG00000065735	0
ENSMUSG00000064968	0
ENSMUSG00000065228	0
ENSMUSG00000026709	1049
ENSMUSG00000102864	21
ENSMUSG00000026708	798
ENSMUSG00000026705	1131
ENSMUSG00000044835	37
ENSMUSG00000049160	0
ENSMUSG00000102817	9
ENSMUSG00000026701	10377
ENSMUSG00000104163	0
ENSMUSG00000026700	47
ENSMUSG00000066755	140
ENSMUSG00000089353	0
ENSMUSG00000102860	11
ENSMUSG00000040323	6
ENSMUSG00000102399	18
ENSMUSG00000000817	16
ENSMUSG00000103625	4
ENSMUSG00000040297	2640
ENSMUSG00000102254	95
ENSMUSG00000103158	8
ENSMUSG00000086277	21
ENSMUSG00000026698	1253
ENSMUSG00000103393	38
ENSMUSG00000040265	2233
ENSMUSG00000090260	44
ENSMUSG00000102994	60
ENSMUSG00000078190	273
ENSMUSG00000070126	0
ENSMUSG00000065516	0
ENSMUSG00000089933	0
ENSMUSG00000066752	6
ENSMUSG00000026694	599
ENSMUSG00000026696	1775
ENSMUSG00000091743	0
ENSMUSG00000026697	103
ENSMUSG00000091060	17
ENSMUSG00000040225	3121
ENSMUSG00000098259	3
ENSMUSG00000026692	22
ENSMUSG00000040181	5155
ENSMUSG00000040170	575
ENSMUSG00000095576	18
ENSMUSG00000026691	174
ENSMUSG00000103288	21
ENSMUSG00000071890	44
ENSMUSG00000077608	0
ENSMUSG00000103102	0
ENSMUSG00000089174	0
ENSMUSG00000026586	17
ENSMUSG00000092188	2
ENSMUSG00000096984	22
ENSMUSG00000103195	0
ENSMUSG00000040124	904
ENSMUSG00000088951	0
ENSMUSG00000101869	0
ENSMUSG00000102117	14
ENSMUSG00000040113	27
ENSMUSG00000089700	0
ENSMUSG00000026585	2068
ENSMUSG00000026584	896
ENSMUSG00000041406	512
ENSMUSG00000041396	214
ENSMUSG00000103960	0
ENSMUSG00000026582	26
ENSMUSG00000026581	424
ENSMUSG00000026580	212
ENSMUSG00000090081	17
ENSMUSG00000086593	83
ENSMUSG00000026579	58
ENSMUSG00000089790	0
ENSMUSG00000040918	467
ENSMUSG00000026578	658
ENSMUSG00000026577	2315
ENSMUSG00000026575	3573
ENSMUSG00000103493	0
ENSMUSG00000026576	10096
ENSMUSG00000104011	73
ENSMUSG00000103226	0
ENSMUSG00000097281	36
ENSMUSG00000102389	4
ENSMUSG00000103383	4
ENSMUSG00000102897	0
ENSMUSG00000102761	1
ENSMUSG00000102163	3
ENSMUSG00000026574	224
ENSMUSG00000103659	12
ENSMUSG00000104117	10
ENSMUSG00000103320	0
ENSMUSG00000026573	8
ENSMUSG00000101189	0
ENSMUSG00000080561	0
ENSMUSG00000102408	0
ENSMUSG00000026572	50
ENSMUSG00000089967	9
ENSMUSG00000040848	4004
ENSMUSG00000040843	2545
ENSMUSG00000102302	66
ENSMUSG00000040836	34
ENSMUSG00000026571	494
ENSMUSG00000104427	0
ENSMUSG00000089299	0
ENSMUSG00000102401	0
ENSMUSG00000026568	2743
ENSMUSG00000103763	43
ENSMUSG00000026567	5
ENSMUSG00000103059	0
ENSMUSG00000103583	0
ENSMUSG00000087886	0
ENSMUSG00000089291	0
ENSMUSG00000104474	8
ENSMUSG00000026566	1016
ENSMUSG00000103098	0
ENSMUSG00000104517	3
ENSMUSG00000040723	2152
ENSMUSG00000103686	0
ENSMUSG00000103242	0
ENSMUSG00000040713	3116
ENSMUSG00000104306	0
ENSMUSG00000089829	48
ENSMUSG00000088618	0
ENSMUSG00000005763	643
ENSMUSG00000094394	5
ENSMUSG00000102363	0
ENSMUSG00000103768	52
ENSMUSG00000102154	14
ENSMUSG00000026565	782
ENSMUSG00000099008	1
ENSMUSG00000097196	2
ENSMUSG00000102890	7
ENSMUSG00000102484	0
ENSMUSG00000026564	47
ENSMUSG00000000544	1631
ENSMUSG00000040629	11
ENSMUSG00000040612	23
ENSMUSG00000091393	0
ENSMUSG00000103400	148
ENSMUSG00000026563	1698
ENSMUSG00000089853	0
ENSMUSG00000040596	2135
ENSMUSG00000084093	347
ENSMUSG00000104194	0
ENSMUSG00000086056	0
ENSMUSG00000096172	0
ENSMUSG00000051081	1
ENSMUSG00000026560	0
ENSMUSG00000085841	0
ENSMUSG00000103073	0
ENSMUSG00000086925	7
ENSMUSG00000102548	5
ENSMUSG00000097823	1
ENSMUSG00000060568	62
ENSMUSG00000102870	0
ENSMUSG00000103333	0
ENSMUSG00000026558	1280
ENSMUSG00000103139	0
ENSMUSG00000102909	9
ENSMUSG00000098379	0
ENSMUSG00000102337	1
ENSMUSG00000052428	2704
ENSMUSG00000088246	1
ENSMUSG00000095752	0
ENSMUSG00000026687	1646
ENSMUSG00000026688	1870
ENSMUSG00000040485	0
ENSMUSG00000015843	79
ENSMUSG00000026686	10
ENSMUSG00000093538	0
ENSMUSG00000052534	4964
ENSMUSG00000103780	4
ENSMUSG00000102594	44
ENSMUSG00000099251	19
ENSMUSG00000098407	0
ENSMUSG00000103463	0
ENSMUSG00000098829	0
ENSMUSG00000103530	2
ENSMUSG00000058622	0
ENSMUSG00000026683	795
ENSMUSG00000103526	0
ENSMUSG00000103267	0
ENSMUSG00000026678	51419
ENSMUSG00000038530	12465
ENSMUSG00000096772	0
ENSMUSG00000103110	0
ENSMUSG00000070532	283
ENSMUSG00000089990	144
ENSMUSG00000026675	830
ENSMUSG00000097503	60
ENSMUSG00000026674	180
ENSMUSG00000026670	4196
ENSMUSG00000104266	12
ENSMUSG00000103908	6
ENSMUSG00000026667	855
ENSMUSG00000044306	1
ENSMUSG00000073494	2
ENSMUSG00000096964	5
ENSMUSG00000102418	7
ENSMUSG00000102752	135
ENSMUSG00000038473	96
ENSMUSG00000042800	31
ENSMUSG00000102193	0
ENSMUSG00000038463	56
ENSMUSG00000026663	1109
ENSMUSG00000096310	1
ENSMUSG00000096547	0
ENSMUSG00000053925	161
ENSMUSG00000026659	492
ENSMUSG00000096968	108
ENSMUSG00000070524	18
ENSMUSG00000038421	104
ENSMUSG00000089838	142
ENSMUSG00000104386	0
ENSMUSG00000026656	70
ENSMUSG00000103676	0
ENSMUSG00000104340	13
ENSMUSG00000059089	7
ENSMUSG00000065905	0
ENSMUSG00000059498	464
ENSMUSG00000099119	0
ENSMUSG00000098356	0
ENSMUSG00000098965	0
ENSMUSG00000026649	207
ENSMUSG00000058076	3478
ENSMUSG00000056569	45
ENSMUSG00000038370	463
ENSMUSG00000005677	750
ENSMUSG00000005674	1032
ENSMUSG00000005681	63
ENSMUSG00000058715	756
ENSMUSG00000013593	6469
ENSMUSG00000006403	187
ENSMUSG00000052423	3036
ENSMUSG00000062729	3157
ENSMUSG00000053483	1409
ENSMUSG00000062963	2395
ENSMUSG00000079137	6
ENSMUSG00000087747	0
ENSMUSG00000103983	95
ENSMUSG00000013973	1510
ENSMUSG00000013997	2506
ENSMUSG00000006412	2467
ENSMUSG00000102929	1
ENSMUSG00000045259	374
ENSMUSG00000103727	0
ENSMUSG00000006411	2260
ENSMUSG00000048865	255
ENSMUSG00000026641	1190
ENSMUSG00000103711	199
ENSMUSG00000097045	43
ENSMUSG00000038235	16494
ENSMUSG00000091993	315
ENSMUSG00000094668	0
ENSMUSG00000060244	276
ENSMUSG00000038218	0
ENSMUSG00000038209	904
ENSMUSG00000103980	1
ENSMUSG00000004709	68
ENSMUSG00000004707	745
ENSMUSG00000038179	360
ENSMUSG00000103219	64
ENSMUSG00000098316	0
ENSMUSG00000103083	0
ENSMUSG00000103137	0
ENSMUSG00000015355	94
ENSMUSG00000103883	1
ENSMUSG00000059058	237
ENSMUSG00000104224	0
ENSMUSG00000104440	0
ENSMUSG00000088291	0
ENSMUSG00000095636	0
ENSMUSG00000015316	146
ENSMUSG00000038147	197
ENSMUSG00000073492	18
ENSMUSG00000104413	24
ENSMUSG00000015314	252
ENSMUSG00000026556	465
ENSMUSG00000051251	10
ENSMUSG00000003458	5195
ENSMUSG00000026553	12827
ENSMUSG00000102779	10
ENSMUSG00000103380	1022
ENSMUSG00000003464	3990
ENSMUSG00000089803	13
ENSMUSG00000026554	6239
ENSMUSG00000013698	6554
ENSMUSG00000007122	29
ENSMUSG00000092085	6
ENSMUSG00000007107	41
ENSMUSG00000103617	0
ENSMUSG00000038034	1715
ENSMUSG00000007097	932
ENSMUSG00000038026	14
ENSMUSG00000102413	7
ENSMUSG00000044708	0
ENSMUSG00000050229	599
ENSMUSG00000102278	4
ENSMUSG00000103357	10
ENSMUSG00000026548	147
ENSMUSG00000037995	1798
ENSMUSG00000026547	6311
ENSMUSG00000104351	24
ENSMUSG00000026546	607
ENSMUSG00000085184	1000
ENSMUSG00000049598	41
ENSMUSG00000053318	334
ENSMUSG00000070504	27
ENSMUSG00000026544	249
ENSMUSG00000060128	6
ENSMUSG00000088813	0
ENSMUSG00000037942	426
ENSMUSG00000102430	1
ENSMUSG00000070182	0
ENSMUSG00000102701	13
ENSMUSG00000026542	26
ENSMUSG00000077252	3
ENSMUSG00000037924	4
ENSMUSG00000103338	0
ENSMUSG00000062527	0
ENSMUSG00000066680	0
ENSMUSG00000058981	0
ENSMUSG00000046643	0
ENSMUSG00000049456	0
ENSMUSG00000005339	205
ENSMUSG00000049605	0
ENSMUSG00000079180	44
ENSMUSG00000037872	69
ENSMUSG00000005338	425
ENSMUSG00000037860	856
ENSMUSG00000037849	115
ENSMUSG00000070501	5
ENSMUSG00000073491	166
ENSMUSG00000043263	128
ENSMUSG00000066677	38
ENSMUSG00000103105	0
ENSMUSG00000103051	0
ENSMUSG00000073490	77
ENSMUSG00000073489	1740
ENSMUSG00000090222	200
ENSMUSG00000102187	295
ENSMUSG00000102433	3
ENSMUSG00000090272	2493
ENSMUSG00000026536	2101
ENSMUSG00000039997	1881
ENSMUSG00000026535	4593
ENSMUSG00000103588	0
ENSMUSG00000054203	872
ENSMUSG00000045381	24
ENSMUSG00000047048	0
ENSMUSG00000102603	0
ENSMUSG00000050134	0
ENSMUSG00000049528	20
ENSMUSG00000059371	1
ENSMUSG00000103863	0
ENSMUSG00000046486	20
ENSMUSG00000051528	16
ENSMUSG00000102371	3
ENSMUSG00000091950	0
ENSMUSG00000055033	3
ENSMUSG00000026532	85
ENSMUSG00000050788	0
ENSMUSG00000026531	11
ENSMUSG00000066672	0
ENSMUSG00000102920	0
ENSMUSG00000059503	0
ENSMUSG00000051509	0
ENSMUSG00000066671	0
ENSMUSG00000028354	16
ENSMUSG00000050069	93
ENSMUSG00000026527	27
ENSMUSG00000104343	0
ENSMUSG00000103079	0
ENSMUSG00000026526	1808
ENSMUSG00000039783	196
ENSMUSG00000026525	114
ENSMUSG00000078185	293
ENSMUSG00000026523	33
ENSMUSG00000077794	0
ENSMUSG00000039748	267
ENSMUSG00000094820	0
ENSMUSG00000104158	24
ENSMUSG00000103540	0
ENSMUSG00000055214	22
ENSMUSG00000078184	7
ENSMUSG00000104363	0
ENSMUSG00000103277	0
ENSMUSG00000104157	0
ENSMUSG00000102446	0
ENSMUSG00000104248	0
ENSMUSG00000104021	0
ENSMUSG00000103471	0
ENSMUSG00000087875	0
ENSMUSG00000057335	391
ENSMUSG00000103634	0
ENSMUSG00000104154	10
ENSMUSG00000103435	7
ENSMUSG00000065573	0
ENSMUSG00000084749	1
ENSMUSG00000026504	930
ENSMUSG00000103367	6
ENSMUSG00000103584	1
ENSMUSG00000093132	0
ENSMUSG00000102475	0
ENSMUSG00000102211	6
ENSMUSG00000087082	0
ENSMUSG00000103251	2
ENSMUSG00000019699	578
ENSMUSG00000104391	3
ENSMUSG00000102133	16
ENSMUSG00000102749	23
ENSMUSG00000103163	18
ENSMUSG00000103646	39
ENSMUSG00000102427	0
ENSMUSG00000103633	0
ENSMUSG00000097892	22
ENSMUSG00000063659	462
ENSMUSG00000102432	0
ENSMUSG00000103043	16
ENSMUSG00000102885	2
ENSMUSG00000103767	1
ENSMUSG00000101746	108
ENSMUSG00000015962	91
ENSMUSG00000015961	5959
ENSMUSG00000089657	5
ENSMUSG00000102483	1
ENSMUSG00000091476	48
ENSMUSG00000104097	14
ENSMUSG00000095731	0
ENSMUSG00000102493	8
ENSMUSG00000026502	302
ENSMUSG00000103958	0
ENSMUSG00000070489	0
ENSMUSG00000104126	1019
ENSMUSG00000086350	51
ENSMUSG00000026500	1604
ENSMUSG00000089788	1685
ENSMUSG00000100725	0
ENSMUSG00000039630	2434
ENSMUSG00000104279	20
ENSMUSG00000099303	0
ENSMUSG00000064954	0
ENSMUSG00000026495	390
ENSMUSG00000026494	43
ENSMUSG00000064967	0
ENSMUSG00000102922	0
ENSMUSG00000089713	7
ENSMUSG00000055067	1063
ENSMUSG00000096474	18
ENSMUSG00000026492	582
ENSMUSG00000082395	3
ENSMUSG00000038949	2532
ENSMUSG00000038936	1428
ENSMUSG00000087236	27
ENSMUSG00000026491	1540
ENSMUSG00000073486	15
ENSMUSG00000104418	0
ENSMUSG00000026490	1057
ENSMUSG00000102194	2
ENSMUSG00000103636	30
ENSMUSG00000026489	1015
ENSMUSG00000104520	2
ENSMUSG00000010609	681
ENSMUSG00000102923	13
ENSMUSG00000055676	36
ENSMUSG00000038855	733
ENSMUSG00000104388	123
ENSMUSG00000103123	25
ENSMUSG00000103772	27
ENSMUSG00000053963	20
ENSMUSG00000104210	0
ENSMUSG00000102608	0
ENSMUSG00000026496	2077
ENSMUSG00000098926	1
ENSMUSG00000058729	286
ENSMUSG00000026497	57
ENSMUSG00000104202	0
ENSMUSG00000026499	1560
ENSMUSG00000103649	53
ENSMUSG00000103156	15
ENSMUSG00000060743	5674
ENSMUSG00000097347	3973
ENSMUSG00000073485	28
ENSMUSG00000084558	0
ENSMUSG00000038806	2149
ENSMUSG00000103979	12
ENSMUSG00000104251	0
ENSMUSG00000066652	429
ENSMUSG00000026520	1113
ENSMUSG00000038793	110
ENSMUSG00000026519	2642
ENSMUSG00000085563	310
ENSMUSG00000103930	0
ENSMUSG00000038776	3713
ENSMUSG00000103516	0
ENSMUSG00000102858	0
ENSMUSG00000038768	92
ENSMUSG00000104390	0
ENSMUSG00000103328	1
ENSMUSG00000102219	2
ENSMUSG00000026516	2811
ENSMUSG00000103178	376
ENSMUSG00000062169	1842
ENSMUSG00000038733	1705
ENSMUSG00000054135	32
ENSMUSG00000081214	19
ENSMUSG00000103260	4
ENSMUSG00000026514	0
ENSMUSG00000102276	0
ENSMUSG00000089888	0
ENSMUSG00000089927	0
ENSMUSG00000050625	17
ENSMUSG00000102669	1
ENSMUSG00000103100	7
ENSMUSG00000047369	5
ENSMUSG00000104003	548
ENSMUSG00000064970	0
ENSMUSG00000004880	3292
ENSMUSG00000089429	0
ENSMUSG00000056699	7
ENSMUSG00000022995	2037
ENSMUSG00000103722	8
ENSMUSG00000103317	71
ENSMUSG00000102950	26
ENSMUSG00000102760	5
ENSMUSG00000103379	10
ENSMUSG00000026511	2776
ENSMUSG00000103018	21
ENSMUSG00000091013	0
ENSMUSG00000038633	3212
ENSMUSG00000100147	0
ENSMUSG00000047539	365
ENSMUSG00000097260	0
ENSMUSG00000073482	51
ENSMUSG00000026510	1362
ENSMUSG00000026509	6554
ENSMUSG00000102234	1566
ENSMUSG00000104415	2
ENSMUSG00000103878	1
ENSMUSG00000038599	38
ENSMUSG00000104376	1
ENSMUSG00000102688	0
ENSMUSG00000043429	0
ENSMUSG00000038576	524
ENSMUSG00000102291	0
ENSMUSG00000079164	113
ENSMUSG00000104367	16
ENSMUSG00000030768	506
ENSMUSG00000102478	8
ENSMUSG00000046836	1517
ENSMUSG00000042901	376
ENSMUSG00000056050	2753
ENSMUSG00000103415	0
ENSMUSG00000072258	686
ENSMUSG00000104212	16
ENSMUSG00000053461	23
ENSMUSG00000104022	0
ENSMUSG00000103451	5
ENSMUSG00000090533	5
ENSMUSG00000103305	3
ENSMUSG00000104007	0
ENSMUSG00000102743	1
ENSMUSG00000039384	1804
ENSMUSG00000044854	110
ENSMUSG00000102682	5
ENSMUSG00000102794	18
ENSMUSG00000104419	0
ENSMUSG00000101574	0
ENSMUSG00000089057	0
ENSMUSG00000103308	48
ENSMUSG00000102606	0
ENSMUSG00000103314	0
ENSMUSG00000092578	1
ENSMUSG00000039377	235
ENSMUSG00000102158	26
ENSMUSG00000026621	2132
ENSMUSG00000073481	4046
ENSMUSG00000088559	0
ENSMUSG00000088562	0
ENSMUSG00000039349	104
ENSMUSG00000026620	166
ENSMUSG00000102784	1
ENSMUSG00000103942	0
ENSMUSG00000103478	0
ENSMUSG00000104461	0
ENSMUSG00000039318	1526
ENSMUSG00000077571	0
ENSMUSG00000103613	62
ENSMUSG00000026618	945
ENSMUSG00000104368	11
ENSMUSG00000065581	2
ENSMUSG00000065562	0
ENSMUSG00000102526	1
ENSMUSG00000026617	1426
ENSMUSG00000104179	17
ENSMUSG00000097261	72
ENSMUSG00000026615	9837
ENSMUSG00000051295	13
ENSMUSG00000097615	15
ENSMUSG00000026614	86
ENSMUSG00000102185	9
ENSMUSG00000103799	8
ENSMUSG00000102546	0
ENSMUSG00000039246	276
ENSMUSG00000103056	0
ENSMUSG00000089363	0
ENSMUSG00000103449	1
ENSMUSG00000102790	7
ENSMUSG00000102217	0
ENSMUSG00000103690	0
ENSMUSG00000039239	1482
ENSMUSG00000089045	0
ENSMUSG00000100393	21
ENSMUSG00000102619	0
ENSMUSG00000001305	989
ENSMUSG00000097784	1
ENSMUSG00000103503	0
ENSMUSG00000097935	6
ENSMUSG00000104312	0
ENSMUSG00000039224	26
ENSMUSG00000104424	0
ENSMUSG00000026611	78
ENSMUSG00000089831	0
ENSMUSG00000089947	0
ENSMUSG00000089730	0
ENSMUSG00000039210	995
ENSMUSG00000104394	167
ENSMUSG00000104196	12
ENSMUSG00000104245	37
ENSMUSG00000103923	0
ENSMUSG00000026610	349
ENSMUSG00000103961	4
ENSMUSG00000103401	0
ENSMUSG00000103577	3
ENSMUSG00000103732	8
ENSMUSG00000104482	0
ENSMUSG00000026609	35
ENSMUSG00000077884	0
ENSMUSG00000077235	0
ENSMUSG00000084550	0
ENSMUSG00000026608	408
ENSMUSG00000103370	0
ENSMUSG00000104464	0
ENSMUSG00000037624	534
ENSMUSG00000103669	0
ENSMUSG00000102824	645
ENSMUSG00000104507	77
ENSMUSG00000093791	4
ENSMUSG00000103087	0
ENSMUSG00000026605	1147
ENSMUSG00000103374	0
ENSMUSG00000026604	2027
ENSMUSG00000102248	0
ENSMUSG00000097925	91
ENSMUSG00000104435	1226
ENSMUSG00000026603	1653
ENSMUSG00000103467	8
ENSMUSG00000010175	39
ENSMUSG00000099404	2
ENSMUSG00000079045	2
ENSMUSG00000103644	0
ENSMUSG00000103510	0
ENSMUSG00000093064	0
ENSMUSG00000103963	0
ENSMUSG00000089872	637
ENSMUSG00000026634	2498
ENSMUSG00000037568	1580
ENSMUSG00000104487	4
ENSMUSG00000103723	2
ENSMUSG00000103964	7
ENSMUSG00000066595	965
ENSMUSG00000097845	41
ENSMUSG00000057072	5
ENSMUSG00000026632	414
ENSMUSG00000062510	459
ENSMUSG00000103576	4
ENSMUSG00000026630	111
ENSMUSG00000102777	9
ENSMUSG00000091017	43
ENSMUSG00000026628	9768
ENSMUSG00000088461	0
ENSMUSG00000073478	112
ENSMUSG00000103685	6
ENSMUSG00000103174	8
ENSMUSG00000037499	912
ENSMUSG00000026627	1228
ENSMUSG00000026626	488
ENSMUSG00000103433	1
ENSMUSG00000103114	2
ENSMUSG00000104341	0
ENSMUSG00000103517	0
ENSMUSG00000102246	51
ENSMUSG00000037474	1184
ENSMUSG00000037461	3078
ENSMUSG00000102970	42
ENSMUSG00000026623	1795
ENSMUSG00000095504	0
ENSMUSG00000064845	5
ENSMUSG00000102596	1
ENSMUSG00000102840	96
ENSMUSG00000026622	760
ENSMUSG00000055833	58
ENSMUSG00000037434	129
ENSMUSG00000049353	1001
ENSMUSG00000097416	250
ENSMUSG00000102915	0
ENSMUSG00000026637	487
ENSMUSG00000093003	0
ENSMUSG00000103653	263
ENSMUSG00000097089	204
ENSMUSG00000037395	837
ENSMUSG00000102755	1
ENSMUSG00000097316	158
ENSMUSG00000058248	457
ENSMUSG00000037375	253
ENSMUSG00000094131	0
ENSMUSG00000103874	0
ENSMUSG00000047384	0
ENSMUSG00000100872	2
ENSMUSG00000016262	76
ENSMUSG00000089812	12
ENSMUSG00000102162	0
ENSMUSG00000016200	30
ENSMUSG00000089158	0
ENSMUSG00000103640	0
ENSMUSG00000102442	0
ENSMUSG00000016181	335
ENSMUSG00000026638	7873
ENSMUSG00000079144	903
ENSMUSG00000037318	396
ENSMUSG00000090080	0
ENSMUSG00000089683	3
ENSMUSG00000026639	5373
ENSMUSG00000016194	229
ENSMUSG00000103089	0
ENSMUSG00000009633	127
ENSMUSG00000104348	0
ENSMUSG00000103736	7
ENSMUSG00000016179	8
ENSMUSG00000103895	0
ENSMUSG00000102648	0
ENSMUSG00000102981	0
ENSMUSG00000097850	808
ENSMUSG00000065533	0
ENSMUSG00000104182	0
ENSMUSG00000103692	0
ENSMUSG00000026640	1441
ENSMUSG00000102523	102
ENSMUSG00000102621	10
ENSMUSG00000102841	87
ENSMUSG00000103776	13
ENSMUSG00000103597	1
