ensembl_gene_id	count
ENSMUSG00000051379	1147
ENSMUSG00000081731	2
ENSMUSG00000083274	1
ENSMUSG00000074763	7
ENSMUSG00000086450	3
ENSMUSG00000065347	0
ENSMUSG00000082412	0
ENSMUSG00000089318	0
ENSMUSG00000081125	0
ENSMUSG00000083215	3
ENSMUSG00000038844	81
ENSMUSG00000088134	0
ENSMUSG00000086504	2
ENSMUSG00000008333	856
ENSMUSG00000027416	68
ENSMUSG00000082903	0
ENSMUSG00000083047	1
ENSMUSG00000083787	0
ENSMUSG00000080895	0
ENSMUSG00000086171	37
ENSMUSG00000027419	243
ENSMUSG00000087115	26
ENSMUSG00000027420	105
ENSMUSG00000082987	0
ENSMUSG00000081293	0
ENSMUSG00000080711	0
ENSMUSG00000015932	9996
ENSMUSG00000027422	862
ENSMUSG00000037307	12
ENSMUSG00000086384	0
ENSMUSG00000082480	2
ENSMUSG00000074758	2
ENSMUSG00000085127	0
ENSMUSG00000027423	923
ENSMUSG00000082436	0
ENSMUSG00000065725	0
ENSMUSG00000077714	5
ENSMUSG00000027424	235
ENSMUSG00000037279	108
ENSMUSG00000084837	9
ENSMUSG00000081450	0
ENSMUSG00000082313	0
ENSMUSG00000027425	112
ENSMUSG00000098387	0
ENSMUSG00000083674	1
ENSMUSG00000037259	14
ENSMUSG00000027427	77
ENSMUSG00000027428	415
ENSMUSG00000027429	2531
ENSMUSG00000074754	226
ENSMUSG00000027430	532
ENSMUSG00000092833	0
ENSMUSG00000084306	0
ENSMUSG00000027431	0
ENSMUSG00000082858	0
ENSMUSG00000063873	239
ENSMUSG00000087158	0
ENSMUSG00000088711	0
ENSMUSG00000088213	0
ENSMUSG00000084178	0
ENSMUSG00000074753	0
ENSMUSG00000087594	156
ENSMUSG00000081722	1
ENSMUSG00000001768	1493
ENSMUSG00000092758	4
ENSMUSG00000083014	4
ENSMUSG00000002728	2609
ENSMUSG00000001767	715
ENSMUSG00000037143	238
ENSMUSG00000068154	387
ENSMUSG00000037110	526
ENSMUSG00000085958	939
ENSMUSG00000042938	116
ENSMUSG00000085796	0
ENSMUSG00000080870	0
ENSMUSG00000087618	0
ENSMUSG00000074749	320
ENSMUSG00000027433	1043
ENSMUSG00000054160	23
ENSMUSG00000082158	2
ENSMUSG00000027434	46
ENSMUSG00000086509	7
ENSMUSG00000053545	1
ENSMUSG00000089316	1
ENSMUSG00000081971	0
ENSMUSG00000084371	0
ENSMUSG00000098763	0
ENSMUSG00000084774	7
ENSMUSG00000087521	61
ENSMUSG00000037034	1506
ENSMUSG00000083126	4
ENSMUSG00000080844	0
ENSMUSG00000081741	1
ENSMUSG00000051986	11
ENSMUSG00000065791	0
ENSMUSG00000086141	13
ENSMUSG00000037025	113
ENSMUSG00000099304	0
ENSMUSG00000083750	10
ENSMUSG00000089458	3
ENSMUSG00000037014	0
ENSMUSG00000074743	263
ENSMUSG00000082911	0
ENSMUSG00000027435	23
ENSMUSG00000087678	0
ENSMUSG00000088870	0
ENSMUSG00000036992	978
ENSMUSG00000027439	156
ENSMUSG00000027438	76
ENSMUSG00000055177	20
ENSMUSG00000036958	28
ENSMUSG00000027444	10
ENSMUSG00000027443	60
ENSMUSG00000027442	92
ENSMUSG00000036924	10
ENSMUSG00000027445	1
ENSMUSG00000027446	87
ENSMUSG00000027447	16821
ENSMUSG00000103559	1
ENSMUSG00000081580	1
ENSMUSG00000063507	2
ENSMUSG00000074739	1
ENSMUSG00000086963	0
ENSMUSG00000081314	2
ENSMUSG00000081470	5
ENSMUSG00000033156	273
ENSMUSG00000089270	0
ENSMUSG00000081494	0
ENSMUSG00000087029	2
ENSMUSG00000074736	76
ENSMUSG00000074737	3
ENSMUSG00000083055	2
ENSMUSG00000068134	313
ENSMUSG00000074837	0
ENSMUSG00000079009	1
ENSMUSG00000060336	46
ENSMUSG00000074735	0
ENSMUSG00000079008	1
ENSMUSG00000084320	0
ENSMUSG00000063364	33
ENSMUSG00000095315	5
ENSMUSG00000083077	1
ENSMUSG00000083964	1
ENSMUSG00000068130	77
ENSMUSG00000082740	2
ENSMUSG00000074731	3
ENSMUSG00000083325	66
ENSMUSG00000081092	0
ENSMUSG00000068129	40
ENSMUSG00000033096	689
ENSMUSG00000086407	60
ENSMUSG00000027452	342
ENSMUSG00000087406	10
ENSMUSG00000033080	31
ENSMUSG00000086563	1
ENSMUSG00000100630	1
ENSMUSG00000097818	29
ENSMUSG00000033068	439
ENSMUSG00000033059	1362
ENSMUSG00000032046	1828
ENSMUSG00000087887	0
ENSMUSG00000027454	123
ENSMUSG00000082341	0
ENSMUSG00000068115	132
ENSMUSG00000084264	0
ENSMUSG00000082375	1
ENSMUSG00000053916	3
ENSMUSG00000088444	0
ENSMUSG00000088433	0
ENSMUSG00000079006	0
ENSMUSG00000079005	3
ENSMUSG00000085805	0
ENSMUSG00000088890	0
ENSMUSG00000067352	0
ENSMUSG00000087337	0
ENSMUSG00000089575	0
ENSMUSG00000088808	0
ENSMUSG00000087609	0
ENSMUSG00000088941	0
ENSMUSG00000083391	1
ENSMUSG00000087495	1
ENSMUSG00000087890	0
ENSMUSG00000082809	64
ENSMUSG00000086659	1
ENSMUSG00000061525	3
ENSMUSG00000027455	3658
ENSMUSG00000087433	62
ENSMUSG00000032966	6966
ENSMUSG00000027456	875
ENSMUSG00000027457	19
ENSMUSG00000074704	1
ENSMUSG00000087035	93
ENSMUSG00000081777	0
ENSMUSG00000044364	410
ENSMUSG00000032869	1506
ENSMUSG00000086800	6
ENSMUSG00000083088	21
ENSMUSG00000087033	10
ENSMUSG00000032852	63
ENSMUSG00000086620	25
ENSMUSG00000027460	153
ENSMUSG00000087004	2
ENSMUSG00000088491	0
ENSMUSG00000027459	1338
ENSMUSG00000027463	196
ENSMUSG00000085946	0
ENSMUSG00000060257	1
ENSMUSG00000032802	810
ENSMUSG00000068079	2
ENSMUSG00000081087	13
ENSMUSG00000074698	1577
ENSMUSG00000027465	949
ENSMUSG00000027466	2867
ENSMUSG00000032715	430
ENSMUSG00000068062	9
ENSMUSG00000081434	16
ENSMUSG00000059361	15
ENSMUSG00000051817	26
ENSMUSG00000074682	461
ENSMUSG00000032680	210
ENSMUSG00000088139	0
ENSMUSG00000083230	0
ENSMUSG00000074681	52
ENSMUSG00000082689	1
ENSMUSG00000049560	5
ENSMUSG00000027468	38
ENSMUSG00000074680	5
ENSMUSG00000074679	36
ENSMUSG00000044249	25
ENSMUSG00000084935	35
ENSMUSG00000090485	186
ENSMUSG00000056544	2
ENSMUSG00000050645	240
ENSMUSG00000062124	132
ENSMUSG00000044863	11
ENSMUSG00000089684	2
ENSMUSG00000074678	270
ENSMUSG00000000359	628
ENSMUSG00000087148	0
ENSMUSG00000019188	4555
ENSMUSG00000042814	295
ENSMUSG00000097722	723
ENSMUSG00000042745	2119
ENSMUSG00000082318	0
ENSMUSG00000009876	252
ENSMUSG00000093306	2
ENSMUSG00000007659	4053
ENSMUSG00000027469	461
ENSMUSG00000093746	0
ENSMUSG00000027470	157
ENSMUSG00000074676	374
ENSMUSG00000042662	434
ENSMUSG00000074673	394
ENSMUSG00000089898	116
ENSMUSG00000027472	3769
ENSMUSG00000042631	1
ENSMUSG00000027474	42
ENSMUSG00000003283	1503
ENSMUSG00000089499	0
ENSMUSG00000068040	1628
ENSMUSG00000074671	450
ENSMUSG00000051413	160
ENSMUSG00000046020	264
ENSMUSG00000027475	265
ENSMUSG00000073236	61
ENSMUSG00000042548	133
ENSMUSG00000061411	197
ENSMUSG00000082283	13
ENSMUSG00000079001	0
ENSMUSG00000056941	1501
ENSMUSG00000079000	0
ENSMUSG00000027478	271
ENSMUSG00000082079	13
ENSMUSG00000027479	2810
ENSMUSG00000044083	146
ENSMUSG00000083097	435
ENSMUSG00000027480	19
ENSMUSG00000027481	239
ENSMUSG00000068009	122
ENSMUSG00000068008	262
ENSMUSG00000074665	80
ENSMUSG00000078998	66
ENSMUSG00000042459	135
ENSMUSG00000096084	8
ENSMUSG00000081013	0
ENSMUSG00000027482	7
ENSMUSG00000027483	11013
ENSMUSG00000027484	336
ENSMUSG00000027485	705
ENSMUSG00000038572	229
ENSMUSG00000067998	38
ENSMUSG00000083732	11
ENSMUSG00000067996	292
ENSMUSG00000027487	189
ENSMUSG00000027488	276
ENSMUSG00000038533	403
ENSMUSG00000027489	14
ENSMUSG00000038523	30
ENSMUSG00000078129	1
ENSMUSG00000027490	52
ENSMUSG00000000876	446
ENSMUSG00000097602	0
ENSMUSG00000059842	92
ENSMUSG00000085483	22
ENSMUSG00000038467	652
ENSMUSG00000082064	3
ENSMUSG00000083975	0
ENSMUSG00000085691	2
ENSMUSG00000098640	0
ENSMUSG00000027593	4452
ENSMUSG00000027596	104
ENSMUSG00000074656	2791
ENSMUSG00000084897	15
ENSMUSG00000027597	233
ENSMUSG00000087254	0
ENSMUSG00000027598	424
ENSMUSG00000082596	10
ENSMUSG00000047459	3243
ENSMUSG00000027602	11645
ENSMUSG00000038383	808
ENSMUSG00000076216	0
ENSMUSG00000038375	1697
ENSMUSG00000038369	145
ENSMUSG00000080237	0
ENSMUSG00000083341	0
ENSMUSG00000027603	120
ENSMUSG00000027605	917
ENSMUSG00000093624	0
ENSMUSG00000093687	0
ENSMUSG00000086529	56
ENSMUSG00000027610	1120
ENSMUSG00000085317	0
ENSMUSG00000085010	0
ENSMUSG00000087616	6
ENSMUSG00000074652	56
ENSMUSG00000076312	0
ENSMUSG00000038324	1683
ENSMUSG00000088695	2
ENSMUSG00000038312	2369
ENSMUSG00000092123	3
ENSMUSG00000027611	220
ENSMUSG00000027612	426
ENSMUSG00000074649	788
ENSMUSG00000027613	14752
ENSMUSG00000086754	34
ENSMUSG00000074647	65
ENSMUSG00000005882	843
ENSMUSG00000078972	44
ENSMUSG00000038259	74
ENSMUSG00000038241	28
ENSMUSG00000074646	4
ENSMUSG00000005881	5207
ENSMUSG00000013338	26
ENSMUSG00000081002	0
ENSMUSG00000038180	6
ENSMUSG00000074643	0
ENSMUSG00000098950	0
ENSMUSG00000103285	26
ENSMUSG00000089824	122
ENSMUSG00000027618	827
ENSMUSG00000067847	2663
ENSMUSG00000027620	4291
ENSMUSG00000038116	721
ENSMUSG00000046229	2489
ENSMUSG00000038085	947
ENSMUSG00000081751	2
ENSMUSG00000076231	0
ENSMUSG00000085546	53
ENSMUSG00000082321	307
ENSMUSG00000087323	1
ENSMUSG00000088637	0
ENSMUSG00000084017	0
ENSMUSG00000102869	56
ENSMUSG00000061272	0
ENSMUSG00000076230	0
ENSMUSG00000027624	352
ENSMUSG00000086872	0
ENSMUSG00000085524	2
ENSMUSG00000027628	1854
ENSMUSG00000055494	4
ENSMUSG00000086118	13
ENSMUSG00000061689	1603
ENSMUSG00000087508	0
ENSMUSG00000083498	0
ENSMUSG00000086638	32
ENSMUSG00000067818	3254
ENSMUSG00000082196	0
ENSMUSG00000087179	22
ENSMUSG00000062175	629
ENSMUSG00000085741	640
ENSMUSG00000102323	1
ENSMUSG00000074629	26
ENSMUSG00000098755	0
ENSMUSG00000027637	2320
ENSMUSG00000027636	1593
ENSMUSG00000080880	3
ENSMUSG00000083831	0
ENSMUSG00000081616	0
ENSMUSG00000027634	1341
ENSMUSG00000098750	0
ENSMUSG00000082163	6
ENSMUSG00000027635	141
ENSMUSG00000055485	62
ENSMUSG00000074628	69
ENSMUSG00000027639	1168
ENSMUSG00000027641	93
ENSMUSG00000084113	27
ENSMUSG00000074627	147
ENSMUSG00000027642	5832
ENSMUSG00000027643	137
ENSMUSG00000063019	1752
ENSMUSG00000027646	817
ENSMUSG00000081740	24
ENSMUSG00000082329	4
ENSMUSG00000087445	5
ENSMUSG00000067787	1792
ENSMUSG00000067786	2913
ENSMUSG00000077990	441
ENSMUSG00000087547	5
ENSMUSG00000077290	0
ENSMUSG00000084417	0
ENSMUSG00000027649	1770
ENSMUSG00000062846	11
ENSMUSG00000037843	62
ENSMUSG00000027650	489
ENSMUSG00000027651	447
ENSMUSG00000100860	12
ENSMUSG00000037820	726
ENSMUSG00000092283	232
ENSMUSG00000037813	90
ENSMUSG00000078957	4
ENSMUSG00000098765	0
ENSMUSG00000052922	91
ENSMUSG00000016024	235
ENSMUSG00000085385	840
ENSMUSG00000065362	0
ENSMUSG00000064995	0
ENSMUSG00000100992	0
ENSMUSG00000064405	0
ENSMUSG00000044349	100
ENSMUSG00000065840	0
ENSMUSG00000064585	0
ENSMUSG00000083168	6
ENSMUSG00000083715	0
ENSMUSG00000027652	268
ENSMUSG00000081800	9
ENSMUSG00000084644	0
ENSMUSG00000044405	192
ENSMUSG00000074625	79
ENSMUSG00000086496	22
ENSMUSG00000037771	7
ENSMUSG00000087563	0
ENSMUSG00000037761	164
ENSMUSG00000093120	0
ENSMUSG00000037754	280
ENSMUSG00000093040	0
ENSMUSG00000027654	436
ENSMUSG00000027655	181
ENSMUSG00000077188	0
ENSMUSG00000083913	0
ENSMUSG00000083451	0
ENSMUSG00000081215	0
ENSMUSG00000086558	4
ENSMUSG00000085198	0
ENSMUSG00000083329	0
ENSMUSG00000086653	0
ENSMUSG00000074623	61
ENSMUSG00000074622	334
ENSMUSG00000078956	4
ENSMUSG00000078955	8
ENSMUSG00000094247	1
ENSMUSG00000070544	781
ENSMUSG00000016933	375
ENSMUSG00000098889	30
ENSMUSG00000035877	134
ENSMUSG00000085303	3
ENSMUSG00000081854	0
ENSMUSG00000027412	588
ENSMUSG00000050700	74
ENSMUSG00000087147	1
ENSMUSG00000057133	750
ENSMUSG00000077795	0
ENSMUSG00000067745	7
ENSMUSG00000085469	0
ENSMUSG00000081099	1
ENSMUSG00000081151	2
ENSMUSG00000087031	1
ENSMUSG00000083374	0
ENSMUSG00000100943	0
ENSMUSG00000053141	143
ENSMUSG00000084919	10
ENSMUSG00000054457	19
ENSMUSG00000087536	0
ENSMUSG00000077143	0
ENSMUSG00000082296	0
ENSMUSG00000088064	0
ENSMUSG00000086030	0
ENSMUSG00000083567	80
ENSMUSG00000082514	0
ENSMUSG00000016921	2841
ENSMUSG00000035576	14
ENSMUSG00000080962	0
ENSMUSG00000017868	74
ENSMUSG00000017858	761
ENSMUSG00000017861	144
ENSMUSG00000099091	0
ENSMUSG00000070708	17
ENSMUSG00000096635	0
ENSMUSG00000086152	9
ENSMUSG00000086036	0
ENSMUSG00000074607	92
ENSMUSG00000017817	28
ENSMUSG00000035399	700
ENSMUSG00000099632	44
ENSMUSG00000017943	714
ENSMUSG00000048486	231
ENSMUSG00000053353	34
ENSMUSG00000078949	107
ENSMUSG00000046840	7
ENSMUSG00000017950	74
ENSMUSG00000088408	0
ENSMUSG00000017679	260
ENSMUSG00000017707	1445
ENSMUSG00000058812	58
ENSMUSG00000035268	1829
ENSMUSG00000087129	0
ENSMUSG00000017697	929
ENSMUSG00000027656	119
ENSMUSG00000082747	0
ENSMUSG00000035238	16
ENSMUSG00000035226	3
ENSMUSG00000018326	3228
ENSMUSG00000054582	23
ENSMUSG00000018322	604
ENSMUSG00000018209	172
ENSMUSG00000085538	2
ENSMUSG00000084446	0
ENSMUSG00000040164	51
ENSMUSG00000040154	121
ENSMUSG00000085649	168
ENSMUSG00000042845	173
ENSMUSG00000051769	1
ENSMUSG00000018211	165
ENSMUSG00000040132	69
ENSMUSG00000050383	9
ENSMUSG00000016998	180
ENSMUSG00000017003	3
ENSMUSG00000017000	3
ENSMUSG00000017004	16
ENSMUSG00000017002	1853
ENSMUSG00000098489	0
ENSMUSG00000016995	21
ENSMUSG00000017007	3
ENSMUSG00000017009	8915
ENSMUSG00000045503	1191
ENSMUSG00000085760	20
ENSMUSG00000090996	0
ENSMUSG00000017720	9
ENSMUSG00000017734	89
ENSMUSG00000017721	2060
ENSMUSG00000086179	2
ENSMUSG00000017723	1327
ENSMUSG00000074596	30
ENSMUSG00000074595	8
ENSMUSG00000017733	4
ENSMUSG00000070533	1
ENSMUSG00000065797	0
ENSMUSG00000070531	6
ENSMUSG00000077671	0
ENSMUSG00000070530	1
ENSMUSG00000083740	0
ENSMUSG00000074594	14
ENSMUSG00000070529	10
ENSMUSG00000078940	11
ENSMUSG00000067704	25
ENSMUSG00000017310	1
ENSMUSG00000074593	13
ENSMUSG00000076434	119
ENSMUSG00000017299	101
ENSMUSG00000086453	30
ENSMUSG00000088226	0
ENSMUSG00000001403	679
ENSMUSG00000017300	184
ENSMUSG00000050373	537
ENSMUSG00000017307	653
ENSMUSG00000045822	39
ENSMUSG00000017764	646
ENSMUSG00000017767	114
ENSMUSG00000039873	80
ENSMUSG00000017760	9136
ENSMUSG00000017754	3965
ENSMUSG00000039849	1369
ENSMUSG00000039834	438
ENSMUSG00000085436	34
ENSMUSG00000017737	2044
ENSMUSG00000087503	0
ENSMUSG00000017740	10
ENSMUSG00000039804	338
ENSMUSG00000017652	5574
ENSMUSG00000078935	1
ENSMUSG00000053166	298
ENSMUSG00000086630	7
ENSMUSG00000087800	0
ENSMUSG00000017664	712
ENSMUSG00000017670	908
ENSMUSG00000056824	1
ENSMUSG00000017667	85
ENSMUSG00000027670	61
ENSMUSG00000018459	125
ENSMUSG00000085358	0
ENSMUSG00000039725	613
ENSMUSG00000027661	23
ENSMUSG00000017897	840
ENSMUSG00000100796	6
ENSMUSG00000081758	0
ENSMUSG00000039671	1167
ENSMUSG00000085274	11
ENSMUSG00000086820	7
ENSMUSG00000092796	0
ENSMUSG00000083264	0
ENSMUSG00000082924	1
ENSMUSG00000084816	7
ENSMUSG00000087351	1
ENSMUSG00000027678	318
ENSMUSG00000006800	607
ENSMUSG00000088926	0
ENSMUSG00000085618	0
ENSMUSG00000085046	0
ENSMUSG00000084840	0
ENSMUSG00000087617	0
ENSMUSG00000085129	1
ENSMUSG00000081123	2
ENSMUSG00000085682	4
ENSMUSG00000039621	273
ENSMUSG00000093063	0
ENSMUSG00000089145	2
ENSMUSG00000088063	0
ENSMUSG00000042854	221
ENSMUSG00000074582	457
ENSMUSG00000002718	963
ENSMUSG00000090397	4
ENSMUSG00000039536	996
ENSMUSG00000082665	1
ENSMUSG00000017999	618
ENSMUSG00000039501	342
ENSMUSG00000074578	421
ENSMUSG00000098430	0
ENSMUSG00000077515	0
ENSMUSG00000077565	0
ENSMUSG00000077698	0
ENSMUSG00000081946	0
ENSMUSG00000083436	0
ENSMUSG00000086605	1
ENSMUSG00000050556	23
ENSMUSG00000085151	10
ENSMUSG00000017969	122
ENSMUSG00000086098	3
ENSMUSG00000083661	0
ENSMUSG00000017929	603
ENSMUSG00000039463	438
ENSMUSG00000047030	115
ENSMUSG00000006418	5087
ENSMUSG00000082687	2
ENSMUSG00000042821	2
ENSMUSG00000085596	23
ENSMUSG00000081511	0
ENSMUSG00000078923	18
ENSMUSG00000089739	0
ENSMUSG00000077999	0
ENSMUSG00000090213	695
ENSMUSG00000093476	0
ENSMUSG00000085914	0
ENSMUSG00000056501	1476
ENSMUSG00000006462	75
ENSMUSG00000084797	0
ENSMUSG00000087624	1
ENSMUSG00000087684	49
ENSMUSG00000085411	8
ENSMUSG00000027540	4814
ENSMUSG00000074577	33
ENSMUSG00000086411	2
ENSMUSG00000092849	0
ENSMUSG00000044641	200
ENSMUSG00000085267	26
ENSMUSG00000087648	1
ENSMUSG00000092923	0
ENSMUSG00000051149	9
ENSMUSG00000093752	0
ENSMUSG00000078919	70
ENSMUSG00000074576	125
ENSMUSG00000083342	0
ENSMUSG00000074575	7
ENSMUSG00000086783	0
ENSMUSG00000064961	0
ENSMUSG00000082239	0
ENSMUSG00000027544	233
ENSMUSG00000027546	3162
ENSMUSG00000027547	2
ENSMUSG00000085322	1
ENSMUSG00000077761	0
ENSMUSG00000027551	737
ENSMUSG00000086348	0
ENSMUSG00000086658	0
ENSMUSG00000052368	1
ENSMUSG00000080415	0
ENSMUSG00000086238	1
ENSMUSG00000085369	0
ENSMUSG00000086840	0
ENSMUSG00000085350	0
ENSMUSG00000087074	0
ENSMUSG00000078912	0
ENSMUSG00000103662	0
ENSMUSG00000047907	33
ENSMUSG00000096972	23
ENSMUSG00000103935	0
ENSMUSG00000097065	0
ENSMUSG00000052056	198
ENSMUSG00000097514	19
ENSMUSG00000084013	22
ENSMUSG00000013523	106
ENSMUSG00000086999	15
ENSMUSG00000086970	21
ENSMUSG00000084067	107
ENSMUSG00000038567	61
ENSMUSG00000052033	1094
ENSMUSG00000085495	124
ENSMUSG00000085225	0
ENSMUSG00000043583	1
ENSMUSG00000085158	0
ENSMUSG00000027560	73
ENSMUSG00000080955	0
ENSMUSG00000084829	1
ENSMUSG00000084818	0
ENSMUSG00000086613	0
ENSMUSG00000088505	0
ENSMUSG00000086823	0
ENSMUSG00000085426	1
ENSMUSG00000087100	0
ENSMUSG00000067578	306
ENSMUSG00000087409	0
ENSMUSG00000083793	2
ENSMUSG00000038537	7
ENSMUSG00000085949	491
ENSMUSG00000085905	3
ENSMUSG00000027495	992
ENSMUSG00000027496	596
ENSMUSG00000027498	864
ENSMUSG00000074570	185
ENSMUSG00000087633	89
ENSMUSG00000027502	2983
ENSMUSG00000074569	48
ENSMUSG00000027505	0
ENSMUSG00000081344	255
ENSMUSG00000028640	1543
ENSMUSG00000093160	4
ENSMUSG00000008999	1345
ENSMUSG00000005883	101
ENSMUSG00000027509	1241
ENSMUSG00000027510	899
ENSMUSG00000092596	72
ENSMUSG00000087442	197
ENSMUSG00000070495	577
ENSMUSG00000087382	59
ENSMUSG00000027513	627
ENSMUSG00000027514	2801
ENSMUSG00000038400	245
ENSMUSG00000087600	1
ENSMUSG00000086114	0
ENSMUSG00000027518	0
ENSMUSG00000027517	8
ENSMUSG00000055897	147
ENSMUSG00000027519	526
ENSMUSG00000098588	70
ENSMUSG00000057047	2
ENSMUSG00000054455	1913
ENSMUSG00000085938	0
ENSMUSG00000082543	6
ENSMUSG00000081700	166
ENSMUSG00000082519	0
ENSMUSG00000027522	330
ENSMUSG00000039263	1050
ENSMUSG00000074555	2
ENSMUSG00000098467	0
ENSMUSG00000065521	0
ENSMUSG00000065410	0
ENSMUSG00000086537	44
ENSMUSG00000027523	6629
ENSMUSG00000099106	0
ENSMUSG00000098535	19
ENSMUSG00000098342	0
ENSMUSG00000090625	6244
ENSMUSG00000016253	1436
ENSMUSG00000016256	7658
ENSMUSG00000082641	0
ENSMUSG00000016255	31
ENSMUSG00000016252	9674
ENSMUSG00000016257	1687
ENSMUSG00000080158	0
ENSMUSG00000082353	0
ENSMUSG00000050600	12
ENSMUSG00000027524	42
ENSMUSG00000084795	6
ENSMUSG00000087215	1
ENSMUSG00000086177	7
ENSMUSG00000078906	4
ENSMUSG00000085608	0
ENSMUSG00000082112	0
ENSMUSG00000078905	1
ENSMUSG00000084050	0
ENSMUSG00000080888	1
ENSMUSG00000081949	0
ENSMUSG00000090093	13
ENSMUSG00000087588	0
ENSMUSG00000078902	0
ENSMUSG00000078903	6
ENSMUSG00000082376	0
ENSMUSG00000084323	6
ENSMUSG00000078901	1
ENSMUSG00000085699	0
ENSMUSG00000078899	0
ENSMUSG00000078898	0
ENSMUSG00000095231	0
ENSMUSG00000078897	1
ENSMUSG00000078896	0
ENSMUSG00000094475	3
ENSMUSG00000084852	0
ENSMUSG00000095545	1
ENSMUSG00000094932	0
ENSMUSG00000085366	0
ENSMUSG00000078889	4
ENSMUSG00000083481	4
ENSMUSG00000086941	0
ENSMUSG00000078887	10
ENSMUSG00000085288	0
ENSMUSG00000089756	0
ENSMUSG00000078886	0
ENSMUSG00000078891	0
ENSMUSG00000085103	0
ENSMUSG00000095648	1
ENSMUSG00000086367	0
ENSMUSG00000078894	0
ENSMUSG00000094108	0
ENSMUSG00000084858	0
ENSMUSG00000078895	0
ENSMUSG00000089951	0
ENSMUSG00000086489	0
ENSMUSG00000078881	0
ENSMUSG00000095199	0
ENSMUSG00000094360	0
ENSMUSG00000078880	0
ENSMUSG00000078879	0
ENSMUSG00000078878	1
ENSMUSG00000081003	0
ENSMUSG00000081599	0
ENSMUSG00000078877	0
ENSMUSG00000078876	0
ENSMUSG00000083170	0
ENSMUSG00000074527	0
ENSMUSG00000103853	0
ENSMUSG00000081326	0
ENSMUSG00000078875	2
ENSMUSG00000083317	1
ENSMUSG00000083111	1
ENSMUSG00000078872	3
ENSMUSG00000082023	1
ENSMUSG00000082377	0
ENSMUSG00000082765	0
ENSMUSG00000082724	0
ENSMUSG00000081590	0
ENSMUSG00000078870	17
ENSMUSG00000083817	0
ENSMUSG00000078869	9
ENSMUSG00000078868	11
ENSMUSG00000078867	39
ENSMUSG00000082343	1
ENSMUSG00000083619	6
ENSMUSG00000078866	9
ENSMUSG00000094786	24
ENSMUSG00000085513	0
ENSMUSG00000078865	1
ENSMUSG00000080709	0
ENSMUSG00000078864	8
ENSMUSG00000095362	213
ENSMUSG00000081574	1
ENSMUSG00000082901	0
ENSMUSG00000074521	24
ENSMUSG00000074529	1
ENSMUSG00000078862	71
ENSMUSG00000083702	0
ENSMUSG00000074519	73
ENSMUSG00000097879	0
ENSMUSG00000078861	226
ENSMUSG00000027525	105
ENSMUSG00000060445	6
ENSMUSG00000049999	46
ENSMUSG00000070476	72
ENSMUSG00000039155	242
ENSMUSG00000082215	0
ENSMUSG00000061897	50
ENSMUSG00000081481	0
ENSMUSG00000081882	1
ENSMUSG00000039138	0
ENSMUSG00000000305	317
ENSMUSG00000083410	2
ENSMUSG00000039117	55
ENSMUSG00000085704	316
ENSMUSG00000080507	0
ENSMUSG00000082850	0
ENSMUSG00000039108	237
ENSMUSG00000027566	17353
ENSMUSG00000039086	115
ENSMUSG00000039069	1007
ENSMUSG00000039059	36
ENSMUSG00000090589	11
ENSMUSG00000039050	1008
ENSMUSG00000039041	3768
ENSMUSG00000015647	449
ENSMUSG00000098735	0
ENSMUSG00000039001	2643
ENSMUSG00000092827	9
ENSMUSG00000038990	179
ENSMUSG00000038980	46
ENSMUSG00000015627	30
ENSMUSG00000056061	6
ENSMUSG00000084843	30
ENSMUSG00000070144	0
ENSMUSG00000065460	0
ENSMUSG00000038963	483
ENSMUSG00000027568	39
ENSMUSG00000027569	384
ENSMUSG00000049401	1383
ENSMUSG00000027570	60
ENSMUSG00000038932	25
ENSMUSG00000038914	467
ENSMUSG00000064422	0
ENSMUSG00000027573	852
ENSMUSG00000023393	23
ENSMUSG00000087550	0
ENSMUSG00000045493	163
ENSMUSG00000074507	1
ENSMUSG00000086166	5
ENSMUSG00000085428	4
ENSMUSG00000088334	0
ENSMUSG00000085728	0
ENSMUSG00000065454	0
ENSMUSG00000098051	0
ENSMUSG00000038848	221
ENSMUSG00000038840	46
ENSMUSG00000027574	771
ENSMUSG00000087293	127
ENSMUSG00000027575	1021
ENSMUSG00000070461	26
ENSMUSG00000016356	51
ENSMUSG00000027577	28
ENSMUSG00000016346	48
ENSMUSG00000016349	9
ENSMUSG00000084696	0
ENSMUSG00000016344	2400
ENSMUSG00000038751	252
ENSMUSG00000027579	288
ENSMUSG00000083993	0
ENSMUSG00000047841	25
ENSMUSG00000027580	266
ENSMUSG00000038705	176
ENSMUSG00000084033	4
ENSMUSG00000027581	64
ENSMUSG00000038685	241
ENSMUSG00000038671	808
ENSMUSG00000027582	859
ENSMUSG00000090077	2
ENSMUSG00000085028	98
ENSMUSG00000027583	408
ENSMUSG00000089612	0
ENSMUSG00000055882	32
ENSMUSG00000000827	3492
ENSMUSG00000088378	4
ENSMUSG00000000826	933
ENSMUSG00000089917	1432
ENSMUSG00000010492	363
ENSMUSG00000000823	496
ENSMUSG00000098824	0
ENSMUSG00000002455	932
ENSMUSG00000038605	410
ENSMUSG00000077518	0
ENSMUSG00000046470	17
ENSMUSG00000059540	323
ENSMUSG00000002458	1434
ENSMUSG00000045794	0
ENSMUSG00000027584	2
ENSMUSG00000082786	0
ENSMUSG00000010505	36
ENSMUSG00000027589	882
