ensembl_gene_id	count
ENSMUSG00000082696	2
ENSMUSG00000081349	0
ENSMUSG00000065095	0
ENSMUSG00000082955	0
ENSMUSG00000059203	0
ENSMUSG00000082135	0
ENSMUSG00000087961	0
ENSMUSG00000084118	0
ENSMUSG00000089382	0
ENSMUSG00000071686	0
ENSMUSG00000065321	0
ENSMUSG00000087832	0
ENSMUSG00000081017	0
ENSMUSG00000083053	0
ENSMUSG00000052854	20
ENSMUSG00000031271	10
ENSMUSG00000031270	2
ENSMUSG00000042525	0
ENSMUSG00000083180	0
ENSMUSG00000042515	843
ENSMUSG00000086807	0
ENSMUSG00000081869	0
ENSMUSG00000051257	0
ENSMUSG00000084205	0
ENSMUSG00000042498	8
ENSMUSG00000031438	8064
ENSMUSG00000084645	0
ENSMUSG00000082018	0
ENSMUSG00000042473	1286
ENSMUSG00000098559	30
ENSMUSG00000072945	10
ENSMUSG00000081018	0
ENSMUSG00000047230	58
ENSMUSG00000031434	5269
ENSMUSG00000031433	292
ENSMUSG00000081374	0
ENSMUSG00000072944	945
ENSMUSG00000042433	18
ENSMUSG00000081761	0
ENSMUSG00000086441	2
ENSMUSG00000093102	0
ENSMUSG00000042425	22
ENSMUSG00000082031	24
ENSMUSG00000031432	7356
ENSMUSG00000031431	22711
ENSMUSG00000081408	0
ENSMUSG00000084683	0
ENSMUSG00000000266	5433
ENSMUSG00000089437	2
ENSMUSG00000085146	0
ENSMUSG00000083646	0
ENSMUSG00000042386	0
ENSMUSG00000082165	0
ENSMUSG00000031430	22
ENSMUSG00000031429	3296
ENSMUSG00000079418	900
ENSMUSG00000031273	4637
ENSMUSG00000081029	0
ENSMUSG00000083710	0
ENSMUSG00000082223	0
ENSMUSG00000031274	16033
ENSMUSG00000081217	12
ENSMUSG00000081803	0
ENSMUSG00000054667	16
ENSMUSG00000086426	0
ENSMUSG00000083741	0
ENSMUSG00000085466	2
ENSMUSG00000081607	0
ENSMUSG00000086907	4
ENSMUSG00000080775	450
ENSMUSG00000082291	0
ENSMUSG00000083026	0
ENSMUSG00000042282	372
ENSMUSG00000082675	732
ENSMUSG00000082890	0
ENSMUSG00000042271	1268
ENSMUSG00000083311	33
ENSMUSG00000090122	65
ENSMUSG00000031278	5172
ENSMUSG00000082929	0
ENSMUSG00000071680	0
ENSMUSG00000081365	0
ENSMUSG00000077453	0
ENSMUSG00000081750	4
ENSMUSG00000081568	0
ENSMUSG00000048600	46
ENSMUSG00000047045	13325
ENSMUSG00000076011	0
ENSMUSG00000081463	0
ENSMUSG00000042225	1225
ENSMUSG00000085584	8
ENSMUSG00000083089	2
ENSMUSG00000031283	66
ENSMUSG00000088047	0
ENSMUSG00000031284	2653
ENSMUSG00000067276	4296
ENSMUSG00000031285	88
ENSMUSG00000082060	0
ENSMUSG00000085139	16
ENSMUSG00000082121	0
ENSMUSG00000084361	0
ENSMUSG00000081897	0
ENSMUSG00000083200	0
ENSMUSG00000076117	0
ENSMUSG00000041718	842
ENSMUSG00000080922	8
ENSMUSG00000041710	72
ENSMUSG00000072934	0
ENSMUSG00000081635	0
ENSMUSG00000082106	0
ENSMUSG00000071679	243
ENSMUSG00000089282	0
ENSMUSG00000084303	0
ENSMUSG00000092917	0
ENSMUSG00000077230	1
ENSMUSG00000081336	0
ENSMUSG00000082085	0
ENSMUSG00000041700	1524
ENSMUSG00000041688	9367
ENSMUSG00000100104	24
ENSMUSG00000081646	0
ENSMUSG00000099000	0
ENSMUSG00000082773	0
ENSMUSG00000080915	0
ENSMUSG00000083375	2
ENSMUSG00000083908	0
ENSMUSG00000080755	0
ENSMUSG00000083960	0
ENSMUSG00000081738	2044
ENSMUSG00000084161	0
ENSMUSG00000088050	0
ENSMUSG00000081197	0
ENSMUSG00000081718	0
ENSMUSG00000084147	0
ENSMUSG00000082594	0
ENSMUSG00000084061	0
ENSMUSG00000041380	16
ENSMUSG00000077767	0
ENSMUSG00000092879	0
ENSMUSG00000076458	0
ENSMUSG00000093039	0
ENSMUSG00000093122	0
ENSMUSG00000080331	0
ENSMUSG00000084713	2
ENSMUSG00000065450	0
ENSMUSG00000031289	77
ENSMUSG00000067262	0
ENSMUSG00000031290	914
ENSMUSG00000084421	0
ENSMUSG00000080250	0
ENSMUSG00000084191	0
ENSMUSG00000085441	0
ENSMUSG00000095872	0
ENSMUSG00000083970	0
ENSMUSG00000072931	0
ENSMUSG00000080046	0
ENSMUSG00000083809	0
ENSMUSG00000094643	0
ENSMUSG00000072930	0
ENSMUSG00000072929	0
ENSMUSG00000081533	0
ENSMUSG00000084001	0
ENSMUSG00000096453	0
ENSMUSG00000079395	0
ENSMUSG00000082856	0
ENSMUSG00000084112	0
ENSMUSG00000095627	0
ENSMUSG00000079374	0
ENSMUSG00000096834	0
ENSMUSG00000080071	0
ENSMUSG00000082995	0
ENSMUSG00000083256	0
ENSMUSG00000079387	0
ENSMUSG00000094712	0
ENSMUSG00000095994	0
ENSMUSG00000083778	0
ENSMUSG00000083231	0
ENSMUSG00000094885	0
ENSMUSG00000086974	0
ENSMUSG00000096213	0
ENSMUSG00000096179	0
ENSMUSG00000096899	0
ENSMUSG00000094941	0
ENSMUSG00000095820	0
ENSMUSG00000093851	0
ENSMUSG00000095408	0
ENSMUSG00000096008	0
ENSMUSG00000095621	0
ENSMUSG00000096338	0
ENSMUSG00000072923	0
ENSMUSG00000094964	0
ENSMUSG00000095561	0
ENSMUSG00000094378	0
ENSMUSG00000082937	0
ENSMUSG00000084395	0
ENSMUSG00000095082	0
ENSMUSG00000095534	0
ENSMUSG00000081827	0
ENSMUSG00000094767	0
ENSMUSG00000048592	0
ENSMUSG00000087360	4
ENSMUSG00000081928	0
ENSMUSG00000041353	2732
ENSMUSG00000082974	0
ENSMUSG00000081187	2
ENSMUSG00000025269	4226
ENSMUSG00000025270	544
ENSMUSG00000099172	0
ENSMUSG00000025271	270
ENSMUSG00000025272	1882
ENSMUSG00000081396	0
ENSMUSG00000082961	0
ENSMUSG00000025268	24176
ENSMUSG00000080582	2
ENSMUSG00000087149	0
ENSMUSG00000098311	0
ENSMUSG00000081194	2
ENSMUSG00000025266	9609
ENSMUSG00000081782	0
ENSMUSG00000025265	4942
ENSMUSG00000025264	6304
ENSMUSG00000081942	0
ENSMUSG00000081625	0
ENSMUSG00000086286	0
ENSMUSG00000041245	127
ENSMUSG00000083596	1136
ENSMUSG00000064524	0
ENSMUSG00000084771	35
ENSMUSG00000025262	3212
ENSMUSG00000064416	0
ENSMUSG00000084166	288
ENSMUSG00000082423	71
ENSMUSG00000041229	9474
ENSMUSG00000064665	0
ENSMUSG00000082342	15
ENSMUSG00000081331	4
ENSMUSG00000083379	0
ENSMUSG00000070219	0
ENSMUSG00000083719	0
ENSMUSG00000025261	35175
ENSMUSG00000093219	0
ENSMUSG00000065602	0
ENSMUSG00000065536	0
ENSMUSG00000082778	52
ENSMUSG00000084637	0
ENSMUSG00000025260	20348
ENSMUSG00000025257	2288
ENSMUSG00000041133	25067
ENSMUSG00000083474	209
ENSMUSG00000081306	0
ENSMUSG00000041115	5379
ENSMUSG00000025332	29077
ENSMUSG00000102426	309
ENSMUSG00000087403	160
ENSMUSG00000084584	0
ENSMUSG00000041096	6042
ENSMUSG00000056679	1287
ENSMUSG00000084885	245
ENSMUSG00000087235	32
ENSMUSG00000084003	0
ENSMUSG00000087569	2
ENSMUSG00000083948	0
ENSMUSG00000091863	0
ENSMUSG00000081993	0
ENSMUSG00000045180	4963
ENSMUSG00000025333	8
ENSMUSG00000088383	0
ENSMUSG00000083440	0
ENSMUSG00000095597	34844
ENSMUSG00000064999	12
ENSMUSG00000067215	8
ENSMUSG00000047238	2840
ENSMUSG00000085982	6
ENSMUSG00000084275	0
ENSMUSG00000098118	0
ENSMUSG00000071665	0
ENSMUSG00000041658	252
ENSMUSG00000082733	0
ENSMUSG00000041649	54
ENSMUSG00000080743	2
ENSMUSG00000050148	14779
ENSMUSG00000080799	0
ENSMUSG00000048573	0
ENSMUSG00000065221	0
ENSMUSG00000083488	0
ENSMUSG00000041633	759
ENSMUSG00000086316	5702
ENSMUSG00000082906	4
ENSMUSG00000046550	261
ENSMUSG00000065648	0
ENSMUSG00000094802	0
ENSMUSG00000094577	0
ENSMUSG00000096867	0
ENSMUSG00000094427	0
ENSMUSG00000095065	0
ENSMUSG00000094592	0
ENSMUSG00000093899	0
ENSMUSG00000094118	0
ENSMUSG00000082751	0
ENSMUSG00000082462	0
ENSMUSG00000083978	0
ENSMUSG00000081870	0
ENSMUSG00000059663	0
ENSMUSG00000081502	0
ENSMUSG00000084051	0
ENSMUSG00000082584	0
ENSMUSG00000025051	0
ENSMUSG00000080940	0
ENSMUSG00000072888	0
ENSMUSG00000084367	0
ENSMUSG00000064818	0
ENSMUSG00000082197	0
ENSMUSG00000072100	0
ENSMUSG00000063728	0
ENSMUSG00000094196	0
ENSMUSG00000083554	28
ENSMUSG00000094976	0
ENSMUSG00000079350	0
ENSMUSG00000055746	0
ENSMUSG00000096247	0
ENSMUSG00000079349	0
ENSMUSG00000096644	0
ENSMUSG00000057402	0
ENSMUSG00000088232	0
ENSMUSG00000045694	4
ENSMUSG00000083823	0
ENSMUSG00000081364	0
ENSMUSG00000082560	0
ENSMUSG00000025283	17333
ENSMUSG00000084065	0
ENSMUSG00000025287	2180
ENSMUSG00000052157	0
ENSMUSG00000025289	5201
ENSMUSG00000081821	0
ENSMUSG00000083362	4
ENSMUSG00000077743	0
ENSMUSG00000041552	0
ENSMUSG00000084932	2
ENSMUSG00000055109	0
ENSMUSG00000081386	0
ENSMUSG00000064477	0
ENSMUSG00000082612	0
ENSMUSG00000083573	0
ENSMUSG00000084246	0
ENSMUSG00000085711	1971
ENSMUSG00000089342	0
ENSMUSG00000057457	8878
ENSMUSG00000093301	0
ENSMUSG00000077609	0
ENSMUSG00000082708	0
ENSMUSG00000083841	14
ENSMUSG00000077422	6
ENSMUSG00000071708	2026
ENSMUSG00000046873	2252
ENSMUSG00000082002	4
ENSMUSG00000091736	0
ENSMUSG00000081415	0
ENSMUSG00000083636	0
ENSMUSG00000081222	0
ENSMUSG00000088301	0
ENSMUSG00000081505	0
ENSMUSG00000083117	0
ENSMUSG00000083166	4
ENSMUSG00000041476	54
ENSMUSG00000086188	0
ENSMUSG00000081915	0
ENSMUSG00000047485	61
ENSMUSG00000025658	481
ENSMUSG00000082076	0
ENSMUSG00000083136	0
ENSMUSG00000081797	0
ENSMUSG00000084270	0
ENSMUSG00000088896	0
ENSMUSG00000084210	0
ENSMUSG00000082026	0
ENSMUSG00000083316	0
ENSMUSG00000083625	0
ENSMUSG00000083127	0
ENSMUSG00000031309	9735
ENSMUSG00000067194	12415
ENSMUSG00000083437	0
ENSMUSG00000041020	38
ENSMUSG00000092898	0
ENSMUSG00000044150	712
ENSMUSG00000082693	176
ENSMUSG00000083906	4
ENSMUSG00000040990	1889
ENSMUSG00000031303	304
ENSMUSG00000083393	0
ENSMUSG00000082810	0
ENSMUSG00000031299	9175
ENSMUSG00000082500	2
ENSMUSG00000083318	0
ENSMUSG00000083516	2
ENSMUSG00000081536	0
ENSMUSG00000031298	9322
ENSMUSG00000087505	2
ENSMUSG00000031295	2952
ENSMUSG00000085695	0
ENSMUSG00000062168	6
ENSMUSG00000083945	0
ENSMUSG00000082449	0
ENSMUSG00000031293	26
ENSMUSG00000031292	218
ENSMUSG00000055691	4
ENSMUSG00000000037	318
ENSMUSG00000080983	0
ENSMUSG00000079326	0
ENSMUSG00000081845	0
ENSMUSG00000043518	397
ENSMUSG00000086540	0
ENSMUSG00000087146	0
ENSMUSG00000059493	2136
ENSMUSG00000087571	4
ENSMUSG00000065828	0
ENSMUSG00000065943	0
ENSMUSG00000098436	0
ENSMUSG00000084598	0
ENSMUSG00000082625	2
ENSMUSG00000040855	998
ENSMUSG00000059461	862
ENSMUSG00000082007	0
ENSMUSG00000083963	0
ENSMUSG00000089312	0
ENSMUSG00000088709	0
ENSMUSG00000082571	0
ENSMUSG00000086034	62
ENSMUSG00000080394	0
ENSMUSG00000031353	36916
ENSMUSG00000038344	1075
ENSMUSG00000084022	4
ENSMUSG00000082539	0
ENSMUSG00000088195	0
ENSMUSG00000031357	6240
ENSMUSG00000092752	2
ENSMUSG00000081917	0
ENSMUSG00000031360	4793
ENSMUSG00000040808	232
ENSMUSG00000088369	0
ENSMUSG00000064428	0
ENSMUSG00000083225	0
ENSMUSG00000082598	0
ENSMUSG00000082970	0
ENSMUSG00000089423	0
ENSMUSG00000080778	0
ENSMUSG00000031364	2
ENSMUSG00000083695	10
ENSMUSG00000081699	0
ENSMUSG00000031367	552
ENSMUSG00000031370	7645
ENSMUSG00000031373	262
ENSMUSG00000040749	1211
ENSMUSG00000015401	0
ENSMUSG00000084689	0
ENSMUSG00000015405	150
ENSMUSG00000031377	286
ENSMUSG00000089471	0
ENSMUSG00000031379	2662
ENSMUSG00000077542	0
ENSMUSG00000031380	96
ENSMUSG00000031381	1956
ENSMUSG00000031382	28
ENSMUSG00000081931	0
ENSMUSG00000031384	0
ENSMUSG00000080834	0
ENSMUSG00000061778	1299
ENSMUSG00000047757	238
ENSMUSG00000079600	0
ENSMUSG00000018589	0
ENSMUSG00000082134	0
ENSMUSG00000064497	0
ENSMUSG00000081012	0
ENSMUSG00000083466	0
ENSMUSG00000040621	1564
ENSMUSG00000084080	0
ENSMUSG00000031342	10226
ENSMUSG00000040586	1298
ENSMUSG00000079317	904
ENSMUSG00000079316	3209
ENSMUSG00000085880	0
ENSMUSG00000081875	0
ENSMUSG00000051224	278
ENSMUSG00000000402	295
ENSMUSG00000087677	0
ENSMUSG00000086860	8
ENSMUSG00000067147	690
ENSMUSG00000084920	0
ENSMUSG00000082019	0
ENSMUSG00000076371	0
ENSMUSG00000082360	0
ENSMUSG00000086008	0
ENSMUSG00000084806	0
ENSMUSG00000087340	4
ENSMUSG00000049775	106552
ENSMUSG00000040522	0
ENSMUSG00000044583	0
ENSMUSG00000025742	4913
ENSMUSG00000086258	0
ENSMUSG00000088451	0
ENSMUSG00000081216	0
ENSMUSG00000049176	1899
ENSMUSG00000084378	0
ENSMUSG00000089132	0
ENSMUSG00000082915	0
ENSMUSG00000084180	4
ENSMUSG00000083611	0
ENSMUSG00000084014	0
ENSMUSG00000089434	0
ENSMUSG00000031358	5919
ENSMUSG00000081500	0
ENSMUSG00000031355	2064
ENSMUSG00000087201	0
ENSMUSG00000031354	4
ENSMUSG00000031352	2032
ENSMUSG00000099179	0
ENSMUSG00000087159	58
ENSMUSG00000081137	183
ENSMUSG00000087587	0
ENSMUSG00000035299	7103
ENSMUSG00000065716	0
ENSMUSG00000055357	8
ENSMUSG00000072844	7714
ENSMUSG00000087263	668
ENSMUSG00000086695	15
ENSMUSG00000095562	306
ENSMUSG00000093806	25
ENSMUSG00000096661	0
ENSMUSG00000094276	0
ENSMUSG00000098982	0
ENSMUSG00000098307	0
ENSMUSG00000103416	0
ENSMUSG00000103028	0
ENSMUSG00000017688	306
ENSMUSG00000102283	0
ENSMUSG00000077829	0
ENSMUSG00000069125	6
ENSMUSG00000103245	0
ENSMUSG00000103224	30
ENSMUSG00000091223	74
ENSMUSG00000096480	0
ENSMUSG00000094830	0
ENSMUSG00000077995	0
ENSMUSG00000104233	0
ENSMUSG00000104054	0
ENSMUSG00000104073	0
ENSMUSG00000089287	0
ENSMUSG00000102998	0
ENSMUSG00000103306	0
ENSMUSG00000098659	0
ENSMUSG00000104141	0
ENSMUSG00000096922	0
ENSMUSG00000086224	0
ENSMUSG00000103881	0
ENSMUSG00000025255	0
ENSMUSG00000093557	0
ENSMUSG00000040374	4913
ENSMUSG00000103034	91
ENSMUSG00000102979	0
ENSMUSG00000096384	0
ENSMUSG00000096130	0
ENSMUSG00000103848	0
ENSMUSG00000103733	14
ENSMUSG00000104270	0
ENSMUSG00000093835	0
ENSMUSG00000095818	0
ENSMUSG00000103852	0
ENSMUSG00000098226	0
ENSMUSG00000103150	0
ENSMUSG00000069118	0
ENSMUSG00000103538	0
ENSMUSG00000089220	0
ENSMUSG00000104274	0
ENSMUSG00000027499	2116
ENSMUSG00000103274	0
ENSMUSG00000102268	0
ENSMUSG00000088484	0
ENSMUSG00000043542	2338
ENSMUSG00000040329	8809
ENSMUSG00000097804	303
ENSMUSG00000103399	0
ENSMUSG00000100010	0
ENSMUSG00000103725	0
ENSMUSG00000103921	51
ENSMUSG00000065203	0
ENSMUSG00000102463	30
ENSMUSG00000027500	112
ENSMUSG00000098047	40
ENSMUSG00000104102	0
ENSMUSG00000040289	29205
ENSMUSG00000103814	0
ENSMUSG00000088094	0
ENSMUSG00000103346	5
ENSMUSG00000103256	0
ENSMUSG00000040269	3615
ENSMUSG00000081594	6
ENSMUSG00000081657	8
ENSMUSG00000027506	38981
ENSMUSG00000103461	0
ENSMUSG00000103116	56
ENSMUSG00000103011	28
ENSMUSG00000069114	6348
ENSMUSG00000088229	0
ENSMUSG00000097365	0
ENSMUSG00000040209	10751
ENSMUSG00000103485	0
ENSMUSG00000103876	0
ENSMUSG00000027508	2066
ENSMUSG00000089794	0
ENSMUSG00000088004	0
ENSMUSG00000102795	0
ENSMUSG00000103698	6
ENSMUSG00000027533	49064
ENSMUSG00000104000	82
ENSMUSG00000049230	634
ENSMUSG00000103045	0
ENSMUSG00000052468	0
ENSMUSG00000103124	0
ENSMUSG00000027528	0
ENSMUSG00000062515	1314
ENSMUSG00000102705	0
ENSMUSG00000104434	0
ENSMUSG00000102834	0
ENSMUSG00000027530	2
ENSMUSG00000104092	0
ENSMUSG00000103592	0
ENSMUSG00000027531	6867
ENSMUSG00000103392	0
ENSMUSG00000058921	111
ENSMUSG00000039795	2051
ENSMUSG00000027536	3889
ENSMUSG00000027534	2351
ENSMUSG00000104451	0
ENSMUSG00000104185	0
ENSMUSG00000102470	0
ENSMUSG00000087858	0
ENSMUSG00000103323	0
ENSMUSG00000081537	0
ENSMUSG00000095289	0
ENSMUSG00000098085	0
ENSMUSG00000104015	0
ENSMUSG00000103339	0
ENSMUSG00000104177	0
ENSMUSG00000095661	0
ENSMUSG00000103950	0
ENSMUSG00000103735	6
ENSMUSG00000102815	0
ENSMUSG00000104065	0
ENSMUSG00000102215	42
ENSMUSG00000102938	1
ENSMUSG00000097338	0
ENSMUSG00000104514	4
ENSMUSG00000103856	2
ENSMUSG00000096025	140
ENSMUSG00000102891	0
ENSMUSG00000088546	0
ENSMUSG00000039717	544
ENSMUSG00000084684	0
ENSMUSG00000089231	0
ENSMUSG00000102707	0
ENSMUSG00000104375	0
ENSMUSG00000103626	0
ENSMUSG00000098036	0
ENSMUSG00000039710	0
ENSMUSG00000098083	2
ENSMUSG00000027550	772
ENSMUSG00000090300	0
ENSMUSG00000027552	3154
ENSMUSG00000078784	1642
ENSMUSG00000104249	0
ENSMUSG00000027555	8247
ENSMUSG00000084092	0
ENSMUSG00000027556	14
ENSMUSG00000097790	0
ENSMUSG00000027559	401
ENSMUSG00000027562	424
ENSMUSG00000098008	0
ENSMUSG00000098186	0
ENSMUSG00000103912	0
ENSMUSG00000078783	0
ENSMUSG00000095788	0
ENSMUSG00000095028	0
ENSMUSG00000102155	0
ENSMUSG00000074677	0
ENSMUSG00000103688	0
ENSMUSG00000103769	0
ENSMUSG00000078780	0
ENSMUSG00000094598	4
ENSMUSG00000103535	0
ENSMUSG00000088874	0
ENSMUSG00000047213	8828
ENSMUSG00000088644	0
ENSMUSG00000095827	0
ENSMUSG00000088541	0
ENSMUSG00000103351	0
ENSMUSG00000104411	0
ENSMUSG00000102646	0
ENSMUSG00000104242	0
ENSMUSG00000100252	0
ENSMUSG00000093073	0
ENSMUSG00000087893	0
ENSMUSG00000027564	0
ENSMUSG00000082896	91
ENSMUSG00000025128	98
ENSMUSG00000094983	0
ENSMUSG00000039519	2189
ENSMUSG00000096391	0
ENSMUSG00000102886	0
ENSMUSG00000102699	0
ENSMUSG00000040217	0
ENSMUSG00000104091	6
ENSMUSG00000103264	0
ENSMUSG00000027599	4028
ENSMUSG00000103135	4
ENSMUSG00000027601	4907
ENSMUSG00000069094	3296
ENSMUSG00000087108	6
ENSMUSG00000089149	0
ENSMUSG00000027606	2
ENSMUSG00000096211	0
ENSMUSG00000084339	0
ENSMUSG00000082766	7
ENSMUSG00000060913	42
ENSMUSG00000104465	0
ENSMUSG00000049796	96
ENSMUSG00000102261	0
ENSMUSG00000048106	660
ENSMUSG00000103781	0
ENSMUSG00000104031	0
ENSMUSG00000003617	295
ENSMUSG00000027615	706
ENSMUSG00000002428	1702
ENSMUSG00000019528	3287
ENSMUSG00000001865	1
ENSMUSG00000099105	0
ENSMUSG00000011463	31
ENSMUSG00000054988	0
ENSMUSG00000103573	0
ENSMUSG00000102636	0
ENSMUSG00000103460	0
ENSMUSG00000102986	0
ENSMUSG00000103533	0
ENSMUSG00000102807	0
ENSMUSG00000039617	100
ENSMUSG00000101897	0
ENSMUSG00000103441	10
ENSMUSG00000027630	5706
ENSMUSG00000103293	14
ENSMUSG00000087775	0
ENSMUSG00000102987	0
ENSMUSG00000102866	0
ENSMUSG00000088846	0
ENSMUSG00000103801	4
ENSMUSG00000102233	0
ENSMUSG00000103275	0
ENSMUSG00000103607	0
ENSMUSG00000102214	0
ENSMUSG00000102203	0
ENSMUSG00000102758	125
ENSMUSG00000057036	7771
ENSMUSG00000070227	0
ENSMUSG00000088115	0
ENSMUSG00000102876	16
ENSMUSG00000102855	0
ENSMUSG00000069083	12
ENSMUSG00000063887	2703
ENSMUSG00000087945	0
ENSMUSG00000102397	25
ENSMUSG00000104295	2
ENSMUSG00000074664	7
ENSMUSG00000102274	0
ENSMUSG00000080368	0
ENSMUSG00000039335	0
ENSMUSG00000103712	0
ENSMUSG00000102908	0
ENSMUSG00000027699	772
ENSMUSG00000087742	0
ENSMUSG00000097584	8
ENSMUSG00000027698	2152
ENSMUSG00000102186	0
ENSMUSG00000039304	14400
ENSMUSG00000051136	30
ENSMUSG00000039286	12557
ENSMUSG00000092695	0
ENSMUSG00000043164	58
ENSMUSG00000088772	0
ENSMUSG00000027695	5867
ENSMUSG00000103729	0
ENSMUSG00000027692	7549
ENSMUSG00000103420	0
ENSMUSG00000092990	0
ENSMUSG00000027690	8
ENSMUSG00000091329	35
ENSMUSG00000103278	0
ENSMUSG00000070522	62
ENSMUSG00000050192	709
ENSMUSG00000103827	8
ENSMUSG00000039221	13388
ENSMUSG00000104444	6
ENSMUSG00000104275	0
ENSMUSG00000102482	0
ENSMUSG00000074655	0
ENSMUSG00000063600	17
ENSMUSG00000103992	0
ENSMUSG00000102579	0
ENSMUSG00000076120	0
ENSMUSG00000098315	0
ENSMUSG00000103095	0
ENSMUSG00000102574	0
ENSMUSG00000102590	10
ENSMUSG00000102884	0
ENSMUSG00000027684	574
ENSMUSG00000085702	13
ENSMUSG00000104486	0
ENSMUSG00000102460	0
ENSMUSG00000069074	0
ENSMUSG00000103870	0
ENSMUSG00000104079	0
ENSMUSG00000103738	0
ENSMUSG00000102256	0
ENSMUSG00000104243	0
ENSMUSG00000102505	3
ENSMUSG00000065361	0
ENSMUSG00000037737	0
ENSMUSG00000037730	3226
ENSMUSG00000027702	29
ENSMUSG00000027703	10
ENSMUSG00000074653	6
ENSMUSG00000086189	0
ENSMUSG00000051860	83
ENSMUSG00000097786	19
ENSMUSG00000027706	24621
ENSMUSG00000104361	9
ENSMUSG00000037661	2197
ENSMUSG00000037652	8996
ENSMUSG00000102369	6
ENSMUSG00000102741	0
ENSMUSG00000037643	27356
ENSMUSG00000098890	0
ENSMUSG00000027660	9228
ENSMUSG00000037625	9622
ENSMUSG00000069072	118
ENSMUSG00000085953	0
ENSMUSG00000103998	10
ENSMUSG00000103499	0
ENSMUSG00000037610	164
ENSMUSG00000103539	1
ENSMUSG00000103643	0
ENSMUSG00000027663	3303
ENSMUSG00000102825	0
ENSMUSG00000027665	5996
ENSMUSG00000103039	155
ENSMUSG00000091091	21
ENSMUSG00000027667	1734
ENSMUSG00000104231	33
ENSMUSG00000027668	5251
ENSMUSG00000027669	2379
ENSMUSG00000102862	6
ENSMUSG00000027671	4095
ENSMUSG00000103590	10
ENSMUSG00000037531	1366
ENSMUSG00000027673	8991
ENSMUSG00000056900	750
ENSMUSG00000081883	0
ENSMUSG00000104283	11
ENSMUSG00000027674	1082
ENSMUSG00000084665	0
ENSMUSG00000087625	0
ENSMUSG00000102581	0
ENSMUSG00000102498	0
ENSMUSG00000103896	0
ENSMUSG00000098622	0
ENSMUSG00000104384	0
ENSMUSG00000088260	2
ENSMUSG00000104203	0
ENSMUSG00000103423	22
ENSMUSG00000027677	1030
ENSMUSG00000104357	0
ENSMUSG00000027676	70
ENSMUSG00000077559	0
ENSMUSG00000044434	1298
ENSMUSG00000027680	7762
ENSMUSG00000027679	164
ENSMUSG00000103988	0
ENSMUSG00000103171	7
ENSMUSG00000092196	0
ENSMUSG00000092355	0
ENSMUSG00000092242	0
ENSMUSG00000099437	0
ENSMUSG00000098795	0
ENSMUSG00000098605	0
ENSMUSG00000084530	6
ENSMUSG00000074637	16
ENSMUSG00000098254	0
ENSMUSG00000098862	0
ENSMUSG00000093499	0
ENSMUSG00000064834	0
ENSMUSG00000037400	7723
ENSMUSG00000097713	2
ENSMUSG00000027708	1926
ENSMUSG00000103229	3
ENSMUSG00000085655	35
ENSMUSG00000027709	6954
ENSMUSG00000086392	123
ENSMUSG00000047696	0
ENSMUSG00000027710	11498
ENSMUSG00000033883	1449
ENSMUSG00000058400	29
ENSMUSG00000027712	78851
ENSMUSG00000098808	11
ENSMUSG00000027713	111
ENSMUSG00000085320	0
ENSMUSG00000085007	76
ENSMUSG00000083388	0
ENSMUSG00000027714	1902
ENSMUSG00000027715	1205
ENSMUSG00000037325	1079
ENSMUSG00000027716	20
ENSMUSG00000082548	2
ENSMUSG00000084027	0
ENSMUSG00000037270	6397
ENSMUSG00000086090	8
ENSMUSG00000027719	54
ENSMUSG00000081705	1
ENSMUSG00000082878	12
ENSMUSG00000083857	0
ENSMUSG00000027720	6
ENSMUSG00000084754	0
ENSMUSG00000081634	0
ENSMUSG00000027718	8
ENSMUSG00000086517	0
ENSMUSG00000094007	0
ENSMUSG00000045031	421
ENSMUSG00000037225	20
ENSMUSG00000051444	556
ENSMUSG00000083353	0
ENSMUSG00000054779	0
ENSMUSG00000050174	291
ENSMUSG00000027722	2763
ENSMUSG00000080723	0
ENSMUSG00000081093	4
ENSMUSG00000085677	0
ENSMUSG00000037211	7799
ENSMUSG00000058174	151
ENSMUSG00000100755	117
ENSMUSG00000097304	16
ENSMUSG00000089123	0
ENSMUSG00000087457	0
ENSMUSG00000077728	0
ENSMUSG00000064315	30
ENSMUSG00000092986	0
ENSMUSG00000044864	18706
ENSMUSG00000076385	0
ENSMUSG00000086181	141
ENSMUSG00000046743	6479
ENSMUSG00000050533	334
ENSMUSG00000093952	0
ENSMUSG00000065945	0
ENSMUSG00000089520	0
ENSMUSG00000037884	0
ENSMUSG00000092891	0
ENSMUSG00000060798	1076
ENSMUSG00000089932	0
ENSMUSG00000069041	76
ENSMUSG00000025757	990
ENSMUSG00000025758	779
ENSMUSG00000025759	739
ENSMUSG00000037818	486
ENSMUSG00000074620	0
ENSMUSG00000097583	47
ENSMUSG00000074619	0
ENSMUSG00000025762	3860
ENSMUSG00000064927	3
ENSMUSG00000049940	10405
ENSMUSG00000089350	0
ENSMUSG00000097639	0
ENSMUSG00000025764	3673
ENSMUSG00000103843	0
ENSMUSG00000059834	838
ENSMUSG00000102436	0
ENSMUSG00000025766	585
ENSMUSG00000103952	4
ENSMUSG00000103823	0
ENSMUSG00000102972	0
ENSMUSG00000102610	0
ENSMUSG00000104089	0
ENSMUSG00000103426	0
ENSMUSG00000104294	0
ENSMUSG00000102149	0
