ensembl_gene_id	count
ENSMUSG00000086657	58
ENSMUSG00000026718	224
ENSMUSG00000103901	1
ENSMUSG00000061531	81
ENSMUSG00000083545	0
ENSMUSG00000026712	572
ENSMUSG00000077897	0
ENSMUSG00000103475	0
ENSMUSG00000036949	11
ENSMUSG00000084901	1
ENSMUSG00000057914	35
ENSMUSG00000075525	0
ENSMUSG00000104153	1
ENSMUSG00000070271	406
ENSMUSG00000083633	0
ENSMUSG00000104034	1
ENSMUSG00000081008	3
ENSMUSG00000082542	0
ENSMUSG00000104106	1
ENSMUSG00000103885	0
ENSMUSG00000083305	2
ENSMUSG00000103050	2
ENSMUSG00000087086	1
ENSMUSG00000085281	0
ENSMUSG00000102673	3
ENSMUSG00000104271	0
ENSMUSG00000026707	90
ENSMUSG00000103778	0
ENSMUSG00000017418	297
ENSMUSG00000102258	4
ENSMUSG00000083860	0
ENSMUSG00000080930	0
ENSMUSG00000083631	0
ENSMUSG00000082632	0
ENSMUSG00000081389	0
ENSMUSG00000075520	63
ENSMUSG00000103356	0
ENSMUSG00000081245	0
ENSMUSG00000103865	434
ENSMUSG00000026748	167
ENSMUSG00000076950	0
ENSMUSG00000082235	2
ENSMUSG00000081525	1
ENSMUSG00000085193	0
ENSMUSG00000053702	294
ENSMUSG00000085100	1
ENSMUSG00000099161	0
ENSMUSG00000081851	0
ENSMUSG00000062651	0
ENSMUSG00000081116	0
ENSMUSG00000054057	74
ENSMUSG00000085319	4
ENSMUSG00000054074	127
ENSMUSG00000086340	6
ENSMUSG00000026743	383
ENSMUSG00000099050	0
ENSMUSG00000092814	0
ENSMUSG00000064964	0
ENSMUSG00000081619	0
ENSMUSG00000026740	396
ENSMUSG00000083070	0
ENSMUSG00000082520	0
ENSMUSG00000082742	0
ENSMUSG00000081181	0
ENSMUSG00000082943	0
ENSMUSG00000086882	1
ENSMUSG00000051154	1191
ENSMUSG00000026739	264
ENSMUSG00000087182	9
ENSMUSG00000037708	57
ENSMUSG00000092353	21
ENSMUSG00000081139	0
ENSMUSG00000097638	6
ENSMUSG00000026737	424
ENSMUSG00000026736	7
ENSMUSG00000083281	0
ENSMUSG00000037683	53
ENSMUSG00000087674	2
ENSMUSG00000023094	59
ENSMUSG00000087103	40
ENSMUSG00000085388	166
ENSMUSG00000026735	231
ENSMUSG00000056329	6
ENSMUSG00000026734	39
ENSMUSG00000084160	0
ENSMUSG00000086621	1
ENSMUSG00000080227	0
ENSMUSG00000043415	82
ENSMUSG00000087246	0
ENSMUSG00000083893	0
ENSMUSG00000077342	0
ENSMUSG00000036617	607
ENSMUSG00000065644	0
ENSMUSG00000083777	0
ENSMUSG00000060795	0
ENSMUSG00000082164	0
ENSMUSG00000081128	20
ENSMUSG00000065253	0
ENSMUSG00000091457	18
ENSMUSG00000085477	0
ENSMUSG00000098575	0
ENSMUSG00000086418	33
ENSMUSG00000036591	470
ENSMUSG00000085206	0
ENSMUSG00000075514	330
ENSMUSG00000086821	0
ENSMUSG00000087219	1
ENSMUSG00000089472	0
ENSMUSG00000026679	111
ENSMUSG00000089576	0
ENSMUSG00000048550	64
ENSMUSG00000084071	0
ENSMUSG00000085680	5
ENSMUSG00000045967	42
ENSMUSG00000080846	0
ENSMUSG00000077572	0
ENSMUSG00000081467	251
ENSMUSG00000025716	4
ENSMUSG00000082516	5
ENSMUSG00000083863	6
ENSMUSG00000083563	163
ENSMUSG00000082884	6
ENSMUSG00000026787	12
ENSMUSG00000092811	0
ENSMUSG00000083453	0
ENSMUSG00000085353	3
ENSMUSG00000083057	1
ENSMUSG00000026786	175
ENSMUSG00000069136	13
ENSMUSG00000026784	127
ENSMUSG00000084625	0
ENSMUSG00000081861	1
ENSMUSG00000058835	1039
ENSMUSG00000083650	0
ENSMUSG00000026781	407
ENSMUSG00000026779	58
ENSMUSG00000026775	926
ENSMUSG00000081648	0
ENSMUSG00000026774	13
ENSMUSG00000084098	25
ENSMUSG00000069132	35
ENSMUSG00000102704	1
ENSMUSG00000026771	168
ENSMUSG00000081519	40
ENSMUSG00000083729	1
ENSMUSG00000088368	0
ENSMUSG00000083373	1
ENSMUSG00000026986	45
ENSMUSG00000061809	10
ENSMUSG00000026985	28
ENSMUSG00000083116	8
ENSMUSG00000044103	99
ENSMUSG00000026984	431
ENSMUSG00000104173	2
ENSMUSG00000083172	17
ENSMUSG00000026983	824
ENSMUSG00000046845	251
ENSMUSG00000085999	32
ENSMUSG00000026981	7742
ENSMUSG00000026979	609
ENSMUSG00000026976	318
ENSMUSG00000085057	55
ENSMUSG00000077966	0
ENSMUSG00000099120	0
ENSMUSG00000082307	17
ENSMUSG00000085330	13
ENSMUSG00000102591	91
ENSMUSG00000084241	11
ENSMUSG00000088571	0
ENSMUSG00000004113	3913
ENSMUSG00000083973	0
ENSMUSG00000036893	1326
ENSMUSG00000103162	2
ENSMUSG00000102875	0
ENSMUSG00000026972	1823
ENSMUSG00000093190	2
ENSMUSG00000026974	592
ENSMUSG00000026975	434
ENSMUSG00000036850	903
ENSMUSG00000036833	2126
ENSMUSG00000084383	86
ENSMUSG00000083796	1
ENSMUSG00000065798	0
ENSMUSG00000089513	0
ENSMUSG00000006476	1369
ENSMUSG00000092845	0
ENSMUSG00000099320	0
ENSMUSG00000036813	201
ENSMUSG00000036805	161
ENSMUSG00000087028	38
ENSMUSG00000078202	1319
ENSMUSG00000103217	1176
ENSMUSG00000059555	2265
ENSMUSG00000013465	2468
ENSMUSG00000064919	2
ENSMUSG00000036770	6
ENSMUSG00000026969	548
ENSMUSG00000036752	8106
ENSMUSG00000006469	65
ENSMUSG00000089953	38
ENSMUSG00000036731	150
ENSMUSG00000044628	135
ENSMUSG00000006471	1289
ENSMUSG00000078201	503
ENSMUSG00000048707	1027
ENSMUSG00000026966	2050
ENSMUSG00000026965	4769
ENSMUSG00000026963	28
ENSMUSG00000026961	539
ENSMUSG00000026959	941
ENSMUSG00000085830	510
ENSMUSG00000097345	65
ENSMUSG00000036646	6077
ENSMUSG00000088171	1
ENSMUSG00000026958	230
ENSMUSG00000026956	354
ENSMUSG00000026955	270
ENSMUSG00000015085	414
ENSMUSG00000015094	2849
ENSMUSG00000036587	88
ENSMUSG00000026944	2009
ENSMUSG00000047617	779
ENSMUSG00000015093	874
ENSMUSG00000015090	2465
ENSMUSG00000026943	39
ENSMUSG00000015083	210
ENSMUSG00000015095	2467
ENSMUSG00000026942	4390
ENSMUSG00000083043	14
ENSMUSG00000083528	1
ENSMUSG00000015092	7554
ENSMUSG00000026941	169
ENSMUSG00000036504	156
ENSMUSG00000029419	87
ENSMUSG00000097872	94
ENSMUSG00000015087	2210
ENSMUSG00000052403	296
ENSMUSG00000026940	19
ENSMUSG00000026939	161
ENSMUSG00000026938	732
ENSMUSG00000036449	516
ENSMUSG00000026937	21
ENSMUSG00000045684	285
ENSMUSG00000047356	683
ENSMUSG00000062061	1278
ENSMUSG00000087612	706
ENSMUSG00000049086	857
ENSMUSG00000079539	103
ENSMUSG00000026936	346
ENSMUSG00000069080	352
ENSMUSG00000090073	566
ENSMUSG00000085484	1217
ENSMUSG00000036401	25
ENSMUSG00000023210	56
ENSMUSG00000059625	386
ENSMUSG00000058740	628
ENSMUSG00000026933	1754
ENSMUSG00000082357	0
ENSMUSG00000036352	1305
ENSMUSG00000026932	1135
ENSMUSG00000087515	148
ENSMUSG00000087679	2011
ENSMUSG00000087595	572
ENSMUSG00000085545	10
ENSMUSG00000026934	444
ENSMUSG00000098977	72
ENSMUSG00000036327	1259
ENSMUSG00000079537	60
ENSMUSG00000048038	120
ENSMUSG00000026930	705
ENSMUSG00000075467	1249
ENSMUSG00000026928	23
ENSMUSG00000086779	89
ENSMUSG00000036281	347
ENSMUSG00000085767	783
ENSMUSG00000026927	1594
ENSMUSG00000026926	3353
ENSMUSG00000026925	1434
ENSMUSG00000026924	2362
ENSMUSG00000086714	532
ENSMUSG00000085543	82
ENSMUSG00000026923	3479
ENSMUSG00000098548	0
ENSMUSG00000082864	1
ENSMUSG00000026921	160
ENSMUSG00000092356	0
ENSMUSG00000065540	0
ENSMUSG00000026922	1002
ENSMUSG00000036186	85
ENSMUSG00000097052	174
ENSMUSG00000064858	0
ENSMUSG00000077192	0
ENSMUSG00000086775	4
ENSMUSG00000026919	77
ENSMUSG00000082951	1
ENSMUSG00000015787	71
ENSMUSG00000036160	625
ENSMUSG00000015776	2103
ENSMUSG00000062647	11032
ENSMUSG00000065258	7
ENSMUSG00000064829	0
ENSMUSG00000065295	0
ENSMUSG00000015790	1575
ENSMUSG00000014873	1103
ENSMUSG00000014867	17870
ENSMUSG00000049897	1516
ENSMUSG00000052406	1939
ENSMUSG00000014852	1585
ENSMUSG00000015488	1975
ENSMUSG00000036067	7129
ENSMUSG00000083335	0
ENSMUSG00000087364	137
ENSMUSG00000009214	392
ENSMUSG00000036040	672
ENSMUSG00000009216	369
ENSMUSG00000085008	32
ENSMUSG00000000889	511
ENSMUSG00000009614	2014
ENSMUSG00000091192	318
ENSMUSG00000009621	2009
ENSMUSG00000086669	0
ENSMUSG00000076364	0
ENSMUSG00000026918	1513
ENSMUSG00000098812	0
ENSMUSG00000026917	1191
ENSMUSG00000080538	0
ENSMUSG00000085929	26
ENSMUSG00000015846	2813
ENSMUSG00000085766	377
ENSMUSG00000026837	5525
ENSMUSG00000086560	350
ENSMUSG00000026835	140
ENSMUSG00000085693	15
ENSMUSG00000086425	66
ENSMUSG00000026833	1422
ENSMUSG00000087196	56
ENSMUSG00000035829	215
ENSMUSG00000026831	134
ENSMUSG00000035772	679
ENSMUSG00000082895	159
ENSMUSG00000026829	8
ENSMUSG00000063611	2
ENSMUSG00000026821	2967
ENSMUSG00000026818	1214
ENSMUSG00000087667	10
ENSMUSG00000026816	1638
ENSMUSG00000089055	0
ENSMUSG00000078061	0
ENSMUSG00000026815	291
ENSMUSG00000026812	738
ENSMUSG00000026809	52
ENSMUSG00000026807	417
ENSMUSG00000092832	0
ENSMUSG00000082796	2
ENSMUSG00000083115	0
ENSMUSG00000035666	394
ENSMUSG00000026806	263
ENSMUSG00000026805	100
ENSMUSG00000079502	78
ENSMUSG00000083773	204
ENSMUSG00000026803	192
ENSMUSG00000086519	0
ENSMUSG00000082788	0
ENSMUSG00000043535	389
ENSMUSG00000035513	3318
ENSMUSG00000079499	2013
ENSMUSG00000026799	1358
ENSMUSG00000086994	267
ENSMUSG00000089597	0
ENSMUSG00000098539	0
ENSMUSG00000082413	0
ENSMUSG00000039844	12808
ENSMUSG00000048316	1744
ENSMUSG00000079497	27
ENSMUSG00000075425	2
ENSMUSG00000039826	783
ENSMUSG00000026798	680
ENSMUSG00000059316	1907
ENSMUSG00000069020	1021
ENSMUSG00000065485	5
ENSMUSG00000039798	96
ENSMUSG00000039787	566
ENSMUSG00000026790	1584
ENSMUSG00000088348	121
ENSMUSG00000019715	1557
ENSMUSG00000098870	0
ENSMUSG00000057738	3580
ENSMUSG00000098453	0
ENSMUSG00000039715	842
ENSMUSG00000054766	3877
ENSMUSG00000026785	176
ENSMUSG00000015335	653
ENSMUSG00000039686	1184
ENSMUSG00000039678	1124
ENSMUSG00000085401	78
ENSMUSG00000015337	560
ENSMUSG00000039660	1101
ENSMUSG00000039648	1264
ENSMUSG00000100747	38
ENSMUSG00000007476	160
ENSMUSG00000099041	5
ENSMUSG00000079484	28
ENSMUSG00000098794	0
ENSMUSG00000075419	596
ENSMUSG00000052533	3100
ENSMUSG00000084892	390
ENSMUSG00000026860	2059
ENSMUSG00000078010	3
ENSMUSG00000026858	933
ENSMUSG00000026856	599
ENSMUSG00000026853	923
ENSMUSG00000087435	55
ENSMUSG00000039515	4663
ENSMUSG00000089762	909
ENSMUSG00000085275	2
ENSMUSG00000047363	36
ENSMUSG00000086405	27
ENSMUSG00000087268	36
ENSMUSG00000075416	32
ENSMUSG00000093091	0
ENSMUSG00000044320	160
ENSMUSG00000085491	8
ENSMUSG00000026857	877
ENSMUSG00000039483	1364
ENSMUSG00000039476	130
ENSMUSG00000050737	2527
ENSMUSG00000084143	5
ENSMUSG00000026848	1411
ENSMUSG00000026849	925
ENSMUSG00000026851	1881
ENSMUSG00000026854	2632
ENSMUSG00000075415	9816
ENSMUSG00000087269	138
ENSMUSG00000000194	2835
ENSMUSG00000088891	1
ENSMUSG00000087430	5
ENSMUSG00000062661	650
ENSMUSG00000055632	1882
ENSMUSG00000076441	692
ENSMUSG00000084226	0
ENSMUSG00000026843	1011
ENSMUSG00000098904	0
ENSMUSG00000085224	144
ENSMUSG00000079466	108
ENSMUSG00000083143	0
ENSMUSG00000039356	597
ENSMUSG00000087549	98
ENSMUSG00000026842	2086
ENSMUSG00000043102	90
ENSMUSG00000026841	619
ENSMUSG00000086356	29
ENSMUSG00000026840	586
ENSMUSG00000001864	10395
ENSMUSG00000085737	1429
ENSMUSG00000001855	1729
ENSMUSG00000081480	1
ENSMUSG00000086192	134
ENSMUSG00000050592	54
ENSMUSG00000090157	48
ENSMUSG00000099075	3
ENSMUSG00000051373	13
ENSMUSG00000039262	2638
ENSMUSG00000099155	0
ENSMUSG00000094382	0
ENSMUSG00000094251	0
ENSMUSG00000086216	202
ENSMUSG00000039254	457
ENSMUSG00000002550	1009
ENSMUSG00000066068	137
ENSMUSG00000044627	3558
ENSMUSG00000002546	2708
ENSMUSG00000026825	664
ENSMUSG00000092765	0
ENSMUSG00000092807	0
ENSMUSG00000039205	1611
ENSMUSG00000039195	1194
ENSMUSG00000026822	1474
ENSMUSG00000026820	328
ENSMUSG00000083004	3
ENSMUSG00000026819	1526
ENSMUSG00000039164	497
ENSMUSG00000103175	7
ENSMUSG00000085017	1
ENSMUSG00000039157	2295
ENSMUSG00000026810	1132
ENSMUSG00000075405	3
ENSMUSG00000046854	42
ENSMUSG00000079442	264
ENSMUSG00000093147	0
ENSMUSG00000026811	126
ENSMUSG00000026817	1298
ENSMUSG00000026814	313
ENSMUSG00000093336	0
ENSMUSG00000093277	0
ENSMUSG00000009566	478
ENSMUSG00000098972	0
ENSMUSG00000009555	1881
ENSMUSG00000093280	0
ENSMUSG00000059013	759
ENSMUSG00000009551	265
ENSMUSG00000039021	625
ENSMUSG00000009563	1362
ENSMUSG00000053746	712
ENSMUSG00000038987	291
ENSMUSG00000026797	2642
ENSMUSG00000064652	0
ENSMUSG00000085397	11
ENSMUSG00000087496	19
ENSMUSG00000026796	8000
ENSMUSG00000026792	962
ENSMUSG00000038900	21550
ENSMUSG00000065124	0
ENSMUSG00000026791	365
ENSMUSG00000038860	794
ENSMUSG00000104277	4
ENSMUSG00000038831	367
ENSMUSG00000085087	3
ENSMUSG00000088836	0
ENSMUSG00000004105	1448
ENSMUSG00000082844	1
ENSMUSG00000093138	0
ENSMUSG00000068966	115
ENSMUSG00000085742	7
ENSMUSG00000026788	386
ENSMUSG00000086939	2
ENSMUSG00000038765	133
ENSMUSG00000104403	0
ENSMUSG00000052951	54
ENSMUSG00000081244	6
ENSMUSG00000085463	1
ENSMUSG00000038740	1052
ENSMUSG00000086484	84
ENSMUSG00000089596	0
ENSMUSG00000085987	3
ENSMUSG00000086904	13
ENSMUSG00000087461	8
ENSMUSG00000103413	0
ENSMUSG00000038718	217
ENSMUSG00000084908	1
ENSMUSG00000038696	1670
ENSMUSG00000083503	1
ENSMUSG00000083233	0
ENSMUSG00000081992	194
ENSMUSG00000087635	92
ENSMUSG00000026867	1094
ENSMUSG00000026864	33594
ENSMUSG00000070953	528
ENSMUSG00000035949	1365
ENSMUSG00000081904	0
ENSMUSG00000026869	1346
ENSMUSG00000026870	380
ENSMUSG00000026873	172
ENSMUSG00000086001	0
ENSMUSG00000088754	1
ENSMUSG00000026875	2788
ENSMUSG00000083533	4
ENSMUSG00000026874	69
ENSMUSG00000085599	3
ENSMUSG00000035875	40
ENSMUSG00000057110	258
ENSMUSG00000026878	2343
ENSMUSG00000084768	0
ENSMUSG00000026879	9343
ENSMUSG00000026880	566
ENSMUSG00000075391	1
ENSMUSG00000026882	33
ENSMUSG00000079421	1
ENSMUSG00000035778	1138
ENSMUSG00000081841	4
ENSMUSG00000081421	0
ENSMUSG00000085668	2
ENSMUSG00000086555	6
ENSMUSG00000026883	1373
ENSMUSG00000026885	220
ENSMUSG00000086449	2
ENSMUSG00000026895	2829
ENSMUSG00000026894	93
ENSMUSG00000026890	157
ENSMUSG00000098312	0
ENSMUSG00000026889	390
ENSMUSG00000026887	767
ENSMUSG00000081496	0
ENSMUSG00000085141	21
ENSMUSG00000087187	52
ENSMUSG00000047250	503
ENSMUSG00000083034	1
ENSMUSG00000051052	0
ENSMUSG00000082583	0
ENSMUSG00000080936	7
ENSMUSG00000068950	2
ENSMUSG00000083101	8
ENSMUSG00000094464	1
ENSMUSG00000094266	2
ENSMUSG00000075387	0
ENSMUSG00000061305	0
ENSMUSG00000080960	0
ENSMUSG00000096822	0
ENSMUSG00000059251	0
ENSMUSG00000094764	0
ENSMUSG00000057351	0
ENSMUSG00000082251	0
ENSMUSG00000049315	0
ENSMUSG00000094949	0
ENSMUSG00000083716	818
ENSMUSG00000075384	0
ENSMUSG00000084078	0
ENSMUSG00000050015	2
ENSMUSG00000075383	0
ENSMUSG00000053146	0
ENSMUSG00000075382	0
ENSMUSG00000055088	0
ENSMUSG00000081591	0
ENSMUSG00000075380	0
ENSMUSG00000070943	0
ENSMUSG00000055838	0
ENSMUSG00000075379	0
ENSMUSG00000081737	0
ENSMUSG00000081174	0
ENSMUSG00000083361	1
ENSMUSG00000083431	2
ENSMUSG00000075378	0
ENSMUSG00000086667	0
ENSMUSG00000075377	0
ENSMUSG00000068948	0
ENSMUSG00000078198	0
ENSMUSG00000059429	0
ENSMUSG00000083815	0
ENSMUSG00000068947	0
ENSMUSG00000049094	0
ENSMUSG00000064626	0
ENSMUSG00000049018	8
ENSMUSG00000009030	387
ENSMUSG00000075376	331
ENSMUSG00000077756	0
ENSMUSG00000066798	119
ENSMUSG00000050714	58
ENSMUSG00000035437	438
ENSMUSG00000026915	846
ENSMUSG00000053164	3
ENSMUSG00000083745	0
ENSMUSG00000092958	2
ENSMUSG00000035403	112
ENSMUSG00000035392	500
ENSMUSG00000087294	4
ENSMUSG00000000247	201
ENSMUSG00000098383	5
ENSMUSG00000087539	1
ENSMUSG00000085950	109
ENSMUSG00000064468	0
ENSMUSG00000084124	2
ENSMUSG00000026749	349
ENSMUSG00000026750	7127
ENSMUSG00000082931	0
ENSMUSG00000095278	1
ENSMUSG00000083722	21
ENSMUSG00000087062	0
ENSMUSG00000026751	227
ENSMUSG00000087164	8
ENSMUSG00000063972	60
ENSMUSG00000082508	0
ENSMUSG00000085201	4
ENSMUSG00000065423	0
ENSMUSG00000065578	0
ENSMUSG00000046618	572
ENSMUSG00000083776	0
ENSMUSG00000084184	6
ENSMUSG00000085755	9
ENSMUSG00000035295	10893
ENSMUSG00000062997	16259
ENSMUSG00000026755	1603
ENSMUSG00000026754	187
ENSMUSG00000065127	0
ENSMUSG00000035236	114
ENSMUSG00000082315	0
ENSMUSG00000026753	1267
ENSMUSG00000083157	0
ENSMUSG00000083686	0
ENSMUSG00000081144	0
ENSMUSG00000083401	0
ENSMUSG00000081839	0
ENSMUSG00000084285	0
ENSMUSG00000082015	4
ENSMUSG00000083240	27
ENSMUSG00000084171	0
ENSMUSG00000083398	0
ENSMUSG00000081577	0
ENSMUSG00000088512	0
ENSMUSG00000082536	2935
ENSMUSG00000049252	255
ENSMUSG00000098953	0
ENSMUSG00000082930	0
ENSMUSG00000083260	1
ENSMUSG00000081999	171
ENSMUSG00000081085	0
ENSMUSG00000098660	0
ENSMUSG00000077351	0
ENSMUSG00000080994	18
ENSMUSG00000026866	1645
ENSMUSG00000049744	38
ENSMUSG00000085089	1
ENSMUSG00000088124	0
ENSMUSG00000036890	302
ENSMUSG00000083849	11
ENSMUSG00000026872	89
ENSMUSG00000092679	0
ENSMUSG00000052248	90
ENSMUSG00000098566	0
ENSMUSG00000098654	0
ENSMUSG00000099117	0
ENSMUSG00000098367	0
ENSMUSG00000100135	0
ENSMUSG00000098320	0
ENSMUSG00000081830	0
ENSMUSG00000085591	0
ENSMUSG00000083510	0
ENSMUSG00000086202	0
ENSMUSG00000086710	0
ENSMUSG00000086830	0
ENSMUSG00000083807	0
ENSMUSG00000088868	0
ENSMUSG00000082679	0
ENSMUSG00000086644	3
ENSMUSG00000089144	0
ENSMUSG00000092853	2
ENSMUSG00000083756	0
ENSMUSG00000086353	6
ENSMUSG00000082278	0
ENSMUSG00000083966	0
ENSMUSG00000080499	0
ENSMUSG00000083866	0
ENSMUSG00000082114	0
ENSMUSG00000052155	130
ENSMUSG00000026761	358
ENSMUSG00000036792	192
ENSMUSG00000080937	0
ENSMUSG00000081272	1812
ENSMUSG00000084177	1
ENSMUSG00000077769	0
ENSMUSG00000069495	262
ENSMUSG00000026764	155
ENSMUSG00000082879	0
ENSMUSG00000026765	341
ENSMUSG00000085357	0
ENSMUSG00000088825	1
ENSMUSG00000050447	190
ENSMUSG00000026766	1939
ENSMUSG00000085862	2
ENSMUSG00000082483	0
ENSMUSG00000081457	0
ENSMUSG00000083449	4
ENSMUSG00000085429	0
ENSMUSG00000082846	0
ENSMUSG00000083270	3
ENSMUSG00000017144	191
ENSMUSG00000100496	0
ENSMUSG00000081173	1
ENSMUSG00000086349	1
ENSMUSG00000086523	3
ENSMUSG00000086007	4
ENSMUSG00000089614	0
ENSMUSG00000084334	0
ENSMUSG00000083472	4
ENSMUSG00000056115	0
ENSMUSG00000085014	9
ENSMUSG00000081484	0
ENSMUSG00000087701	477
ENSMUSG00000036249	336
ENSMUSG00000080782	0
ENSMUSG00000026946	620
ENSMUSG00000053475	482
ENSMUSG00000036202	639
ENSMUSG00000026950	429
ENSMUSG00000089609	0
ENSMUSG00000081158	0
ENSMUSG00000086447	2
ENSMUSG00000036093	166
ENSMUSG00000085315	18
ENSMUSG00000017412	42
ENSMUSG00000082132	0
ENSMUSG00000025201	31
ENSMUSG00000055371	1140
ENSMUSG00000085815	0
ENSMUSG00000036053	2528
ENSMUSG00000097857	9
ENSMUSG00000061136	945
ENSMUSG00000026960	298
ENSMUSG00000088928	0
ENSMUSG00000082472	2
ENSMUSG00000080716	3
ENSMUSG00000083287	20
ENSMUSG00000088628	0
ENSMUSG00000075334	2915
ENSMUSG00000064596	0
ENSMUSG00000082096	0
ENSMUSG00000080742	0
ENSMUSG00000083684	0
ENSMUSG00000060988	31
ENSMUSG00000089272	0
ENSMUSG00000089352	0
ENSMUSG00000082301	0
ENSMUSG00000087040	28
ENSMUSG00000097837	80
ENSMUSG00000026824	219
ENSMUSG00000082971	0
ENSMUSG00000082499	0
ENSMUSG00000082142	0
ENSMUSG00000098437	0
ENSMUSG00000082004	0
ENSMUSG00000082578	0
ENSMUSG00000026826	83
ENSMUSG00000084938	3
ENSMUSG00000086396	0
ENSMUSG00000080812	0
ENSMUSG00000054181	30
ENSMUSG00000026827	420
ENSMUSG00000084292	2
ENSMUSG00000084338	0
ENSMUSG00000081642	4
ENSMUSG00000084294	0
ENSMUSG00000087964	0
ENSMUSG00000026828	38
ENSMUSG00000026830	80
ENSMUSG00000053472	8
ENSMUSG00000026832	253
ENSMUSG00000086862	60
ENSMUSG00000026834	107
ENSMUSG00000086995	14
ENSMUSG00000082408	1
ENSMUSG00000026836	472
ENSMUSG00000091922	1
ENSMUSG00000026839	110
ENSMUSG00000086129	22
ENSMUSG00000080985	0
ENSMUSG00000036641	145
ENSMUSG00000079353	0
ENSMUSG00000082800	0
ENSMUSG00000082989	0
ENSMUSG00000084250	0
ENSMUSG00000026991	858
ENSMUSG00000087455	3
ENSMUSG00000083276	0
ENSMUSG00000080982	1
ENSMUSG00000026989	3167
ENSMUSG00000081157	32
ENSMUSG00000035168	706
ENSMUSG00000080602	0
ENSMUSG00000026988	699
ENSMUSG00000026987	530
ENSMUSG00000081236	0
ENSMUSG00000085975	6
ENSMUSG00000087181	0
ENSMUSG00000086603	24
ENSMUSG00000082330	2
ENSMUSG00000026977	325
ENSMUSG00000060703	3
ENSMUSG00000080198	5
ENSMUSG00000026980	395
ENSMUSG00000086196	71
ENSMUSG00000087283	11
ENSMUSG00000054580	18
ENSMUSG00000102781	0
ENSMUSG00000086578	12
ENSMUSG00000084115	1
ENSMUSG00000083195	0
ENSMUSG00000026971	174
ENSMUSG00000026970	1638
ENSMUSG00000080547	0
ENSMUSG00000075325	0
ENSMUSG00000083334	0
ENSMUSG00000083197	0
ENSMUSG00000077464	0
ENSMUSG00000088340	2
ENSMUSG00000064289	1658
ENSMUSG00000081954	0
ENSMUSG00000026914	1970
ENSMUSG00000092660	0
ENSMUSG00000087794	0
ENSMUSG00000035033	34
ENSMUSG00000083018	0
ENSMUSG00000026904	141
ENSMUSG00000035000	175
ENSMUSG00000087518	105
ENSMUSG00000087681	0
ENSMUSG00000087422	12
ENSMUSG00000000394	761
ENSMUSG00000000392	143
ENSMUSG00000026896	615
ENSMUSG00000026893	1301
ENSMUSG00000081817	7
ENSMUSG00000059742	120
ENSMUSG00000077546	0
ENSMUSG00000085029	2
ENSMUSG00000065837	0
ENSMUSG00000075324	2
ENSMUSG00000087702	2
ENSMUSG00000082127	23
ENSMUSG00000081065	1
ENSMUSG00000084104	20
ENSMUSG00000026888	473
ENSMUSG00000034903	382
ENSMUSG00000086881	18
ENSMUSG00000083707	3
ENSMUSG00000080766	0
ENSMUSG00000061171	28
ENSMUSG00000099184	0
ENSMUSG00000088197	0
ENSMUSG00000057182	190
ENSMUSG00000086701	0
ENSMUSG00000075318	13
ENSMUSG00000044647	360
ENSMUSG00000052865	1
ENSMUSG00000085160	1
ENSMUSG00000026994	287
ENSMUSG00000100197	0
ENSMUSG00000080728	0
ENSMUSG00000034848	301
ENSMUSG00000086671	0
ENSMUSG00000064329	18
ENSMUSG00000085386	2
ENSMUSG00000087301	17
ENSMUSG00000080855	0
ENSMUSG00000075316	416
ENSMUSG00000081307	0
ENSMUSG00000088994	0
ENSMUSG00000034810	124
ENSMUSG00000081973	1
ENSMUSG00000082218	0
ENSMUSG00000086908	1
ENSMUSG00000075314	1
ENSMUSG00000087043	1
ENSMUSG00000096240	0
ENSMUSG00000088043	1
ENSMUSG00000097112	0
ENSMUSG00000027022	40
ENSMUSG00000087467	1
ENSMUSG00000034780	46
ENSMUSG00000098299	0
ENSMUSG00000097067	9
ENSMUSG00000083910	1
ENSMUSG00000081299	0
ENSMUSG00000098734	0
ENSMUSG00000104398	1
ENSMUSG00000081257	0
ENSMUSG00000081899	1
ENSMUSG00000027030	3018
ENSMUSG00000085182	8
ENSMUSG00000088365	0
ENSMUSG00000075312	113
ENSMUSG00000053896	6
ENSMUSG00000079324	4
ENSMUSG00000082836	3
ENSMUSG00000027035	365
ENSMUSG00000103233	1
ENSMUSG00000103747	0
ENSMUSG00000103734	0
ENSMUSG00000104262	2
ENSMUSG00000103546	2
ENSMUSG00000102662	2
ENSMUSG00000034738	550
ENSMUSG00000005233	383
ENSMUSG00000005232	58
ENSMUSG00000027048	780
ENSMUSG00000086819	99
ENSMUSG00000083592	0
ENSMUSG00000027068	50
ENSMUSG00000027070	236
ENSMUSG00000063145	103
ENSMUSG00000075307	75
ENSMUSG00000027086	141
ENSMUSG00000042133	541
ENSMUSG00000082345	6
ENSMUSG00000070883	105
ENSMUSG00000083007	4
ENSMUSG00000027088	407
ENSMUSG00000081857	20
ENSMUSG00000042155	73
ENSMUSG00000068882	1412
ENSMUSG00000051730	401
ENSMUSG00000089902	59
ENSMUSG00000085735	6
ENSMUSG00000044308	853
ENSMUSG00000086132	6
ENSMUSG00000042064	2115
ENSMUSG00000047965	348
ENSMUSG00000075304	24
ENSMUSG00000087264	4
ENSMUSG00000086515	9
ENSMUSG00000075302	47
ENSMUSG00000104076	5
