ensembl_gene_id	count
ENSMUSG00000089057	0
ENSMUSG00000103308	12
ENSMUSG00000102606	3
ENSMUSG00000103314	1
ENSMUSG00000092578	0
ENSMUSG00000039377	94
ENSMUSG00000102158	6
ENSMUSG00000026621	112
ENSMUSG00000073481	16244
ENSMUSG00000088559	0
ENSMUSG00000088562	0
ENSMUSG00000039349	514
ENSMUSG00000026620	2035
ENSMUSG00000102784	14
ENSMUSG00000103942	0
ENSMUSG00000103478	0
ENSMUSG00000104461	0
ENSMUSG00000039318	4950
ENSMUSG00000077571	0
ENSMUSG00000103613	4
ENSMUSG00000026618	7632
ENSMUSG00000104368	1
ENSMUSG00000065581	0
ENSMUSG00000065562	0
ENSMUSG00000102526	2
ENSMUSG00000026617	3100
ENSMUSG00000104179	8
ENSMUSG00000097261	165
ENSMUSG00000026615	16172
ENSMUSG00000051295	41
ENSMUSG00000097615	0
ENSMUSG00000026614	71
ENSMUSG00000102185	0
ENSMUSG00000103799	0
ENSMUSG00000102546	0
ENSMUSG00000039246	1078
ENSMUSG00000103056	0
ENSMUSG00000089363	0
ENSMUSG00000103449	0
ENSMUSG00000102790	8
ENSMUSG00000102217	0
ENSMUSG00000103690	0
ENSMUSG00000039239	2827
ENSMUSG00000089045	0
ENSMUSG00000100393	4
ENSMUSG00000102619	6
ENSMUSG00000001305	2488
ENSMUSG00000097784	38
ENSMUSG00000103503	0
ENSMUSG00000097935	12
ENSMUSG00000104312	0
ENSMUSG00000039224	0
ENSMUSG00000104424	0
ENSMUSG00000026611	125
ENSMUSG00000089831	0
ENSMUSG00000089947	0
ENSMUSG00000089730	0
ENSMUSG00000039210	2325
ENSMUSG00000104394	230
ENSMUSG00000104196	40
ENSMUSG00000104245	54
ENSMUSG00000103923	0
ENSMUSG00000026610	1061
ENSMUSG00000103961	11
ENSMUSG00000103401	0
ENSMUSG00000103577	1
ENSMUSG00000103732	0
ENSMUSG00000104482	0
ENSMUSG00000026609	0
ENSMUSG00000077884	0
ENSMUSG00000077235	0
ENSMUSG00000084550	0
ENSMUSG00000026608	4626
ENSMUSG00000103370	0
ENSMUSG00000104464	0
ENSMUSG00000037624	3937
ENSMUSG00000103669	26
ENSMUSG00000102824	2153
ENSMUSG00000104507	36
ENSMUSG00000093791	0
ENSMUSG00000103087	0
ENSMUSG00000026605	763
ENSMUSG00000103374	0
ENSMUSG00000026604	13958
ENSMUSG00000102248	0
ENSMUSG00000097925	18
ENSMUSG00000104435	302
ENSMUSG00000026603	3555
ENSMUSG00000103467	23
ENSMUSG00000010175	430
ENSMUSG00000099404	4
ENSMUSG00000079045	19
ENSMUSG00000103644	17
ENSMUSG00000103510	0
ENSMUSG00000093064	0
ENSMUSG00000103963	0
ENSMUSG00000089872	2958
ENSMUSG00000026634	5804
ENSMUSG00000037568	2428
ENSMUSG00000104487	0
ENSMUSG00000103723	0
ENSMUSG00000103964	1
ENSMUSG00000066595	6312
ENSMUSG00000097845	9
ENSMUSG00000057072	8
ENSMUSG00000026632	1533
ENSMUSG00000062510	201
ENSMUSG00000103576	0
ENSMUSG00000026630	30
ENSMUSG00000102777	4
ENSMUSG00000091017	692
ENSMUSG00000026628	619007
ENSMUSG00000088461	0
ENSMUSG00000073478	531
ENSMUSG00000103685	2
ENSMUSG00000103174	8
ENSMUSG00000037499	7496
ENSMUSG00000026627	1073
ENSMUSG00000026626	12343
ENSMUSG00000103433	8
ENSMUSG00000103114	28
ENSMUSG00000104341	0
ENSMUSG00000103517	0
ENSMUSG00000102246	6
ENSMUSG00000037474	553
ENSMUSG00000037461	5033
ENSMUSG00000102970	8
ENSMUSG00000026623	11381
ENSMUSG00000095504	0
ENSMUSG00000064845	0
ENSMUSG00000102596	0
ENSMUSG00000102840	43
ENSMUSG00000026622	799
ENSMUSG00000055833	87
ENSMUSG00000037434	3892
ENSMUSG00000049353	54
ENSMUSG00000097416	66
ENSMUSG00000102915	0
ENSMUSG00000026637	1539
ENSMUSG00000093003	0
ENSMUSG00000103653	1771
ENSMUSG00000097089	0
ENSMUSG00000037395	1937
ENSMUSG00000102755	0
ENSMUSG00000097316	347
ENSMUSG00000058248	7874
ENSMUSG00000037375	533
ENSMUSG00000094131	0
ENSMUSG00000103874	0
ENSMUSG00000047384	0
ENSMUSG00000100872	0
ENSMUSG00000016262	884
ENSMUSG00000089812	65
ENSMUSG00000102162	0
ENSMUSG00000016200	46
ENSMUSG00000089158	0
ENSMUSG00000103640	0
ENSMUSG00000102442	7
ENSMUSG00000016181	1383
ENSMUSG00000026638	31732
ENSMUSG00000079144	1930
ENSMUSG00000037318	113
ENSMUSG00000090080	0
ENSMUSG00000089683	2
ENSMUSG00000026639	9020
ENSMUSG00000016194	6359
ENSMUSG00000103089	0
ENSMUSG00000009633	3215
ENSMUSG00000104348	74
ENSMUSG00000103736	0
ENSMUSG00000016179	35
ENSMUSG00000103895	0
ENSMUSG00000102648	0
ENSMUSG00000102981	10
ENSMUSG00000097850	7315
ENSMUSG00000065533	0
ENSMUSG00000104182	0
ENSMUSG00000103692	0
ENSMUSG00000026640	1618
ENSMUSG00000102523	5
ENSMUSG00000102621	0
ENSMUSG00000102841	12
ENSMUSG00000103776	6
ENSMUSG00000103597	0
ENSMUSG00000092633	0
ENSMUSG00000084631	0
ENSMUSG00000016494	958
ENSMUSG00000097325	12
ENSMUSG00000096929	324
ENSMUSG00000104206	0
ENSMUSG00000104525	3
ENSMUSG00000103867	25
ENSMUSG00000104077	6
ENSMUSG00000102811	60
ENSMUSG00000065412	0
ENSMUSG00000065548	0
ENSMUSG00000016493	195
ENSMUSG00000104010	24
ENSMUSG00000103443	0
ENSMUSG00000016481	8677
ENSMUSG00000026616	79
ENSMUSG00000102236	0
ENSMUSG00000093823	0
ENSMUSG00000099208	0
ENSMUSG00000104297	0
ENSMUSG00000102307	0
ENSMUSG00000103120	0
ENSMUSG00000099154	0
ENSMUSG00000050530	2368
ENSMUSG00000026643	4037
ENSMUSG00000075837	0
ENSMUSG00000049950	1013
ENSMUSG00000026644	216
ENSMUSG00000026645	14
ENSMUSG00000103786	0
ENSMUSG00000026650	53
ENSMUSG00000026648	1037
ENSMUSG00000026646	773
ENSMUSG00000085043	11
ENSMUSG00000051396	4463
ENSMUSG00000039496	184
ENSMUSG00000081278	0
ENSMUSG00000082580	1
ENSMUSG00000026655	10817
ENSMUSG00000080703	0
ENSMUSG00000081070	3
ENSMUSG00000085205	0
ENSMUSG00000085656	4
ENSMUSG00000086445	0
ENSMUSG00000026657	4423
ENSMUSG00000086458	0
ENSMUSG00000081889	0
ENSMUSG00000104284	0
ENSMUSG00000102517	6
ENSMUSG00000084859	0
ENSMUSG00000086921	3
ENSMUSG00000102816	0
ENSMUSG00000102136	8
ENSMUSG00000102357	12
ENSMUSG00000087355	0
ENSMUSG00000102494	18
ENSMUSG00000075826	0
ENSMUSG00000086874	0
ENSMUSG00000086018	2
ENSMUSG00000039449	5523
ENSMUSG00000083378	15
ENSMUSG00000048186	623
ENSMUSG00000083407	2
ENSMUSG00000026662	7037
ENSMUSG00000026664	12105
ENSMUSG00000086670	5
ENSMUSG00000082795	0
ENSMUSG00000069188	1370
ENSMUSG00000026668	14315
ENSMUSG00000026669	520
ENSMUSG00000026672	1994
ENSMUSG00000086430	6
ENSMUSG00000097770	0
ENSMUSG00000026676	1013
ENSMUSG00000081005	0
ENSMUSG00000084606	0
ENSMUSG00000080820	0
ENSMUSG00000039145	416
ENSMUSG00000082013	12
ENSMUSG00000039128	7483
ENSMUSG00000025817	2360
ENSMUSG00000056718	34
ENSMUSG00000025816	2115
ENSMUSG00000085818	0
ENSMUSG00000025815	855
ENSMUSG00000043241	9554
ENSMUSG00000045319	6184
ENSMUSG00000082332	0
ENSMUSG00000102887	12
ENSMUSG00000039063	1058
ENSMUSG00000087125	6
ENSMUSG00000087485	0
ENSMUSG00000039046	5249
ENSMUSG00000085716	0
ENSMUSG00000086109	54
ENSMUSG00000102599	28
ENSMUSG00000002107	10410
ENSMUSG00000087079	0
ENSMUSG00000075538	0
ENSMUSG00000103412	0
ENSMUSG00000062319	29
ENSMUSG00000065824	14
ENSMUSG00000097774	0
ENSMUSG00000077396	0
ENSMUSG00000099424	6
ENSMUSG00000083252	0
ENSMUSG00000085070	0
ENSMUSG00000083269	0
ENSMUSG00000088574	0
ENSMUSG00000084374	0
ENSMUSG00000082953	372
ENSMUSG00000085580	0
ENSMUSG00000095951	0
ENSMUSG00000083423	0
ENSMUSG00000079604	18
ENSMUSG00000081202	0
ENSMUSG00000079603	0
ENSMUSG00000104276	5
ENSMUSG00000015619	956
ENSMUSG00000086618	14
ENSMUSG00000025783	0
ENSMUSG00000079602	1
ENSMUSG00000075534	14
ENSMUSG00000025782	3036
ENSMUSG00000103570	12
ENSMUSG00000025781	22954
ENSMUSG00000077733	0
ENSMUSG00000037262	3002
ENSMUSG00000037254	3037
ENSMUSG00000025780	24164
ENSMUSG00000086748	15
ENSMUSG00000061186	42
ENSMUSG00000080500	0
ENSMUSG00000080627	0
ENSMUSG00000092793	0
ENSMUSG00000077972	0
ENSMUSG00000077038	0
ENSMUSG00000080653	0
ENSMUSG00000076126	0
ENSMUSG00000077131	0
ENSMUSG00000077834	0
ENSMUSG00000077998	0
ENSMUSG00000076959	0
ENSMUSG00000080504	0
ENSMUSG00000077981	0
ENSMUSG00000076983	0
ENSMUSG00000078026	0
ENSMUSG00000094165	0
ENSMUSG00000077049	0
ENSMUSG00000095004	0
ENSMUSG00000076028	0
ENSMUSG00000094297	0
ENSMUSG00000095843	0
ENSMUSG00000096624	0
ENSMUSG00000095269	0
ENSMUSG00000096583	0
ENSMUSG00000080459	0
ENSMUSG00000095938	0
ENSMUSG00000095340	0
ENSMUSG00000096027	0
ENSMUSG00000096128	0
ENSMUSG00000093951	0
ENSMUSG00000095336	0
ENSMUSG00000094190	0
ENSMUSG00000095509	0
ENSMUSG00000095575	0
ENSMUSG00000094547	0
ENSMUSG00000094927	0
ENSMUSG00000080405	0
ENSMUSG00000095198	0
ENSMUSG00000094659	0
ENSMUSG00000096077	0
ENSMUSG00000096264	0
ENSMUSG00000096651	0
ENSMUSG00000094101	0
ENSMUSG00000096492	0
ENSMUSG00000096239	0
ENSMUSG00000094899	0
ENSMUSG00000094363	0
ENSMUSG00000095884	0
ENSMUSG00000094506	0
ENSMUSG00000094159	0
ENSMUSG00000096113	0
ENSMUSG00000096134	0
ENSMUSG00000094009	0
ENSMUSG00000096782	0
ENSMUSG00000096835	0
ENSMUSG00000096587	0
ENSMUSG00000095536	0
ENSMUSG00000096602	0
ENSMUSG00000095786	0
ENSMUSG00000096748	0
ENSMUSG00000096880	0
ENSMUSG00000094688	0
ENSMUSG00000094261	0
ENSMUSG00000095225	0
ENSMUSG00000093995	0
ENSMUSG00000094709	0
ENSMUSG00000094067	0
ENSMUSG00000096512	0
ENSMUSG00000096360	0
ENSMUSG00000093900	0
ENSMUSG00000095151	0
ENSMUSG00000094457	0
ENSMUSG00000093914	0
ENSMUSG00000095222	0
ENSMUSG00000076966	0
ENSMUSG00000095036	0
ENSMUSG00000080649	0
ENSMUSG00000096889	0
ENSMUSG00000080476	0
ENSMUSG00000093907	0
ENSMUSG00000096053	0
ENSMUSG00000094774	0
ENSMUSG00000080684	0
ENSMUSG00000095051	0
ENSMUSG00000094943	0
ENSMUSG00000096894	0
ENSMUSG00000076994	0
ENSMUSG00000095164	0
ENSMUSG00000094327	0
ENSMUSG00000076948	0
ENSMUSG00000077113	0
ENSMUSG00000094330	0
ENSMUSG00000080624	0
ENSMUSG00000077021	0
ENSMUSG00000070099	0
ENSMUSG00000080558	0
ENSMUSG00000076976	0
ENSMUSG00000076118	0
ENSMUSG00000077095	0
ENSMUSG00000077104	0
ENSMUSG00000076014	0
ENSMUSG00000092961	0
ENSMUSG00000092697	0
ENSMUSG00000088833	0
ENSMUSG00000076222	0
ENSMUSG00000078031	0
ENSMUSG00000095699	0
ENSMUSG00000089570	0
ENSMUSG00000088980	0
ENSMUSG00000077991	0
ENSMUSG00000077086	0
ENSMUSG00000078025	0
ENSMUSG00000077941	0
ENSMUSG00000076956	0
ENSMUSG00000078060	0
ENSMUSG00000077954	0
ENSMUSG00000080686	0
ENSMUSG00000080657	0
ENSMUSG00000080594	0
ENSMUSG00000103237	0
ENSMUSG00000081367	0
ENSMUSG00000082871	0
ENSMUSG00000102734	0
ENSMUSG00000089007	0
ENSMUSG00000085257	12
ENSMUSG00000084560	0
ENSMUSG00000081693	0
ENSMUSG00000083900	67
ENSMUSG00000026778	3807
ENSMUSG00000103774	9
ENSMUSG00000103253	10
ENSMUSG00000102992	0
ENSMUSG00000102196	0
ENSMUSG00000102894	0
ENSMUSG00000102674	9
ENSMUSG00000086006	39
ENSMUSG00000103223	26
ENSMUSG00000103321	1
ENSMUSG00000086491	1
ENSMUSG00000082424	2
ENSMUSG00000082314	0
ENSMUSG00000026773	8414
ENSMUSG00000102329	430
ENSMUSG00000102376	106
ENSMUSG00000037197	10093
ENSMUSG00000082727	0
ENSMUSG00000091312	0
ENSMUSG00000026770	405
ENSMUSG00000104101	8
ENSMUSG00000023206	2846
ENSMUSG00000058594	8884
ENSMUSG00000047909	3959
ENSMUSG00000103542	0
ENSMUSG00000080801	2
ENSMUSG00000026768	6068
ENSMUSG00000104174	0
ENSMUSG00000086843	321
ENSMUSG00000026767	3822
ENSMUSG00000102630	8
ENSMUSG00000104449	24
ENSMUSG00000104406	6
ENSMUSG00000083547	0
ENSMUSG00000104045	0
ENSMUSG00000026730	3986
ENSMUSG00000049630	549
ENSMUSG00000104459	64
ENSMUSG00000102900	49
ENSMUSG00000103599	0
ENSMUSG00000103143	0
ENSMUSG00000026727	11896
ENSMUSG00000103360	4
ENSMUSG00000102691	102
ENSMUSG00000099246	1
ENSMUSG00000103232	0
ENSMUSG00000086358	47
ENSMUSG00000026726	24
ENSMUSG00000026723	2119
ENSMUSG00000026728	2096
ENSMUSG00000003418	2124
ENSMUSG00000104354	0
ENSMUSG00000063275	657
ENSMUSG00000102553	14
ENSMUSG00000103926	4
ENSMUSG00000086657	124
ENSMUSG00000026718	4633
ENSMUSG00000103901	82
ENSMUSG00000061531	74
ENSMUSG00000083545	0
ENSMUSG00000026712	321
ENSMUSG00000077897	0
ENSMUSG00000103475	2
ENSMUSG00000036949	84
ENSMUSG00000084901	0
ENSMUSG00000057914	435
ENSMUSG00000075525	0
ENSMUSG00000104153	0
ENSMUSG00000070271	743
ENSMUSG00000083633	16
ENSMUSG00000104034	0
ENSMUSG00000081008	8
ENSMUSG00000082542	0
ENSMUSG00000104106	8
ENSMUSG00000103885	0
ENSMUSG00000083305	6
ENSMUSG00000103050	6
ENSMUSG00000087086	0
ENSMUSG00000085281	0
ENSMUSG00000102673	0
ENSMUSG00000104271	1
ENSMUSG00000026707	1378
ENSMUSG00000103778	9
ENSMUSG00000017418	20194
ENSMUSG00000102258	91
ENSMUSG00000083860	6
ENSMUSG00000080930	0
ENSMUSG00000083631	0
ENSMUSG00000082632	0
ENSMUSG00000081389	0
ENSMUSG00000075520	16
ENSMUSG00000103356	0
ENSMUSG00000081245	0
ENSMUSG00000103865	24
ENSMUSG00000026748	10184
ENSMUSG00000076950	1
ENSMUSG00000082235	0
ENSMUSG00000081525	0
ENSMUSG00000085193	0
ENSMUSG00000053702	11124
ENSMUSG00000085100	0
ENSMUSG00000099161	0
ENSMUSG00000081851	10
ENSMUSG00000062651	0
ENSMUSG00000081116	0
ENSMUSG00000054057	264
ENSMUSG00000085319	0
ENSMUSG00000054074	208
ENSMUSG00000086340	25
ENSMUSG00000026743	3978
ENSMUSG00000099050	3
ENSMUSG00000092814	8
ENSMUSG00000064964	0
ENSMUSG00000081619	16
ENSMUSG00000026740	4294
ENSMUSG00000083070	0
ENSMUSG00000082520	0
ENSMUSG00000082742	0
ENSMUSG00000081181	2
ENSMUSG00000082943	0
ENSMUSG00000086882	3
ENSMUSG00000051154	7358
ENSMUSG00000026739	5692
ENSMUSG00000087182	6
ENSMUSG00000037708	0
ENSMUSG00000092353	18
ENSMUSG00000081139	10
ENSMUSG00000097638	0
ENSMUSG00000026737	1374
ENSMUSG00000026736	187
ENSMUSG00000083281	4
ENSMUSG00000037683	36
ENSMUSG00000087674	0
ENSMUSG00000023094	1901
ENSMUSG00000087103	0
ENSMUSG00000085388	0
ENSMUSG00000026735	0
ENSMUSG00000056329	0
ENSMUSG00000026734	0
ENSMUSG00000084160	0
ENSMUSG00000086621	0
ENSMUSG00000080227	0
ENSMUSG00000043415	3674
ENSMUSG00000087246	4
ENSMUSG00000083893	0
ENSMUSG00000077342	0
ENSMUSG00000036617	15284
ENSMUSG00000065644	0
ENSMUSG00000083777	6
ENSMUSG00000060795	44
ENSMUSG00000082164	0
ENSMUSG00000081128	18
ENSMUSG00000065253	0
ENSMUSG00000091457	4
ENSMUSG00000085477	0
ENSMUSG00000098575	0
ENSMUSG00000086418	0
ENSMUSG00000036591	5181
ENSMUSG00000085206	0
ENSMUSG00000075514	847
ENSMUSG00000086821	0
ENSMUSG00000087219	16
ENSMUSG00000089472	0
ENSMUSG00000026679	254
ENSMUSG00000089576	0
ENSMUSG00000048550	672
ENSMUSG00000084071	8
ENSMUSG00000085680	0
ENSMUSG00000045967	0
ENSMUSG00000080846	4
ENSMUSG00000077572	0
ENSMUSG00000081467	14
ENSMUSG00000025716	0
ENSMUSG00000082516	11
ENSMUSG00000083863	168
ENSMUSG00000083563	1032
ENSMUSG00000082884	19
ENSMUSG00000026787	0
ENSMUSG00000092811	0
ENSMUSG00000083453	0
ENSMUSG00000085353	0
ENSMUSG00000083057	0
ENSMUSG00000026786	118
ENSMUSG00000069136	0
ENSMUSG00000026784	606
ENSMUSG00000084625	0
ENSMUSG00000081861	0
ENSMUSG00000058835	12534
ENSMUSG00000083650	0
ENSMUSG00000026781	9619
ENSMUSG00000026779	492
ENSMUSG00000026775	20300
ENSMUSG00000081648	54
ENSMUSG00000026774	5
ENSMUSG00000084098	83
ENSMUSG00000069132	16
ENSMUSG00000102704	14
ENSMUSG00000026771	2312
ENSMUSG00000081519	0
ENSMUSG00000083729	0
ENSMUSG00000088368	0
ENSMUSG00000083373	3
ENSMUSG00000026986	474
ENSMUSG00000061809	0
ENSMUSG00000026985	10
ENSMUSG00000083116	62
ENSMUSG00000044103	0
ENSMUSG00000026984	0
ENSMUSG00000104173	2
ENSMUSG00000083172	0
ENSMUSG00000026983	8
ENSMUSG00000046845	26
ENSMUSG00000085999	0
ENSMUSG00000026981	2451
ENSMUSG00000026979	407
ENSMUSG00000026976	3
ENSMUSG00000085057	0
ENSMUSG00000077966	0
ENSMUSG00000099120	0
ENSMUSG00000082307	0
ENSMUSG00000085330	0
ENSMUSG00000102591	2
ENSMUSG00000084241	20
ENSMUSG00000088571	0
ENSMUSG00000004113	256
ENSMUSG00000083973	2
ENSMUSG00000036893	6461
ENSMUSG00000103162	1
ENSMUSG00000102875	29
ENSMUSG00000026972	3799
ENSMUSG00000093190	0
ENSMUSG00000026974	1761
ENSMUSG00000026975	1138
ENSMUSG00000036850	2706
ENSMUSG00000036833	1498
ENSMUSG00000084383	109
ENSMUSG00000083796	2
ENSMUSG00000065798	2
ENSMUSG00000089513	0
ENSMUSG00000006476	8791
ENSMUSG00000092845	0
ENSMUSG00000099320	7
ENSMUSG00000036813	4
ENSMUSG00000036805	115
ENSMUSG00000087028	92
ENSMUSG00000078202	309
ENSMUSG00000103217	0
ENSMUSG00000059555	1893
ENSMUSG00000013465	5626
ENSMUSG00000064919	3
ENSMUSG00000036770	20
ENSMUSG00000026969	56
ENSMUSG00000036752	32562
ENSMUSG00000006469	6
ENSMUSG00000089953	10
ENSMUSG00000036731	6
ENSMUSG00000044628	881
ENSMUSG00000006471	3361
ENSMUSG00000078201	660
ENSMUSG00000048707	1232
ENSMUSG00000026966	3720
ENSMUSG00000026965	12215
ENSMUSG00000026963	8
ENSMUSG00000026961	4081
ENSMUSG00000026959	25
ENSMUSG00000085830	18
ENSMUSG00000097345	145
ENSMUSG00000036646	6497
ENSMUSG00000088171	4
ENSMUSG00000026958	788
ENSMUSG00000026956	557
ENSMUSG00000026955	207
ENSMUSG00000015085	1115
ENSMUSG00000015094	10103
ENSMUSG00000036587	28
ENSMUSG00000026944	4118
ENSMUSG00000047617	3385
ENSMUSG00000015093	285
ENSMUSG00000015090	31
ENSMUSG00000026943	0
ENSMUSG00000015083	430
ENSMUSG00000015095	4941
ENSMUSG00000026942	3634
ENSMUSG00000083043	4
ENSMUSG00000083528	0
ENSMUSG00000015092	17282
ENSMUSG00000026941	795
ENSMUSG00000036504	692
ENSMUSG00000029419	8
ENSMUSG00000097872	0
ENSMUSG00000015087	5967
ENSMUSG00000052403	14
ENSMUSG00000026940	72
ENSMUSG00000026939	3258
ENSMUSG00000026938	25
ENSMUSG00000036449	17
ENSMUSG00000026937	0
ENSMUSG00000045684	10
ENSMUSG00000047356	2
ENSMUSG00000062061	53
ENSMUSG00000087612	124
ENSMUSG00000049086	1064
ENSMUSG00000079539	1807
ENSMUSG00000026936	42
ENSMUSG00000069080	426
ENSMUSG00000090073	9
ENSMUSG00000085484	82
ENSMUSG00000036401	0
ENSMUSG00000023210	0
ENSMUSG00000059625	0
ENSMUSG00000058740	59
ENSMUSG00000026933	4960
ENSMUSG00000082357	0
ENSMUSG00000036352	3409
ENSMUSG00000026932	4097
ENSMUSG00000087515	0
ENSMUSG00000087679	6180
ENSMUSG00000087595	31
ENSMUSG00000085545	6
ENSMUSG00000026934	29
ENSMUSG00000098977	2
ENSMUSG00000036327	2253
ENSMUSG00000079537	11
ENSMUSG00000048038	6
ENSMUSG00000026930	2031
ENSMUSG00000075467	3228
ENSMUSG00000026928	35
ENSMUSG00000086779	22
ENSMUSG00000036281	1532
ENSMUSG00000085767	203
ENSMUSG00000026927	4729
ENSMUSG00000026926	6496
ENSMUSG00000026925	2851
ENSMUSG00000026924	9471
ENSMUSG00000086714	20
ENSMUSG00000085543	4
ENSMUSG00000026923	26234
ENSMUSG00000098548	0
ENSMUSG00000082864	0
ENSMUSG00000026921	87
ENSMUSG00000092356	0
ENSMUSG00000065540	0
ENSMUSG00000026922	1598
ENSMUSG00000036186	347
ENSMUSG00000097052	521
ENSMUSG00000064858	0
ENSMUSG00000077192	0
ENSMUSG00000086775	0
ENSMUSG00000026919	0
ENSMUSG00000082951	2
ENSMUSG00000015787	0
ENSMUSG00000036160	2605
ENSMUSG00000015776	6591
ENSMUSG00000062647	28143
ENSMUSG00000065258	70
ENSMUSG00000064829	0
ENSMUSG00000065295	0
ENSMUSG00000015790	6604
ENSMUSG00000014873	2957
ENSMUSG00000014867	20003
ENSMUSG00000049897	51
ENSMUSG00000052406	4058
ENSMUSG00000014852	72
ENSMUSG00000015488	4540
ENSMUSG00000036067	169
ENSMUSG00000083335	17
ENSMUSG00000087364	43
ENSMUSG00000009214	6
ENSMUSG00000036040	190
ENSMUSG00000009216	20
ENSMUSG00000085008	0
ENSMUSG00000000889	0
ENSMUSG00000009614	608
ENSMUSG00000091192	0
ENSMUSG00000009621	3221
ENSMUSG00000086669	0
ENSMUSG00000076364	0
ENSMUSG00000026918	6189
ENSMUSG00000098812	0
ENSMUSG00000026917	4187
ENSMUSG00000080538	0
ENSMUSG00000085929	63
ENSMUSG00000015846	5411
ENSMUSG00000085766	24
ENSMUSG00000026837	2298
ENSMUSG00000086560	6
ENSMUSG00000026835	0
ENSMUSG00000085693	0
ENSMUSG00000086425	0
ENSMUSG00000026833	4328
ENSMUSG00000087196	0
ENSMUSG00000035829	891
ENSMUSG00000026831	446
ENSMUSG00000035772	1583
ENSMUSG00000082895	341
ENSMUSG00000026829	0
ENSMUSG00000063611	1
ENSMUSG00000026821	20307
ENSMUSG00000026818	77
ENSMUSG00000087667	13
ENSMUSG00000026816	2584
ENSMUSG00000089055	0
ENSMUSG00000078061	0
ENSMUSG00000026815	24
ENSMUSG00000026812	3082
ENSMUSG00000026809	44
ENSMUSG00000026807	74
ENSMUSG00000092832	0
ENSMUSG00000082796	4
ENSMUSG00000083115	0
ENSMUSG00000035666	2829
ENSMUSG00000026806	668
ENSMUSG00000026805	8
ENSMUSG00000079502	40
ENSMUSG00000083773	26
ENSMUSG00000026803	1923
ENSMUSG00000086519	2
ENSMUSG00000082788	0
ENSMUSG00000043535	4360
ENSMUSG00000035513	175
ENSMUSG00000079499	72
ENSMUSG00000026799	1491
ENSMUSG00000086994	0
ENSMUSG00000089597	0
ENSMUSG00000098539	0
ENSMUSG00000082413	0
ENSMUSG00000039844	5946
ENSMUSG00000048316	0
ENSMUSG00000079497	0
ENSMUSG00000075425	12
ENSMUSG00000039826	1068
ENSMUSG00000026798	1627
ENSMUSG00000059316	3614
ENSMUSG00000069020	3905
ENSMUSG00000065485	0
ENSMUSG00000039798	56
ENSMUSG00000039787	1018
ENSMUSG00000026790	5412
ENSMUSG00000088348	0
ENSMUSG00000019715	4933
ENSMUSG00000098870	0
ENSMUSG00000057738	23472
ENSMUSG00000098453	0
ENSMUSG00000039715	3188
ENSMUSG00000054766	16524
ENSMUSG00000026785	811
ENSMUSG00000015335	886
ENSMUSG00000039686	5830
ENSMUSG00000039678	2824
ENSMUSG00000085401	317
ENSMUSG00000015337	1032
ENSMUSG00000039660	3047
ENSMUSG00000039648	3686
ENSMUSG00000100747	97
ENSMUSG00000007476	1511
ENSMUSG00000099041	5
ENSMUSG00000079484	34
ENSMUSG00000098794	0
ENSMUSG00000075419	1461
ENSMUSG00000052533	3422
ENSMUSG00000084892	0
ENSMUSG00000026860	8504
ENSMUSG00000078010	0
ENSMUSG00000026858	1907
ENSMUSG00000026856	1708
ENSMUSG00000026853	3255
ENSMUSG00000087435	0
ENSMUSG00000039515	13721
ENSMUSG00000089762	3358
ENSMUSG00000085275	12
ENSMUSG00000047363	16
ENSMUSG00000086405	0
ENSMUSG00000087268	0
ENSMUSG00000075416	128
ENSMUSG00000093091	7
ENSMUSG00000044320	238
ENSMUSG00000085491	38
ENSMUSG00000026857	3022
ENSMUSG00000039483	2300
ENSMUSG00000039476	784
ENSMUSG00000050737	4808
ENSMUSG00000084143	12
ENSMUSG00000026848	5829
ENSMUSG00000026849	2974
ENSMUSG00000026851	10149
ENSMUSG00000026854	2031
ENSMUSG00000075415	6280
ENSMUSG00000087269	373
ENSMUSG00000000194	6895
ENSMUSG00000088891	0
ENSMUSG00000087430	0
ENSMUSG00000062661	1878
ENSMUSG00000055632	186
ENSMUSG00000076441	1708
ENSMUSG00000084226	0
ENSMUSG00000026843	6803
ENSMUSG00000098904	0
ENSMUSG00000085224	6
ENSMUSG00000079466	0
ENSMUSG00000083143	0
ENSMUSG00000039356	3031
ENSMUSG00000087549	10
ENSMUSG00000026842	11666
ENSMUSG00000043102	178
ENSMUSG00000026841	68
ENSMUSG00000086356	0
ENSMUSG00000026840	22
ENSMUSG00000001864	3406
ENSMUSG00000085737	4
ENSMUSG00000001855	2986
ENSMUSG00000081480	10
ENSMUSG00000086192	1
ENSMUSG00000050592	181
ENSMUSG00000090157	0
ENSMUSG00000099075	0
ENSMUSG00000051373	34
ENSMUSG00000039262	23342
ENSMUSG00000099155	0
ENSMUSG00000094382	2
ENSMUSG00000094251	9
ENSMUSG00000086216	0
ENSMUSG00000039254	1930
ENSMUSG00000002550	2914
ENSMUSG00000066068	2386
ENSMUSG00000044627	16755
ENSMUSG00000002546	7493
ENSMUSG00000026825	66
ENSMUSG00000092765	0
ENSMUSG00000092807	0
ENSMUSG00000039205	4066
ENSMUSG00000039195	2097
ENSMUSG00000026822	26354
ENSMUSG00000026820	1997
ENSMUSG00000083004	8
ENSMUSG00000026819	40156
ENSMUSG00000039164	981
ENSMUSG00000103175	0
ENSMUSG00000085017	0
