ensembl_gene_id	count
ENSMUSG00000087405	182
ENSMUSG00000027329	773
ENSMUSG00000068267	15505
ENSMUSG00000027330	1455
ENSMUSG00000068264	685
ENSMUSG00000037523	1077
ENSMUSG00000037514	1604
ENSMUSG00000065563	0
ENSMUSG00000048911	383
ENSMUSG00000086329	14
ENSMUSG00000082044	242
ENSMUSG00000089113	0
ENSMUSG00000081652	0
ENSMUSG00000083671	0
ENSMUSG00000027333	3006
ENSMUSG00000027335	242
ENSMUSG00000087524	75
ENSMUSG00000086831	1
ENSMUSG00000086822	133
ENSMUSG00000081422	0
ENSMUSG00000083469	14
ENSMUSG00000037482	271
ENSMUSG00000081229	0
ENSMUSG00000079037	11189
ENSMUSG00000098754	0
ENSMUSG00000027338	9
ENSMUSG00000027339	2653
ENSMUSG00000027340	620
ENSMUSG00000082990	3
ENSMUSG00000086756	0
ENSMUSG00000027341	714
ENSMUSG00000027342	3669
ENSMUSG00000087377	22
ENSMUSG00000058793	2759
ENSMUSG00000050558	350
ENSMUSG00000027345	0
ENSMUSG00000086250	0
ENSMUSG00000086379	41
ENSMUSG00000027346	1160
ENSMUSG00000074783	1
ENSMUSG00000081445	2
ENSMUSG00000084089	0
ENSMUSG00000081662	0
ENSMUSG00000044991	404
ENSMUSG00000084839	15
ENSMUSG00000064413	0
ENSMUSG00000027350	395
ENSMUSG00000037376	929
ENSMUSG00000027353	106
ENSMUSG00000086575	8
ENSMUSG00000027357	836
ENSMUSG00000043110	84
ENSMUSG00000027356	3907
ENSMUSG00000086478	24
ENSMUSG00000084393	0
ENSMUSG00000065050	0
ENSMUSG00000082940	0
ENSMUSG00000083689	0
ENSMUSG00000098578	0
ENSMUSG00000086650	29
ENSMUSG00000087585	0
ENSMUSG00000027358	917
ENSMUSG00000093338	0
ENSMUSG00000064983	0
ENSMUSG00000027261	33
ENSMUSG00000034723	404
ENSMUSG00000081243	0
ENSMUSG00000083879	89
ENSMUSG00000051177	97
ENSMUSG00000082399	12
ENSMUSG00000085247	0
ENSMUSG00000085631	35
ENSMUSG00000084762	9
ENSMUSG00000039943	818
ENSMUSG00000085908	4
ENSMUSG00000085709	2
ENSMUSG00000086928	7
ENSMUSG00000064444	0
ENSMUSG00000027270	13
ENSMUSG00000039913	3
ENSMUSG00000085383	0
ENSMUSG00000082647	0
ENSMUSG00000081310	0
ENSMUSG00000074771	15
ENSMUSG00000103066	0
ENSMUSG00000027273	79
ENSMUSG00000082849	0
ENSMUSG00000027274	989
ENSMUSG00000027281	257
ENSMUSG00000027276	1716
ENSMUSG00000099683	0
ENSMUSG00000085504	0
ENSMUSG00000085640	13
ENSMUSG00000086214	9
ENSMUSG00000062098	1040
ENSMUSG00000082466	1
ENSMUSG00000085911	1
ENSMUSG00000082331	0
ENSMUSG00000088983	0
ENSMUSG00000081009	0
ENSMUSG00000082526	0
ENSMUSG00000082285	0
ENSMUSG00000085071	3
ENSMUSG00000081799	0
ENSMUSG00000039092	147
ENSMUSG00000098486	0
ENSMUSG00000074766	9
ENSMUSG00000039033	187
ENSMUSG00000084207	0
ENSMUSG00000081446	0
ENSMUSG00000080006	7
ENSMUSG00000083110	0
ENSMUSG00000045624	500
ENSMUSG00000078197	2
ENSMUSG00000027384	584
ENSMUSG00000080867	0
ENSMUSG00000074764	29
ENSMUSG00000068205	481
ENSMUSG00000065769	0
ENSMUSG00000051379	331
ENSMUSG00000081731	9
ENSMUSG00000083274	4
ENSMUSG00000074763	0
ENSMUSG00000086450	0
ENSMUSG00000065347	0
ENSMUSG00000082412	2
ENSMUSG00000089318	0
ENSMUSG00000081125	0
ENSMUSG00000083215	0
ENSMUSG00000038844	450
ENSMUSG00000088134	0
ENSMUSG00000086504	0
ENSMUSG00000008333	1214
ENSMUSG00000027416	39
ENSMUSG00000082903	0
ENSMUSG00000083047	0
ENSMUSG00000083787	0
ENSMUSG00000080895	0
ENSMUSG00000086171	25
ENSMUSG00000027419	173
ENSMUSG00000087115	37
ENSMUSG00000027420	214
ENSMUSG00000082987	0
ENSMUSG00000081293	0
ENSMUSG00000080711	0
ENSMUSG00000015932	14870
ENSMUSG00000027422	3671
ENSMUSG00000037307	0
ENSMUSG00000086384	7
ENSMUSG00000082480	14
ENSMUSG00000074758	30
ENSMUSG00000085127	0
ENSMUSG00000027423	2539
ENSMUSG00000082436	2
ENSMUSG00000065725	1
ENSMUSG00000077714	2
ENSMUSG00000027424	491
ENSMUSG00000037279	271
ENSMUSG00000084837	12
ENSMUSG00000081450	0
ENSMUSG00000082313	0
ENSMUSG00000027425	645
ENSMUSG00000098387	0
ENSMUSG00000083674	31
ENSMUSG00000037259	94
ENSMUSG00000027427	268
ENSMUSG00000027428	534
ENSMUSG00000027429	3063
ENSMUSG00000074754	360
ENSMUSG00000027430	483
ENSMUSG00000092833	0
ENSMUSG00000084306	0
ENSMUSG00000027431	0
ENSMUSG00000082858	0
ENSMUSG00000063873	605
ENSMUSG00000087158	0
ENSMUSG00000088711	0
ENSMUSG00000088213	0
ENSMUSG00000084178	0
ENSMUSG00000074753	0
ENSMUSG00000087594	117
ENSMUSG00000081722	0
ENSMUSG00000001768	1795
ENSMUSG00000092758	0
ENSMUSG00000083014	0
ENSMUSG00000002728	2403
ENSMUSG00000001767	579
ENSMUSG00000037143	111
ENSMUSG00000068154	3902
ENSMUSG00000037110	1478
ENSMUSG00000085958	195
ENSMUSG00000042938	124
ENSMUSG00000085796	0
ENSMUSG00000080870	8
ENSMUSG00000087618	0
ENSMUSG00000074749	399
ENSMUSG00000027433	1243
ENSMUSG00000054160	107
ENSMUSG00000082158	0
ENSMUSG00000027434	4
ENSMUSG00000086509	1
ENSMUSG00000053545	0
ENSMUSG00000089316	0
ENSMUSG00000081971	1
ENSMUSG00000084371	0
ENSMUSG00000098763	0
ENSMUSG00000084774	7
ENSMUSG00000087521	259
ENSMUSG00000037034	4817
ENSMUSG00000083126	0
ENSMUSG00000080844	0
ENSMUSG00000081741	0
ENSMUSG00000051986	15
ENSMUSG00000065791	3
ENSMUSG00000086141	32
ENSMUSG00000037025	358
ENSMUSG00000099304	0
ENSMUSG00000083750	3
ENSMUSG00000089458	0
ENSMUSG00000037014	0
ENSMUSG00000074743	179
ENSMUSG00000082911	0
ENSMUSG00000027435	192
ENSMUSG00000087678	0
ENSMUSG00000088870	0
ENSMUSG00000036992	1081
ENSMUSG00000027439	324
ENSMUSG00000027438	44
ENSMUSG00000055177	4
ENSMUSG00000036958	30
ENSMUSG00000027444	27
ENSMUSG00000027443	17
ENSMUSG00000027442	75
ENSMUSG00000036924	0
ENSMUSG00000027445	35
ENSMUSG00000027446	70
ENSMUSG00000027447	21592
ENSMUSG00000103559	0
ENSMUSG00000081580	0
ENSMUSG00000063507	0
ENSMUSG00000074739	0
ENSMUSG00000086963	0
ENSMUSG00000081314	5
ENSMUSG00000081470	0
ENSMUSG00000033156	143
ENSMUSG00000089270	0
ENSMUSG00000081494	9
ENSMUSG00000087029	3
ENSMUSG00000074736	79
ENSMUSG00000074737	4
ENSMUSG00000083055	0
ENSMUSG00000068134	201
ENSMUSG00000074837	0
ENSMUSG00000079009	0
ENSMUSG00000060336	50
ENSMUSG00000074735	0
ENSMUSG00000079008	0
ENSMUSG00000084320	0
ENSMUSG00000063364	19
ENSMUSG00000095315	13
ENSMUSG00000083077	0
ENSMUSG00000083964	5
ENSMUSG00000068130	27
ENSMUSG00000082740	4
ENSMUSG00000074731	1
ENSMUSG00000083325	149
ENSMUSG00000081092	0
ENSMUSG00000068129	38
ENSMUSG00000033096	1612
ENSMUSG00000086407	125
ENSMUSG00000027452	905
ENSMUSG00000087406	61
ENSMUSG00000033080	22
ENSMUSG00000086563	0
ENSMUSG00000100630	0
ENSMUSG00000097818	114
ENSMUSG00000033068	1255
ENSMUSG00000033059	5943
ENSMUSG00000032046	4417
ENSMUSG00000087887	0
ENSMUSG00000027454	155
ENSMUSG00000082341	0
ENSMUSG00000068115	151
ENSMUSG00000084264	0
ENSMUSG00000082375	0
ENSMUSG00000053916	1
ENSMUSG00000088444	0
ENSMUSG00000088433	0
ENSMUSG00000079006	0
ENSMUSG00000079005	10
ENSMUSG00000085805	1
ENSMUSG00000088890	3
ENSMUSG00000067352	0
ENSMUSG00000087337	0
ENSMUSG00000089575	0
ENSMUSG00000088808	0
ENSMUSG00000087609	0
ENSMUSG00000088941	0
ENSMUSG00000083391	1
ENSMUSG00000087495	2
ENSMUSG00000087890	0
ENSMUSG00000082809	111
ENSMUSG00000086659	0
ENSMUSG00000061525	0
ENSMUSG00000027455	5464
ENSMUSG00000087433	38
ENSMUSG00000032966	7089
ENSMUSG00000027456	748
ENSMUSG00000027457	87
ENSMUSG00000074704	1
ENSMUSG00000087035	22
ENSMUSG00000081777	0
ENSMUSG00000044364	216
ENSMUSG00000032869	1403
ENSMUSG00000086800	4
ENSMUSG00000083088	0
ENSMUSG00000087033	7
ENSMUSG00000032852	18
ENSMUSG00000086620	3
ENSMUSG00000027460	147
ENSMUSG00000087004	16
ENSMUSG00000088491	0
ENSMUSG00000027459	1496
ENSMUSG00000027463	252
ENSMUSG00000085946	4
ENSMUSG00000060257	50
ENSMUSG00000032802	3848
ENSMUSG00000068079	31
ENSMUSG00000081087	1207
ENSMUSG00000074698	1632
ENSMUSG00000027465	2886
ENSMUSG00000027466	5885
ENSMUSG00000032715	602
ENSMUSG00000068062	5
ENSMUSG00000081434	221
ENSMUSG00000059361	8
ENSMUSG00000051817	349
ENSMUSG00000074682	207
ENSMUSG00000032680	226
ENSMUSG00000088139	2
ENSMUSG00000083230	0
ENSMUSG00000074681	36
ENSMUSG00000082689	0
ENSMUSG00000049560	3
ENSMUSG00000027468	34
ENSMUSG00000074680	0
ENSMUSG00000074679	7
ENSMUSG00000044249	6
ENSMUSG00000084935	29
ENSMUSG00000090485	116
ENSMUSG00000056544	0
ENSMUSG00000050645	138
ENSMUSG00000062124	71
ENSMUSG00000044863	34
ENSMUSG00000089684	0
ENSMUSG00000074678	88
ENSMUSG00000000359	246
ENSMUSG00000087148	0
ENSMUSG00000019188	6898
ENSMUSG00000042814	369
ENSMUSG00000097722	1553
ENSMUSG00000042745	1388
ENSMUSG00000082318	0
ENSMUSG00000009876	164
ENSMUSG00000093306	0
ENSMUSG00000007659	3782
ENSMUSG00000027469	747
ENSMUSG00000093746	0
ENSMUSG00000027470	209
ENSMUSG00000074676	1066
ENSMUSG00000042662	376
ENSMUSG00000074673	1154
ENSMUSG00000089898	505
ENSMUSG00000027472	2540
ENSMUSG00000042631	12
ENSMUSG00000027474	69
ENSMUSG00000003283	2445
ENSMUSG00000089499	0
ENSMUSG00000068040	2612
ENSMUSG00000074671	516
ENSMUSG00000051413	659
ENSMUSG00000046020	1229
ENSMUSG00000027475	981
ENSMUSG00000073236	106
ENSMUSG00000042548	1088
ENSMUSG00000061411	283
ENSMUSG00000082283	17
ENSMUSG00000079001	2
ENSMUSG00000056941	1347
ENSMUSG00000079000	31
ENSMUSG00000027478	221
ENSMUSG00000082079	32
ENSMUSG00000027479	2557
ENSMUSG00000044083	247
ENSMUSG00000083097	402
ENSMUSG00000027480	9
ENSMUSG00000027481	274
ENSMUSG00000068009	148
ENSMUSG00000068008	204
ENSMUSG00000074665	52
ENSMUSG00000078998	50
ENSMUSG00000042459	73
ENSMUSG00000096084	10
ENSMUSG00000081013	0
ENSMUSG00000027482	27
ENSMUSG00000027483	18732
ENSMUSG00000027484	207
ENSMUSG00000027485	337
ENSMUSG00000038572	51
ENSMUSG00000067998	4
ENSMUSG00000083732	0
ENSMUSG00000067996	116
ENSMUSG00000027487	287
ENSMUSG00000027488	849
ENSMUSG00000038533	492
ENSMUSG00000027489	49
ENSMUSG00000038523	7
ENSMUSG00000078129	0
ENSMUSG00000027490	343
ENSMUSG00000000876	1132
ENSMUSG00000097602	18
ENSMUSG00000059842	144
ENSMUSG00000085483	14
ENSMUSG00000038467	9027
ENSMUSG00000082064	28
ENSMUSG00000083975	0
ENSMUSG00000085691	0
ENSMUSG00000098640	2
ENSMUSG00000027593	12212
ENSMUSG00000027596	89
ENSMUSG00000074656	3850
ENSMUSG00000084897	0
ENSMUSG00000027597	1656
ENSMUSG00000087254	0
ENSMUSG00000027598	866
ENSMUSG00000082596	1
ENSMUSG00000047459	5645
ENSMUSG00000027602	11789
ENSMUSG00000038383	1478
ENSMUSG00000076216	0
ENSMUSG00000038375	6067
ENSMUSG00000038369	631
ENSMUSG00000080237	0
ENSMUSG00000083341	0
ENSMUSG00000027603	351
ENSMUSG00000027605	2087
ENSMUSG00000093624	0
ENSMUSG00000093687	0
ENSMUSG00000086529	221
ENSMUSG00000027610	1767
ENSMUSG00000085317	6
ENSMUSG00000085010	0
ENSMUSG00000087616	7
ENSMUSG00000074652	197
ENSMUSG00000076312	0
ENSMUSG00000038324	5005
ENSMUSG00000088695	0
ENSMUSG00000038312	3093
ENSMUSG00000092123	0
ENSMUSG00000027611	444
ENSMUSG00000027612	561
ENSMUSG00000074649	1010
ENSMUSG00000027613	12056
ENSMUSG00000086754	44
ENSMUSG00000074647	106
ENSMUSG00000005882	1353
ENSMUSG00000078972	26
ENSMUSG00000038259	60
ENSMUSG00000038241	318
ENSMUSG00000074646	43
ENSMUSG00000005881	10054
ENSMUSG00000013338	113
ENSMUSG00000081002	0
ENSMUSG00000038180	8
ENSMUSG00000074643	7
ENSMUSG00000098950	0
ENSMUSG00000103285	17
ENSMUSG00000089824	283
ENSMUSG00000027618	1659
ENSMUSG00000067847	3548
ENSMUSG00000027620	5929
ENSMUSG00000038116	1128
ENSMUSG00000046229	6341
ENSMUSG00000038085	4432
ENSMUSG00000081751	7
ENSMUSG00000076231	0
ENSMUSG00000085546	29
ENSMUSG00000082321	305
ENSMUSG00000087323	0
ENSMUSG00000088637	0
ENSMUSG00000084017	0
ENSMUSG00000102869	199
ENSMUSG00000061272	45
ENSMUSG00000076230	0
ENSMUSG00000027624	851
ENSMUSG00000086872	6
ENSMUSG00000085524	0
ENSMUSG00000027628	1503
ENSMUSG00000055494	2
ENSMUSG00000086118	2
ENSMUSG00000061689	2474
ENSMUSG00000087508	0
ENSMUSG00000083498	0
ENSMUSG00000086638	76
ENSMUSG00000067818	2121
ENSMUSG00000082196	6
ENSMUSG00000087179	26
ENSMUSG00000062175	757
ENSMUSG00000085741	802
ENSMUSG00000102323	16
ENSMUSG00000074629	21
ENSMUSG00000098755	0
ENSMUSG00000027637	3462
ENSMUSG00000027636	2178
ENSMUSG00000080880	5
ENSMUSG00000083831	0
ENSMUSG00000081616	4
ENSMUSG00000027634	2820
ENSMUSG00000098750	0
ENSMUSG00000082163	4
ENSMUSG00000027635	234
ENSMUSG00000055485	307
ENSMUSG00000074628	57
ENSMUSG00000027639	2835
ENSMUSG00000027641	289
ENSMUSG00000084113	25
ENSMUSG00000074627	690
ENSMUSG00000027642	10266
ENSMUSG00000027643	135
ENSMUSG00000063019	1764
ENSMUSG00000027646	6943
ENSMUSG00000081740	2
ENSMUSG00000082329	12
ENSMUSG00000087445	9
ENSMUSG00000067787	1581
ENSMUSG00000067786	724
ENSMUSG00000077990	119
ENSMUSG00000087547	2
ENSMUSG00000077290	0
ENSMUSG00000084417	0
ENSMUSG00000027649	2591
ENSMUSG00000062846	38
ENSMUSG00000037843	147
ENSMUSG00000027650	760
ENSMUSG00000027651	1542
ENSMUSG00000100860	22
ENSMUSG00000037820	6676
ENSMUSG00000092283	1602
ENSMUSG00000037813	321
ENSMUSG00000078957	3
ENSMUSG00000098765	0
ENSMUSG00000052922	77
ENSMUSG00000016024	1866
ENSMUSG00000085385	1269
ENSMUSG00000065362	0
ENSMUSG00000064995	0
ENSMUSG00000100992	0
ENSMUSG00000064405	0
ENSMUSG00000044349	93
ENSMUSG00000065840	0
ENSMUSG00000064585	1
ENSMUSG00000083168	0
ENSMUSG00000083715	0
ENSMUSG00000027652	915
ENSMUSG00000081800	9
ENSMUSG00000084644	2
ENSMUSG00000044405	248
ENSMUSG00000074625	74
ENSMUSG00000086496	14
ENSMUSG00000037771	44
ENSMUSG00000087563	10
ENSMUSG00000037761	665
ENSMUSG00000093120	0
ENSMUSG00000037754	353
ENSMUSG00000093040	0
ENSMUSG00000027654	256
ENSMUSG00000027655	346
ENSMUSG00000077188	0
ENSMUSG00000083913	0
ENSMUSG00000083451	0
ENSMUSG00000081215	0
ENSMUSG00000086558	3
ENSMUSG00000085198	0
ENSMUSG00000083329	0
ENSMUSG00000086653	0
ENSMUSG00000074623	51
ENSMUSG00000074622	1037
ENSMUSG00000078956	6
ENSMUSG00000078955	0
ENSMUSG00000094247	0
ENSMUSG00000070544	2476
ENSMUSG00000016933	1827
ENSMUSG00000098889	84
ENSMUSG00000035877	517
ENSMUSG00000085303	5
ENSMUSG00000081854	0
ENSMUSG00000027412	1008
ENSMUSG00000050700	88
ENSMUSG00000087147	2
ENSMUSG00000057133	1959
ENSMUSG00000077795	0
ENSMUSG00000067745	4
ENSMUSG00000085469	0
ENSMUSG00000081099	0
ENSMUSG00000081151	2
ENSMUSG00000087031	3
ENSMUSG00000083374	29
ENSMUSG00000100943	0
ENSMUSG00000053141	105
ENSMUSG00000084919	0
ENSMUSG00000054457	1
ENSMUSG00000087536	0
ENSMUSG00000077143	0
ENSMUSG00000082296	3
ENSMUSG00000088064	0
ENSMUSG00000086030	0
ENSMUSG00000083567	95
ENSMUSG00000082514	0
ENSMUSG00000016921	4297
ENSMUSG00000035576	6
ENSMUSG00000080962	1
ENSMUSG00000017868	45
ENSMUSG00000017858	1690
ENSMUSG00000017861	211
ENSMUSG00000099091	0
ENSMUSG00000070708	4
ENSMUSG00000096635	0
ENSMUSG00000086152	0
ENSMUSG00000086036	0
ENSMUSG00000074607	105
ENSMUSG00000017817	107
ENSMUSG00000035399	546
ENSMUSG00000099632	53
ENSMUSG00000017943	726
ENSMUSG00000048486	543
ENSMUSG00000053353	37
ENSMUSG00000078949	57
ENSMUSG00000046840	19
ENSMUSG00000017950	409
ENSMUSG00000088408	0
ENSMUSG00000017679	832
ENSMUSG00000017707	4157
ENSMUSG00000058812	426
ENSMUSG00000035268	865
ENSMUSG00000087129	13
ENSMUSG00000017697	710
ENSMUSG00000027656	75
ENSMUSG00000082747	0
ENSMUSG00000035238	12
ENSMUSG00000035226	39
ENSMUSG00000018326	4397
ENSMUSG00000054582	36
ENSMUSG00000018322	829
ENSMUSG00000018209	1108
ENSMUSG00000085538	0
ENSMUSG00000084446	0
ENSMUSG00000040164	7
ENSMUSG00000040154	7
ENSMUSG00000085649	658
ENSMUSG00000042845	928
ENSMUSG00000051769	0
ENSMUSG00000018211	298
ENSMUSG00000040132	8
ENSMUSG00000050383	0
ENSMUSG00000016998	54
ENSMUSG00000017003	7
ENSMUSG00000017000	0
ENSMUSG00000017004	8
ENSMUSG00000017002	425
ENSMUSG00000098489	0
ENSMUSG00000016995	197
ENSMUSG00000017007	9
ENSMUSG00000017009	9676
ENSMUSG00000045503	1869
ENSMUSG00000085760	29
ENSMUSG00000090996	1
ENSMUSG00000017720	2
ENSMUSG00000017734	295
ENSMUSG00000017721	4609
ENSMUSG00000086179	0
ENSMUSG00000017723	53370
ENSMUSG00000074596	21
ENSMUSG00000074595	14
ENSMUSG00000017733	8
ENSMUSG00000070533	14
ENSMUSG00000065797	0
ENSMUSG00000070531	14
ENSMUSG00000077671	0
ENSMUSG00000070530	27
ENSMUSG00000083740	0
ENSMUSG00000074594	2
ENSMUSG00000070529	3
ENSMUSG00000078940	1
ENSMUSG00000067704	1
ENSMUSG00000017310	2
ENSMUSG00000074593	22
ENSMUSG00000076434	177
ENSMUSG00000017299	1863
ENSMUSG00000086453	886
ENSMUSG00000088226	12
ENSMUSG00000001403	1339
ENSMUSG00000017300	112
ENSMUSG00000050373	1248
ENSMUSG00000017307	1411
ENSMUSG00000045822	182
ENSMUSG00000017764	391
ENSMUSG00000017767	98
ENSMUSG00000039873	81
ENSMUSG00000017760	8804
ENSMUSG00000017754	6512
ENSMUSG00000039849	3241
ENSMUSG00000039834	1043
ENSMUSG00000085436	90
ENSMUSG00000017737	2911
ENSMUSG00000087503	0
ENSMUSG00000017740	160
ENSMUSG00000039804	1798
ENSMUSG00000017652	3484
ENSMUSG00000078935	0
ENSMUSG00000053166	1122
ENSMUSG00000086630	0
ENSMUSG00000087800	0
ENSMUSG00000017664	1715
ENSMUSG00000017670	1140
ENSMUSG00000056824	7
ENSMUSG00000017667	85
ENSMUSG00000027670	25
ENSMUSG00000018459	183
ENSMUSG00000085358	0
ENSMUSG00000039725	766
ENSMUSG00000027661	117
ENSMUSG00000017897	7854
ENSMUSG00000100796	0
ENSMUSG00000081758	0
ENSMUSG00000039671	1917
ENSMUSG00000085274	6
ENSMUSG00000086820	5
ENSMUSG00000092796	0
ENSMUSG00000083264	0
ENSMUSG00000082924	0
ENSMUSG00000084816	5
ENSMUSG00000087351	1
ENSMUSG00000027678	1107
ENSMUSG00000006800	2108
ENSMUSG00000088926	0
ENSMUSG00000085618	0
ENSMUSG00000085046	0
ENSMUSG00000084840	5
ENSMUSG00000087617	1
ENSMUSG00000085129	2
ENSMUSG00000081123	0
ENSMUSG00000085682	0
ENSMUSG00000039621	2277
ENSMUSG00000093063	0
ENSMUSG00000089145	0
ENSMUSG00000088063	0
ENSMUSG00000042854	247
ENSMUSG00000074582	1849
ENSMUSG00000002718	1296
ENSMUSG00000090397	0
ENSMUSG00000039536	1883
ENSMUSG00000082665	2
ENSMUSG00000017999	1410
ENSMUSG00000039501	1645
ENSMUSG00000074578	1717
ENSMUSG00000098430	0
ENSMUSG00000077515	0
ENSMUSG00000077565	0
ENSMUSG00000077698	0
ENSMUSG00000081946	0
ENSMUSG00000083436	0
ENSMUSG00000086605	7
ENSMUSG00000050556	97
ENSMUSG00000085151	24
ENSMUSG00000017969	120
ENSMUSG00000086098	0
ENSMUSG00000083661	0
ENSMUSG00000017929	752
ENSMUSG00000039463	1226
ENSMUSG00000047030	1097
ENSMUSG00000006418	6070
ENSMUSG00000082687	2
ENSMUSG00000042821	14
ENSMUSG00000085596	5
ENSMUSG00000081511	0
ENSMUSG00000078923	41
ENSMUSG00000089739	0
ENSMUSG00000077999	0
ENSMUSG00000090213	4065
ENSMUSG00000093476	0
ENSMUSG00000085914	4
ENSMUSG00000056501	5437
ENSMUSG00000006462	105
ENSMUSG00000084797	7
ENSMUSG00000087624	14
ENSMUSG00000087684	40
ENSMUSG00000085411	0
ENSMUSG00000027540	6615
ENSMUSG00000074577	110
ENSMUSG00000086411	2
ENSMUSG00000092849	0
ENSMUSG00000044641	1024
ENSMUSG00000085267	18
ENSMUSG00000087648	5
ENSMUSG00000092923	0
ENSMUSG00000051149	86
ENSMUSG00000093752	0
ENSMUSG00000078919	114
ENSMUSG00000074576	518
ENSMUSG00000083342	0
ENSMUSG00000074575	18
ENSMUSG00000086783	0
ENSMUSG00000064961	0
ENSMUSG00000082239	0
ENSMUSG00000027544	589
ENSMUSG00000027546	8760
ENSMUSG00000027547	28
ENSMUSG00000085322	0
ENSMUSG00000077761	0
ENSMUSG00000027551	1003
ENSMUSG00000086348	0
ENSMUSG00000086658	3
ENSMUSG00000052368	4
ENSMUSG00000080415	0
ENSMUSG00000086238	3
ENSMUSG00000085369	0
ENSMUSG00000086840	0
ENSMUSG00000085350	0
ENSMUSG00000087074	1
ENSMUSG00000078912	0
ENSMUSG00000103662	19
ENSMUSG00000047907	1468
ENSMUSG00000096972	1175
ENSMUSG00000103935	0
ENSMUSG00000097065	6
ENSMUSG00000052056	1301
ENSMUSG00000097514	55
ENSMUSG00000084013	17
ENSMUSG00000013523	227
ENSMUSG00000086999	32
ENSMUSG00000086970	62
ENSMUSG00000084067	72
ENSMUSG00000038567	42
ENSMUSG00000052033	767
ENSMUSG00000085495	164
ENSMUSG00000085225	4
ENSMUSG00000043583	8
ENSMUSG00000085158	0
ENSMUSG00000027560	93
ENSMUSG00000080955	0
ENSMUSG00000084829	0
ENSMUSG00000084818	0
ENSMUSG00000086613	0
ENSMUSG00000088505	0
ENSMUSG00000086823	0
ENSMUSG00000085426	0
ENSMUSG00000087100	1
ENSMUSG00000067578	197
ENSMUSG00000087409	0
ENSMUSG00000083793	4
ENSMUSG00000038537	3
ENSMUSG00000085949	564
ENSMUSG00000085905	1
ENSMUSG00000027495	1582
ENSMUSG00000027496	870
ENSMUSG00000027498	1299
ENSMUSG00000074570	95
ENSMUSG00000087633	41
ENSMUSG00000027502	4713
ENSMUSG00000074569	17
ENSMUSG00000027505	0
ENSMUSG00000081344	412
ENSMUSG00000028640	2024
ENSMUSG00000093160	0
ENSMUSG00000008999	2330
ENSMUSG00000005883	79
ENSMUSG00000027509	1658
ENSMUSG00000027510	1014
ENSMUSG00000092596	138
ENSMUSG00000087442	212
ENSMUSG00000070495	229
ENSMUSG00000087382	18
ENSMUSG00000027513	2310
ENSMUSG00000027514	4853
ENSMUSG00000038400	1198
ENSMUSG00000087600	0
ENSMUSG00000086114	0
ENSMUSG00000027518	1
ENSMUSG00000027517	0
ENSMUSG00000055897	506
ENSMUSG00000027519	1917
ENSMUSG00000098588	229
ENSMUSG00000057047	7
ENSMUSG00000054455	4846
ENSMUSG00000085938	4
ENSMUSG00000082543	55
ENSMUSG00000081700	1
ENSMUSG00000082519	4
ENSMUSG00000027522	1268
ENSMUSG00000039263	2678
ENSMUSG00000074555	0
ENSMUSG00000098467	0
ENSMUSG00000065521	0
ENSMUSG00000065410	0
ENSMUSG00000086537	32
ENSMUSG00000027523	23320
ENSMUSG00000099106	0
ENSMUSG00000098535	3
ENSMUSG00000098342	1
ENSMUSG00000090625	23007
ENSMUSG00000016253	1727
ENSMUSG00000016256	17205
ENSMUSG00000082641	0
ENSMUSG00000016255	23
ENSMUSG00000016252	15529
ENSMUSG00000016257	2270
ENSMUSG00000080158	0
ENSMUSG00000082353	0
ENSMUSG00000050600	5
ENSMUSG00000027524	152
ENSMUSG00000084795	0
ENSMUSG00000087215	0
ENSMUSG00000086177	5
ENSMUSG00000078906	4
ENSMUSG00000085608	0
ENSMUSG00000082112	0
ENSMUSG00000078905	6
ENSMUSG00000084050	2
ENSMUSG00000080888	0
ENSMUSG00000081949	0
ENSMUSG00000090093	12
ENSMUSG00000087588	0
ENSMUSG00000078902	4
ENSMUSG00000078903	4
ENSMUSG00000082376	0
ENSMUSG00000084323	13
ENSMUSG00000078901	0
ENSMUSG00000085699	0
ENSMUSG00000078899	0
ENSMUSG00000078898	0
ENSMUSG00000095231	0
ENSMUSG00000078897	0
ENSMUSG00000078896	7
ENSMUSG00000094475	0
ENSMUSG00000084852	0
ENSMUSG00000095545	6
ENSMUSG00000094932	0
ENSMUSG00000085366	0
ENSMUSG00000078889	8
ENSMUSG00000083481	25
ENSMUSG00000086941	0
ENSMUSG00000078887	3
ENSMUSG00000085288	0
ENSMUSG00000089756	0
ENSMUSG00000078886	7
ENSMUSG00000078891	0
ENSMUSG00000085103	0
ENSMUSG00000095648	1
ENSMUSG00000086367	0
ENSMUSG00000078894	5
ENSMUSG00000094108	0
ENSMUSG00000084858	0
ENSMUSG00000078895	0
ENSMUSG00000089951	3
ENSMUSG00000086489	0
ENSMUSG00000078881	3
ENSMUSG00000095199	0
ENSMUSG00000094360	0
ENSMUSG00000078880	0
ENSMUSG00000078879	0
ENSMUSG00000078878	33
ENSMUSG00000081003	0
ENSMUSG00000081599	0
ENSMUSG00000078877	16
ENSMUSG00000078876	0
ENSMUSG00000083170	3
ENSMUSG00000074527	4
ENSMUSG00000103853	0
ENSMUSG00000081326	0
ENSMUSG00000078875	1
ENSMUSG00000083317	0
ENSMUSG00000083111	0
ENSMUSG00000078872	3
ENSMUSG00000082023	0
ENSMUSG00000082377	0
ENSMUSG00000082765	0
ENSMUSG00000082724	0
