ensembl_gene_id	count
ENSMUSG00000077967	0
ENSMUSG00000027236	1677
ENSMUSG00000033396	6378
ENSMUSG00000027233	24
ENSMUSG00000060802	80515
ENSMUSG00000033368	37
ENSMUSG00000027229	2
ENSMUSG00000082670	3
ENSMUSG00000079966	5
ENSMUSG00000070692	94
ENSMUSG00000027227	16692
ENSMUSG00000068452	277
ENSMUSG00000027225	48
ENSMUSG00000027224	1992
ENSMUSG00000033268	567
ENSMUSG00000033256	3254
ENSMUSG00000088506	0
ENSMUSG00000027219	24
ENSMUSG00000083645	0
ENSMUSG00000081219	130
ENSMUSG00000079071	10
ENSMUSG00000027199	58
ENSMUSG00000074876	1152
ENSMUSG00000033213	42
ENSMUSG00000076309	0
ENSMUSG00000005802	6553
ENSMUSG00000087017	2
ENSMUSG00000085633	11
ENSMUSG00000005804	3194
ENSMUSG00000005803	984
ENSMUSG00000082050	0
ENSMUSG00000084372	0
ENSMUSG00000027200	14631
ENSMUSG00000085496	0
ENSMUSG00000086954	7
ENSMUSG00000087450	5
ENSMUSG00000035183	79
ENSMUSG00000027201	3773
ENSMUSG00000065851	1
ENSMUSG00000087056	1
ENSMUSG00000074872	0
ENSMUSG00000027202	11
ENSMUSG00000086416	25
ENSMUSG00000027203	4416
ENSMUSG00000085797	0
ENSMUSG00000087682	12
ENSMUSG00000027204	17387
ENSMUSG00000053615	13
ENSMUSG00000068394	1674
ENSMUSG00000035109	756
ENSMUSG00000091337	15733
ENSMUSG00000035093	16098
ENSMUSG00000027206	15698
ENSMUSG00000027207	4464
ENSMUSG00000027209	6
ENSMUSG00000027208	34
ENSMUSG00000065084	0
ENSMUSG00000023330	822
ENSMUSG00000090353	0
ENSMUSG00000089480	0
ENSMUSG00000060131	177
ENSMUSG00000097458	2
ENSMUSG00000027359	2176
ENSMUSG00000027360	504
ENSMUSG00000027361	5736
ENSMUSG00000088200	2
ENSMUSG00000098024	59
ENSMUSG00000027363	12602
ENSMUSG00000027364	78
ENSMUSG00000074846	0
ENSMUSG00000027365	8606
ENSMUSG00000081894	0
ENSMUSG00000027366	21075
ENSMUSG00000098896	1
ENSMUSG00000001998	1682
ENSMUSG00000092918	0
ENSMUSG00000001999	1885
ENSMUSG00000034906	1540
ENSMUSG00000074825	4545
ENSMUSG00000044145	145
ENSMUSG00000003660	34710
ENSMUSG00000003662	5541
ENSMUSG00000034850	29591
ENSMUSG00000103957	48
ENSMUSG00000027367	10980
ENSMUSG00000027368	444
ENSMUSG00000050468	14
ENSMUSG00000058620	27
ENSMUSG00000046338	185
ENSMUSG00000027371	2568
ENSMUSG00000079056	10276
ENSMUSG00000084628	0
ENSMUSG00000027376	36847
ENSMUSG00000083648	7
ENSMUSG00000034800	481
ENSMUSG00000027374	5836
ENSMUSG00000027375	4123
ENSMUSG00000089264	0
ENSMUSG00000084006	0
ENSMUSG00000087162	6
ENSMUSG00000027377	3782
ENSMUSG00000027378	5192
ENSMUSG00000051319	3993
ENSMUSG00000027379	406
ENSMUSG00000027380	34
ENSMUSG00000093203	0
ENSMUSG00000088175	0
ENSMUSG00000027381	6244
ENSMUSG00000085750	0
ENSMUSG00000074813	41
ENSMUSG00000086879	2
ENSMUSG00000079053	0
ENSMUSG00000100729	0
ENSMUSG00000082671	2
ENSMUSG00000082350	0
ENSMUSG00000074812	5
ENSMUSG00000080789	0
ENSMUSG00000014355	21247
ENSMUSG00000014361	1711
ENSMUSG00000085036	2
ENSMUSG00000087785	0
ENSMUSG00000014353	10272
ENSMUSG00000027386	5236
ENSMUSG00000092719	0
ENSMUSG00000027387	621
ENSMUSG00000082339	2
ENSMUSG00000087267	0
ENSMUSG00000074807	460
ENSMUSG00000042851	836
ENSMUSG00000090248	11
ENSMUSG00000079051	15
ENSMUSG00000087151	17
ENSMUSG00000027394	4511
ENSMUSG00000027395	2695
ENSMUSG00000037938	1555
ENSMUSG00000084826	12
ENSMUSG00000082274	84
ENSMUSG00000086652	5
ENSMUSG00000103532	18
ENSMUSG00000103009	111
ENSMUSG00000027397	3564
ENSMUSG00000087528	85
ENSMUSG00000056738	4
ENSMUSG00000085485	0
ENSMUSG00000048327	1652
ENSMUSG00000085498	45
ENSMUSG00000027399	62
ENSMUSG00000065057	0
ENSMUSG00000082097	0
ENSMUSG00000027398	162
ENSMUSG00000074805	0
ENSMUSG00000081888	336
ENSMUSG00000043727	36
ENSMUSG00000086637	8
ENSMUSG00000087015	2
ENSMUSG00000037902	20020
ENSMUSG00000027400	40
ENSMUSG00000084328	2
ENSMUSG00000083589	0
ENSMUSG00000037885	8190
ENSMUSG00000100255	0
ENSMUSG00000027401	41
ENSMUSG00000098347	0
ENSMUSG00000089152	1
ENSMUSG00000077348	1
ENSMUSG00000074804	4
ENSMUSG00000027403	2
ENSMUSG00000027404	25793
ENSMUSG00000060332	3
ENSMUSG00000027405	8037
ENSMUSG00000080610	2
ENSMUSG00000065287	0
ENSMUSG00000093645	0
ENSMUSG00000065289	0
ENSMUSG00000065272	0
ENSMUSG00000027406	13586
ENSMUSG00000053552	3413
ENSMUSG00000083483	41
ENSMUSG00000027408	12354
ENSMUSG00000082985	0
ENSMUSG00000100963	0
ENSMUSG00000027409	3
ENSMUSG00000049692	2
ENSMUSG00000037773	2922
ENSMUSG00000027411	6165
ENSMUSG00000027303	15648
ENSMUSG00000077004	0
ENSMUSG00000060029	26
ENSMUSG00000037740	4235
ENSMUSG00000027301	22
ENSMUSG00000037727	50
ENSMUSG00000027300	853
ENSMUSG00000079043	389
ENSMUSG00000037703	3704
ENSMUSG00000068290	7709
ENSMUSG00000074797	2277
ENSMUSG00000074796	4230
ENSMUSG00000084694	2
ENSMUSG00000027309	19740
ENSMUSG00000089662	97
ENSMUSG00000085566	660
ENSMUSG00000080989	0
ENSMUSG00000027312	17486
ENSMUSG00000083953	15
ENSMUSG00000027316	5119
ENSMUSG00000098686	0
ENSMUSG00000027318	81
ENSMUSG00000027322	25
ENSMUSG00000074793	97
ENSMUSG00000079039	0
ENSMUSG00000027327	2550
ENSMUSG00000087405	3
ENSMUSG00000027329	2345
ENSMUSG00000068267	36223
ENSMUSG00000027330	1923
ENSMUSG00000068264	1209
ENSMUSG00000037523	5456
ENSMUSG00000037514	5730
ENSMUSG00000065563	0
ENSMUSG00000048911	8889
ENSMUSG00000086329	0
ENSMUSG00000082044	601
ENSMUSG00000089113	1
ENSMUSG00000081652	0
ENSMUSG00000083671	0
ENSMUSG00000027333	20003
ENSMUSG00000027335	740
ENSMUSG00000087524	39
ENSMUSG00000086831	9
ENSMUSG00000086822	12
ENSMUSG00000081422	0
ENSMUSG00000083469	0
ENSMUSG00000037482	10
ENSMUSG00000081229	0
ENSMUSG00000079037	32909
ENSMUSG00000098754	0
ENSMUSG00000027338	0
ENSMUSG00000027339	23602
ENSMUSG00000027340	11685
ENSMUSG00000082990	3
ENSMUSG00000086756	3
ENSMUSG00000027341	2988
ENSMUSG00000027342	13878
ENSMUSG00000087377	78
ENSMUSG00000058793	19838
ENSMUSG00000050558	338
ENSMUSG00000027345	2
ENSMUSG00000086250	0
ENSMUSG00000086379	6
ENSMUSG00000027346	15846
ENSMUSG00000074783	2
ENSMUSG00000081445	0
ENSMUSG00000084089	0
ENSMUSG00000081662	2
ENSMUSG00000044991	707
ENSMUSG00000084839	30
ENSMUSG00000064413	0
ENSMUSG00000027350	220
ENSMUSG00000037376	3314
ENSMUSG00000027353	999
ENSMUSG00000086575	3
ENSMUSG00000027357	3754
ENSMUSG00000043110	19
ENSMUSG00000027356	13185
ENSMUSG00000086478	8
ENSMUSG00000084393	0
ENSMUSG00000065050	0
ENSMUSG00000082940	0
ENSMUSG00000083689	18
ENSMUSG00000098578	0
ENSMUSG00000086650	1
ENSMUSG00000087585	1
ENSMUSG00000027358	1339
ENSMUSG00000093338	0
ENSMUSG00000064983	0
ENSMUSG00000027261	0
ENSMUSG00000034723	6744
ENSMUSG00000081243	1
ENSMUSG00000083879	284
ENSMUSG00000051177	675
ENSMUSG00000082399	22
ENSMUSG00000085247	5
ENSMUSG00000085631	25
ENSMUSG00000084762	0
ENSMUSG00000039943	11211
ENSMUSG00000085908	5
ENSMUSG00000085709	2
ENSMUSG00000086928	0
ENSMUSG00000064444	0
ENSMUSG00000027270	147
ENSMUSG00000039913	17
ENSMUSG00000085383	0
ENSMUSG00000082647	4
ENSMUSG00000081310	2
ENSMUSG00000074771	30
ENSMUSG00000103066	0
ENSMUSG00000027273	108
ENSMUSG00000082849	0
ENSMUSG00000027274	2840
ENSMUSG00000027281	1227
ENSMUSG00000027276	26248
ENSMUSG00000099683	0
ENSMUSG00000085504	11
ENSMUSG00000085640	4
ENSMUSG00000086214	27
ENSMUSG00000062098	2578
ENSMUSG00000082466	0
ENSMUSG00000085911	2
ENSMUSG00000082331	0
ENSMUSG00000088983	0
ENSMUSG00000081009	0
ENSMUSG00000082526	0
ENSMUSG00000082285	0
ENSMUSG00000085071	110
ENSMUSG00000081799	7
ENSMUSG00000039092	1204
ENSMUSG00000098486	0
ENSMUSG00000074766	1446
ENSMUSG00000039033	2351
ENSMUSG00000084207	4
ENSMUSG00000081446	0
ENSMUSG00000080006	50
ENSMUSG00000083110	0
ENSMUSG00000045624	3825
ENSMUSG00000078197	1
ENSMUSG00000027384	1421
ENSMUSG00000080867	0
ENSMUSG00000074764	37
ENSMUSG00000068205	2277
ENSMUSG00000065769	0
ENSMUSG00000051379	9633
ENSMUSG00000081731	0
ENSMUSG00000083274	0
ENSMUSG00000074763	2
ENSMUSG00000086450	1
ENSMUSG00000065347	0
ENSMUSG00000082412	0
ENSMUSG00000089318	5
ENSMUSG00000081125	0
ENSMUSG00000083215	0
ENSMUSG00000038844	7618
ENSMUSG00000088134	0
ENSMUSG00000086504	6
ENSMUSG00000008333	5932
ENSMUSG00000027416	19
ENSMUSG00000082903	0
ENSMUSG00000083047	0
ENSMUSG00000083787	0
ENSMUSG00000080895	0
ENSMUSG00000086171	0
ENSMUSG00000027419	42
ENSMUSG00000087115	3
ENSMUSG00000027420	48
ENSMUSG00000082987	0
ENSMUSG00000081293	6
ENSMUSG00000080711	4
ENSMUSG00000015932	128156
ENSMUSG00000027422	37517
ENSMUSG00000037307	4
ENSMUSG00000086384	4
ENSMUSG00000082480	40
ENSMUSG00000074758	4
ENSMUSG00000085127	0
ENSMUSG00000027423	14394
ENSMUSG00000082436	6
ENSMUSG00000065725	5
ENSMUSG00000077714	11
ENSMUSG00000027424	1488
ENSMUSG00000037279	674
ENSMUSG00000084837	0
ENSMUSG00000081450	2
ENSMUSG00000082313	2
ENSMUSG00000027425	2851
ENSMUSG00000098387	0
ENSMUSG00000083674	35
ENSMUSG00000037259	1751
ENSMUSG00000027427	3187
ENSMUSG00000027428	4052
ENSMUSG00000027429	12009
ENSMUSG00000074754	553
ENSMUSG00000027430	2385
ENSMUSG00000092833	0
ENSMUSG00000084306	3
ENSMUSG00000027431	0
ENSMUSG00000082858	0
ENSMUSG00000063873	1948
ENSMUSG00000087158	0
ENSMUSG00000088711	0
ENSMUSG00000088213	0
ENSMUSG00000084178	2
ENSMUSG00000074753	0
ENSMUSG00000087594	459
ENSMUSG00000081722	0
ENSMUSG00000001768	19385
ENSMUSG00000092758	1
ENSMUSG00000083014	0
ENSMUSG00000002728	4932
ENSMUSG00000001767	5099
ENSMUSG00000037143	75
ENSMUSG00000068154	1132
ENSMUSG00000037110	2881
ENSMUSG00000085958	9
ENSMUSG00000042938	453
ENSMUSG00000085796	4
ENSMUSG00000080870	26
ENSMUSG00000087618	1
ENSMUSG00000074749	3986
ENSMUSG00000027433	9670
ENSMUSG00000054160	2
ENSMUSG00000082158	4
ENSMUSG00000027434	3
ENSMUSG00000086509	385
ENSMUSG00000053545	0
ENSMUSG00000089316	0
ENSMUSG00000081971	0
ENSMUSG00000084371	0
ENSMUSG00000098763	0
ENSMUSG00000084774	40
ENSMUSG00000087521	609
ENSMUSG00000037034	123199
ENSMUSG00000083126	0
ENSMUSG00000080844	5
ENSMUSG00000081741	0
ENSMUSG00000051986	4
ENSMUSG00000065791	2
ENSMUSG00000086141	15
ENSMUSG00000037025	38
ENSMUSG00000099304	0
ENSMUSG00000083750	3
ENSMUSG00000089458	0
ENSMUSG00000037014	59
ENSMUSG00000074743	2200
ENSMUSG00000082911	0
ENSMUSG00000027435	78
ENSMUSG00000087678	1
ENSMUSG00000088870	0
ENSMUSG00000036992	1141
ENSMUSG00000027439	3520
ENSMUSG00000027438	290
ENSMUSG00000055177	1
ENSMUSG00000036958	0
ENSMUSG00000027444	0
ENSMUSG00000027443	4
ENSMUSG00000027442	2
ENSMUSG00000036924	1
ENSMUSG00000027445	0
ENSMUSG00000027446	3
ENSMUSG00000027447	63887
ENSMUSG00000103559	0
ENSMUSG00000081580	0
ENSMUSG00000063507	0
ENSMUSG00000074739	6
ENSMUSG00000086963	0
ENSMUSG00000081314	12
ENSMUSG00000081470	3
ENSMUSG00000033156	2
ENSMUSG00000089270	0
ENSMUSG00000081494	36
ENSMUSG00000087029	4
ENSMUSG00000074736	8
ENSMUSG00000074737	0
ENSMUSG00000083055	2
ENSMUSG00000068134	781
ENSMUSG00000074837	0
ENSMUSG00000079009	12
ENSMUSG00000060336	512
ENSMUSG00000074735	0
ENSMUSG00000079008	0
ENSMUSG00000084320	0
ENSMUSG00000063364	197
ENSMUSG00000095315	129
ENSMUSG00000083077	0
ENSMUSG00000083964	17
ENSMUSG00000068130	313
ENSMUSG00000082740	9
ENSMUSG00000074731	10
ENSMUSG00000083325	1113
ENSMUSG00000081092	0
ENSMUSG00000068129	10
ENSMUSG00000033096	7559
ENSMUSG00000086407	4
ENSMUSG00000027452	2648
ENSMUSG00000087406	21
ENSMUSG00000033080	92
ENSMUSG00000086563	0
ENSMUSG00000100630	0
ENSMUSG00000097818	5
ENSMUSG00000033068	6048
ENSMUSG00000033059	68688
ENSMUSG00000032046	22557
ENSMUSG00000087887	0
ENSMUSG00000027454	701
ENSMUSG00000082341	4
ENSMUSG00000068115	2158
ENSMUSG00000084264	0
ENSMUSG00000082375	4
ENSMUSG00000053916	5
ENSMUSG00000088444	0
ENSMUSG00000088433	0
ENSMUSG00000079006	0
ENSMUSG00000079005	0
ENSMUSG00000085805	3
ENSMUSG00000088890	0
ENSMUSG00000067352	0
ENSMUSG00000087337	0
ENSMUSG00000089575	0
ENSMUSG00000088808	0
ENSMUSG00000087609	0
ENSMUSG00000088941	0
ENSMUSG00000083391	13
ENSMUSG00000087495	0
ENSMUSG00000087890	0
ENSMUSG00000082809	622
ENSMUSG00000086659	0
ENSMUSG00000061525	10
ENSMUSG00000027455	11366
ENSMUSG00000087433	31
ENSMUSG00000032966	25558
ENSMUSG00000027456	90
ENSMUSG00000027457	1245
ENSMUSG00000074704	0
ENSMUSG00000087035	9
ENSMUSG00000081777	0
ENSMUSG00000044364	89
ENSMUSG00000032869	5269
ENSMUSG00000086800	6
ENSMUSG00000083088	0
ENSMUSG00000087033	0
ENSMUSG00000032852	4
ENSMUSG00000086620	14
ENSMUSG00000027460	26
ENSMUSG00000087004	11
ENSMUSG00000088491	0
ENSMUSG00000027459	7523
ENSMUSG00000027463	662
ENSMUSG00000085946	2
ENSMUSG00000060257	47
ENSMUSG00000032802	44987
ENSMUSG00000068079	28
ENSMUSG00000081087	5174
ENSMUSG00000074698	9429
ENSMUSG00000027465	12877
ENSMUSG00000027466	16161
ENSMUSG00000032715	516
ENSMUSG00000068062	7
ENSMUSG00000081434	1018
ENSMUSG00000059361	0
ENSMUSG00000051817	2917
ENSMUSG00000074682	2074
ENSMUSG00000032680	97
ENSMUSG00000088139	21
ENSMUSG00000083230	0
ENSMUSG00000074681	0
ENSMUSG00000082689	1
ENSMUSG00000049560	0
ENSMUSG00000027468	0
ENSMUSG00000074680	0
ENSMUSG00000074679	0
ENSMUSG00000044249	0
ENSMUSG00000084935	0
ENSMUSG00000090485	7
ENSMUSG00000056544	0
ENSMUSG00000050645	2
ENSMUSG00000062124	12
ENSMUSG00000044863	0
ENSMUSG00000089684	0
ENSMUSG00000074678	16
ENSMUSG00000000359	39
ENSMUSG00000087148	0
ENSMUSG00000019188	16280
ENSMUSG00000042814	663
ENSMUSG00000097722	18
ENSMUSG00000042745	25623
ENSMUSG00000082318	2
ENSMUSG00000009876	276
ENSMUSG00000093306	2
ENSMUSG00000007659	10386
ENSMUSG00000027469	2758
ENSMUSG00000093746	0
ENSMUSG00000027470	20
ENSMUSG00000074676	294
ENSMUSG00000042662	118
ENSMUSG00000074673	52
ENSMUSG00000089898	1
ENSMUSG00000027472	6178
ENSMUSG00000042631	16
ENSMUSG00000027474	24
ENSMUSG00000003283	303
ENSMUSG00000089499	0
ENSMUSG00000068040	13661
ENSMUSG00000074671	1872
ENSMUSG00000051413	10663
ENSMUSG00000046020	10480
ENSMUSG00000027475	9630
ENSMUSG00000073236	672
ENSMUSG00000042548	14012
ENSMUSG00000061411	2443
ENSMUSG00000082283	1
ENSMUSG00000079001	0
ENSMUSG00000056941	4161
ENSMUSG00000079000	27
ENSMUSG00000027478	481
ENSMUSG00000082079	9
ENSMUSG00000027479	37045
ENSMUSG00000044083	24
ENSMUSG00000083097	1476
ENSMUSG00000027480	4
ENSMUSG00000027481	30
ENSMUSG00000068009	5
ENSMUSG00000068008	95
ENSMUSG00000074665	10
ENSMUSG00000078998	3
ENSMUSG00000042459	7
ENSMUSG00000096084	0
ENSMUSG00000081013	4
ENSMUSG00000027482	0
ENSMUSG00000027483	21924
ENSMUSG00000027484	16
ENSMUSG00000027485	43
ENSMUSG00000038572	45
ENSMUSG00000067998	26
ENSMUSG00000083732	5
ENSMUSG00000067996	724
ENSMUSG00000027487	1479
ENSMUSG00000027488	9559
ENSMUSG00000038533	7109
ENSMUSG00000027489	116
ENSMUSG00000038523	17
ENSMUSG00000078129	4
ENSMUSG00000027490	1162
ENSMUSG00000000876	2626
ENSMUSG00000097602	11
ENSMUSG00000059842	677
ENSMUSG00000085483	1
ENSMUSG00000038467	33834
ENSMUSG00000082064	137
ENSMUSG00000083975	0
ENSMUSG00000085691	6
ENSMUSG00000098640	0
ENSMUSG00000027593	32713
ENSMUSG00000027596	6
ENSMUSG00000074656	13427
ENSMUSG00000084897	1322
ENSMUSG00000027597	1581
ENSMUSG00000087254	2
ENSMUSG00000027598	12998
ENSMUSG00000082596	0
ENSMUSG00000047459	13139
ENSMUSG00000027602	18556
ENSMUSG00000038383	4171
ENSMUSG00000076216	1
ENSMUSG00000038375	29812
ENSMUSG00000038369	11728
ENSMUSG00000080237	5
ENSMUSG00000083341	0
ENSMUSG00000027603	218
ENSMUSG00000027605	2187
ENSMUSG00000093624	0
ENSMUSG00000093687	0
ENSMUSG00000086529	1
ENSMUSG00000027610	3257
ENSMUSG00000085317	1
ENSMUSG00000085010	0
ENSMUSG00000087616	2
ENSMUSG00000074652	127
ENSMUSG00000076312	0
ENSMUSG00000038324	23901
ENSMUSG00000088695	0
ENSMUSG00000038312	5527
ENSMUSG00000092123	0
ENSMUSG00000027611	419
ENSMUSG00000027612	54
ENSMUSG00000074649	2929
ENSMUSG00000027613	15711
ENSMUSG00000086754	2
ENSMUSG00000074647	59
ENSMUSG00000005882	4094
ENSMUSG00000078972	0
ENSMUSG00000038259	79
ENSMUSG00000038241	3319
ENSMUSG00000074646	58
ENSMUSG00000005881	29322
ENSMUSG00000013338	14
ENSMUSG00000081002	0
ENSMUSG00000038180	48
ENSMUSG00000074643	1
ENSMUSG00000098950	0
ENSMUSG00000103285	23
ENSMUSG00000089824	5328
ENSMUSG00000027618	4040
ENSMUSG00000067847	4812
ENSMUSG00000027620	34192
ENSMUSG00000038116	9248
ENSMUSG00000046229	5914
ENSMUSG00000038085	452
ENSMUSG00000081751	4
ENSMUSG00000076231	0
ENSMUSG00000085546	16
ENSMUSG00000082321	1167
ENSMUSG00000087323	5
ENSMUSG00000088637	0
ENSMUSG00000084017	4
ENSMUSG00000102869	5154
ENSMUSG00000061272	32
ENSMUSG00000076230	0
ENSMUSG00000027624	16971
ENSMUSG00000086872	6
ENSMUSG00000085524	0
ENSMUSG00000027628	5090
ENSMUSG00000055494	14
ENSMUSG00000086118	6
ENSMUSG00000061689	9798
ENSMUSG00000087508	0
ENSMUSG00000083498	0
ENSMUSG00000086638	50
ENSMUSG00000067818	11635
ENSMUSG00000082196	8
ENSMUSG00000087179	642
ENSMUSG00000062175	1503
ENSMUSG00000085741	211
ENSMUSG00000102323	66
ENSMUSG00000074629	28
ENSMUSG00000098755	3
ENSMUSG00000027637	5544
ENSMUSG00000027636	141
ENSMUSG00000080880	2
ENSMUSG00000083831	0
ENSMUSG00000081616	2
ENSMUSG00000027634	18632
ENSMUSG00000098750	0
ENSMUSG00000082163	100
ENSMUSG00000027635	650
ENSMUSG00000055485	10105
ENSMUSG00000074628	5
ENSMUSG00000027639	9304
ENSMUSG00000027641	1917
ENSMUSG00000084113	138
ENSMUSG00000074627	28
ENSMUSG00000027642	36599
ENSMUSG00000027643	2
ENSMUSG00000063019	3007
ENSMUSG00000027646	19936
ENSMUSG00000081740	16
ENSMUSG00000082329	101
ENSMUSG00000087445	62
ENSMUSG00000067787	6950
ENSMUSG00000067786	130
ENSMUSG00000077990	0
ENSMUSG00000087547	0
ENSMUSG00000077290	0
ENSMUSG00000084417	0
ENSMUSG00000027649	5906
ENSMUSG00000062846	178
ENSMUSG00000037843	24
ENSMUSG00000027650	3060
ENSMUSG00000027651	7300
ENSMUSG00000100860	109
ENSMUSG00000037820	25052
ENSMUSG00000092283	0
ENSMUSG00000037813	1359
ENSMUSG00000078957	0
ENSMUSG00000098765	0
ENSMUSG00000052922	73
ENSMUSG00000016024	16393
ENSMUSG00000085385	3174
ENSMUSG00000065362	0
ENSMUSG00000064995	0
ENSMUSG00000100992	0
ENSMUSG00000064405	0
ENSMUSG00000044349	986
ENSMUSG00000065840	0
ENSMUSG00000064585	0
ENSMUSG00000083168	4
ENSMUSG00000083715	0
ENSMUSG00000027652	13034
ENSMUSG00000081800	66
ENSMUSG00000084644	0
ENSMUSG00000044405	54
ENSMUSG00000074625	49
ENSMUSG00000086496	25
ENSMUSG00000037771	6
ENSMUSG00000087563	0
ENSMUSG00000037761	1954
ENSMUSG00000093120	0
ENSMUSG00000037754	608
ENSMUSG00000093040	0
ENSMUSG00000027654	615
ENSMUSG00000027655	2077
ENSMUSG00000077188	0
ENSMUSG00000083913	0
ENSMUSG00000083451	0
ENSMUSG00000081215	4
ENSMUSG00000086558	2
ENSMUSG00000085198	0
ENSMUSG00000083329	0
ENSMUSG00000086653	0
ENSMUSG00000074623	51
ENSMUSG00000074622	8597
ENSMUSG00000078956	57
ENSMUSG00000078955	4
ENSMUSG00000094247	0
ENSMUSG00000070544	38632
ENSMUSG00000016933	16047
ENSMUSG00000098889	22
ENSMUSG00000035877	15322
ENSMUSG00000085303	35
ENSMUSG00000081854	13
ENSMUSG00000027412	1187
ENSMUSG00000050700	2472
ENSMUSG00000087147	58
ENSMUSG00000057133	25809
ENSMUSG00000077795	0
ENSMUSG00000067745	4
ENSMUSG00000085469	0
ENSMUSG00000081099	0
ENSMUSG00000081151	0
ENSMUSG00000087031	0
ENSMUSG00000083374	430
ENSMUSG00000100943	0
ENSMUSG00000053141	543
ENSMUSG00000084919	0
ENSMUSG00000054457	4
ENSMUSG00000087536	0
ENSMUSG00000077143	0
ENSMUSG00000082296	2
ENSMUSG00000088064	0
ENSMUSG00000086030	0
ENSMUSG00000083567	340
ENSMUSG00000082514	0
ENSMUSG00000016921	27166
ENSMUSG00000035576	23
ENSMUSG00000080962	14
ENSMUSG00000017868	7
ENSMUSG00000017858	5538
ENSMUSG00000017861	447
ENSMUSG00000099091	0
ENSMUSG00000070708	0
ENSMUSG00000096635	0
ENSMUSG00000086152	1
ENSMUSG00000086036	10
ENSMUSG00000074607	6
ENSMUSG00000017817	56
ENSMUSG00000035399	2305
ENSMUSG00000099632	192
ENSMUSG00000017943	148
ENSMUSG00000048486	2022
ENSMUSG00000053353	2
ENSMUSG00000078949	4
ENSMUSG00000046840	4
ENSMUSG00000017950	11
ENSMUSG00000088408	0
ENSMUSG00000017679	5671
ENSMUSG00000017707	32892
ENSMUSG00000058812	19
ENSMUSG00000035268	3619
ENSMUSG00000087129	6
ENSMUSG00000017697	1401
ENSMUSG00000027656	12
ENSMUSG00000082747	0
ENSMUSG00000035238	0
ENSMUSG00000035226	18
ENSMUSG00000018326	36348
ENSMUSG00000054582	26
ENSMUSG00000018322	4613
ENSMUSG00000018209	7971
ENSMUSG00000085538	7
ENSMUSG00000084446	0
ENSMUSG00000040164	4
ENSMUSG00000040154	10
ENSMUSG00000085649	4
ENSMUSG00000042845	16
ENSMUSG00000051769	2
ENSMUSG00000018211	242
ENSMUSG00000040132	4
ENSMUSG00000050383	2
ENSMUSG00000016998	3
ENSMUSG00000017003	0
ENSMUSG00000017000	8
ENSMUSG00000017004	1
ENSMUSG00000017002	539
ENSMUSG00000098489	1
ENSMUSG00000016995	369
ENSMUSG00000017007	51
ENSMUSG00000017009	188870
ENSMUSG00000045503	4161
ENSMUSG00000085760	21
ENSMUSG00000090996	0
ENSMUSG00000017720	6
ENSMUSG00000017734	399
ENSMUSG00000017721	27626
ENSMUSG00000086179	7
ENSMUSG00000017723	41550
ENSMUSG00000074596	1
ENSMUSG00000074595	0
ENSMUSG00000017733	4
ENSMUSG00000070533	28
ENSMUSG00000065797	0
ENSMUSG00000070531	5
ENSMUSG00000077671	0
ENSMUSG00000070530	28
ENSMUSG00000083740	0
ENSMUSG00000074594	3
ENSMUSG00000070529	4
ENSMUSG00000078940	1
ENSMUSG00000067704	8
ENSMUSG00000017310	0
ENSMUSG00000074593	1
ENSMUSG00000076434	277
ENSMUSG00000017299	4138
ENSMUSG00000086453	19
ENSMUSG00000088226	4
ENSMUSG00000001403	1292
ENSMUSG00000017300	2
ENSMUSG00000050373	2560
ENSMUSG00000017307	1907
ENSMUSG00000045822	343
ENSMUSG00000017764	976
ENSMUSG00000017767	51
ENSMUSG00000039873	339
ENSMUSG00000017760	15558
ENSMUSG00000017754	52090
ENSMUSG00000039849	12479
ENSMUSG00000039834	4864
ENSMUSG00000085436	72
ENSMUSG00000017737	15568
ENSMUSG00000087503	4
ENSMUSG00000017740	394
ENSMUSG00000039804	10223
ENSMUSG00000017652	1438
ENSMUSG00000078935	0
ENSMUSG00000053166	414
ENSMUSG00000086630	2
ENSMUSG00000087800	0
ENSMUSG00000017664	4468
ENSMUSG00000017670	9704
ENSMUSG00000056824	0
ENSMUSG00000017667	1402
ENSMUSG00000027670	4
ENSMUSG00000018459	16
ENSMUSG00000085358	1
ENSMUSG00000039725	1986
ENSMUSG00000027661	911
ENSMUSG00000017897	32355
ENSMUSG00000100796	0
ENSMUSG00000081758	2
ENSMUSG00000039671	12537
ENSMUSG00000085274	8
ENSMUSG00000086820	25
ENSMUSG00000092796	0
ENSMUSG00000083264	1
ENSMUSG00000082924	0
ENSMUSG00000084816	0
ENSMUSG00000087351	2
ENSMUSG00000027678	12496
ENSMUSG00000006800	2458
ENSMUSG00000088926	0
ENSMUSG00000085618	2
ENSMUSG00000085046	0
ENSMUSG00000084840	0
ENSMUSG00000087617	0
ENSMUSG00000085129	0
ENSMUSG00000081123	0
ENSMUSG00000085682	0
ENSMUSG00000039621	5760
ENSMUSG00000093063	0
ENSMUSG00000089145	0
ENSMUSG00000088063	0
ENSMUSG00000042854	426
ENSMUSG00000074582	12076
ENSMUSG00000002718	11906
ENSMUSG00000090397	96
ENSMUSG00000039536	21463
ENSMUSG00000082665	10
ENSMUSG00000017999	8589
ENSMUSG00000039501	8172
ENSMUSG00000074578	4349
ENSMUSG00000098430	0
ENSMUSG00000077515	0
ENSMUSG00000077565	0
ENSMUSG00000077698	0
