ensembl_gene_id	count
ENSMUSG00000073559	5
ENSMUSG00000026450	10
ENSMUSG00000064246	1099
ENSMUSG00000042451	18
ENSMUSG00000042429	86
ENSMUSG00000096676	0
ENSMUSG00000026459	16
ENSMUSG00000026458	129
ENSMUSG00000042305	2381
ENSMUSG00000050526	2
ENSMUSG00000026456	543
ENSMUSG00000026457	6540
ENSMUSG00000101061	2
ENSMUSG00000102722	4
ENSMUSG00000026455	1776
ENSMUSG00000042229	443
ENSMUSG00000077202	3
ENSMUSG00000096712	8
ENSMUSG00000101955	5
ENSMUSG00000046367	0
ENSMUSG00000042207	8473
ENSMUSG00000097435	5
ENSMUSG00000026452	66
ENSMUSG00000073557	5707
ENSMUSG00000103614	80
ENSMUSG00000077846	2
ENSMUSG00000103976	333
ENSMUSG00000101168	10
ENSMUSG00000026429	88
ENSMUSG00000042793	568
ENSMUSG00000097993	148
ENSMUSG00000097988	3
ENSMUSG00000031506	24
ENSMUSG00000026426	3174
ENSMUSG00000087721	17
ENSMUSG00000085311	26
ENSMUSG00000026424	10
ENSMUSG00000079139	989
ENSMUSG00000097680	49
ENSMUSG00000003051	4713
ENSMUSG00000041926	2399
ENSMUSG00000062580	1894
ENSMUSG00000048096	2543
ENSMUSG00000087859	0
ENSMUSG00000041889	891
ENSMUSG00000041879	3105
ENSMUSG00000100620	13
ENSMUSG00000009418	607
ENSMUSG00000093515	0
ENSMUSG00000102474	0
ENSMUSG00000104524	3
ENSMUSG00000054412	16
ENSMUSG00000090399	32
ENSMUSG00000026421	18824
ENSMUSG00000041801	2633
ENSMUSG00000026418	15
ENSMUSG00000041782	2164
ENSMUSG00000026414	180
ENSMUSG00000101482	9
ENSMUSG00000026413	2187
ENSMUSG00000102414	35
ENSMUSG00000051985	112
ENSMUSG00000026411	2454
ENSMUSG00000097918	0
ENSMUSG00000026407	0
ENSMUSG00000102838	0
ENSMUSG00000102717	0
ENSMUSG00000086264	1
ENSMUSG00000041642	163
ENSMUSG00000087230	10
ENSMUSG00000041605	1373
ENSMUSG00000097315	0
ENSMUSG00000103594	1
ENSMUSG00000102941	0
ENSMUSG00000097433	15
ENSMUSG00000052759	0
ENSMUSG00000041570	2965
ENSMUSG00000097403	18
ENSMUSG00000026404	366
ENSMUSG00000041498	72
ENSMUSG00000099337	0
ENSMUSG00000101413	0
ENSMUSG00000104414	0
ENSMUSG00000104509	0
ENSMUSG00000104366	0
ENSMUSG00000097229	0
ENSMUSG00000041483	2666
ENSMUSG00000097113	17
ENSMUSG00000097448	0
ENSMUSG00000092912	1
ENSMUSG00000096432	0
ENSMUSG00000104360	0
ENSMUSG00000103953	0
ENSMUSG00000104261	0
ENSMUSG00000026398	0
ENSMUSG00000088970	0
ENSMUSG00000077207	0
ENSMUSG00000102751	0
ENSMUSG00000102738	0
ENSMUSG00000088164	0
ENSMUSG00000103070	0
ENSMUSG00000088715	0
ENSMUSG00000103728	0
ENSMUSG00000104112	0
ENSMUSG00000098243	16
ENSMUSG00000104118	0
ENSMUSG00000098045	0
ENSMUSG00000103038	3
ENSMUSG00000102277	10
ENSMUSG00000098145	1
ENSMUSG00000102142	17
ENSMUSG00000104145	30
ENSMUSG00000103427	22
ENSMUSG00000065565	0
ENSMUSG00000098206	6
ENSMUSG00000065458	0
ENSMUSG00000104197	0
ENSMUSG00000088564	0
ENSMUSG00000026395	55
ENSMUSG00000104291	0
ENSMUSG00000099656	0
ENSMUSG00000099459	0
ENSMUSG00000102822	0
ENSMUSG00000026394	130
ENSMUSG00000101793	0
ENSMUSG00000026393	4248
ENSMUSG00000099510	4
ENSMUSG00000102651	12
ENSMUSG00000102448	28
ENSMUSG00000100459	0
ENSMUSG00000103152	0
ENSMUSG00000019230	2
ENSMUSG00000079283	169
ENSMUSG00000099808	0
ENSMUSG00000065275	0
ENSMUSG00000103850	0
ENSMUSG00000102365	0
ENSMUSG00000056268	1164
ENSMUSG00000104436	73
ENSMUSG00000102626	13
ENSMUSG00000085361	10
ENSMUSG00000102157	32
ENSMUSG00000102451	22
ENSMUSG00000085481	36
ENSMUSG00000102243	80
ENSMUSG00000063681	14
ENSMUSG00000103844	0
ENSMUSG00000102661	0
ENSMUSG00000033964	1476
ENSMUSG00000033952	415
ENSMUSG00000026368	4
ENSMUSG00000057037	0
ENSMUSG00000090623	0
ENSMUSG00000096117	0
ENSMUSG00000070594	0
ENSMUSG00000095393	0
ENSMUSG00000033898	0
ENSMUSG00000089991	2
ENSMUSG00000104496	6
ENSMUSG00000085867	0
ENSMUSG00000102905	0
ENSMUSG00000087930	0
ENSMUSG00000103691	0
ENSMUSG00000026365	543
ENSMUSG00000052726	0
ENSMUSG00000102698	0
ENSMUSG00000102368	0
ENSMUSG00000102500	0
ENSMUSG00000095238	0
ENSMUSG00000093879	0
ENSMUSG00000089418	0
ENSMUSG00000102740	2
ENSMUSG00000104147	0
ENSMUSG00000103858	0
ENSMUSG00000099671	0
ENSMUSG00000103890	0
ENSMUSG00000101909	0
ENSMUSG00000102818	0
ENSMUSG00000101795	74
ENSMUSG00000026361	3130
ENSMUSG00000033849	438
ENSMUSG00000089640	20
ENSMUSG00000018196	796
ENSMUSG00000018199	2531
ENSMUSG00000018189	457
ENSMUSG00000100455	62
ENSMUSG00000088323	0
ENSMUSG00000026360	2683
ENSMUSG00000051079	36
ENSMUSG00000100389	0
ENSMUSG00000026358	8
ENSMUSG00000100441	2
ENSMUSG00000098509	6
ENSMUSG00000088096	0
ENSMUSG00000026357	4
ENSMUSG00000101049	0
ENSMUSG00000065787	0
ENSMUSG00000096352	0
ENSMUSG00000099617	0
ENSMUSG00000097130	0
ENSMUSG00000088579	0
ENSMUSG00000101661	0
ENSMUSG00000103055	0
ENSMUSG00000099964	0
ENSMUSG00000090323	0
ENSMUSG00000102403	0
ENSMUSG00000035131	6
ENSMUSG00000080078	5
ENSMUSG00000087627	0
ENSMUSG00000085822	0
ENSMUSG00000104269	0
ENSMUSG00000102134	0
ENSMUSG00000100380	0
ENSMUSG00000104331	0
ENSMUSG00000101973	0
ENSMUSG00000099629	0
ENSMUSG00000088582	0
ENSMUSG00000101208	0
ENSMUSG00000101735	0
ENSMUSG00000099842	0
ENSMUSG00000101074	0
ENSMUSG00000101564	0
ENSMUSG00000082588	4
ENSMUSG00000100917	0
ENSMUSG00000102074	0
ENSMUSG00000101457	0
ENSMUSG00000102314	0
ENSMUSG00000102309	0
ENSMUSG00000101011	0
ENSMUSG00000103724	0
ENSMUSG00000104036	0
ENSMUSG00000088167	0
ENSMUSG00000084532	0
ENSMUSG00000056220	605
ENSMUSG00000077516	0
ENSMUSG00000099701	0
ENSMUSG00000097028	4
ENSMUSG00000032487	869
ENSMUSG00000101199	2
ENSMUSG00000097754	2
ENSMUSG00000099875	241
ENSMUSG00000100690	0
ENSMUSG00000006007	4
ENSMUSG00000099447	0
ENSMUSG00000102990	0
ENSMUSG00000006010	1352
ENSMUSG00000006005	5246
ENSMUSG00000006014	71
ENSMUSG00000101519	0
ENSMUSG00000066842	326
ENSMUSG00000093650	3
ENSMUSG00000099622	0
ENSMUSG00000096851	0
ENSMUSG00000102628	0
ENSMUSG00000100595	0
ENSMUSG00000097426	0
ENSMUSG00000102095	3
ENSMUSG00000088498	0
ENSMUSG00000100954	78
ENSMUSG00000023150	5136
ENSMUSG00000052748	1094
ENSMUSG00000053286	1027
ENSMUSG00000103928	106
ENSMUSG00000026484	2765
ENSMUSG00000103238	141
ENSMUSG00000100981	0
ENSMUSG00000100551	0
ENSMUSG00000100357	0
ENSMUSG00000026483	6696
ENSMUSG00000100594	29
ENSMUSG00000043019	2000
ENSMUSG00000032666	4540
ENSMUSG00000084557	3
ENSMUSG00000100685	0
ENSMUSG00000102090	0
ENSMUSG00000103744	0
ENSMUSG00000014980	487
ENSMUSG00000032649	888
ENSMUSG00000080878	0
ENSMUSG00000026482	257
ENSMUSG00000086145	2
ENSMUSG00000080950	28
ENSMUSG00000099868	0
ENSMUSG00000055547	2
ENSMUSG00000008475	4410
ENSMUSG00000026480	136
ENSMUSG00000042772	3243
ENSMUSG00000100394	62
ENSMUSG00000103840	0
ENSMUSG00000100702	4
ENSMUSG00000042751	6
ENSMUSG00000099969	0
ENSMUSG00000026479	18703
ENSMUSG00000026478	6502
ENSMUSG00000103818	109
ENSMUSG00000079138	244
ENSMUSG00000073538	0
ENSMUSG00000042708	5
ENSMUSG00000064435	0
ENSMUSG00000103543	4
ENSMUSG00000042699	7684
ENSMUSG00000042684	236
ENSMUSG00000099858	58
ENSMUSG00000042671	14
ENSMUSG00000100945	0
ENSMUSG00000102404	4
ENSMUSG00000100334	0
ENSMUSG00000026475	327
ENSMUSG00000099568	0
ENSMUSG00000066800	275
ENSMUSG00000100183	0
ENSMUSG00000042641	40
ENSMUSG00000045968	61
ENSMUSG00000043282	4
ENSMUSG00000102459	2
ENSMUSG00000047053	2
ENSMUSG00000099227	0
ENSMUSG00000026473	23409
ENSMUSG00000100014	0
ENSMUSG00000101903	6
ENSMUSG00000100502	14
ENSMUSG00000100627	36
ENSMUSG00000088669	0
ENSMUSG00000066797	6
ENSMUSG00000099933	0
ENSMUSG00000100221	0
ENSMUSG00000064860	0
ENSMUSG00000100031	0
ENSMUSG00000004110	62
ENSMUSG00000101880	0
ENSMUSG00000101433	0
ENSMUSG00000096950	39
ENSMUSG00000056708	17288
ENSMUSG00000026471	1412
ENSMUSG00000026470	3839
ENSMUSG00000104181	66
ENSMUSG00000033722	1841
ENSMUSG00000103670	15
ENSMUSG00000026469	5632
ENSMUSG00000093286	1
ENSMUSG00000073535	92
ENSMUSG00000033701	1802
ENSMUSG00000026468	0
ENSMUSG00000103180	0
ENSMUSG00000033684	2541
ENSMUSG00000102299	4
ENSMUSG00000102558	1
ENSMUSG00000033671	3019
ENSMUSG00000103717	13
ENSMUSG00000103771	0
ENSMUSG00000102837	8
ENSMUSG00000077419	0
ENSMUSG00000102833	10
ENSMUSG00000026466	4893
ENSMUSG00000102964	271
ENSMUSG00000050565	7301
ENSMUSG00000015484	18
ENSMUSG00000102932	0
ENSMUSG00000060985	20
ENSMUSG00000102372	0
ENSMUSG00000103705	0
ENSMUSG00000026602	0
ENSMUSG00000026601	13
ENSMUSG00000078193	1175
ENSMUSG00000026600	3168
ENSMUSG00000103199	44
ENSMUSG00000101523	5
ENSMUSG00000096493	0
ENSMUSG00000026596	2614
ENSMUSG00000104293	233
ENSMUSG00000060519	2009
ENSMUSG00000033557	4761
ENSMUSG00000102961	0
ENSMUSG00000046057	4
ENSMUSG00000026594	1815
ENSMUSG00000101964	16
ENSMUSG00000033544	38
ENSMUSG00000103303	38
ENSMUSG00000102960	36
ENSMUSG00000101905	0
ENSMUSG00000101768	0
ENSMUSG00000103325	0
ENSMUSG00000026592	1
ENSMUSG00000070565	1197
ENSMUSG00000102326	24
ENSMUSG00000102391	12
ENSMUSG00000087632	32
ENSMUSG00000103808	68
ENSMUSG00000049881	457
ENSMUSG00000033488	984
ENSMUSG00000087093	0
ENSMUSG00000026589	23
ENSMUSG00000103021	0
ENSMUSG00000103501	0
ENSMUSG00000102245	0
ENSMUSG00000103962	0
ENSMUSG00000102789	0
ENSMUSG00000004031	46
ENSMUSG00000026587	9
ENSMUSG00000103762	0
ENSMUSG00000103971	2
ENSMUSG00000070103	0
ENSMUSG00000102508	0
ENSMUSG00000102618	0
ENSMUSG00000073530	42
ENSMUSG00000047661	4
ENSMUSG00000104014	15
ENSMUSG00000061992	0
ENSMUSG00000104169	0
ENSMUSG00000040782	1616
ENSMUSG00000103572	59
ENSMUSG00000102996	29
ENSMUSG00000080410	3
ENSMUSG00000103186	18
ENSMUSG00000089536	2
ENSMUSG00000103289	4
ENSMUSG00000103389	0
ENSMUSG00000015829	0
ENSMUSG00000103225	0
ENSMUSG00000073528	0
ENSMUSG00000103719	0
ENSMUSG00000088145	0
ENSMUSG00000104111	2
ENSMUSG00000090394	2887
ENSMUSG00000026729	66
ENSMUSG00000026725	25
ENSMUSG00000058267	1172
ENSMUSG00000014226	1400
ENSMUSG00000103006	8
ENSMUSG00000026721	2489
ENSMUSG00000104302	13
ENSMUSG00000089204	0
ENSMUSG00000103522	22
ENSMUSG00000103693	41
ENSMUSG00000104026	28
ENSMUSG00000104020	21
ENSMUSG00000103391	28
ENSMUSG00000103432	21
ENSMUSG00000077759	1
ENSMUSG00000102172	4
ENSMUSG00000103200	14
ENSMUSG00000103632	11
ENSMUSG00000104053	35
ENSMUSG00000102852	7
ENSMUSG00000103631	0
ENSMUSG00000077648	0
ENSMUSG00000057499	0
ENSMUSG00000040423	3680
ENSMUSG00000103343	69
ENSMUSG00000103846	8
ENSMUSG00000103739	81
ENSMUSG00000026715	52
ENSMUSG00000103222	1
ENSMUSG00000103680	2
ENSMUSG00000043467	1994
ENSMUSG00000104016	30
ENSMUSG00000053332	7510
ENSMUSG00000064440	0
ENSMUSG00000080463	0
ENSMUSG00000064816	0
ENSMUSG00000084667	0
ENSMUSG00000077220	0
ENSMUSG00000065160	0
ENSMUSG00000065735	0
ENSMUSG00000064968	0
ENSMUSG00000065228	0
ENSMUSG00000026709	461
ENSMUSG00000102864	0
ENSMUSG00000026708	189
ENSMUSG00000026705	724
ENSMUSG00000044835	12
ENSMUSG00000049160	0
ENSMUSG00000102817	6
ENSMUSG00000026701	11135
ENSMUSG00000104163	0
ENSMUSG00000026700	2
ENSMUSG00000066755	85
ENSMUSG00000089353	0
ENSMUSG00000102860	0
ENSMUSG00000040323	16
ENSMUSG00000102399	0
ENSMUSG00000000817	8
ENSMUSG00000103625	16
ENSMUSG00000040297	23209
ENSMUSG00000102254	120
ENSMUSG00000103158	2
ENSMUSG00000086277	20
ENSMUSG00000026698	772
ENSMUSG00000103393	3
ENSMUSG00000040265	596
ENSMUSG00000090260	13
ENSMUSG00000102994	4
ENSMUSG00000078190	31
ENSMUSG00000070126	0
ENSMUSG00000065516	0
ENSMUSG00000089933	0
ENSMUSG00000066752	0
ENSMUSG00000026694	840
ENSMUSG00000026696	1680
ENSMUSG00000091743	0
ENSMUSG00000026697	447
ENSMUSG00000091060	3
ENSMUSG00000040225	14976
ENSMUSG00000098259	12
ENSMUSG00000026692	31
ENSMUSG00000040181	3318
ENSMUSG00000040170	2833
ENSMUSG00000095576	91
ENSMUSG00000026691	192
ENSMUSG00000103288	1
ENSMUSG00000071890	2
ENSMUSG00000077608	0
ENSMUSG00000103102	0
ENSMUSG00000089174	0
ENSMUSG00000026586	92
ENSMUSG00000092188	0
ENSMUSG00000096984	0
ENSMUSG00000103195	0
ENSMUSG00000040124	621
ENSMUSG00000088951	0
ENSMUSG00000101869	4
ENSMUSG00000102117	266
ENSMUSG00000040113	0
ENSMUSG00000089700	0
ENSMUSG00000026585	2466
ENSMUSG00000026584	759
ENSMUSG00000041406	172
ENSMUSG00000041396	22
ENSMUSG00000103960	0
ENSMUSG00000026582	16
ENSMUSG00000026581	4
ENSMUSG00000026580	147
ENSMUSG00000090081	0
ENSMUSG00000086593	0
ENSMUSG00000026579	63
ENSMUSG00000089790	0
ENSMUSG00000040918	220
ENSMUSG00000026578	567
ENSMUSG00000026577	626
ENSMUSG00000026575	542
ENSMUSG00000103493	18
ENSMUSG00000026576	34068
ENSMUSG00000104011	38
ENSMUSG00000103226	0
ENSMUSG00000097281	26
ENSMUSG00000102389	84
ENSMUSG00000103383	4
ENSMUSG00000102897	0
ENSMUSG00000102761	8
ENSMUSG00000102163	0
ENSMUSG00000026574	19
ENSMUSG00000103659	14
ENSMUSG00000104117	37
ENSMUSG00000103320	47
ENSMUSG00000026573	0
ENSMUSG00000101189	2
ENSMUSG00000080561	0
ENSMUSG00000102408	0
ENSMUSG00000026572	0
ENSMUSG00000089967	0
ENSMUSG00000040848	5467
ENSMUSG00000040843	1246
ENSMUSG00000102302	275
ENSMUSG00000040836	479
ENSMUSG00000026571	3048
ENSMUSG00000104427	60
ENSMUSG00000089299	0
ENSMUSG00000102401	47
ENSMUSG00000026568	1311
ENSMUSG00000103763	18
ENSMUSG00000026567	4
ENSMUSG00000103059	2
ENSMUSG00000103583	0
ENSMUSG00000087886	0
ENSMUSG00000089291	0
ENSMUSG00000104474	1
ENSMUSG00000026566	3191
ENSMUSG00000103098	6
ENSMUSG00000104517	0
ENSMUSG00000040723	738
ENSMUSG00000103686	0
ENSMUSG00000103242	0
ENSMUSG00000040713	1288
ENSMUSG00000104306	0
ENSMUSG00000089829	7
ENSMUSG00000088618	0
ENSMUSG00000005763	11
ENSMUSG00000094394	0
ENSMUSG00000102363	4
ENSMUSG00000103768	12
ENSMUSG00000102154	0
ENSMUSG00000026565	1643
ENSMUSG00000099008	8
ENSMUSG00000097196	0
ENSMUSG00000102890	0
ENSMUSG00000102484	0
ENSMUSG00000026564	10
ENSMUSG00000000544	93
ENSMUSG00000040629	0
ENSMUSG00000040612	3
ENSMUSG00000091393	0
ENSMUSG00000103400	16
ENSMUSG00000026563	532
ENSMUSG00000089853	6
ENSMUSG00000040596	3264
ENSMUSG00000084093	104
ENSMUSG00000104194	0
ENSMUSG00000086056	0
ENSMUSG00000096172	0
ENSMUSG00000051081	6
ENSMUSG00000026560	0
ENSMUSG00000085841	0
ENSMUSG00000103073	0
ENSMUSG00000086925	26
ENSMUSG00000102548	0
ENSMUSG00000097823	38
ENSMUSG00000060568	94
ENSMUSG00000102870	0
ENSMUSG00000103333	0
ENSMUSG00000026558	1167
ENSMUSG00000103139	26
ENSMUSG00000102909	1
ENSMUSG00000098379	0
ENSMUSG00000102337	0
ENSMUSG00000052428	2074
ENSMUSG00000088246	415
ENSMUSG00000095752	0
ENSMUSG00000026687	2177
ENSMUSG00000026688	218
ENSMUSG00000040485	0
ENSMUSG00000015843	63
ENSMUSG00000026686	1
ENSMUSG00000093538	4
ENSMUSG00000052534	19409
ENSMUSG00000103780	256
ENSMUSG00000102594	390
ENSMUSG00000099251	36
ENSMUSG00000098407	0
ENSMUSG00000103463	0
ENSMUSG00000098829	0
ENSMUSG00000103530	0
ENSMUSG00000058622	0
ENSMUSG00000026683	111
ENSMUSG00000103526	0
ENSMUSG00000103267	0
ENSMUSG00000026678	2439
ENSMUSG00000038530	29631
ENSMUSG00000096772	0
ENSMUSG00000103110	0
ENSMUSG00000070532	645
ENSMUSG00000089990	10
ENSMUSG00000026675	1102
ENSMUSG00000097503	10
ENSMUSG00000026674	139
ENSMUSG00000026670	2651
ENSMUSG00000104266	7
ENSMUSG00000103908	0
ENSMUSG00000026667	2468
ENSMUSG00000044306	1
ENSMUSG00000073494	0
ENSMUSG00000096964	4
ENSMUSG00000102418	0
ENSMUSG00000102752	762
ENSMUSG00000038473	499
ENSMUSG00000042800	28
ENSMUSG00000102193	4
ENSMUSG00000038463	72
ENSMUSG00000026663	2964
ENSMUSG00000096310	3
ENSMUSG00000096547	8
ENSMUSG00000053925	25
ENSMUSG00000026659	221
ENSMUSG00000096968	2
ENSMUSG00000070524	16
ENSMUSG00000038421	46
ENSMUSG00000089838	237
ENSMUSG00000104386	0
ENSMUSG00000026656	28
ENSMUSG00000103676	2
ENSMUSG00000104340	2
ENSMUSG00000059089	10
ENSMUSG00000065905	0
ENSMUSG00000059498	10
ENSMUSG00000099119	0
ENSMUSG00000098356	0
ENSMUSG00000098965	0
ENSMUSG00000026649	119
ENSMUSG00000058076	3422
ENSMUSG00000056569	28
ENSMUSG00000038370	136
ENSMUSG00000005677	6
ENSMUSG00000005674	272
ENSMUSG00000005681	15
ENSMUSG00000058715	2
ENSMUSG00000013593	4606
ENSMUSG00000006403	174
ENSMUSG00000052423	1546
ENSMUSG00000062729	1983
ENSMUSG00000053483	1150
ENSMUSG00000062963	2434
ENSMUSG00000079137	3
ENSMUSG00000087747	0
ENSMUSG00000103983	52
ENSMUSG00000013973	388
ENSMUSG00000013997	1428
ENSMUSG00000006412	1449
ENSMUSG00000102929	66
ENSMUSG00000045259	98
ENSMUSG00000103727	0
ENSMUSG00000006411	2097
ENSMUSG00000048865	12
ENSMUSG00000026641	1366
ENSMUSG00000103711	29
ENSMUSG00000097045	30
ENSMUSG00000038235	8945
ENSMUSG00000091993	10
ENSMUSG00000094668	0
ENSMUSG00000060244	57
ENSMUSG00000038218	0
ENSMUSG00000038209	40
ENSMUSG00000103980	0
ENSMUSG00000004709	5
ENSMUSG00000004707	30
ENSMUSG00000038179	3
ENSMUSG00000103219	0
ENSMUSG00000098316	0
ENSMUSG00000103083	0
ENSMUSG00000103137	0
ENSMUSG00000015355	0
ENSMUSG00000103883	0
ENSMUSG00000059058	219
ENSMUSG00000104224	0
ENSMUSG00000104440	0
ENSMUSG00000088291	0
ENSMUSG00000095636	0
ENSMUSG00000015316	0
ENSMUSG00000038147	4
ENSMUSG00000073492	0
ENSMUSG00000104413	0
ENSMUSG00000015314	18
ENSMUSG00000026556	1394
ENSMUSG00000051251	0
ENSMUSG00000003458	4981
ENSMUSG00000026553	14343
ENSMUSG00000102779	4
ENSMUSG00000103380	11
ENSMUSG00000003464	3523
ENSMUSG00000089803	17
ENSMUSG00000026554	8796
ENSMUSG00000013698	2204
ENSMUSG00000007122	66
ENSMUSG00000092085	4
ENSMUSG00000007107	9
ENSMUSG00000103617	0
ENSMUSG00000038034	1277
ENSMUSG00000007097	450
ENSMUSG00000038026	0
ENSMUSG00000102413	0
ENSMUSG00000044708	122
ENSMUSG00000050229	950
ENSMUSG00000102278	11
ENSMUSG00000103357	4
ENSMUSG00000026548	6
ENSMUSG00000037995	2225
ENSMUSG00000026547	14102
ENSMUSG00000104351	9
ENSMUSG00000026546	299
ENSMUSG00000085184	221
ENSMUSG00000049598	46
ENSMUSG00000053318	51
ENSMUSG00000070504	14
ENSMUSG00000026544	128
ENSMUSG00000060128	1
ENSMUSG00000088813	0
ENSMUSG00000037942	37
ENSMUSG00000102430	0
ENSMUSG00000070182	0
ENSMUSG00000102701	6
ENSMUSG00000026542	0
ENSMUSG00000077252	0
ENSMUSG00000037924	0
ENSMUSG00000103338	0
ENSMUSG00000062527	0
ENSMUSG00000066680	0
ENSMUSG00000058981	0
ENSMUSG00000046643	0
ENSMUSG00000049456	0
ENSMUSG00000005339	1
ENSMUSG00000049605	0
ENSMUSG00000079180	0
ENSMUSG00000037872	10
ENSMUSG00000005338	62
ENSMUSG00000037860	47
ENSMUSG00000037849	8
ENSMUSG00000070501	0
ENSMUSG00000073491	15
ENSMUSG00000043263	30
ENSMUSG00000066677	14
ENSMUSG00000103105	0
ENSMUSG00000103051	0
ENSMUSG00000073490	62
ENSMUSG00000073489	272
ENSMUSG00000090222	20
ENSMUSG00000102187	371
ENSMUSG00000102433	0
ENSMUSG00000090272	463
ENSMUSG00000026536	298
ENSMUSG00000039997	1074
ENSMUSG00000026535	5636
ENSMUSG00000103588	0
ENSMUSG00000054203	36
ENSMUSG00000045381	0
ENSMUSG00000047048	0
ENSMUSG00000102603	0
ENSMUSG00000050134	0
ENSMUSG00000049528	0
ENSMUSG00000059371	0
ENSMUSG00000103863	0
ENSMUSG00000046486	0
ENSMUSG00000051528	2
ENSMUSG00000102371	0
ENSMUSG00000091950	0
ENSMUSG00000055033	0
ENSMUSG00000026532	0
ENSMUSG00000050788	0
ENSMUSG00000026531	0
ENSMUSG00000066672	0
ENSMUSG00000102920	0
ENSMUSG00000059503	0
ENSMUSG00000051509	0
ENSMUSG00000066671	0
ENSMUSG00000028354	88
ENSMUSG00000050069	238
ENSMUSG00000026527	660
ENSMUSG00000104343	29
ENSMUSG00000103079	0
ENSMUSG00000026526	1873
ENSMUSG00000039783	29
ENSMUSG00000026525	130
ENSMUSG00000078185	475
ENSMUSG00000026523	0
ENSMUSG00000077794	0
ENSMUSG00000039748	60
ENSMUSG00000094820	0
ENSMUSG00000104158	0
ENSMUSG00000103540	4
ENSMUSG00000055214	346
ENSMUSG00000078184	16
ENSMUSG00000104363	4
ENSMUSG00000103277	0
ENSMUSG00000104157	28
ENSMUSG00000102446	0
ENSMUSG00000104248	0
ENSMUSG00000104021	0
ENSMUSG00000103471	0
ENSMUSG00000087875	0
ENSMUSG00000057335	1453
ENSMUSG00000103634	0
ENSMUSG00000104154	6
ENSMUSG00000103435	0
ENSMUSG00000065573	1
ENSMUSG00000084749	2
ENSMUSG00000026504	719
ENSMUSG00000103367	6
ENSMUSG00000103584	0
ENSMUSG00000093132	0
ENSMUSG00000102475	6
ENSMUSG00000102211	0
ENSMUSG00000087082	2
ENSMUSG00000103251	20
ENSMUSG00000019699	1706
ENSMUSG00000104391	33
ENSMUSG00000102133	28
ENSMUSG00000102749	21
ENSMUSG00000103163	10
ENSMUSG00000103646	49
ENSMUSG00000102427	35
ENSMUSG00000103633	0
ENSMUSG00000097892	15
ENSMUSG00000063659	1548
ENSMUSG00000102432	2
ENSMUSG00000103043	0
ENSMUSG00000102885	2
ENSMUSG00000103767	0
ENSMUSG00000101746	2
ENSMUSG00000015962	37
ENSMUSG00000015961	5530
ENSMUSG00000089657	40
ENSMUSG00000102483	1
ENSMUSG00000091476	142
ENSMUSG00000104097	4
ENSMUSG00000095731	0
ENSMUSG00000102493	2
ENSMUSG00000026502	1083
ENSMUSG00000103958	0
ENSMUSG00000070489	0
ENSMUSG00000104126	838
ENSMUSG00000086350	74
ENSMUSG00000026500	26
ENSMUSG00000089788	644
ENSMUSG00000100725	0
ENSMUSG00000039630	5526
ENSMUSG00000104279	32
ENSMUSG00000099303	0
ENSMUSG00000064954	0
ENSMUSG00000026495	439
ENSMUSG00000026494	313
ENSMUSG00000064967	0
ENSMUSG00000102922	0
ENSMUSG00000089713	6
ENSMUSG00000055067	1078
ENSMUSG00000096474	281
ENSMUSG00000026492	466
ENSMUSG00000082395	3
ENSMUSG00000038949	4313
ENSMUSG00000038936	1345
ENSMUSG00000087236	4
ENSMUSG00000026491	3239
ENSMUSG00000073486	0
ENSMUSG00000104418	8
ENSMUSG00000026490	2343
ENSMUSG00000102194	24
ENSMUSG00000103636	28
ENSMUSG00000026489	897
ENSMUSG00000104520	0
ENSMUSG00000010609	535
ENSMUSG00000102923	5
ENSMUSG00000055676	65
ENSMUSG00000038855	6372
ENSMUSG00000104388	414
ENSMUSG00000103123	61
ENSMUSG00000103772	132
ENSMUSG00000053963	27
ENSMUSG00000104210	0
ENSMUSG00000102608	0
ENSMUSG00000026496	2421
ENSMUSG00000098926	2
ENSMUSG00000058729	313
ENSMUSG00000026497	2
ENSMUSG00000104202	0
ENSMUSG00000026499	2875
ENSMUSG00000103649	72
ENSMUSG00000103156	13
ENSMUSG00000060743	3378
ENSMUSG00000097347	298
ENSMUSG00000073485	39
ENSMUSG00000084558	0
ENSMUSG00000038806	3404
ENSMUSG00000103979	4
ENSMUSG00000104251	0
ENSMUSG00000066652	4
ENSMUSG00000026520	836
ENSMUSG00000038793	43
ENSMUSG00000026519	2873
ENSMUSG00000085563	14
ENSMUSG00000103930	2
ENSMUSG00000038776	7927
ENSMUSG00000103516	0
ENSMUSG00000102858	0
ENSMUSG00000038768	4
ENSMUSG00000104390	0
ENSMUSG00000103328	0
ENSMUSG00000102219	0
ENSMUSG00000026516	2028
ENSMUSG00000103178	0
ENSMUSG00000062169	1167
ENSMUSG00000038733	8955
ENSMUSG00000054135	102
ENSMUSG00000081214	44
ENSMUSG00000103260	2
ENSMUSG00000026514	108
ENSMUSG00000102276	0
ENSMUSG00000089888	0
ENSMUSG00000089927	0
ENSMUSG00000050625	239
ENSMUSG00000102669	12
ENSMUSG00000103100	17
ENSMUSG00000047369	27
ENSMUSG00000104003	13
ENSMUSG00000064970	0
ENSMUSG00000004880	1068
ENSMUSG00000089429	1
ENSMUSG00000056699	0
ENSMUSG00000022995	11284
ENSMUSG00000103722	183
ENSMUSG00000103317	155
ENSMUSG00000102950	395
ENSMUSG00000102760	214
ENSMUSG00000103379	0
