ensembl_gene_id	count
ENSMUSG00000073821	1819
ENSMUSG00000086755	0
ENSMUSG00000085032	31
ENSMUSG00000077214	0
ENSMUSG00000081941	65
ENSMUSG00000080805	0
ENSMUSG00000028370	455
ENSMUSG00000028373	115
ENSMUSG00000051675	454
ENSMUSG00000083080	0
ENSMUSG00000065151	0
ENSMUSG00000082053	0
ENSMUSG00000039005	274
ENSMUSG00000081435	0
ENSMUSG00000080815	0
ENSMUSG00000083087	345
ENSMUSG00000086364	0
ENSMUSG00000064762	0
ENSMUSG00000081231	0
ENSMUSG00000086790	0
ENSMUSG00000028351	310
ENSMUSG00000065815	0
ENSMUSG00000082553	0
ENSMUSG00000082998	295
ENSMUSG00000085627	2
ENSMUSG00000046341	197
ENSMUSG00000084342	7
ENSMUSG00000082368	0
ENSMUSG00000039298	1217
ENSMUSG00000080902	244
ENSMUSG00000088367	0
ENSMUSG00000039270	2213
ENSMUSG00000083549	0
ENSMUSG00000084937	0
ENSMUSG00000082017	0
ENSMUSG00000083914	46
ENSMUSG00000082432	0
ENSMUSG00000066141	49
ENSMUSG00000081117	0
ENSMUSG00000086696	0
ENSMUSG00000008305	2270
ENSMUSG00000086027	0
ENSMUSG00000084910	263
ENSMUSG00000083372	0
ENSMUSG00000059343	0
ENSMUSG00000084173	0
ENSMUSG00000089098	0
ENSMUSG00000084162	0
ENSMUSG00000089194	0
ENSMUSG00000066137	0
ENSMUSG00000080222	0
ENSMUSG00000082566	0
ENSMUSG00000081871	0
ENSMUSG00000077312	0
ENSMUSG00000095935	0
ENSMUSG00000094116	0
ENSMUSG00000096700	0
ENSMUSG00000095048	0
ENSMUSG00000095341	0
ENSMUSG00000043003	888
ENSMUSG00000085034	0
ENSMUSG00000083530	0
ENSMUSG00000096530	0
ENSMUSG00000096750	0
ENSMUSG00000096333	0
ENSMUSG00000093962	0
ENSMUSG00000028396	0
ENSMUSG00000049122	0
ENSMUSG00000081048	0
ENSMUSG00000083767	46
ENSMUSG00000028397	585
ENSMUSG00000085482	0
ENSMUSG00000099334	0
ENSMUSG00000081438	0
ENSMUSG00000083659	0
ENSMUSG00000082533	0
ENSMUSG00000084311	0
ENSMUSG00000081067	0
ENSMUSG00000028398	851
ENSMUSG00000065884	0
ENSMUSG00000083224	0
ENSMUSG00000084026	0
ENSMUSG00000084253	0
ENSMUSG00000081844	0
ENSMUSG00000028399	606
ENSMUSG00000080780	0
ENSMUSG00000083050	0
ENSMUSG00000081890	0
ENSMUSG00000081936	0
ENSMUSG00000084090	0
ENSMUSG00000081656	0
ENSMUSG00000092829	0
ENSMUSG00000092492	0
ENSMUSG00000082351	0
ENSMUSG00000085840	0
ENSMUSG00000089338	0
ENSMUSG00000083629	0
ENSMUSG00000082697	0
ENSMUSG00000089543	0
ENSMUSG00000083496	107
ENSMUSG00000084248	0
ENSMUSG00000082179	0
ENSMUSG00000083076	0
ENSMUSG00000083219	0
ENSMUSG00000082555	0
ENSMUSG00000083578	0
ENSMUSG00000005994	0
ENSMUSG00000048706	1680
ENSMUSG00000099273	0
ENSMUSG00000028402	195
ENSMUSG00000077607	0
ENSMUSG00000081391	0
ENSMUSG00000083385	0
ENSMUSG00000087540	0
ENSMUSG00000084718	0
ENSMUSG00000087608	0
ENSMUSG00000087110	0
ENSMUSG00000092661	0
ENSMUSG00000085022	0
ENSMUSG00000008575	1268
ENSMUSG00000084595	0
ENSMUSG00000087413	30
ENSMUSG00000084851	0
ENSMUSG00000084357	0
ENSMUSG00000086293	0
ENSMUSG00000028403	791
ENSMUSG00000038192	0
ENSMUSG00000059049	0
ENSMUSG00000089409	0
ENSMUSG00000082637	0
ENSMUSG00000083245	0
ENSMUSG00000038172	494
ENSMUSG00000096801	0
ENSMUSG00000086321	0
ENSMUSG00000087592	0
ENSMUSG00000028483	900
ENSMUSG00000028484	1842
ENSMUSG00000082416	0
ENSMUSG00000066116	421
ENSMUSG00000052407	262
ENSMUSG00000064606	0
ENSMUSG00000098217	0
ENSMUSG00000080793	0
ENSMUSG00000097942	0
ENSMUSG00000085378	0
ENSMUSG00000085217	0
ENSMUSG00000083044	33
ENSMUSG00000087378	0
ENSMUSG00000028487	107
ENSMUSG00000083743	0
ENSMUSG00000081775	0
ENSMUSG00000086413	26
ENSMUSG00000038070	283
ENSMUSG00000083139	29
ENSMUSG00000080303	1
ENSMUSG00000084267	0
ENSMUSG00000028488	149
ENSMUSG00000081862	0
ENSMUSG00000087349	0
ENSMUSG00000088122	0
ENSMUSG00000064687	0
ENSMUSG00000066113	222
ENSMUSG00000083272	0
ENSMUSG00000028492	0
ENSMUSG00000077597	0
ENSMUSG00000085108	0
ENSMUSG00000070934	2422
ENSMUSG00000038047	169
ENSMUSG00000088958	0
ENSMUSG00000081169	55
ENSMUSG00000028494	1695
ENSMUSG00000038024	725
ENSMUSG00000082969	0
ENSMUSG00000028495	15597
ENSMUSG00000038007	566
ENSMUSG00000037996	0
ENSMUSG00000086512	0
ENSMUSG00000093065	0
ENSMUSG00000082443	0
ENSMUSG00000028496	464
ENSMUSG00000084809	0
ENSMUSG00000081530	0
ENSMUSG00000038368	412
ENSMUSG00000070077	0
ENSMUSG00000082597	0
ENSMUSG00000081818	0
ENSMUSG00000028497	188
ENSMUSG00000048806	41
ENSMUSG00000096011	0
ENSMUSG00000095896	0
ENSMUSG00000080964	0
ENSMUSG00000095270	0
ENSMUSG00000078480	203
ENSMUSG00000073811	0
ENSMUSG00000083958	0
ENSMUSG00000038330	0
ENSMUSG00000063376	0
ENSMUSG00000104128	0
ENSMUSG00000081784	0
ENSMUSG00000078355	0
ENSMUSG00000078354	0
ENSMUSG00000100079	0
ENSMUSG00000081893	0
ENSMUSG00000084192	0
ENSMUSG00000070923	1357
ENSMUSG00000097078	192
ENSMUSG00000086074	0
ENSMUSG00000094618	0
ENSMUSG00000085473	0
ENSMUSG00000081501	0
ENSMUSG00000073809	0
ENSMUSG00000100505	0
ENSMUSG00000094498	0
ENSMUSG00000082789	0
ENSMUSG00000073807	0
ENSMUSG00000094271	0
ENSMUSG00000094167	0
ENSMUSG00000096582	0
ENSMUSG00000096591	0
ENSMUSG00000096854	0
ENSMUSG00000096987	0
ENSMUSG00000099545	0
ENSMUSG00000100234	0
ENSMUSG00000101163	0
ENSMUSG00000099518	0
ENSMUSG00000097873	0
ENSMUSG00000099420	0
ENSMUSG00000095101	0
ENSMUSG00000094648	0
ENSMUSG00000070908	0
ENSMUSG00000100713	0
ENSMUSG00000100549	0
ENSMUSG00000101252	0
ENSMUSG00000096682	0
ENSMUSG00000070904	0
ENSMUSG00000095498	0
ENSMUSG00000054351	0
ENSMUSG00000045364	0
ENSMUSG00000065408	0
ENSMUSG00000085183	0
ENSMUSG00000085569	0
ENSMUSG00000062937	449
ENSMUSG00000083989	0
ENSMUSG00000088504	0
ENSMUSG00000083881	0
ENSMUSG00000087659	71
ENSMUSG00000044303	2534
ENSMUSG00000073802	3829
ENSMUSG00000085147	0
ENSMUSG00000086035	0
ENSMUSG00000080808	0
ENSMUSG00000098669	0
ENSMUSG00000043753	414
ENSMUSG00000085690	0
ENSMUSG00000070902	0
ENSMUSG00000080756	0
ENSMUSG00000082569	0
ENSMUSG00000081563	0
ENSMUSG00000082502	0
ENSMUSG00000082622	0
ENSMUSG00000096896	0
ENSMUSG00000079962	1
ENSMUSG00000081876	0
ENSMUSG00000008489	16
ENSMUSG00000083377	0
ENSMUSG00000098563	0
ENSMUSG00000085817	0
ENSMUSG00000086042	0
ENSMUSG00000082523	0
ENSMUSG00000100863	54
ENSMUSG00000095937	0
ENSMUSG00000087517	0
ENSMUSG00000028533	0
ENSMUSG00000066107	0
ENSMUSG00000083296	0
ENSMUSG00000085209	0
ENSMUSG00000088914	0
ENSMUSG00000081987	0
ENSMUSG00000082919	0
ENSMUSG00000082325	0
ENSMUSG00000054000	1014
ENSMUSG00000084833	43
ENSMUSG00000064850	0
ENSMUSG00000083607	0
ENSMUSG00000095898	0
ENSMUSG00000095856	0
ENSMUSG00000073797	0
ENSMUSG00000096837	0
ENSMUSG00000081685	0
ENSMUSG00000085931	0
ENSMUSG00000077622	0
ENSMUSG00000081508	0
ENSMUSG00000088295	0
ENSMUSG00000087128	155
ENSMUSG00000088677	0
ENSMUSG00000083359	0
ENSMUSG00000028578	844
ENSMUSG00000070900	76
ENSMUSG00000028577	1831
ENSMUSG00000063314	119
ENSMUSG00000028576	317
ENSMUSG00000049799	33
ENSMUSG00000077921	0
ENSMUSG00000006386	795
ENSMUSG00000028575	0
ENSMUSG00000083179	71
ENSMUSG00000062627	595
ENSMUSG00000086251	0
ENSMUSG00000052767	0
ENSMUSG00000081030	0
ENSMUSG00000052684	65248
ENSMUSG00000087366	10031
ENSMUSG00000084624	0
ENSMUSG00000085377	0
ENSMUSG00000100189	0
ENSMUSG00000084918	0
ENSMUSG00000100129	0
ENSMUSG00000084939	0
ENSMUSG00000085835	42
ENSMUSG00000065745	0
ENSMUSG00000028573	56
ENSMUSG00000093492	0
ENSMUSG00000044125	41
ENSMUSG00000028572	1843
ENSMUSG00000028571	463
ENSMUSG00000083880	0
ENSMUSG00000081225	52
ENSMUSG00000080884	0
ENSMUSG00000083801	0
ENSMUSG00000082681	0
ENSMUSG00000081362	0
ENSMUSG00000084286	0
ENSMUSG00000066097	0
ENSMUSG00000082119	0
ENSMUSG00000082932	0
ENSMUSG00000052914	1050
ENSMUSG00000015224	320
ENSMUSG00000052520	0
ENSMUSG00000078639	0
ENSMUSG00000088738	0
ENSMUSG00000098261	0
ENSMUSG00000066990	0
ENSMUSG00000084159	138
ENSMUSG00000082683	0
ENSMUSG00000048747	92
ENSMUSG00000085710	0
ENSMUSG00000028565	2184
ENSMUSG00000081096	18
ENSMUSG00000082388	0
ENSMUSG00000083644	0
ENSMUSG00000064883	0
ENSMUSG00000046683	0
ENSMUSG00000082144	0
ENSMUSG00000028563	1273
ENSMUSG00000093135	0
ENSMUSG00000088548	0
ENSMUSG00000061859	3263
ENSMUSG00000094456	0
ENSMUSG00000076294	0
ENSMUSG00000081046	64
ENSMUSG00000087166	26
ENSMUSG00000090718	0
ENSMUSG00000035407	171
ENSMUSG00000085843	18
ENSMUSG00000073794	0
ENSMUSG00000084188	0
ENSMUSG00000028560	871
ENSMUSG00000028556	2394
ENSMUSG00000028553	165
ENSMUSG00000081733	0
ENSMUSG00000087395	0
ENSMUSG00000086498	0
ENSMUSG00000028550	346
ENSMUSG00000104479	0
ENSMUSG00000070891	0
ENSMUSG00000103097	0
ENSMUSG00000081184	0
ENSMUSG00000082442	0
ENSMUSG00000081150	29
ENSMUSG00000080803	0
ENSMUSG00000103575	0
ENSMUSG00000087332	0
ENSMUSG00000083698	0
ENSMUSG00000086096	134
ENSMUSG00000067261	847
ENSMUSG00000092763	0
ENSMUSG00000086592	0
ENSMUSG00000073792	1037
ENSMUSG00000028549	778
ENSMUSG00000073791	59
ENSMUSG00000084478	0
ENSMUSG00000025791	2505
ENSMUSG00000085142	0
ENSMUSG00000035305	423
ENSMUSG00000086385	0
ENSMUSG00000080967	0
ENSMUSG00000069733	46
ENSMUSG00000085871	0
ENSMUSG00000081553	22
ENSMUSG00000082601	0
ENSMUSG00000028532	1859
ENSMUSG00000073789	0
ENSMUSG00000102578	0
ENSMUSG00000035275	1920
ENSMUSG00000088551	0
ENSMUSG00000028530	6372
ENSMUSG00000077677	0
ENSMUSG00000082928	0
ENSMUSG00000065279	0
ENSMUSG00000085863	0
ENSMUSG00000085721	0
ENSMUSG00000081621	0
ENSMUSG00000086782	158
ENSMUSG00000065451	0
ENSMUSG00000087361	36
ENSMUSG00000083614	0
ENSMUSG00000084758	0
ENSMUSG00000028527	341
ENSMUSG00000028528	2868
ENSMUSG00000089446	0
ENSMUSG00000035212	2191
ENSMUSG00000057722	42
ENSMUSG00000035201	0
ENSMUSG00000081121	0
ENSMUSG00000081045	0
ENSMUSG00000046133	0
ENSMUSG00000084208	0
ENSMUSG00000037028	0
ENSMUSG00000070890	0
ENSMUSG00000078626	0
ENSMUSG00000078625	0
ENSMUSG00000082264	93
ENSMUSG00000028525	3389
ENSMUSG00000077260	0
ENSMUSG00000028524	0
ENSMUSG00000085181	0
ENSMUSG00000028523	0
ENSMUSG00000085041	0
ENSMUSG00000066090	0
ENSMUSG00000035126	260
ENSMUSG00000080744	0
ENSMUSG00000028522	938
ENSMUSG00000028521	398
ENSMUSG00000028520	0
ENSMUSG00000078618	0
ENSMUSG00000035069	1051
ENSMUSG00000086136	72
ENSMUSG00000094477	0
ENSMUSG00000087482	0
ENSMUSG00000081584	0
ENSMUSG00000059195	1485
ENSMUSG00000077514	0
ENSMUSG00000028519	245
ENSMUSG00000080913	0
ENSMUSG00000081696	12
ENSMUSG00000029656	31
ENSMUSG00000035031	5
ENSMUSG00000095386	0
ENSMUSG00000078612	263
ENSMUSG00000083791	0
ENSMUSG00000028518	282
ENSMUSG00000028517	2073
ENSMUSG00000081819	0
ENSMUSG00000083128	0
ENSMUSG00000082061	0
ENSMUSG00000083780	0
ENSMUSG00000089065	0
ENSMUSG00000085790	25
ENSMUSG00000082768	0
ENSMUSG00000087933	0
ENSMUSG00000081189	0
ENSMUSG00000086249	1
ENSMUSG00000082958	0
ENSMUSG00000087051	0
ENSMUSG00000104192	38
ENSMUSG00000028514	2121
ENSMUSG00000044254	453
ENSMUSG00000025418	99
ENSMUSG00000085933	46
ENSMUSG00000086172	0
ENSMUSG00000034926	6423
ENSMUSG00000085023	1167
ENSMUSG00000054362	0
ENSMUSG00000034919	1651
ENSMUSG00000043572	247
ENSMUSG00000025413	1505
ENSMUSG00000047502	252
ENSMUSG00000034871	801
ENSMUSG00000034853	1461
ENSMUSG00000081110	0
ENSMUSG00000086940	0
ENSMUSG00000061887	3659
ENSMUSG00000085581	0
ENSMUSG00000028622	2293
ENSMUSG00000028621	823
ENSMUSG00000047636	142
ENSMUSG00000085304	85
ENSMUSG00000028619	1684
ENSMUSG00000028618	8492
ENSMUSG00000070877	121
ENSMUSG00000028617	17579
ENSMUSG00000063172	2075
ENSMUSG00000082941	0
ENSMUSG00000034785	7578
ENSMUSG00000057375	4852
ENSMUSG00000082279	0
ENSMUSG00000086041	22
ENSMUSG00000028614	575
ENSMUSG00000092723	0
ENSMUSG00000034762	128
ENSMUSG00000028610	0
ENSMUSG00000081916	0
ENSMUSG00000085549	0
ENSMUSG00000094267	0
ENSMUSG00000084874	0
ENSMUSG00000087195	0
ENSMUSG00000087289	0
ENSMUSG00000087200	0
ENSMUSG00000028613	691
ENSMUSG00000073779	0
ENSMUSG00000028612	0
ENSMUSG00000028609	1627
ENSMUSG00000028608	981
ENSMUSG00000028607	2301
ENSMUSG00000086713	0
ENSMUSG00000008932	169
ENSMUSG00000028600	65
ENSMUSG00000089051	0
ENSMUSG00000028603	3279
ENSMUSG00000098980	13
ENSMUSG00000028601	538
ENSMUSG00000034645	0
ENSMUSG00000034636	1018
ENSMUSG00000083957	0
ENSMUSG00000081734	0
ENSMUSG00000048351	225
ENSMUSG00000059816	31
ENSMUSG00000028597	157
ENSMUSG00000083255	0
ENSMUSG00000034610	696
ENSMUSG00000095361	0
ENSMUSG00000083783	0
ENSMUSG00000065299	0
ENSMUSG00000085093	0
ENSMUSG00000087714	0
ENSMUSG00000084593	0
ENSMUSG00000063800	1486
ENSMUSG00000028587	113
ENSMUSG00000084968	30
ENSMUSG00000028582	2236
ENSMUSG00000102912	322
ENSMUSG00000091985	374
ENSMUSG00000034557	899
ENSMUSG00000094958	0
ENSMUSG00000082374	0
ENSMUSG00000028568	538
ENSMUSG00000028567	834
ENSMUSG00000090551	126
ENSMUSG00000073775	558
ENSMUSG00000003411	251
ENSMUSG00000082699	0
ENSMUSG00000086483	0
ENSMUSG00000088285	0
ENSMUSG00000053510	4273
ENSMUSG00000076444	0
ENSMUSG00000028559	1252
ENSMUSG00000088014	0
ENSMUSG00000028558	222
ENSMUSG00000028552	2301
ENSMUSG00000083512	1
ENSMUSG00000085873	22
ENSMUSG00000028555	1857
ENSMUSG00000028557	4376
ENSMUSG00000060491	0
ENSMUSG00000077687	0
ENSMUSG00000087641	34
ENSMUSG00000082771	0
ENSMUSG00000059027	199
ENSMUSG00000028551	1341
ENSMUSG00000010517	2946
ENSMUSG00000083995	0
ENSMUSG00000085256	0
ENSMUSG00000047143	51
ENSMUSG00000028546	92
ENSMUSG00000061298	56
ENSMUSG00000081813	0
ENSMUSG00000082348	0
ENSMUSG00000081068	0
ENSMUSG00000083904	0
ENSMUSG00000028545	265
ENSMUSG00000084673	0
ENSMUSG00000034401	1185
ENSMUSG00000082686	0
ENSMUSG00000100514	277
ENSMUSG00000028544	5147
ENSMUSG00000078599	1127
ENSMUSG00000049214	3473
ENSMUSG00000084536	21
ENSMUSG00000089773	5131
ENSMUSG00000055960	4019
ENSMUSG00000084326	0
ENSMUSG00000082638	0
ENSMUSG00000070868	2213
ENSMUSG00000049972	2511
ENSMUSG00000081166	0
ENSMUSG00000083599	24
ENSMUSG00000034359	5892
ENSMUSG00000083753	17
ENSMUSG00000096564	0
ENSMUSG00000081066	0
ENSMUSG00000048766	10379
ENSMUSG00000087194	28
ENSMUSG00000085878	0
ENSMUSG00000083011	9
ENSMUSG00000082678	1
ENSMUSG00000083384	0
ENSMUSG00000078598	0
ENSMUSG00000082559	0
ENSMUSG00000080696	0
ENSMUSG00000057977	62
ENSMUSG00000082825	0
ENSMUSG00000070867	484
ENSMUSG00000100998	0
ENSMUSG00000085870	43
ENSMUSG00000085323	0
ENSMUSG00000055198	0
ENSMUSG00000087923	0
ENSMUSG00000055210	61
ENSMUSG00000085399	29
ENSMUSG00000044518	131
ENSMUSG00000028719	2664
ENSMUSG00000065047	0
ENSMUSG00000028718	49
ENSMUSG00000028717	193
ENSMUSG00000028716	2019
ENSMUSG00000047155	0
ENSMUSG00000086896	0
ENSMUSG00000081823	0
ENSMUSG00000082889	0
ENSMUSG00000081138	0
ENSMUSG00000083138	0
ENSMUSG00000066071	99
ENSMUSG00000083190	0
ENSMUSG00000078597	62
ENSMUSG00000084415	0
ENSMUSG00000084346	0
ENSMUSG00000080142	0
ENSMUSG00000086724	0
ENSMUSG00000028715	87
ENSMUSG00000066072	0
ENSMUSG00000081006	0
ENSMUSG00000028712	0
ENSMUSG00000083457	0
ENSMUSG00000063929	0
ENSMUSG00000028713	84
ENSMUSG00000082043	0
ENSMUSG00000081172	36
ENSMUSG00000034210	1829
ENSMUSG00000044556	0
ENSMUSG00000028710	112
ENSMUSG00000085249	0
ENSMUSG00000028709	394
ENSMUSG00000028708	1425
ENSMUSG00000100081	158
ENSMUSG00000073774	42
ENSMUSG00000034185	43
ENSMUSG00000028707	319
ENSMUSG00000034171	4017
ENSMUSG00000028706	818
ENSMUSG00000063882	5379
ENSMUSG00000078238	950
ENSMUSG00000028703	2401
ENSMUSG00000028702	1141
ENSMUSG00000028700	1993
ENSMUSG00000028701	193
ENSMUSG00000028699	3912
ENSMUSG00000078593	0
ENSMUSG00000085920	0
ENSMUSG00000081459	1
ENSMUSG00000028698	1651
ENSMUSG00000003810	2116
ENSMUSG00000082592	0
ENSMUSG00000028696	357
ENSMUSG00000055900	299
ENSMUSG00000087299	140
ENSMUSG00000034042	2505
ENSMUSG00000085408	692
ENSMUSG00000034035	962
ENSMUSG00000028693	1129
ENSMUSG00000028692	17118
ENSMUSG00000065185	0
ENSMUSG00000028691	10831
ENSMUSG00000028690	337
ENSMUSG00000028689	558
ENSMUSG00000033985	620
ENSMUSG00000098491	0
ENSMUSG00000028688	539
ENSMUSG00000028687	95
ENSMUSG00000043155	17
ENSMUSG00000086417	30
ENSMUSG00000075390	0
ENSMUSG00000082841	0
ENSMUSG00000082063	0
ENSMUSG00000033948	78
ENSMUSG00000088845	0
ENSMUSG00000088902	0
ENSMUSG00000095805	0
ENSMUSG00000082207	0
ENSMUSG00000028684	1163
ENSMUSG00000046861	1927
ENSMUSG00000086890	514
ENSMUSG00000082249	0
ENSMUSG00000028683	696
ENSMUSG00000088349	0
ENSMUSG00000028681	187
ENSMUSG00000073771	339
ENSMUSG00000047671	304
ENSMUSG00000028680	2273
ENSMUSG00000033872	0
ENSMUSG00000070834	56
ENSMUSG00000047675	18347
ENSMUSG00000064542	0
ENSMUSG00000065680	0
ENSMUSG00000064751	0
ENSMUSG00000092680	27
ENSMUSG00000095209	0
ENSMUSG00000028678	208
ENSMUSG00000095676	0
ENSMUSG00000094405	0
ENSMUSG00000096280	0
ENSMUSG00000060268	194
ENSMUSG00000086482	0
ENSMUSG00000048772	359
ENSMUSG00000028677	2754
ENSMUSG00000085749	43
ENSMUSG00000086876	55
ENSMUSG00000087228	21
ENSMUSG00000083446	0
ENSMUSG00000033423	2367
ENSMUSG00000087807	0
ENSMUSG00000009640	742
ENSMUSG00000086320	0
ENSMUSG00000085674	0
ENSMUSG00000084260	100
ENSMUSG00000048626	32
ENSMUSG00000083507	0
ENSMUSG00000028542	930
ENSMUSG00000091237	0
ENSMUSG00000078588	400
ENSMUSG00000028541	86
ENSMUSG00000085278	2028
ENSMUSG00000033379	5817
ENSMUSG00000028540	424
ENSMUSG00000033365	1487
ENSMUSG00000028539	67
ENSMUSG00000028538	510
ENSMUSG00000086554	0
ENSMUSG00000033326	4480
ENSMUSG00000088303	0
ENSMUSG00000033295	13421
ENSMUSG00000098596	0
ENSMUSG00000006395	308
ENSMUSG00000033253	1683
ENSMUSG00000006392	1358
ENSMUSG00000006390	2594
ENSMUSG00000006398	974
ENSMUSG00000081921	0
ENSMUSG00000006389	0
ENSMUSG00000033191	72
ENSMUSG00000080857	0
ENSMUSG00000081233	0
ENSMUSG00000028536	350
ENSMUSG00000050854	230
ENSMUSG00000028730	280
ENSMUSG00000028729	1663
ENSMUSG00000085292	0
ENSMUSG00000043698	0
ENSMUSG00000086521	0
ENSMUSG00000043383	0
ENSMUSG00000046790	0
ENSMUSG00000070821	0
ENSMUSG00000070820	0
ENSMUSG00000095218	0
ENSMUSG00000061075	0
ENSMUSG00000081474	0
ENSMUSG00000066061	0
ENSMUSG00000073770	0
ENSMUSG00000083336	0
ENSMUSG00000073769	0
ENSMUSG00000073768	0
ENSMUSG00000096705	0
ENSMUSG00000096368	0
ENSMUSG00000084133	0
ENSMUSG00000073765	0
ENSMUSG00000024903	107
ENSMUSG00000085895	0
ENSMUSG00000089591	0
ENSMUSG00000087238	0
ENSMUSG00000082143	0
ENSMUSG00000087464	0
ENSMUSG00000066060	0
ENSMUSG00000028645	3509
ENSMUSG00000088552	0
ENSMUSG00000086683	0
ENSMUSG00000085505	578
ENSMUSG00000045268	269
ENSMUSG00000028644	112
ENSMUSG00000028643	1141
ENSMUSG00000078584	1101
ENSMUSG00000028642	44
ENSMUSG00000085626	22
ENSMUSG00000028641	1032
ENSMUSG00000085203	0
ENSMUSG00000066058	66
ENSMUSG00000028639	13365
ENSMUSG00000102819	0
ENSMUSG00000060288	452
ENSMUSG00000028637	309
ENSMUSG00000083836	33
ENSMUSG00000028636	1045
ENSMUSG00000070806	173
ENSMUSG00000048899	308
ENSMUSG00000082009	0
ENSMUSG00000082814	0
ENSMUSG00000080773	0
ENSMUSG00000084379	0
ENSMUSG00000094494	0
ENSMUSG00000087385	98
ENSMUSG00000032998	937
ENSMUSG00000081678	0
ENSMUSG00000023247	294
ENSMUSG00000032978	413
ENSMUSG00000028634	1254
ENSMUSG00000028635	433
ENSMUSG00000052135	389
ENSMUSG00000084929	0
ENSMUSG00000000085	1112
ENSMUSG00000047518	0
ENSMUSG00000028633	871
ENSMUSG00000091297	0
ENSMUSG00000086187	0
ENSMUSG00000070803	1630
ENSMUSG00000028631	922
ENSMUSG00000032897	1142
ENSMUSG00000065490	0
ENSMUSG00000065409	0
ENSMUSG00000096876	0
ENSMUSG00000032890	226
ENSMUSG00000082200	0
ENSMUSG00000089381	0
ENSMUSG00000028629	407
ENSMUSG00000064141	148
ENSMUSG00000032870	2327
ENSMUSG00000028626	496
ENSMUSG00000043207	2149
ENSMUSG00000088314	0
ENSMUSG00000088168	0
ENSMUSG00000078577	0
ENSMUSG00000081423	0
ENSMUSG00000082891	0
ENSMUSG00000081305	0
ENSMUSG00000064547	0
ENSMUSG00000049878	452
ENSMUSG00000080706	0
ENSMUSG00000073764	20
ENSMUSG00000083941	0
ENSMUSG00000083901	0
ENSMUSG00000081465	0
ENSMUSG00000081667	23
ENSMUSG00000078576	0
ENSMUSG00000082821	0
ENSMUSG00000088418	0
ENSMUSG00000078575	45
ENSMUSG00000083615	0
ENSMUSG00000083679	86
ENSMUSG00000083558	0
ENSMUSG00000083949	0
ENSMUSG00000083867	0
ENSMUSG00000083365	0
ENSMUSG00000081377	0
ENSMUSG00000084196	0
ENSMUSG00000080871	0
ENSMUSG00000083109	0
ENSMUSG00000023263	49
ENSMUSG00000084082	66
ENSMUSG00000083494	138
ENSMUSG00000028657	2518
ENSMUSG00000028656	21612
ENSMUSG00000080929	0
ENSMUSG00000028655	372
ENSMUSG00000086443	0
ENSMUSG00000028654	1232
ENSMUSG00000028653	364
ENSMUSG00000086153	0
ENSMUSG00000002384	278
ENSMUSG00000102997	33
ENSMUSG00000076438	0
ENSMUSG00000028651	964
ENSMUSG00000046093	193
ENSMUSG00000054958	29
ENSMUSG00000032744	874
ENSMUSG00000083720	0
ENSMUSG00000011257	4741
ENSMUSG00000082634	27
ENSMUSG00000064655	59
ENSMUSG00000065778	0
ENSMUSG00000032726	89
ENSMUSG00000076436	0
ENSMUSG00000028649	6194
ENSMUSG00000081528	0
ENSMUSG00000089588	0
ENSMUSG00000099005	0
ENSMUSG00000081585	0
ENSMUSG00000087307	0
ENSMUSG00000081170	3
ENSMUSG00000028648	1784
ENSMUSG00000023075	2826
ENSMUSG00000043333	2545
ENSMUSG00000086275	0
ENSMUSG00000082310	0
ENSMUSG00000073761	0
ENSMUSG00000097337	20
ENSMUSG00000054304	18
ENSMUSG00000080993	43
ENSMUSG00000028647	781
ENSMUSG00000085875	264
ENSMUSG00000028646	2175
ENSMUSG00000096969	396
ENSMUSG00000082515	0
ENSMUSG00000103541	0
ENSMUSG00000086087	0
ENSMUSG00000086955	0
ENSMUSG00000086978	18
ENSMUSG00000088933	0
ENSMUSG00000084757	0
ENSMUSG00000098760	0
ENSMUSG00000073759	0
ENSMUSG00000051219	0
ENSMUSG00000090125	1030
ENSMUSG00000028907	759
ENSMUSG00000088067	0
ENSMUSG00000032643	113
ENSMUSG00000028902	1598
ENSMUSG00000083104	0
ENSMUSG00000076271	22
ENSMUSG00000086589	61
ENSMUSG00000096411	0
ENSMUSG00000028894	3223
ENSMUSG00000076119	0
ENSMUSG00000028890	1198
ENSMUSG00000084526	0
ENSMUSG00000078570	1456
ENSMUSG00000028889	1126
ENSMUSG00000042763	283
ENSMUSG00000028876	61
ENSMUSG00000085263	22
ENSMUSG00000028873	435
ENSMUSG00000044730	344
ENSMUSG00000087011	0
ENSMUSG00000028871	60
ENSMUSG00000028869	1833
ENSMUSG00000080934	0
ENSMUSG00000042707	324
ENSMUSG00000050213	994
ENSMUSG00000086342	85
ENSMUSG00000028863	1052
ENSMUSG00000042677	2246
ENSMUSG00000087010	0
ENSMUSG00000001985	176
ENSMUSG00000082062	103
ENSMUSG00000094403	0
ENSMUSG00000085562	54
ENSMUSG00000028859	239
ENSMUSG00000028861	885
ENSMUSG00000042616	190
ENSMUSG00000079942	938
ENSMUSG00000050188	364
ENSMUSG00000042608	1820
ENSMUSG00000086961	0
ENSMUSG00000050212	431
ENSMUSG00000073758	496
ENSMUSG00000043962	3666
ENSMUSG00000084504	0
ENSMUSG00000028849	4327
ENSMUSG00000028847	1908
ENSMUSG00000056174	342
ENSMUSG00000042558	2001
ENSMUSG00000028845	271
ENSMUSG00000087394	22
