ensembl_gene_id	count
ENSMUSG00000077517	0
ENSMUSG00000089077	0
ENSMUSG00000098444	0
ENSMUSG00000028082	342
ENSMUSG00000049013	0
ENSMUSG00000065847	1
ENSMUSG00000028081	9168
ENSMUSG00000064984	0
ENSMUSG00000064390	0
ENSMUSG00000103408	29
ENSMUSG00000102218	17
ENSMUSG00000089394	0
ENSMUSG00000028080	102
ENSMUSG00000103759	0
ENSMUSG00000077744	0
ENSMUSG00000065764	0
ENSMUSG00000064867	0
ENSMUSG00000057777	0
ENSMUSG00000094392	920
ENSMUSG00000104108	0
ENSMUSG00000028078	166
ENSMUSG00000104074	1
ENSMUSG00000064872	0
ENSMUSG00000103650	0
ENSMUSG00000041750	68
ENSMUSG00000028076	1538
ENSMUSG00000104265	2
ENSMUSG00000103913	0
ENSMUSG00000102394	0
ENSMUSG00000077672	0
ENSMUSG00000041734	18
ENSMUSG00000102893	0
ENSMUSG00000074506	206
ENSMUSG00000015852	34
ENSMUSG00000015854	147
ENSMUSG00000059994	24
ENSMUSG00000048031	7
ENSMUSG00000003382	543
ENSMUSG00000104058	65
ENSMUSG00000077376	0
ENSMUSG00000093230	0
ENSMUSG00000041977	65
ENSMUSG00000060209	0
ENSMUSG00000023084	72
ENSMUSG00000028073	85
ENSMUSG00000028072	345
ENSMUSG00000005640	113
ENSMUSG00000028071	74
ENSMUSG00000004895	315
ENSMUSG00000004897	2921
ENSMUSG00000019710	2632
ENSMUSG00000004896	1485
ENSMUSG00000048039	670
ENSMUSG00000004885	1297
ENSMUSG00000103792	0
ENSMUSG00000004891	19
ENSMUSG00000004892	49
ENSMUSG00000004894	135
ENSMUSG00000028069	411
ENSMUSG00000028070	8968
ENSMUSG00000051036	63
ENSMUSG00000028068	284
ENSMUSG00000001419	399
ENSMUSG00000096935	97
ENSMUSG00000097280	68
ENSMUSG00000097428	86
ENSMUSG00000097156	89
ENSMUSG00000092988	0
ENSMUSG00000092876	0
ENSMUSG00000104445	291
ENSMUSG00000103766	0
ENSMUSG00000010538	97
ENSMUSG00000103574	4
ENSMUSG00000001416	5516
ENSMUSG00000001418	4421
ENSMUSG00000001420	789
ENSMUSG00000001415	806
ENSMUSG00000041423	9
ENSMUSG00000074489	776
ENSMUSG00000096792	0
ENSMUSG00000074486	118
ENSMUSG00000078691	0
ENSMUSG00000074483	199
ENSMUSG00000028066	1300
ENSMUSG00000050144	725
ENSMUSG00000028064	1087
ENSMUSG00000098655	0
ENSMUSG00000103304	0
ENSMUSG00000028063	9415
ENSMUSG00000103115	0
ENSMUSG00000074480	609
ENSMUSG00000084728	7
ENSMUSG00000008601	2190
ENSMUSG00000028062	2223
ENSMUSG00000008604	659
ENSMUSG00000041355	6363
ENSMUSG00000074479	551
ENSMUSG00000028059	1518
ENSMUSG00000093390	48
ENSMUSG00000049741	16
ENSMUSG00000028060	774
ENSMUSG00000088604	0
ENSMUSG00000084433	1
ENSMUSG00000028057	1889
ENSMUSG00000091881	0
ENSMUSG00000104333	2
ENSMUSG00000068923	294
ENSMUSG00000078684	113
ENSMUSG00000098912	123
ENSMUSG00000054199	304
ENSMUSG00000064738	0
ENSMUSG00000068922	795
ENSMUSG00000065236	0
ENSMUSG00000068921	2390
ENSMUSG00000028053	340
ENSMUSG00000095712	0
ENSMUSG00000077804	0
ENSMUSG00000041263	663
ENSMUSG00000059743	1904
ENSMUSG00000077148	0
ENSMUSG00000041237	183
ENSMUSG00000028051	74
ENSMUSG00000068917	56
ENSMUSG00000028049	1802
ENSMUSG00000086718	741
ENSMUSG00000032657	232
ENSMUSG00000094489	0
ENSMUSG00000028048	3406
ENSMUSG00000064068	2571
ENSMUSG00000028047	269
ENSMUSG00000076255	0
ENSMUSG00000042784	1960
ENSMUSG00000042766	289
ENSMUSG00000042747	2126
ENSMUSG00000042737	1420
ENSMUSG00000027953	1183
ENSMUSG00000027954	1792
ENSMUSG00000093093	0
ENSMUSG00000028039	700
ENSMUSG00000086389	266
ENSMUSG00000028040	198
ENSMUSG00000097004	157
ENSMUSG00000028041	369
ENSMUSG00000042672	38
ENSMUSG00000074467	4
ENSMUSG00000028042	262
ENSMUSG00000074466	62
ENSMUSG00000078173	0
ENSMUSG00000042642	1671
ENSMUSG00000028044	1102
ENSMUSG00000042626	1541
ENSMUSG00000047824	364
ENSMUSG00000042613	2357
ENSMUSG00000027952	632
ENSMUSG00000000794	397
ENSMUSG00000027951	807
ENSMUSG00000027950	226
ENSMUSG00000042579	59
ENSMUSG00000042572	133
ENSMUSG00000046280	56
ENSMUSG00000027947	298
ENSMUSG00000060671	33
ENSMUSG00000065045	0
ENSMUSG00000027944	1711
ENSMUSG00000042520	2046
ENSMUSG00000077569	0
ENSMUSG00000098397	0
ENSMUSG00000027942	5731
ENSMUSG00000090005	0
ENSMUSG00000077996	0
ENSMUSG00000027940	5811
ENSMUSG00000027939	8
ENSMUSG00000064930	0
ENSMUSG00000084527	0
ENSMUSG00000090733	24446
ENSMUSG00000027935	298
ENSMUSG00000027937	1765
ENSMUSG00000027938	334
ENSMUSG00000052310	2421
ENSMUSG00000027936	948
ENSMUSG00000042404	45
ENSMUSG00000099199	0
ENSMUSG00000042390	170
ENSMUSG00000027932	2870
ENSMUSG00000027933	464
ENSMUSG00000027931	100
ENSMUSG00000087411	27
ENSMUSG00000001016	1739
ENSMUSG00000001018	1959
ENSMUSG00000001017	1912
ENSMUSG00000044080	9701
ENSMUSG00000042312	2738
ENSMUSG00000042306	12276
ENSMUSG00000074457	30160
ENSMUSG00000084456	0
ENSMUSG00000065079	304
ENSMUSG00000094018	27
ENSMUSG00000001021	2247
ENSMUSG00000001020	429
ENSMUSG00000001023	95
ENSMUSG00000001025	3081
ENSMUSG00000063767	154
ENSMUSG00000056054	11082
ENSMUSG00000056071	2142
ENSMUSG00000042250	522
ENSMUSG00000096621	7
ENSMUSG00000086377	0
ENSMUSG00000091175	180
ENSMUSG00000077085	0
ENSMUSG00000042244	161
ENSMUSG00000082826	1
ENSMUSG00000096133	0
ENSMUSG00000043165	844
ENSMUSG00000056270	507
ENSMUSG00000027927	7
ENSMUSG00000078664	100
ENSMUSG00000068893	1
ENSMUSG00000103286	0
ENSMUSG00000103187	0
ENSMUSG00000104028	0
ENSMUSG00000103385	0
ENSMUSG00000074445	590
ENSMUSG00000050092	466
ENSMUSG00000103518	0
ENSMUSG00000103221	46
ENSMUSG00000042212	1508
ENSMUSG00000055030	266
ENSMUSG00000050635	301
ENSMUSG00000046203	84
ENSMUSG00000046259	329
ENSMUSG00000042157	653
ENSMUSG00000027925	55
ENSMUSG00000042165	48
ENSMUSG00000054215	74
ENSMUSG00000048455	419
ENSMUSG00000045539	61
ENSMUSG00000102345	0
ENSMUSG00000050359	7993
ENSMUSG00000045566	78
ENSMUSG00000102308	110
ENSMUSG00000049128	582
ENSMUSG00000074435	28
ENSMUSG00000103523	1
ENSMUSG00000086848	19
ENSMUSG00000057609	73
ENSMUSG00000027923	22
ENSMUSG00000104215	0
ENSMUSG00000068890	51
ENSMUSG00000042092	70
ENSMUSG00000103243	6
ENSMUSG00000091421	144
ENSMUSG00000068889	93
ENSMUSG00000042124	132
ENSMUSG00000103084	0
ENSMUSG00000027919	27
ENSMUSG00000049593	71
ENSMUSG00000068888	90
ENSMUSG00000068887	137
ENSMUSG00000095870	5
ENSMUSG00000059832	76
ENSMUSG00000102469	0
ENSMUSG00000046676	17
ENSMUSG00000090314	149
ENSMUSG00000054325	163
ENSMUSG00000042031	253
ENSMUSG00000104364	0
ENSMUSG00000045475	150
ENSMUSG00000087835	0
ENSMUSG00000043472	131
ENSMUSG00000065665	0
ENSMUSG00000074433	50
ENSMUSG00000068885	43
ENSMUSG00000027913	2105
ENSMUSG00000027912	166
ENSMUSG00000080390	0
ENSMUSG00000104298	0
ENSMUSG00000096879	23
ENSMUSG00000103628	7
ENSMUSG00000078657	745
ENSMUSG00000103902	0
ENSMUSG00000049133	105
ENSMUSG00000102609	6
ENSMUSG00000102439	4
ENSMUSG00000081977	283
ENSMUSG00000081640	4
ENSMUSG00000102395	1
ENSMUSG00000103777	0
ENSMUSG00000103335	0
ENSMUSG00000102724	0
ENSMUSG00000102829	0
ENSMUSG00000103750	0
ENSMUSG00000102485	0
ENSMUSG00000103273	151
ENSMUSG00000102476	130
ENSMUSG00000041991	302
ENSMUSG00000103765	0
ENSMUSG00000041984	707
ENSMUSG00000104171	1
ENSMUSG00000076037	0
ENSMUSG00000057829	4
ENSMUSG00000052415	348
ENSMUSG00000027908	8
ENSMUSG00000104135	17
ENSMUSG00000027907	7335
ENSMUSG00000103031	0
ENSMUSG00000041959	4537
ENSMUSG00000103406	25
ENSMUSG00000104470	1
ENSMUSG00000103362	2
ENSMUSG00000094084	17
ENSMUSG00000104144	0
ENSMUSG00000103350	0
ENSMUSG00000104229	0
ENSMUSG00000102511	0
ENSMUSG00000103210	0
ENSMUSG00000068879	0
ENSMUSG00000060256	1
ENSMUSG00000058005	4
ENSMUSG00000103512	0
ENSMUSG00000102169	1
ENSMUSG00000102933	0
ENSMUSG00000102769	0
ENSMUSG00000095822	7
ENSMUSG00000102445	1
ENSMUSG00000094163	0
ENSMUSG00000103841	0
ENSMUSG00000102804	0
ENSMUSG00000104460	0
ENSMUSG00000104059	0
ENSMUSG00000102857	0
ENSMUSG00000094328	3
ENSMUSG00000102655	0
ENSMUSG00000095251	0
ENSMUSG00000102696	0
ENSMUSG00000103239	0
ENSMUSG00000102462	0
ENSMUSG00000104338	2
ENSMUSG00000102949	1
ENSMUSG00000102311	5
ENSMUSG00000102285	0
ENSMUSG00000089826	0
ENSMUSG00000074424	3
ENSMUSG00000090268	4
ENSMUSG00000090111	0
ENSMUSG00000089689	0
ENSMUSG00000089893	1
ENSMUSG00000089696	29
ENSMUSG00000089891	0
ENSMUSG00000028145	211
ENSMUSG00000028148	508
ENSMUSG00000091648	5
ENSMUSG00000028150	278
ENSMUSG00000044505	17
ENSMUSG00000097515	1
ENSMUSG00000041912	57
ENSMUSG00000028141	66
ENSMUSG00000028140	438
ENSMUSG00000028139	573
ENSMUSG00000028137	45
ENSMUSG00000028136	563
ENSMUSG00000062896	0
ENSMUSG00000005968	728
ENSMUSG00000078655	1
ENSMUSG00000085250	31
ENSMUSG00000085006	4
ENSMUSG00000068877	66
ENSMUSG00000081355	52
ENSMUSG00000068876	633
ENSMUSG00000084058	0
ENSMUSG00000038902	273
ENSMUSG00000005779	7601
ENSMUSG00000087720	0
ENSMUSG00000068874	617
ENSMUSG00000005774	289
ENSMUSG00000087660	137
ENSMUSG00000038861	777
ENSMUSG00000084846	117
ENSMUSG00000086288	162
ENSMUSG00000099033	0
ENSMUSG00000019338	373
ENSMUSG00000085956	9
ENSMUSG00000005625	6583
ENSMUSG00000028126	729
ENSMUSG00000064952	0
ENSMUSG00000064590	0
ENSMUSG00000008958	2304
ENSMUSG00000005628	26
ENSMUSG00000092607	1137
ENSMUSG00000053769	100
ENSMUSG00000098498	9
ENSMUSG00000013707	55
ENSMUSG00000098198	5
ENSMUSG00000038777	35
ENSMUSG00000038766	153
ENSMUSG00000097167	271
ENSMUSG00000053192	1071
ENSMUSG00000046722	5271
ENSMUSG00000068860	1
ENSMUSG00000028115	543
ENSMUSG00000015711	419
ENSMUSG00000038712	1418
ENSMUSG00000015702	397
ENSMUSG00000093424	28
ENSMUSG00000015714	1370
ENSMUSG00000015697	360
ENSMUSG00000103900	7
ENSMUSG00000096177	0
ENSMUSG00000097532	3
ENSMUSG00000015522	405
ENSMUSG00000028111	248
ENSMUSG00000038642	4652
ENSMUSG00000083822	10
ENSMUSG00000028109	2
ENSMUSG00000046519	648
ENSMUSG00000060438	343
ENSMUSG00000038619	1486
ENSMUSG00000038612	902
ENSMUSG00000015850	111
ENSMUSG00000028108	2155
ENSMUSG00000098737	0
ENSMUSG00000028107	1095
ENSMUSG00000028106	282
ENSMUSG00000089493	0
ENSMUSG00000015748	315
ENSMUSG00000097189	1
ENSMUSG00000054312	2407
ENSMUSG00000080727	193
ENSMUSG00000038550	124
ENSMUSG00000038543	198
ENSMUSG00000015750	625
ENSMUSG00000038526	78
ENSMUSG00000015749	1510
ENSMUSG00000015745	134
ENSMUSG00000015747	852
ENSMUSG00000038495	538
ENSMUSG00000045934	345
ENSMUSG00000097204	208
ENSMUSG00000068856	1750
ENSMUSG00000084686	0
ENSMUSG00000038486	25
ENSMUSG00000015943	1498
ENSMUSG00000086556	12
ENSMUSG00000063689	9
ENSMUSG00000068855	72
ENSMUSG00000068854	74
ENSMUSG00000081058	21
ENSMUSG00000093577	85
ENSMUSG00000063954	20
ENSMUSG00000093553	753
ENSMUSG00000064220	0
ENSMUSG00000070392	0
ENSMUSG00000093769	0
ENSMUSG00000093507	9
ENSMUSG00000091405	70
ENSMUSG00000103940	10
ENSMUSG00000093656	49
ENSMUSG00000074403	19
ENSMUSG00000050936	81
ENSMUSG00000015947	6
ENSMUSG00000095701	1
ENSMUSG00000097807	0
ENSMUSG00000097851	2
ENSMUSG00000095580	0
ENSMUSG00000093834	0
ENSMUSG00000097420	0
ENSMUSG00000097753	0
ENSMUSG00000097539	0
ENSMUSG00000097299	0
ENSMUSG00000097041	10
ENSMUSG00000095836	7
ENSMUSG00000064796	10
ENSMUSG00000095513	0
ENSMUSG00000046317	0
ENSMUSG00000096838	0
ENSMUSG00000065773	0
ENSMUSG00000098392	0
ENSMUSG00000095260	0
ENSMUSG00000094812	0
ENSMUSG00000038403	20
ENSMUSG00000074398	541
ENSMUSG00000038393	2458
ENSMUSG00000087610	57
ENSMUSG00000028104	343
ENSMUSG00000049097	5
ENSMUSG00000049288	77
ENSMUSG00000045327	47
ENSMUSG00000038374	1349
ENSMUSG00000028102	1289
ENSMUSG00000090210	17
ENSMUSG00000060899	58
ENSMUSG00000038354	1110
ENSMUSG00000028101	1028
ENSMUSG00000028100	1728
ENSMUSG00000028099	794
ENSMUSG00000065669	1
ENSMUSG00000028098	1879
ENSMUSG00000038304	1
ENSMUSG00000038298	191
ENSMUSG00000087223	0
ENSMUSG00000028096	1201
ENSMUSG00000049908	55
ENSMUSG00000057123	138
ENSMUSG00000088511	0
ENSMUSG00000028093	625
ENSMUSG00000038256	188
ENSMUSG00000097143	35
ENSMUSG00000051392	5
ENSMUSG00000028089	384
ENSMUSG00000028088	704
ENSMUSG00000038205	222
ENSMUSG00000090441	3
ENSMUSG00000038170	1615
ENSMUSG00000098381	0
ENSMUSG00000086557	0
ENSMUSG00000027879	1976
ENSMUSG00000074388	32
ENSMUSG00000027878	733
ENSMUSG00000043468	0
ENSMUSG00000027876	719
ENSMUSG00000027875	1087
ENSMUSG00000053398	17500
ENSMUSG00000050064	3
ENSMUSG00000090817	0
ENSMUSG00000095143	0
ENSMUSG00000095388	0
ENSMUSG00000038092	15
ENSMUSG00000081919	0
ENSMUSG00000083331	0
ENSMUSG00000063730	9
ENSMUSG00000062410	7
ENSMUSG00000027869	149
ENSMUSG00000083222	3
ENSMUSG00000082185	4
ENSMUSG00000082089	0
ENSMUSG00000083577	0
ENSMUSG00000082589	1
ENSMUSG00000027871	176
ENSMUSG00000027870	80
ENSMUSG00000085121	12
ENSMUSG00000086833	0
ENSMUSG00000083888	0
ENSMUSG00000065709	7
ENSMUSG00000088884	0
ENSMUSG00000004233	319
ENSMUSG00000098918	0
ENSMUSG00000027868	33
ENSMUSG00000081183	0
ENSMUSG00000080832	50
ENSMUSG00000083938	0
ENSMUSG00000064890	0
ENSMUSG00000083504	0
ENSMUSG00000027867	109
ENSMUSG00000080754	0
ENSMUSG00000082763	0
ENSMUSG00000085244	1
ENSMUSG00000033285	548
ENSMUSG00000027865	605
ENSMUSG00000064573	0
ENSMUSG00000081440	2
ENSMUSG00000086923	0
ENSMUSG00000044468	215
ENSMUSG00000053957	0
ENSMUSG00000008763	614
ENSMUSG00000083842	0
ENSMUSG00000087759	0
ENSMUSG00000051076	14
ENSMUSG00000033233	233
ENSMUSG00000033222	152
ENSMUSG00000082000	0
ENSMUSG00000086564	147
ENSMUSG00000027864	351
ENSMUSG00000082415	0
ENSMUSG00000083546	0
ENSMUSG00000081569	0
ENSMUSG00000027863	96
ENSMUSG00000072381	62
ENSMUSG00000042035	2014
ENSMUSG00000033161	9276
ENSMUSG00000044313	110
ENSMUSG00000033147	166
ENSMUSG00000100638	0
ENSMUSG00000048540	0
ENSMUSG00000027861	73
ENSMUSG00000027860	220
ENSMUSG00000089916	48
ENSMUSG00000027859	28
ENSMUSG00000086745	24
ENSMUSG00000027858	117
ENSMUSG00000027857	21
ENSMUSG00000027855	31
ENSMUSG00000048938	2
ENSMUSG00000065708	0
ENSMUSG00000027854	853
ENSMUSG00000068823	7032
ENSMUSG00000027852	2634
ENSMUSG00000070385	90
ENSMUSG00000089075	0
ENSMUSG00000007379	165
ENSMUSG00000005687	1570
ENSMUSG00000098153	0
ENSMUSG00000054379	0
ENSMUSG00000033014	165
ENSMUSG00000089029	0
ENSMUSG00000065789	0
ENSMUSG00000065029	0
ENSMUSG00000027849	42
ENSMUSG00000087119	34
ENSMUSG00000084508	0
ENSMUSG00000081910	0
ENSMUSG00000091115	0
ENSMUSG00000027848	14
ENSMUSG00000078620	0
ENSMUSG00000008730	1624
ENSMUSG00000085754	11
ENSMUSG00000027845	158
ENSMUSG00000084997	50
ENSMUSG00000032952	305
ENSMUSG00000044165	678
ENSMUSG00000027843	473
ENSMUSG00000084760	9
ENSMUSG00000083630	0
ENSMUSG00000044098	763
ENSMUSG00000089998	198
ENSMUSG00000058388	306
ENSMUSG00000052539	46
ENSMUSG00000088016	0
ENSMUSG00000088479	0
ENSMUSG00000022187	0
ENSMUSG00000032913	183
ENSMUSG00000084653	0
ENSMUSG00000032902	272
ENSMUSG00000100188	7
ENSMUSG00000101641	1
ENSMUSG00000089452	0
ENSMUSG00000100466	1
ENSMUSG00000089999	1244
ENSMUSG00000055865	5
ENSMUSG00000002228	59
ENSMUSG00000002233	2562
ENSMUSG00000002227	721
ENSMUSG00000070372	784
ENSMUSG00000045576	592
ENSMUSG00000027840	3
ENSMUSG00000062127	375
ENSMUSG00000051788	0
ENSMUSG00000074346	0
ENSMUSG00000040896	10
ENSMUSG00000027905	444
ENSMUSG00000048458	143
ENSMUSG00000068798	1587
ENSMUSG00000000562	39
ENSMUSG00000074344	212
ENSMUSG00000074342	25
ENSMUSG00000000563	6563
ENSMUSG00000000561	1694
ENSMUSG00000074340	66
ENSMUSG00000010136	660
ENSMUSG00000043873	41
ENSMUSG00000092072	55
ENSMUSG00000062778	512
ENSMUSG00000040809	657
ENSMUSG00000063779	2695
ENSMUSG00000027902	54
ENSMUSG00000104350	50
ENSMUSG00000091575	392
ENSMUSG00000027901	3691
ENSMUSG00000040774	1471
ENSMUSG00000027900	1675
ENSMUSG00000103053	0
ENSMUSG00000056260	316
ENSMUSG00000102780	0
ENSMUSG00000040747	107
ENSMUSG00000043529	0
ENSMUSG00000098108	21
ENSMUSG00000047959	0
ENSMUSG00000056145	1
ENSMUSG00000050179	0
ENSMUSG00000040724	2
ENSMUSG00000042861	19
ENSMUSG00000046213	372
ENSMUSG00000094613	97
ENSMUSG00000070368	4
ENSMUSG00000087260	3137
ENSMUSG00000027896	146
ENSMUSG00000048109	204
ENSMUSG00000084640	0
ENSMUSG00000027895	59
ENSMUSG00000027894	35
ENSMUSG00000055891	5
ENSMUSG00000014603	79
ENSMUSG00000014601	1560
ENSMUSG00000078604	1
ENSMUSG00000027893	763
ENSMUSG00000014599	1370
ENSMUSG00000040600	227
ENSMUSG00000086968	315
ENSMUSG00000004032	1119
ENSMUSG00000082720	0
ENSMUSG00000004035	206
ENSMUSG00000068762	629
ENSMUSG00000089664	4
ENSMUSG00000004038	793
ENSMUSG00000049231	11
ENSMUSG00000040562	1218
ENSMUSG00000058135	4067
ENSMUSG00000087357	4
ENSMUSG00000083627	6
ENSMUSG00000081688	0
ENSMUSG00000064569	0
ENSMUSG00000027890	780
ENSMUSG00000027889	642
ENSMUSG00000056411	46
ENSMUSG00000009108	31
ENSMUSG00000000001	1540
ENSMUSG00000046793	16
ENSMUSG00000085318	1
ENSMUSG00000050947	94
ENSMUSG00000048796	215
ENSMUSG00000048997	212
ENSMUSG00000027887	84
ENSMUSG00000083462	4
ENSMUSG00000085102	8
ENSMUSG00000068749	4378
ENSMUSG00000084863	7
ENSMUSG00000068747	389
ENSMUSG00000078601	0
ENSMUSG00000068745	47
ENSMUSG00000074281	7
ENSMUSG00000068744	359
ENSMUSG00000068740	432
ENSMUSG00000068739	4122
ENSMUSG00000089188	0
ENSMUSG00000040412	1614
ENSMUSG00000080673	0
ENSMUSG00000103761	9
ENSMUSG00000027886	99
ENSMUSG00000088185	31
ENSMUSG00000068732	772
ENSMUSG00000092718	0
ENSMUSG00000048100	1242
ENSMUSG00000040389	375
ENSMUSG00000081499	0
ENSMUSG00000027884	1136
ENSMUSG00000027883	383
ENSMUSG00000098800	0
ENSMUSG00000049565	27
ENSMUSG00000027882	1648
ENSMUSG00000045326	2106
ENSMUSG00000027881	1276
ENSMUSG00000085220	21
ENSMUSG00000051638	38
ENSMUSG00000045662	204
ENSMUSG00000040339	514
ENSMUSG00000027880	5
ENSMUSG00000040322	328
ENSMUSG00000083717	1
ENSMUSG00000033721	1437
ENSMUSG00000059857	39
ENSMUSG00000065872	0
ENSMUSG00000082624	2
ENSMUSG00000049300	426
ENSMUSG00000077253	0
ENSMUSG00000089017	0
ENSMUSG00000045952	0
ENSMUSG00000083079	1
ENSMUSG00000081506	4
ENSMUSG00000074268	1
ENSMUSG00000096770	1
ENSMUSG00000093931	3
ENSMUSG00000096569	0
ENSMUSG00000070360	0
ENSMUSG00000074264	16
ENSMUSG00000027981	218
ENSMUSG00000027966	33
ENSMUSG00000077410	0
ENSMUSG00000027965	21
ENSMUSG00000088346	0
ENSMUSG00000080676	0
ENSMUSG00000045092	702
ENSMUSG00000052769	5
ENSMUSG00000054426	333
ENSMUSG00000033554	839
ENSMUSG00000054414	813
ENSMUSG00000089261	0
ENSMUSG00000027963	528
ENSMUSG00000077741	0
ENSMUSG00000027962	8548
ENSMUSG00000097362	1
ENSMUSG00000068696	134
ENSMUSG00000033502	218
ENSMUSG00000101175	1
ENSMUSG00000089060	0
ENSMUSG00000088840	0
ENSMUSG00000000339	484
ENSMUSG00000097737	193
ENSMUSG00000000340	153
ENSMUSG00000082394	68
ENSMUSG00000034437	115
ENSMUSG00000027961	54
ENSMUSG00000033439	83
ENSMUSG00000027959	189
ENSMUSG00000089911	1763
ENSMUSG00000027957	464
ENSMUSG00000033400	228
ENSMUSG00000033386	246
ENSMUSG00000033377	75
ENSMUSG00000080907	4
ENSMUSG00000028009	11
ENSMUSG00000044667	131
ENSMUSG00000092666	5
ENSMUSG00000033342	121
ENSMUSG00000028007	1476
ENSMUSG00000093054	0
ENSMUSG00000097311	0
ENSMUSG00000065569	0
ENSMUSG00000093000	0
ENSMUSG00000104178	0
ENSMUSG00000104033	1
ENSMUSG00000104362	0
ENSMUSG00000102729	0
ENSMUSG00000033308	468
ENSMUSG00000087806	0
ENSMUSG00000028134	282
ENSMUSG00000094593	0
ENSMUSG00000096196	0
ENSMUSG00000065684	0
ENSMUSG00000098097	9
ENSMUSG00000089027	0
ENSMUSG00000101269	0
ENSMUSG00000028133	136
ENSMUSG00000098042	0
ENSMUSG00000028132	204
ENSMUSG00000093177	0
ENSMUSG00000039887	456
ENSMUSG00000084674	0
ENSMUSG00000053931	11440
ENSMUSG00000039865	226
ENSMUSG00000097124	22
ENSMUSG00000044522	60
ENSMUSG00000074248	3
ENSMUSG00000028128	624
ENSMUSG00000028127	857
ENSMUSG00000039831	130
ENSMUSG00000028125	90
ENSMUSG00000084912	2
ENSMUSG00000078592	1
ENSMUSG00000092934	0
ENSMUSG00000028124	600
ENSMUSG00000057359	65
ENSMUSG00000093392	28
ENSMUSG00000039756	1110
ENSMUSG00000076456	1
ENSMUSG00000028121	245
ENSMUSG00000087743	0
ENSMUSG00000039735	1025
ENSMUSG00000053965	43
ENSMUSG00000091611	4
ENSMUSG00000097852	4
ENSMUSG00000023057	242
ENSMUSG00000078590	0
ENSMUSG00000054091	5668
ENSMUSG00000039701	90
ENSMUSG00000028116	4
ENSMUSG00000076949	0
ENSMUSG00000050315	574
ENSMUSG00000039234	1522
ENSMUSG00000028114	362
ENSMUSG00000080545	0
ENSMUSG00000027978	7
ENSMUSG00000092730	14
ENSMUSG00000027977	7
ENSMUSG00000065132	1
ENSMUSG00000080842	0
ENSMUSG00000081939	0
ENSMUSG00000090474	0
ENSMUSG00000044528	6
ENSMUSG00000096544	852
ENSMUSG00000027973	0
ENSMUSG00000064915	0
ENSMUSG00000077726	0
ENSMUSG00000039174	9
ENSMUSG00000088099	0
ENSMUSG00000098033	0
ENSMUSG00000027971	4
ENSMUSG00000032854	32
ENSMUSG00000087726	0
ENSMUSG00000046561	3
ENSMUSG00000090427	4
ENSMUSG00000053819	548
ENSMUSG00000086679	1
ENSMUSG00000032826	20
ENSMUSG00000077617	0
ENSMUSG00000097456	3
ENSMUSG00000027968	516
ENSMUSG00000076252	0
ENSMUSG00000065482	0
ENSMUSG00000065552	0
ENSMUSG00000065447	0
ENSMUSG00000065413	0
ENSMUSG00000051278	74
ENSMUSG00000027967	31
ENSMUSG00000028028	201
ENSMUSG00000089988	8
ENSMUSG00000088537	0
ENSMUSG00000046688	961
ENSMUSG00000074238	272
ENSMUSG00000050549	160
ENSMUSG00000074237	0
ENSMUSG00000065248	0
ENSMUSG00000074236	126
ENSMUSG00000099640	0
ENSMUSG00000028023	41
ENSMUSG00000098515	0
ENSMUSG00000028024	271
ENSMUSG00000041220	149
ENSMUSG00000028017	47
ENSMUSG00000092701	0
ENSMUSG00000093865	0
ENSMUSG00000028012	6
ENSMUSG00000028010	477
ENSMUSG00000058952	9
ENSMUSG00000027999	113
ENSMUSG00000027997	1472
ENSMUSG00000027994	373
ENSMUSG00000001052	672
ENSMUSG00000063328	13
ENSMUSG00000058897	11
ENSMUSG00000065788	0
ENSMUSG00000019232	5
ENSMUSG00000041084	2878
ENSMUSG00000062006	2541
ENSMUSG00000088522	0
ENSMUSG00000027985	462
ENSMUSG00000027984	3994
ENSMUSG00000027983	42
ENSMUSG00000097761	23
ENSMUSG00000050931	527
ENSMUSG00000028032	3207
ENSMUSG00000087877	0
ENSMUSG00000064992	0
ENSMUSG00000028031	9
ENSMUSG00000089510	0
ENSMUSG00000091721	43
ENSMUSG00000028029	1171
ENSMUSG00000028030	39
ENSMUSG00000087776	0
ENSMUSG00000040998	482
ENSMUSG00000089431	0
ENSMUSG00000028018	304
ENSMUSG00000028016	520
ENSMUSG00000040969	21
ENSMUSG00000028013	737
ENSMUSG00000080506	0
ENSMUSG00000040943	173
ENSMUSG00000077336	0
ENSMUSG00000102530	0
ENSMUSG00000097911	2
ENSMUSG00000044365	32
ENSMUSG00000084564	0
ENSMUSG00000097031	1
ENSMUSG00000028172	0
ENSMUSG00000076366	0
ENSMUSG00000045328	103
ENSMUSG00000028167	12
ENSMUSG00000103480	0
ENSMUSG00000037994	57
ENSMUSG00000050150	6
ENSMUSG00000028165	845
ENSMUSG00000097032	147
ENSMUSG00000078578	5902
ENSMUSG00000028164	384
ENSMUSG00000083045	0
ENSMUSG00000083610	59
ENSMUSG00000028163	889
ENSMUSG00000045520	0
ENSMUSG00000053897	255
ENSMUSG00000037922	0
ENSMUSG00000099508	1
ENSMUSG00000028161	911
ENSMUSG00000065906	0
ENSMUSG00000054690	25
ENSMUSG00000055138	1
ENSMUSG00000080330	0
ENSMUSG00000046818	968
ENSMUSG00000094856	0
ENSMUSG00000064460	0
ENSMUSG00000099011	0
ENSMUSG00000037894	12231
ENSMUSG00000074212	290
